ID,BedrijfstakkenBranchesSBI2008,GebruikOpenbareWifi_1,ZakelijkEnPriveGebruikVanApparaten_2,AantalGewerkteUren_3,Omzetaandeel50VanEenOpdrachtgever_4,GebruikICTVoorzieningOpdrachtgever_5,EenOpdrachtgever_6,TweeOpdrachtgevers_7,DrieOfMeerOpdrachtgevers_8,MinderDan10VanDeTijd_9,k_10Tot50VanDeTijd_10,k_50Tot90VanDeTijd_11,TenMinste90VanDeTijd_12,OnbekendOfNVT_13,ZelfUitgevoerd_14,DoorExterneLeverancierUitgevoerd_15,DoorExterneLeverancierZelfUitgevoerd_16,InternetVast_17,MinderDan30MbitS_18,k_30Tot100MbitS_19,k_100Tot500MbitS_20,k_500MbitSTot1GbitS_21,TenMinste1GbitS_22,BedrijvenMetWebsite_23,BeschrijvingenVanProductenPrijslijst_24,OnlineBestellenBoekenOfReserveren_25,ProductaanpassingDoorKlant_26,BestellingOnlineVolgen_27,KlantspecifiekeInfoVoorDeBezoeker_28,VerwijzingNaarSocialeMedia_29,SocialeNetwerkenBijvFacebook_30,BlogsOfMicroblogsBijvTwitter_31,MultimediaDelenBijvYouTube_32,WikiSOmKennisTeDelen_33,ClouddienstenGebruikt_34,EMail_35,OfficeSoftware_36,OpslagDatabases_37,BestandenOpslaan_38,BoekhoudingSoftware_39,ERPSoftware_40,KlantbeheerSoftware_41,Veiligheidssoftware_42,Rekenkracht_43,Rekenplatform_44,AntiVirussoftware_45,BeleidVoorSterkeWachtwoorden_46,UpdatenSoftwareBesturingssysteem_47,AuthenticatieViaSoftOfHardwaretoken_48,EncryptieVanData_49,GegevensOpAndereFysiekeLocatie_50,NetworkAccessControl_51,VPNInternetgebruikBuitenHetBedrijf_52,LogbestandenVoorAnalyseIncidenten_53,MethodesVoorBeoordelenICTVeiligheid_54,Risicoanalyses_55,IncidentDoorInterneOorzaak_56,IncidentDoorAanvalVanBuiten_57,UitvalICTDienstDoorVeiligheidsinc_58,VernietigingDataDoorVeiligheidsinc_59,OnthullingDoorInternIncident_60,UitvalICTDienstDoorAanvalBuitenaf_61,VernietigingDataAanvalVanBuitenaf_62,OnthullingGegevensDoorICTInbraak_63,KostenIncidentIntern_64,KostenIncidentAanvalBuitenaf_65,UitvalICTDienstDoorVeiligheidsinc_66,VernietigingDataDoorVeiligheidsinc_67,OnthullingDoorInternIncident_68,UitvalICTDienstDoorAanvalBuitenaf_69,VernietigingDataAanvalBuitenaf_70,OnthullingDoorICTInbraak_71,VerzekerdICTVeiligheidsincidenten_72,Kosten1VanDeTotaleOmzet_73,Kosten1Tot2VanDeTotaleOmzet_74,Kosten2Tot5VanDeTotaleOmzet_75,Kosten5Tot10VanDeTotaleOmzet_76,Kosten10Tot50VanDeTotaleOmzet_77,Kosten50VanDeTotaleOmzet_78,Kosten1VanDeTotaleOmzet_79,Kosten1Tot2VanDeTotaleOmzet_80,Kosten2Tot5VanDeTotaleOmzet_81,Kosten5Tot10VanDeTotaleOmzet_82,Kosten10Tot50VanDeTotaleOmzet_83,Kosten50VanDeTotaleOmzet_84,GezochtNaarMeldingenCyberdreigingen_85,BekendMetDTC_86,DTCWebsiteAlsBronGebruikt_87
0,399907,17,74,32,16,27,25,10,65,80,7,7,6,48,35,14,4,79,8,26,28,13,4,47,36,11,2,4,9,22,41,7,17,3,28,19,15,17,23,13,1,4,12,2,3,82,66,79,38,31,58,23,23,19,13,15,8,5,7,2,0,3,1,2,2,1,1,1,0,0,0,0,7,59,17,12,2,10,0,71,13,8,8,0,0,7,7,1
1,307610,14,83,27,11,10,35,0,65,96,0,2,2,51,38,8,3,80,13,32,23,10,3,58,52,32,3,10,10,36,57,2,42,3,20,15,10,12,12,12,3,3,9,1,1,75,57,68,25,22,59,9,12,15,8,10,3,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,3,100,0,0,0,0,0,100,0,0,0,0,0,5,3,1
2,312505,13,71,25,13,6,13,5,82,97,1,1,0,56,32,10,1,74,13,32,22,4,4,67,55,33,9,9,9,35,53,4,35,1,17,10,6,9,9,12,1,0,8,0,1,77,51,73,23,15,49,23,13,13,12,12,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3
3,315810,14,69,31,18,11,11,5,83,95,2,1,2,55,33,10,2,86,13,31,32,7,3,61,51,20,5,4,9,24,40,6,17,2,25,15,14,16,20,13,0,3,11,2,2,80,56,73,26,20,56,20,15,16,9,12,6,6,6,2,0,6,1,1,1,1,0,0,0,1,0,0,3,78,22,0,0,0,0,22,78,0,0,0,0,1,4,2
4,900064,17,68,31,17,19,37,11,52,86,7,4,2,41,35,19,5,79,14,19,28,13,6,55,45,26,5,8,13,27,41,9,25,0,34,25,25,24,28,19,3,9,15,3,4,78,64,81,37,31,63,22,29,20,19,18,12,5,11,1,0,1,4,3,3,1,1,1,0,0,1,0,4,100,0,0,0,0,0,100,0,0,0,0,0,7,4,1
5,323705,20,74,30,16,9,17,9,74,94,3,1,1,58,32,9,1,81,11,25,32,9,4,65,50,15,2,6,12,27,41,8,25,0,19,9,8,8,13,9,1,3,6,1,1,88,62,77,30,22,60,12,17,17,12,19,10,6,9,3,0,4,3,1,1,1,1,0,0,0,1,0,6,33,33,33,0,0,0,58,21,21,0,0,0,5,8,2
6,328105,9,66,36,29,12,16,8,76,92,4,3,1,60,29,9,1,76,8,21,31,12,4,31,23,5,4,0,7,11,29,1,8,3,13,11,8,9,11,8,1,1,4,1,1,76,45,61,27,17,43,12,17,15,9,9,5,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1
7,332910,15,66,31,22,23,23,5,72,88,6,3,2,42,45,11,2,88,9,39,28,9,3,55,40,17,3,4,6,16,27,4,12,3,36,25,15,20,26,17,4,6,7,1,3,83,67,79,32,26,72,26,26,26,14,20,10,6,10,2,0,3,2,3,4,0,3,1,0,0,0,0,6,0,100,0,0,0,0,50,37,12,0,0,0,12,5,1
8,336500,15,65,33,16,16,24,3,72,89,6,1,3,46,35,17,2,87,10,34,28,9,7,52,38,5,0,1,6,16,33,2,10,1,24,15,11,15,16,12,0,5,13,1,1,87,55,78,40,24,60,31,29,23,18,14,6,5,4,3,0,3,1,1,3,2,2,2,0,2,0,0,5,100,0,0,0,0,0,100,0,0,0,0,0,5,5,2
9,339205,15,61,31,11,13,24,10,65,93,4,1,2,57,28,13,2,75,14,34,21,5,1,52,39,10,7,3,10,19,36,5,13,2,23,13,12,14,17,11,0,3,10,1,1,83,59,73,31,21,55,20,17,19,12,15,7,7,6,2,1,3,2,3,0,1,0,0,0,1,1,0,3,100,0,0,0,0,0,0,0,100,0,0,0,4,4,1
