ID,BedrijfstakkenBranchesSBI2008,Bedrijfsgrootte,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersoneelAangenomenWillenAannemen_6,ICTVacaturesLastigTeVervullen_7,AanICTSpecialisten_8,AanOverigPersoneel_9,Internet_10,TotaalBreedband_11,BreedbandVastTotaal_12,ADSLVDSLEnSDSLEnDergelijke_13,AndereHoogwaardigeVasteVerbindingen_14,MobielBreedbandTotaal_15,MinderDan2MbitS_16,k_2Tot10MbitS_17,k_10Tot30MbitS_18,k_30Tot100MbitS_19,k_100MbitSOfMeer_20,BedrijvenMetWebsite_21,OnlineBestellenBoekenOfReserveren_22,InfoOverBeveiligingEnPrivacyVdSite_23,ProductcatalogiEnPrijslijsten_24,BestellingOnlineVolgen_25,ProductaanpassingDoorKlant_26,KlantspecifiekeInfoVoorVasteBezoeker_27,PersoneelsadvertentiesVanBedrijfZelf_28,VerkrijgenVanInformatie_29,VerkrijgenVanFormulieren_30,RetournerenIngevuldeFormulieren_31,SocialePremiesVanMedewerkers_32,BTW_33,DocumentenRaadplegenOverAanbesteding_34,ElektronischInschrijvenOpAanbesteding_35,OverheidInNederland_36,OverheidInAnderEULand_37,OverheidBuitenEU_38,Totaal_39,LaptopTablet_40,Smartphone_41,ToegangOpenbareInformatieOpInternet_42,ToegangEMailsysteemVanHetBedrijf_43,ToegangTotBestandenVanHetBedrijf_44,ToegangTotBedrijfssystemenBijvERP_45,MobieleTelefoonnetwerken_46,HogeKosten_47,VeiligheidsrisicoS_48,TechnischeProblemen_49,AndereBelemmeringen_50,MobielInternetNietNodigVoorBedrijf_51,VerkoopViaExterneNetwerken_52,Verkoopwaarde1VanDeTotaleOmzet_53,Verkoopwaarde2VanDeTotaleOmzet_54,Verkoopwaarde5VanDeTotaleOmzet_55,Verkoopwaarde10VanDeTotaleOmzet_56,Verkoopwaarde25VanDeTotaleOmzet_57,Verkoopwaarde50VanDeTotaleOmzet_58,VerkoopViaEenWebsite_59,Verkoopwaarde1VanDeTotaleOmzet_60,Verkoopwaarde2VanDeTotaleOmzet_61,Verkoopwaarde5VanDeTotaleOmzet_62,Verkoopwaarde10VanDeTotaleOmzet_63,Verkoopwaarde25VanDeTotaleOmzet_64,Verkoopwaarde50VanDeTotaleOmzet_65,VerkoopViaNietInternetnetwerken_66,Verkoopwaarde1VanDeTotaleOmzet_67,Verkoopwaarde2VanDeTotaleOmzet_68,Verkoopwaarde5VanDeTotaleOmzet_69,Verkoopwaarde10VanDeTotaleOmzet_70,Verkoopwaarde25VanDeTotaleOmzet_71,Verkoopwaarde50VanDeTotaleOmzet_72,InkoopViaExterneNetwerken_73,InkoopViaEenWebsite_74,InkoopViaEDIBerichten_75,Inkoopwaarde1VanDeTotaleInkoop_76,Inkoopwaarde2VanDeTotaleInkoop_77,Inkoopwaarde5VanDeTotaleInkoop_78,Inkoopwaarde10VanDeTotaleInkoop_79,Inkoopwaarde25VanDeTotaleInkoop_80,Inkoopwaarde50VanDeTotaleInkoop_81,TotaalBedrijvenMetSCM_82,SCMMetLeveranciers_83,SCMMetAfnemers_84,ViaWebsites_85,ViaAndereAutomatischeVerwerking_86,ERPSoftware_87,OpslagKlantgegevens_88,AnalyseKlantgegevens_89,TotaalVerkooporderverwerkingssysteem_90,FactureringsEnBoekhoudsystemen_91,Voorraadbeheersystemen_92,Productiesystemen_93,LogistiekeSystemen_94,TotaalInkooporderverwerkingssysteem_95,BetalingsEnBoekhoudsysteem_96,Voorraadbeheersystemen_97,TenMinsteEenSoort_98,Bankopdrachten_99,Productinformatie_100,Transportdocumenten_101,DataVanNaarOverheden_102,AndereBerichten_103,WasZeerBelangrijk_104,WasBelangrijk_105,WasEnigszinsBelangrijk_106,WasOnbelangrijk_107,WasZeerBelangrijk_108,WasBelangrijk_109,WasEnigszinsBelangrijk_110,WasOnbelangrijk_111,WasZeerBelangrijk_112,WasBelangrijk_113,WasEnigszinsBelangrijk_114,WasOnbelangrijk_115,WasZeerBelangrijk_116,WasBelangrijk_117,WasEnigszinsBelangrijk_118,WasOnbelangrijk_119,ZoekenNaarInformatiebronnen_120,VerrichtenVanOntwerpwerkzaamheden_121,UitwisselenVanKennis_122,ImplementerenVanDeInnovatie_123,Overige_124,SocialeMediaGebruikt_125,SocialeNetwerkenBijvFacebook_126,BlogsOfMicroblogsBijvTwitter_127,SitesDieMultimediaDelenBvYouTube_128,WikiSOmKennisTeDelen_129,MarketingProductenBedrijfsimago_130,MeningenKlantenReagerenOpVragen_131,BetrekkenKlantBijProductontwikkeling_132,SamenwerkenMetZakenrelaties_133,WervenVanPersoneel_134,KennisUitwisselenBinnenHetBedrijf_135,FormeelBeleidGebruikSocialeMedia_136
0,000011,14,66,60,18,22,59,8,4,13,9,100,97,96,81,38,55,2,30,32,28,8,84,26,30,35,7,3,27,48,70,84,86,66,80,20,12,97,20,8,53,46,46,37,45,34,23,17,27,20,19,15,32,18,17,15,12,10,6,4,16,13,11,9,6,3,2,8,7,6,5,4,3,2,14,13,6,12,11,10,8,6,4,15,12,9,12,10,24,28,19,37,32,18,10,15,31,26,17,35,23,16,12,27,24,41,31,17,11,48,39,10,3,23,44,24,9,33,46,17,5,60,38,51,56,45,41,35,21,19,6,68,44,33,42,44,34,25
1,000011,11,59,53,15,17,53,5,2,7,6,100,97,96,82,31,49,3,31,33,27,6,82,25,28,34,6,3,25,41,66,82,84,63,80,17,10,97,18,7,47,39,39,32,38,28,18,16,26,18,19,14,36,15,15,12,10,8,4,3,14,12,10,8,6,3,2,5,5,4,3,3,2,1,12,11,5,11,10,9,7,5,4,13,10,7,10,8,18,24,15,34,29,15,7,12,27,23,14,31,19,14,9,22,20,42,30,16,12,48,38,10,4,22,44,24,11,34,47,15,5,59,37,50,52,45,38,33,19,17,5,68,43,33,43,38,31,19
2,000011,12,65,57,17,20,83,14,6,29,16,100,99,98,76,60,74,1,25,28,31,15,92,28,36,39,9,4,32,73,83,94,95,77,82,28,20,98,21,9,75,68,68,56,70,55,42,21,31,25,21,17,21,26,25,22,20,16,10,7,20,16,13,11,8,4,2,15,13,12,11,9,6,4,18,16,9,16,15,13,10,6,5,22,17,16,16,17,49,44,30,49,43,29,19,28,42,36,27,50,36,21,20,40,36,36,33,21,10,46,42,10,2,27,44,23,7,32,42,21,5,62,38,52,60,46,50,42,28,25,9,70,46,33,40,55,39,36
3,000011,13,70,63,20,25,94,41,20,63,33,100,100,100,82,83,86,0,17,22,32,28,96,35,51,45,15,6,43,86,88,96,96,78,76,35,23,98,27,17,87,80,83,67,84,66,58,26,40,40,27,24,11,36,32,29,26,21,15,10,27,21,19,16,12,6,4,24,19,17,16,13,10,6,34,29,19,27,24,22,18,11,8,39,33,26,30,36,60,51,40,58,52,36,28,34,53,48,34,72,54,34,30,59,58,43,34,18,4,53,40,7,1,25,47,23,6,34,45,18,3,67,40,59,72,50,68,58,43,39,21,69,56,33,38,67,51,52
4,307500,14,55,47,13,17,61,6,2,14,9,100,97,96,80,36,56,3,33,32,26,7,86,20,25,36,5,4,21,44,70,89,92,65,81,17,10,91,26,14,54,46,46,37,46,33,25,16,27,21,19,16,34,19,18,16,13,10,7,5,13,11,8,6,4,2,1,11,10,9,8,7,5,4,14,12,5,11,10,8,6,3,2,12,9,9,8,9,43,32,22,39,35,24,21,22,31,27,22,30,21,14,15,23,19,21,32,25,22,34,45,15,6,17,46,25,12,20,46,24,10,62,46,45,48,34,33,25,14,18,5,60,33,27,35,35,24,22
5,307500,11,47,41,9,10,51,3,1,5,5,100,97,95,82,26,49,3,34,32,25,5,84,20,22,34,5,3,20,36,65,86,90,61,80,14,9,90,22,8,47,39,38,30,37,25,16,14,24,19,18,15,39,15,15,12,9,7,4,3,12,10,8,6,3,1,1,6,5,5,4,4,3,2,11,10,3,9,8,6,5,3,2,7,5,4,5,4,29,24,15,33,29,16,13,13,24,20,14,22,15,11,9,17,14,21,31,22,27,29,44,18,9,17,45,24,14,20,47,20,13,57,41,38,43,30,30,22,13,15,3,59,32,27,38,27,21,13
6,307500,12,58,46,11,16,87,9,4,32,17,100,99,98,74,56,74,1,31,30,28,10,92,17,32,39,6,6,22,64,82,95,97,74,84,22,14,90,29,20,72,64,65,54,68,53,47,19,32,26,21,18,22,26,26,24,22,18,14,10,11,10,7,6,5,3,2,21,20,19,17,15,11,9,15,14,6,13,12,9,7,3,2,22,15,18,13,18,79,48,36,53,48,41,41,43,48,43,40,46,32,19,27,34,31,20,34,28,18,36,50,10,4,16,48,25,12,14,43,35,8,67,52,53,50,38,39,28,14,24,6,63,33,25,28,47,24,33
7,307500,13,57,50,15,21,94,32,15,65,36,100,100,99,78,86,84,0,23,27,31,19,93,31,43,46,15,6,30,75,90,97,98,76,82,28,21,95,42,34,85,76,82,67,84,69,61,22,43,39,22,20,14,45,41,39,36,30,22,14,25,18,16,14,11,5,3,38,32,32,30,24,18,11,41,35,26,33,30,27,20,9,7,46,34,35,35,42,91,63,53,72,63,62,56,60,66,63,58,73,58,40,45,60,52,28,32,30,10,48,37,13,1,18,45,30,6,35,44,17,4,72,51,59,67,45,56,45,30,34,20,60,46,32,38,57,46,54
8,000012,14,78,73,35,30,62,17,7,28,15,100,99,99,79,50,63,1,25,33,27,14,89,37,37,42,8,1,29,59,75,90,86,56,74,41,22,100,9,0,70,57,64,44,59,46,36,18,27,30,19,16,33,19,19,14,9,6,4,4,20,17,13,8,5,3,2,5,4,3,3,3,2,2,14,14,5,10,9,7,7,5,4,13,11,10,9,10,39,37,26,38,35,18,12,20,26,24,16,40,29,16,12,31,26,39,31,28,2,47,37,10,6,13,50,32,5,40,29,31,0,62,39,48,61,41,38,31,23,24,7,71,50,24,42,58,38,42
9,000012,11,55,53,18,12,50,6,1,11,6,100,100,100,81,39,54,0,26,43,25,6,88,29,32,35,7,0,17,49,73,88,84,53,76,34,17,100,0,0,58,43,53,37,45,37,29,16,23,19,10,12,48,10,10,8,4,4,2,2,12,10,8,3,3,1,1,1,1,1,1,1,1,1,10,10,3,7,7,5,4,3,3,8,7,8,7,5,27,23,17,27,23,9,4,13,15,14,6,31,20,9,7,20,19,39,27,34,0,45,31,14,9,5,30,60,5,13,12,75,0,72,36,33,53,44,24,19,13,10,2,67,35,25,36,50,30,28
