ID,ConsumptionByHouseholds,Periods,Indices_1,VolumeChanges_2,VolumeChangesShoppingdayAdjusted_3,Indices_4,ValueChanges_5,PriceChanges_6
0,A047812,2000JJ00,86.7,3.7,3.5,58.1,6.6,2.8
1,A047812,2001JJ00,88.4,2.0,2.2,61.3,5.5,3.4
2,A047812,2002JJ00,89.5,1.1,1.1,64.2,4.8,3.6
3,A047812,2003JJ00,89.4,-0.1,-0.1,65.8,2.4,2.5
4,A047812,2004JJ00,90.3,1.0,0.8,67.3,2.3,1.3
5,A047812,2005JJ00,91.2,0.9,1.1,69.1,2.7,1.8
6,A047812,2006JJ00,91.1,-0.1,0.0,71.0,2.6,2.7
7,A047812,2007JJ00,92.8,1.9,1.9,73.9,4.1,2.2
8,A047812,2008JJ00,93.3,0.5,0.3,76.1,3.0,2.4
9,A047812,2009JJ00,91.2,-2.2,-2.1,73.6,-3.2,-1.0
10,A047812,2010JJ00,91.6,0.4,0.4,75.1,2.0,1.5
11,A047812,2011JJ00,92.2,0.7,0.6,77.6,3.3,2.6
12,A047812,2012JJ00,91.6,-0.7,-0.8,77.7,0.1,0.9
13,A047812,2013JJ00,91.2,-0.4,-0.3,78.9,1.6,2.0
14,A047812,2014JJ00,91.9,0.8,0.8,80.3,1.8,0.9
15,A047812,2015JJ00,94.1,2.4,2.4,82.4,2.6,0.1
16,A047812,2016JJ00,95.7,1.7,1.5,84.4,2.4,0.8
17,A047812,2017JJ00,98.0,2.4,2.7,88.2,4.5,2.0
18,A047812,2018JJ00,100.7,2.7,2.7,92.4,4.8,2.0
19,A047812,2019JJ00,102.1,1.4,1.4,96.0,3.8,2.4
20,A047812,2020JJ00,96.4,-5.6,-5.7,92.4,-3.7,2.0
21,A047812,2000MM01,88.5,3.5,4.0,57.5,6.1,2.6
22,A047812,2000MM02,85.4,5.8,3.9,55.7,8.7,2.6
23,A047812,2000MM03,90.7,5.7,4.7,59.5,8.6,2.8
24,A047812,2000KW01,88.2,5.0,4.2,57.5,7.8,2.7
25,A047812,2000MM04,87.9,3.5,4.2,57.7,6.2,2.6
26,A047812,2000MM05,88.0,4.5,3.6,59.2,7.7,3.0
27,A047812,2000MM06,86.8,2.8,2.7,58.0,6.2,3.3
28,A047812,2000KW02,87.6,3.6,3.5,58.3,6.7,3.0
29,A047812,2000MM07,86.2,0.0,1.7,57.4,2.5,2.6
30,A047812,2000MM08,83.5,5.4,3.9,57.0,7.9,2.4
31,A047812,2000MM09,86.2,4.2,3.6,58.1,7.2,2.9
32,A047812,2000KW03,85.3,3.1,3.0,57.5,5.8,2.7
33,A047812,2000MM10,82.6,0.8,2.2,57.8,3.8,3.0
34,A047812,2000MM11,84.9,4.1,3.3,58.2,7.3,3.1
35,A047812,2000MM12,89.5,3.7,4.9,61.1,6.8,2.9
36,A047812,2000KW04,85.7,2.9,3.5,59.1,6.0,3.0
37,A047812,2001MM01,90.2,1.9,1.9,60.4,5.1,3.1
38,A047812,2001MM02,85.8,0.5,2.4,57.7,3.6,3.1
39,A047812,2001MM03,92.9,2.4,2.0,62.9,5.8,3.3
40,A047812,2001KW01,89.6,1.6,2.1,60.3,4.9,3.2
41,A047812,2001MM04,88.4,0.5,1.3,60.2,4.2,3.7
