ID,EnergyCommodities,Periods,Amount_1,ChangeYearOnYear_2,PriceIndex_3,ChangeYearOnYear_4
1705,e,2003MM05,17.0,0.4,,
1706,e,2003MM06,17.0,1.4,,
1707,e,2003KW02,50.0,2.0,,
1708,e,2003MM07,15.0,-8.9,,
1709,e,2003MM08,16.0,-1.5,,
1710,e,2003MM09,15.0,-1.8,,
1711,e,2003KW03,46.0,-4.2,,
1712,e,2003MM10,18.0,13.7,,
1713,e,2003MM11,18.0,6.9,,
1714,e,2003MM12,18.0,3.4,,
1715,e,2003KW04,55.0,7.8,,
1716,e,2003JJ00,201.0,2.0,,
1717,e,2004MM01,18.0,1.2,,
1718,e,2004MM02,17.0,9.4,,
1719,e,2004MM03,18.0,1.7,,
1720,e,2004KW01,53.0,3.9,,
1721,e,2004MM04,18.0,8.1,,
1722,e,2004MM05,17.0,1.3,,
1723,e,2004MM06,17.0,2.7,,
1724,e,2004KW02,52.0,4.0,,
1725,e,2004MM07,17.0,9.2,,
1726,e,2004MM08,17.0,2.1,,
1727,e,2004MM09,16.0,8.6,,
1728,e,2004KW03,49.0,6.5,,
1729,e,2004MM10,17.0,-7.2,,
1730,e,2004MM11,20.0,6.4,,
1731,e,2004MM12,20.0,11.6,,
1732,e,2004KW04,57.0,3.6,,
1733,e,2004JJ00,209.0,4.0,,
1734,e,2005MM01,22.0,20.5,,
1735,e,2005MM02,20.0,14.2,,
1736,e,2005MM03,21.0,21.8,,
1737,e,2005KW01,63.0,18.9,,
1738,e,2005MM04,20.0,13.2,,
1739,e,2005MM05,19.0,13.1,,
1740,e,2005MM06,20.0,14.0,,
1741,e,2005KW02,59.0,13.5,,
1742,e,2005MM07,19.0,15.0,,
1743,e,2005MM08,19.0,15.5,,
1744,e,2005MM09,17.0,5.9,,
1745,e,2005KW03,55.0,12.2,,
1746,e,2005MM10,22.0,28.5,,
1747,e,2005MM11,21.0,6.4,,
1748,e,2005MM12,21.0,4.5,,
1749,e,2005KW04,64.0,12.3,,
1750,e,2005JJ00,240.0,14.8,,
1751,e,2006MM01,22.0,2.9,,
1752,e,2006MM02,21.0,3.8,,
1753,e,2006MM03,22.0,2.9,,
1754,e,2006KW01,65.0,3.2,,
1755,e,2006MM04,23.0,16.8,,
1756,e,2006MM05,24.0,23.1,,
1757,e,2006MM06,22.0,11.1,,
1758,e,2006KW02,69.0,16.9,,
1759,e,2006MM07,19.0,1.7,,
1760,e,2006MM08,19.0,-0.8,,
1761,e,2006MM09,20.0,16.9,,
1762,e,2006KW03,58.0,5.5,,
1763,e,2006MM10,20.0,-6.7,,
1764,e,2006MM11,19.0,-10.5,,
1765,e,2006MM12,21.0,-1.6,,
1766,e,2006KW04,60.0,-6.3,,
1767,e,2006JJ00,251.0,4.6,,
1768,e,2007MM01,21.0,-6.5,,
1769,e,2007MM02,19.0,-8.2,,
1770,e,2007MM03,21.0,-3.8,,
1771,e,2007KW01,61.0,-6.2,,
1772,e,2007MM04,21.0,-9.4,,
1773,e,2007MM05,22.0,-6.5,,
1774,e,2007MM06,22.0,-1.3,,
1775,e,2007KW02,65.0,-5.8,,
1776,e,2007MM07,22.0,13.6,,
1777,e,2007MM08,22.0,15.3,,
1778,e,2007MM09,19.0,-2.7,,
1779,e,2007KW03,63.0,8.6,,
1780,e,2007MM10,20.0,-3.2,,
1781,e,2007MM11,20.0,5.7,,
1782,e,2007MM12,22.0,2.7,,
1783,e,2007KW04,61.0,1.7,,
1784,e,2007JJ00,250.0,-0.4,,
1785,e,2008MM01,24.0,15.8,,
1786,e,2008MM02,22.0,18.0,,
1787,e,2008MM03,23.0,6.1,,
1788,e,2008KW01,69.0,13.1,,
1789,e,2008MM04,17.0,-20.3,,
1790,e,2008MM05,21.0,-3.4,,
1791,e,2008MM06,23.0,4.8,,
1792,e,2008KW02,61.0,-6.2,,
1793,e,2008MM07,24.0,7.5,,
1794,e,2008MM08,24.0,11.9,,
1795,e,2008MM09,20.0,3.9,,
1796,e,2008KW03,68.0,7.9,,
1797,e,2008MM10,21.0,9.5,,
1798,e,2008MM11,23.0,17.9,,
1799,e,2008MM12,25.0,16.7,,
1800,e,2008KW04,70.0,14.8,,
1801,e,2008JJ00,267.0,6.8,,
1802,e,2009MM01,23.0,-5.6,,
1803,e,2009MM02,22.0,-1.1,,
1804,e,2009MM03,22.0,-1.8,,
1805,e,2009KW01,67.0,-2.9,,
1806,e,2009MM04,19.0,15.1,,
1807,e,2009MM05,22.0,4.5,,
1808,e,2009MM06,21.0,-6.7,,
1809,e,2009KW02,63.0,3.3,,
1810,e,2009MM07,18.0,-25.4,,
1811,e,2009MM08,19.0,-24.5,,
1812,e,2009MM09,18.0,-10.0,,
1813,e,2009KW03,54.0,-20.6,,
1814,e,2009MM10,19.0,-12.3,,
1815,e,2009MM11,20.0,-13.3,,
1816,e,2009MM12,19.0,-24.7,,
1817,e,2009KW04,58.0,-17.1,,
1818,e,2009JJ00,243.0,-9.0,,
1819,e,2010MM01,16.0,-28.8,,
1820,e,2010MM02,18.0,-20.2,,
1821,e,2010MM03,17.0,-22.4,,
1822,e,2010KW01,51.0,-23.9,,
1823,e,2010MM04,17.0,-13.8,,
1824,e,2010MM05,20.0,-12.9,,
1825,e,2010MM06,22.0,2.7,,
1826,e,2010KW02,58.0,-7.9,,
1827,e,2010MM07,22.0,25.8,,
1828,e,2010MM08,22.0,19.0,,
1829,e,2010MM09,18.0,-0.4,,
1830,e,2010KW03,62.0,14.8,,
1831,e,2010MM10,17.0,-10.2,,
1832,e,2010MM11,20.0,-3.2,,
1833,e,2010MM12,21.0,8.2,,
1834,e,2010KW04,57.0,-1.7,,
1835,e,2010JJ00,226.0,-7.0,,
1836,e,2011MM01,23.0,43.7,,
1837,e,2011MM02,21.0,21.8,,
1838,e,2011MM03,21.0,23.7,,
1839,e,2011KW01,66.0,29.4,,
1840,e,2011MM04,18.0,7.2,,
1841,e,2011MM05,20.0,1.9,,
1842,e,2011MM06,23.0,6.5,,
1843,e,2011KW02,61.0,5.2,,
1844,e,2011MM07,23.0,5.2,,
1845,e,2011MM08,22.0,-1.0,,
1846,e,2011MM09,22.0,22.8,,
1847,e,2011KW03,67.0,8.1,,
1848,e,2011MM10,22.0,30.4,,
1849,e,2011MM11,21.0,7.4,,
1850,e,2011MM12,23.0,11.9,,
1851,e,2011KW04,66.0,15.8,,
1852,e,2011JJ00,258.0,14.2,,
1853,e,2012MM01,24.0,3.7,,
1854,e,2012MM02,20.0,-7.0,,
1855,e,2012MM03,25.0,17.2,,
1856,e,2012KW01,69.0,4.5,,
1857,e,2012MM04,21.0,17.7,,
1858,e,2012MM05,26.0,30.0,,
1859,e,2012MM06,27.0,16.6,,
1860,e,2012KW02,74.0,21.3,,
1861,e,2012MM07,26.0,10.7,,
1862,e,2012MM08,25.0,13.5,,
1863,e,2012MM09,24.0,11.7,,
1864,e,2012KW03,75.0,11.9,,
1865,e,2012MM10,25.0,12.5,,
1866,e,2012MM11,25.0,19.4,,
1867,e,2012MM12,27.0,18.2,,
1868,e,2012KW04,77.0,16.7,,
1869,e,2012JJ00,295.0,14.3,,
1870,e,2013MM01,24.0,0.2,,
1871,e,2013MM02,22.0,12.2,,
1872,e,2013MM03,24.0,-1.9,,
1873,e,2013KW01,71.0,2.9,,
1874,e,2013MM04,21.0,-1.0,,
1875,e,2013MM05,23.0,-12.7,,
1876,e,2013MM06,27.0,1.9,,
1877,e,2013KW02,71.0,-4.1,,
1878,e,2013MM07,27.0,3.9,,
1879,e,2013MM08,26.0,5.8,,
1880,e,2013MM09,23.0,-5.9,,
1881,e,2013KW03,76.0,1.3,,
1882,e,2013MM10,23.0,-7.5,,
1883,e,2013MM11,21.0,-17.1,,
1884,e,2013MM12,24.0,-10.5,,
1885,e,2013KW04,68.0,-11.7,,
1886,e,2013JJ00,285.0,-3.4,,
1887,e,2014MM01,26.0,8.9,,
1888,e,2014MM02,25.0,13.5,,
1889,e,2014MM03,25.0,3.3,,
1890,e,2014KW01,77.0,8.5,,
1891,e,2014MM04,21.0,0.1,,
1892,e,2014MM05,23.0,0.1,,
1893,e,2014MM06,19.0,-29.4,,
1894,e,2014KW02,63.0,-11.3,,
1895,e,2014MM07,23.0,-15.6,,
1896,e,2014MM08,22.0,-16.2,,
1897,e,2014MM09,20.0,-11.1,,
1898,e,2014KW03,65.0,-14.5,,
1899,e,2014MM10,22.0,-2.4,,
1900,e,2014MM11,23.0,9.5,,
1901,e,2014MM12,23.0,-5.8,,
1902,e,2014KW04,68.0,0.0,,
1903,e,2014JJ00,270.0,-5.3,,
1904,e,2015MM01,22.0,-17.3,,
1905,e,2015MM02,19.0,-23.3,,
1906,e,2015MM03,22.0,-14.0,,
1907,e,2015KW01,63.0,-18.2,,
1908,e,2015MM04,20.0,-3.8,,
1909,e,2015MM05,22.0,-1.3,,
1910,e,2015MM06,24.0,21.2,,
1911,e,2015KW02,66.0,4.8,,
1912,e,2015MM07,22.0,-2.0,,
1913,e,2015MM08,23.0,3.9,,
1914,e,2015MM09,19.0,-6.8,,
1915,e,2015KW03,64.0,-1.5,,
1916,e,2015MM10,19.0,-14.0,,
1917,e,2015MM11,23.0,1.3,,
1918,e,2015MM12,24.0,3.7,,
1919,e,2015KW04,66.0,-2.9,,
1920,e,2015JJ00,256.0,-5.2,,
1921,e,2016MM01,22.0,2.7,,
1922,e,2016MM02,22.0,14.3,,
1923,e,2016MM03,21.0,-1.7,,
1924,e,2016KW01,66.0,4.8,,
1925,e,2016MM04,20.0,0.4,,
1926,e,2016MM05,20.0,-10.7,,
1927,e,2016MM06,20.0,-15.7,,
1928,e,2016KW02,60.0,-9.1,,
1929,e,2016MM07,24.0,8.3,,
1930,e,2016MM08,22.0,-4.2,,
1931,e,2016MM09,18.0,-4.6,,
1932,e,2016KW03,64.0,0.0,,
1933,e,2016MM10,16.0,-15.5,,
1934,e,2016MM11,18.0,-21.0,,
1935,e,2016MM12,19.0,-21.8,,
1936,e,2016KW04,53.0,-19.7,,
1937,e,2016JJ00,241.0,-5.9,,
1938,e,2017MM01,19.0,-15.6,,
1939,e,2017MM02,21.0,-5.6,,
1940,e,2017MM03,23.0,9.2,,
1941,e,2017KW01,,,,
1942,e,2017MM04,20.0,-3.5,,
1943,e,2017MM05,20.0,-1.1,,
1944,e,2017MM06,19.0,-2.5,,
1945,e,2017KW02,,,,
1946,e,2017MM07,20.0,-17.7,,
1947,e,2017MM08,25.0,15.8,,
1948,e,2017MM09,24.0,33.9,,
1949,e,2017KW03,,,,
1950,e,2017MM10,23.0,42.6,,
1951,e,2017MM11,20.0,11.9,,
1952,e,2017MM12,23.0,25.1,,
1953,e,2017KW04,,,,
1954,e,2017JJ00,258.0,6.9,,
1955,f,1995MM01,30.0,5.5,64.5,1.0
1956,f,1995MM02,27.0,3.4,64.5,1.0
1957,f,1995MM03,29.0,5.5,64.4,1.0
1958,f,1995KW01,85.0,4.8,64.5,1.0
1959,f,1995MM04,26.0,-0.2,64.4,3.0
1960,f,1995MM05,26.0,2.3,64.6,4.4
1961,f,1995MM06,26.0,1.0,64.7,4.5
1962,f,1995KW02,78.0,1.0,64.6,3.9
1963,f,1995MM07,26.0,1.9,64.1,4.6
1964,f,1995MM08,27.0,4.6,64.0,4.4
1965,f,1995MM09,27.0,1.0,64.1,4.5
1966,f,1995KW03,80.0,2.5,64.1,4.5
1967,f,1995MM10,29.0,2.5,64.6,2.3
1968,f,1995MM11,29.0,1.0,64.8,2.6
1969,f,1995MM12,29.0,1.2,64.8,2.5
1970,f,1995KW04,87.0,1.6,64.7,2.5
1971,f,1995JJ00,330.0,2.5,64.5,3.0
1972,f,1996MM01,31.0,4.3,65.4,1.5
1973,f,1996MM02,29.0,9.2,65.4,1.5
1974,f,1996MM03,29.0,2.3,65.4,1.5
1975,f,1996KW01,90.0,5.2,65.4,1.5
1976,f,1996MM04,27.0,2.8,64.8,0.5
1977,f,1996MM05,27.0,4.8,64.3,-0.6
1978,f,1996MM06,27.0,2.5,64.3,-0.6
1979,f,1996KW02,81.0,3.4,64.4,-0.2
1980,f,1996MM07,27.0,3.1,64.2,0.1
1981,f,1996MM08,28.0,2.9,64.2,0.4
1982,f,1996MM09,27.0,3.2,64.7,0.9
1983,f,1996KW03,82.0,3.1,64.4,0.5
1984,f,1996MM10,29.0,1.2,64.8,0.3
1985,f,1996MM11,30.0,4.8,65.2,0.6
1986,f,1996MM12,31.0,6.1,65.2,0.6
1987,f,1996KW04,90.0,4.1,65.1,0.5
1988,f,1996JJ00,343.0,3.9,64.8,0.6
1989,f,1997MM01,32.0,3.8,65.8,0.5
1990,f,1997MM02,28.0,-2.3,66.0,0.8
1991,f,1997MM03,30.0,0.1,66.0,0.8
1992,f,1997KW01,90.0,0.6,65.9,0.7
1993,f,1997MM04,28.0,6.5,67.4,4.1
1994,f,1997MM05,28.0,3.3,67.7,5.3
1995,f,1997MM06,28.0,5.6,67.8,5.4
1996,f,1997KW02,85.0,5.1,67.6,5.0
1997,f,1997MM07,29.0,5.4,66.5,3.6
1998,f,1997MM08,29.0,4.8,66.5,3.6
1999,f,1997MM09,29.0,5.0,66.7,3.1
2000,f,1997KW03,86.0,5.1,66.6,3.4
2001,f,1997MM10,31.0,8.1,67.1,3.4
2002,f,1997MM11,31.0,3.2,66.9,2.6
2003,f,1997MM12,32.0,2.6,66.9,2.6
2004,f,1997KW04,95.0,4.6,67.0,2.9
2005,f,1997JJ00,356.0,3.8,66.8,3.0
2006,f,1998MM01,32.0,-0.1,67.2,2.2
2007,f,1998MM02,29.0,2.2,67.3,2.0
2008,f,1998MM03,32.0,7.7,67.2,1.9
2009,f,1998KW01,93.0,3.2,67.2,2.0
2010,f,1998MM04,29.0,4.0,67.1,-0.5
2011,f,1998MM05,29.0,3.1,67.1,-0.9
2012,f,1998MM06,29.0,2.8,67.1,-1.1
2013,f,1998KW02,88.0,3.3,67.1,-0.8
2014,f,1998MM07,30.0,4.0,67.2,1.0
2015,f,1998MM08,29.0,-1.2,67.1,0.9
2016,f,1998MM09,30.0,4.3,67.2,0.8
2017,f,1998KW03,88.0,2.4,67.2,0.9
2018,f,1998MM10,33.0,4.4,68.5,2.1
2019,f,1998MM11,33.0,5.4,68.3,2.1
2020,f,1998MM12,33.0,3.9,68.1,1.8
2021,f,1998KW04,99.0,4.6,68.3,2.0
2022,f,1998JJ00,368.0,3.4,67.5,1.0
2023,f,1999MM01,33.0,2.6,67.6,0.5
2024,f,1999MM02,30.0,4.4,67.6,0.4
2025,f,1999MM03,33.0,2.7,67.7,0.8
2026,f,1999KW01,96.0,3.2,67.6,0.6
2027,f,1999MM04,30.0,0.9,67.1,-0.1
2028,f,1999MM05,30.0,1.7,67.0,-0.1
2029,f,1999MM06,30.0,2.0,67.1,0.1
2030,f,1999KW02,89.0,1.5,67.1,0.0
2031,f,1999MM07,31.0,4.3,67.5,0.4
2032,f,1999MM08,30.0,4.4,67.5,0.6
2033,f,1999MM09,31.0,3.6,67.5,0.4
2034,f,1999KW03,92.0,4.1,67.5,0.5
2035,f,1999MM10,33.0,0.0,68.1,-0.5
2036,f,1999MM11,33.0,2.1,68.5,0.3
2037,f,1999MM12,35.0,4.3,68.4,0.4
2038,f,1999KW04,101.0,2.1,68.4,0.1
2039,f,1999JJ00,377.0,2.4,67.6,0.3
2040,f,2000MM01,34.0,3.5,69.7,3.1
2041,f,2000MM02,32.0,5.3,66.6,-1.4
2042,f,2000MM03,34.0,3.8,63.8,-5.8
2043,f,2000KW01,100.0,4.2,66.7,-1.4
2044,f,2000MM04,31.0,3.3,65.7,-2.1
2045,f,2000MM05,32.0,7.4,70.1,4.6
2046,f,2000MM06,30.0,2.8,64.7,-3.6
2047,f,2000KW02,93.0,4.5,66.8,-0.4
2048,f,2000MM07,31.0,-0.2,65.4,-3.0
2049,f,2000MM08,31.0,4.8,72.3,7.1
2050,f,2000MM09,32.0,2.1,66.5,-1.5
2051,f,2000KW03,94.0,2.2,68.1,0.9
2052,f,2000MM10,34.0,2.7,68.9,1.1
2053,f,2000MM11,34.0,2.6,69.9,2.0
2054,f,2000MM12,34.0,-2.2,72.0,5.2
2055,f,2000KW04,102.0,1.0,70.3,2.8
2056,f,2000JJ00,388.0,2.9,68.0,0.5
2057,f,2001MM01,36.0,5.2,68.2,-2.1
2058,f,2001MM02,32.0,0.7,65.9,-1.1
2059,f,2001MM03,35.0,3.0,66.0,3.4
2060,f,2001KW01,103.0,3.0,66.7,0.0
2061,f,2001MM04,31.0,1.7,63.8,-2.8
2062,f,2001MM05,32.0,-0.7,65.0,-7.3
2063,f,2001MM06,31.0,2.2,67.0,3.5
2064,f,2001KW02,94.0,1.1,65.3,-2.3
2065,f,2001MM07,31.0,1.2,70.4,7.6
2066,f,2001MM08,32.0,1.9,65.7,-9.1
2067,f,2001MM09,32.0,0.1,68.1,2.4
2068,f,2001KW03,95.0,1.1,68.1,0.0
2069,f,2001MM10,35.0,3.7,64.2,-6.8
2070,f,2001MM11,35.0,0.9,67.8,-3.1
2071,f,2001MM12,35.0,4.2,72.8,1.1
2072,f,2001KW04,105.0,2.9,68.3,-2.8
2073,f,2001JJ00,397.0,2.3,67.1,-1.3
2074,f,2002MM01,36.0,0.3,65.1,-4.4
2075,f,2002MM02,32.0,0.5,63.4,-3.7
2076,f,2002MM03,35.0,-0.8,61.8,-6.4
2077,f,2002KW01,103.0,0.0,63.5,-4.9
2078,f,2002MM04,32.0,2.5,62.3,-2.5
2079,f,2002MM05,32.0,1.7,60.6,-6.7
2080,f,2002MM06,32.0,2.1,65.0,-3.1
2081,f,2002KW02,96.0,2.1,62.6,-4.1
2082,f,2002MM07,32.0,2.7,61.3,-12.9
2083,f,2002MM08,33.0,2.4,65.6,-0.3
2084,f,2002MM09,32.0,1.2,67.6,-0.7
2085,f,2002KW03,97.0,2.1,64.8,-4.8
2086,f,2002MM10,35.0,-0.5,68.2,6.2
2087,f,2002MM11,35.0,1.3,67.5,-0.5
2088,f,2002MM12,36.0,2.0,64.2,-11.8
2089,f,2002KW04,106.0,1.0,66.6,-2.4
2090,f,2002JJ00,402.0,1.3,64.4,-4.0
2091,f,2003MM01,38.0,4.0,71.4,9.7
2092,f,2003MM02,34.0,3.8,67.1,5.8
2093,f,2003MM03,35.0,1.2,64.7,4.7
2094,f,2003KW01,106.0,2.9,67.8,6.8
2095,f,2003MM04,32.0,1.1,62.4,0.3
2096,f,2003MM05,33.0,1.1,63.1,4.0
2097,f,2003MM06,32.0,1.0,69.6,7.1
2098,f,2003KW02,97.0,1.0,65.0,3.9
2099,f,2003MM07,33.0,2.2,65.5,6.7
2100,f,2003MM08,33.0,0.8,77.5,18.3
2101,f,2003MM09,33.0,3.2,66.3,-2.0
2102,f,2003KW03,99.0,2.1,69.8,7.6
2103,f,2003MM10,36.0,2.1,72.9,6.8
2104,f,2003MM11,35.0,1.4,74.1,9.8
2105,f,2003MM12,37.0,2.2,68.7,7.0
2106,f,2003KW04,108.0,1.9,71.9,7.9
2107,f,2003JJ00,407.0,1.2,68.6,6.6
2108,f,2004MM01,38.0,0.4,66.3,-7.1
2109,f,2004MM02,35.0,5.4,67.1,-0.1
2110,f,2004MM03,37.0,5.6,67.4,4.1
2111,f,2004KW01,110.0,3.8,66.9,-1.2
2112,f,2004MM04,34.0,3.8,63.6,1.8
2113,f,2004MM05,33.0,1.7,64.4,2.1
2114,f,2004MM06,33.0,3.7,65.1,-6.5
2115,f,2004KW02,100.0,3.1,64.3,-1.1
2116,f,2004MM07,34.0,4.0,66.1,1.0
2117,f,2004MM08,34.0,2.4,66.8,-13.8
2118,f,2004MM09,34.0,2.7,67.6,2.0
2119,f,2004KW03,102.0,3.0,66.8,-4.2
2120,f,2004MM10,36.0,1.8,67.2,-7.7
2121,f,2004MM11,37.0,4.1,70.7,-4.7
2122,f,2004MM12,39.0,5.1,68.8,0.1
2123,f,2004KW04,112.0,3.7,68.9,-4.2
2124,f,2004JJ00,425.0,4.4,66.7,-2.7
2125,f,2005MM01,38.0,1.7,69.0,4.1
2126,f,2005MM02,35.0,-1.3,71.3,6.4
2127,f,2005MM03,38.0,2.2,73.6,9.2
2128,f,2005KW01,111.0,0.9,71.3,6.6
2129,f,2005MM04,33.0,-0.8,71.5,12.5
2130,f,2005MM05,34.0,1.4,70.6,9.6
2131,f,2005MM06,34.0,2.4,73.7,13.4
2132,f,2005KW02,101.0,1.0,71.9,11.8
2133,f,2005MM07,33.0,-2.2,74.1,12.1
2134,f,2005MM08,33.0,-1.4,74.4,11.3
2135,f,2005MM09,34.0,0.6,78.9,16.7
2136,f,2005KW03,101.0,-1.0,75.8,13.4
2137,f,2005MM10,36.0,0.1,81.6,21.4
2138,f,2005MM11,36.0,-1.8,85.5,21.1
2139,f,2005MM12,39.0,-0.9,86.3,25.4
2140,f,2005KW04,111.0,-0.9,84.5,22.6
2141,f,2005JJ00,425.0,0.0,75.9,13.7
2142,f,2006MM01,40.0,3.3,101.0,46.2
2143,f,2006MM02,35.0,1.1,105.3,47.7
2144,f,2006MM03,39.0,3.6,101.8,38.4
2145,f,2006KW01,114.0,2.7,102.7,44.0
2146,f,2006MM04,34.0,0.5,93.8,31.2
2147,f,2006MM05,35.0,2.9,90.1,27.7
2148,f,2006MM06,34.0,-0.4,92.9,25.9
2149,f,2006KW02,102.0,1.0,92.3,28.3
2150,f,2006MM07,35.0,5.9,100.9,36.2
2151,f,2006MM08,34.0,2.3,93.5,25.7
2152,f,2006MM09,35.0,0.8,96.6,22.5
2153,f,2006KW03,104.0,3.0,97.0,28.0
2154,f,2006MM10,37.0,1.5,99.5,22.0
2155,f,2006MM11,37.0,3.0,101.6,18.8
2156,f,2006MM12,39.0,1.0,96.8,12.1
2157,f,2006KW04,113.0,1.8,99.3,17.5
2158,f,2006JJ00,431.0,1.4,97.8,28.9
2159,f,2007MM01,40.0,1.8,102.2,1.2
2160,f,2007MM02,36.0,3.5,99.9,-5.1
2161,f,2007MM03,39.0,0.2,97.5,-4.3
2162,f,2007KW01,116.0,1.8,99.9,-2.8
2163,f,2007MM04,34.0,2.1,98.9,5.4
2164,f,2007MM05,35.0,-0.3,101.6,12.8
2165,f,2007MM06,34.0,1.2,99.4,7.0
2166,f,2007KW02,103.0,1.0,99.9,8.3
2167,f,2007MM07,34.0,-3.1,95.9,-5.0
2168,f,2007MM08,35.0,2.3,96.4,3.1
2169,f,2007MM09,35.0,1.0,98.3,1.7
2170,f,2007KW03,104.0,0.0,96.8,-0.1
2171,f,2007MM10,38.0,2.6,110.7,11.3
2172,f,2007MM11,39.0,3.2,114.9,13.1
2173,f,2007MM12,40.0,2.1,111.4,15.1
2174,f,2007KW04,116.0,2.7,112.3,13.1
2175,f,2007JJ00,440.0,2.1,102.2,4.5
2176,f,2008MM01,42.0,3.2,111.6,9.2
2177,f,2008MM02,38.0,4.9,110.7,10.7
2178,f,2008MM03,39.0,-0.2,109.6,12.4
2179,f,2008KW01,119.0,2.6,110.6,10.8
2180,f,2008MM04,35.0,2.0,112.3,13.6
2181,f,2008MM05,35.0,2.2,108.8,7.0
2182,f,2008MM06,35.0,1.7,113.8,14.6
2183,f,2008KW02,105.0,1.9,111.6,11.7
2184,f,2008MM07,34.0,0.5,114.4,19.3
2185,f,2008MM08,35.0,-0.5,111.3,15.5
2186,f,2008MM09,35.0,0.1,120.8,22.9
2187,f,2008KW03,104.0,0.0,115.5,19.3
2188,f,2008MM10,39.0,2.2,123.4,11.4
2189,f,2008MM11,39.0,0.1,115.1,0.2
2190,f,2008MM12,40.0,0.3,113.1,1.5
2191,f,2008KW04,117.0,0.9,117.2,4.3
2192,f,2008JJ00,446.0,1.4,113.7,11.2
2193,f,2009MM01,40.0,-4.2,119.3,6.9
2194,f,2009MM02,36.0,-6.2,113.3,2.4
2195,f,2009MM03,37.0,-4.8,105.1,-4.1
2196,f,2009KW01,113.0,-5.0,112.6,1.8
2197,f,2009MM04,33.0,-5.9,99.1,-11.8
2198,f,2009MM05,34.0,-4.5,97.5,-10.3
2199,f,2009MM06,33.0,-3.9,99.8,-12.3
2200,f,2009KW02,100.0,-4.8,98.8,-11.5
2201,f,2009MM07,33.0,-4.5,101.4,-11.3
2202,f,2009MM08,32.0,-6.8,100.9,-9.4
2203,f,2009MM09,33.0,-6.1,102.8,-14.9
2204,f,2009KW03,98.0,-5.8,101.7,-11.9
2205,f,2009MM10,37.0,-4.2,106.1,-14.0
2206,f,2009MM11,38.0,-2.8,102.9,-10.5
2207,f,2009MM12,39.0,-3.3,103.1,-8.9
2208,f,2009KW04,113.0,-3.4,104.1,-11.2
2209,f,2009JJ00,424.0,-4.9,104.3,-8.3
2210,f,2010MM01,40.0,0.0,97.6,-18.2
2211,f,2010MM02,36.0,1.2,99.1,-12.5
2212,f,2010MM03,38.0,1.4,97.9,-6.8
2213,f,2010KW01,114.0,0.9,98.2,-12.8
2214,f,2010MM04,33.0,0.3,96.1,-3.0
2215,f,2010MM05,33.0,-1.9,96.2,-1.3
2216,f,2010MM06,34.0,1.6,99.4,-0.4
2217,f,2010KW02,100.0,0.0,97.3,-1.6
2218,f,2010MM07,34.0,3.2,100.9,-0.6
2219,f,2010MM08,34.0,4.6,97.9,-3.0
2220,f,2010MM09,33.0,1.4,101.3,-1.5
2221,f,2010KW03,101.0,3.1,100.0,-1.7
2222,f,2010MM10,38.0,1.7,102.9,-3.0
2223,f,2010MM11,39.0,4.8,103.0,0.0
2224,f,2010MM12,41.0,6.7,107.7,4.5
2225,f,2010KW04,118.0,4.4,104.5,0.5
2226,f,2010JJ00,433.0,2.1,100.0,-4.1
2227,f,2011MM01,41.0,2.4,101.0,3.5
2228,f,2011MM02,37.0,0.7,101.1,2.0
2229,f,2011MM03,39.0,2.0,100.9,3.0
2230,f,2011KW01,116.0,1.8,101.0,2.8
2231,f,2011MM04,33.0,0.9,100.1,4.2
2232,f,2011MM05,34.0,3.7,102.3,6.3
2233,f,2011MM06,33.0,-1.6,100.6,1.2
2234,f,2011KW02,101.0,1.0,101.0,3.9
2235,f,2011MM07,35.0,2.1,97.5,-3.4
2236,f,2011MM08,35.0,2.6,97.4,-0.5
2237,f,2011MM09,35.0,4.3,100.6,-0.7
2238,f,2011KW03,104.0,3.0,98.5,-1.5
2239,f,2011MM10,38.0,0.9,101.2,-1.6
2240,f,2011MM11,39.0,-0.4,104.7,1.6
2241,f,2011MM12,41.0,-0.4,99.0,-8.1
2242,f,2011KW04,118.0,0.0,101.6,-2.8
2243,f,2011JJ00,437.0,0.9,100.5,0.5
2244,f,2012MM01,40.0,-1.8,101.3,0.3
2245,f,2012MM02,37.0,1.6,103.8,2.7
2246,f,2012MM03,38.0,-2.2,102.2,1.3
2247,f,2012KW01,115.0,-0.9,102.4,1.4
2248,f,2012MM04,34.0,1.0,99.3,-0.8
2249,f,2012MM05,33.0,-4.8,98.6,-3.7
2250,f,2012MM06,34.0,0.9,98.5,-2.1
2251,f,2012KW02,100.0,-1.0,98.8,-2.2
2252,f,2012MM07,34.0,-1.6,97.8,0.3
2253,f,2012MM08,34.0,-2.3,98.2,0.9
2254,f,2012MM09,33.0,-4.8,99.2,-1.5
2255,f,2012KW03,101.0,-2.9,98.4,-0.1
2256,f,2012MM10,36.0,-3.8,101.9,0.7
2257,f,2012MM11,38.0,-3.4,103.7,-0.9
2258,f,2012MM12,40.0,-3.0,103.2,4.2
2259,f,2012KW04,114.0,-3.4,102.9,1.3
2260,f,2012JJ00,429.0,-1.8,100.6,0.1
2261,f,2013MM01,39.0,-2.0,99.3,-2.0
2262,f,2013MM02,37.0,-1.7,98.7,-4.9
2263,f,2013MM03,37.0,-1.6,100.3,-1.8
2264,f,2013KW01,113.0,-1.7,99.4,-2.9
2265,f,2013MM04,33.0,-1.1,98.5,-0.7
