ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetInternet_1,OnlineVergaderen_2,Bedrijfsemails_3,Bedrijfsdocumenten_4,BedrijfsapplicatiesOfSoftware_5,Telewerkers_6,TelewerkKomtVoor_7,ICTPersAangenomenWillenAannemen_8,ICTVacaturesLastigTeVullen_9,TekortAanSollicitanten_10,SollicitantenMissenJuisteICTKennis_11,SollicitantenMissenWerkervaring_12,SollicitantenEisenTeHoogSalaris_13,EigenPersoneel_14,ExterneLeverancier_15,EigenPersoneelEnExterneLeverancier_16,ICTSpecialistenInLoondienst_17,ICTCursusAanICTSpecialisten_18,ICTCursusAanOverigPersoneel_19,InternetVast_20,MinderDan30MbitS_21,k_30Tot100MbitS_22,k_100Tot500MbitS_23,k_500MbitSTot1GbitS_24,TenMinste1GbitS_25,SnelheidVasteVerbindingVoldoende_26,MobielInternetVerstrekt_27,PersoneelDatWerktMetMobielInternet_28,BedrijvenMetWebsite_29,MobieleAppVoorKlanten_30,WebsiteAppHeeftPlatformfunctie_31,ClouddienstenGebruikt_32,EMail_33,OfficeSoftware_34,OpslagDatabases_35,BestandenOpslaan_36,BoekhoudingSoftware_37,ERPSoftware_38,KlantbeheerSoftware_39,Veiligheidssoftware_40,Rekenkracht_41,Rekenplatform_42,BestandenOfDatabasesOpslag_43,AIGebruikt_44,TextMining_45,Spraakherkenning_46,NaturalLanguageGeneration_47,AfbeeldingHerkenning_48,MachineLearning_49,RobotOndersteundeProcesautomatisering_50,ServiceRobotsOfAutonomeVoertuigen_51,VoorMarketingOfVerkoop_52,ProductieOfServiceprocessen_53,AdministratieveProcessenBestuurtaken_54,Logistiek_55,ICTBeveiliging_56,BoekhoudingControleFinancieelBeheer_57,OnderzoekOntwikkelingOfInnovatie_58,EigenWerknemersOntwikkeld_59,CommercieelZelfAangepast_60,OpenSourceZelfAangepast_61,CommercieelGebruikt_62,ExternOntwikkeld_63,VerwerkIndividuenGegevensMetAI_64,ControleerMogelijkeAIVertekening_65,HeeftAIOverwogen_66,KostenZijnTeHoog_67,GebrekAanRelevanteErvaringInBedrijf_68,IncompatibiliteitBestaandeICTSysteem_69,MoeilijkhedenBeschikbaarheidGegevens_70,BezorgdheidSchendingGegevensbescherm_71,OnduidelijkheidOverJuridischeGevolgen_72,EthischeOverwegingen_73,NietNuttigVoorOnderneming_74,AntiVirussoftware_75,BeleidVoorSterkeWachtwoorden_76,BiometrischeMethoden_77,AuthenticatieViaSoftOfHardwaretoken_78,EncryptieVanData_79,GegevensOpAndereFysiekeLocatie_80,NetworkAccessControl_81,VPNInternetgebruikBuitenHetBedrijf_82,LogbestandenVoorAnalyseIncidenten_83,MethodesVoorBeoordelenICTVeiligheid_84,Risicoanalyses_85,ICTBeveiligingsmonitoringsysteem_86,DoorVrijwilligeTraining_87,DoorVerplichteTraining_88,MetContract_89,ICTVeiligheidsdocumentenAanwezig_90,MinderDan12MaandenGeleden_91,TussenDe12En24MaandenGeleden_92,MeerDan24MaandenGeleden_93,UitbesteedAanExternBedrijf_94,EigenPersoneel_95,EigenPersoneelEnExternBedrijf_96,NietVanToepassing_97,IncidentMetInterneOorzaakGehad_98,IncidentDoorAanvalVanBuitenGehad_99,UitvalICTDienstDoorVeiligheidsinc_100,VernietigingDataDoorVeiligheidsinc_101,OnthullingDoorInternIncident_102,UitvalICTDienstDoorAanvalBuitenaf_103,VernietigingDataAanvalVanBuitenaf_104,OnthullingGegevensDoorICTInbraak_105,KostenIncidentInternGehad_106,KostenIncidentAanvalBuitenafGehad_107,UitvalICTDienstDoorVeiligheidsinc_108,VernietigingDataDoorVeiligheidsinc_109,OnthullingDoorInternIncident_110,UitvalICTDienstDoorAanvalBuitenaf_111,VernietigingDataAanvalBuitenaf_112,OnthullingDoorICTInbraak_113,RansomwareAanvalGehad_114,ICTSystemenZijnGeblokkeerd_115,BedrijfsinformatieIsGestolen_116,LosgeldBetaald_117,ICTSystemen_118,Bedrijfsgegevens_119,AndereKostenRansomwareAanvalGehad_120,Politie_121,Cybersecuritybedrijf_122,VerzekeringICTVeiligheidsincidenten_123,GezochtNaarMeldingenCyberdreigingen_124,BekendMetDTC_125,DTCWebsiteAlsBronGebruikt_126,VerkoopViaWebsiteOfApp_127,KlantenInNederland_128,KlantenInAndereEULanden_129,KlantenInLandenBuitenDeEU_130,FysiekeGoederen_131,DigitaleGoederenOfDiensten_132,NietDigitaleDiensten_133,FysiekeGoederen_134,DigitaleGoederenOfDiensten_135,NietDigitaleDiensten_136,Verkoopwaarde1VanDeTotaleOmzet_137,Verkoopwaarde1VanDeTotaleOmzet_138,Verkoopwaarde2VanDeTotaleOmzet_139,Verkoopwaarde5VanDeTotaleOmzet_140,Verkoopwaarde10VanDeTotaleOmzet_141,Verkoopwaarde25VanDeTotaleOmzet_142,Verkoopwaarde50VanDeTotaleOmzet_143,ViaWebsiteOfAppsVanEigenBedrijf_144,PercentageOmzetViaOnlinePlatforms_145,VerkoopViaECommerce_146,Verkoopwaarde1VanDeTotaleOmzet_147,Verkoopwaarde1VanDeTotaleOmzet_148,Verkoopwaarde2VanDeTotaleOmzet_149,Verkoopwaarde5VanDeTotaleOmzet_150,Verkoopwaarde10VanDeTotaleOmzet_151,Verkoopwaarde25VanDeTotaleOmzet_152,Verkoopwaarde50VanDeTotaleOmzet_153,ViaEen_154,ViaTwee_155,ViaDrieOfMeer_156,MeerDan75VanOmzetUitEenPlatform_157,BetaaldAanPlatforms_158,VerkoopViaEDI_159,FysiekeGoederen_160,DigitaleGoederenOfDiensten_161,NietDigitaleDiensten_162,FysiekeGoederen_163,DigitaleGoederenOfDiensten_164,NietDigitaleDiensten_165,Verkoopwaarde1VanDeTotaleOmzet_166,Verkoopwaarde1VanDeTotaleOmzet_167,Verkoopwaarde2VanDeTotaleOmzet_168,Verkoopwaarde5VanDeTotaleOmzet_169,Verkoopwaarde10VanDeTotaleOmzet_170,Verkoopwaarde25VanDeTotaleOmzet_171,Verkoopwaarde50VanDeTotaleOmzet_172
0,WP19115,399907,83.0,36.0,61.0,54.0,50.0,57.0,57.0,5.0,3.0,,,,,25.0,35.0,24.0,13.0,6.0,8.0,95,5,24.0,34.0,21.0,10.0,92,71,46.0,75.0,8.0,10.0,49.0,43.0,37.0,36.0,40.0,36.0,12.0,23.0,36.0,11.0,11.0,43.0,13.0,8.0,4.0,7.0,2.0,3.0,3.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,7.0,2.0,,,5.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,86,72.0,28.0,61.0,37.0,68,46.0,33.0,34.0,27.0,29.0,34.0,18.0,8.0,16.0,19.0,14.0,3.0,1,27.0,15.0,9.0,49.0,10.0,5.0,9.0,1.0,1.0,3.0,1,1,2.0,1,2.0,0.0,0.0,1.0,0.0,0.0,1,1,1,2.0,1.0,1.0,32.0,14.0,39.0,17.0,7.0,10.0,3.0,21.0,,,,,,,,,,4.0,18.0,16.0,14.0,13.0,10.0,7.0,75.0,25.0,23.0,4.0,19.0,17.0,15.0,14.0,11.0,8.0,5.0,3.0,2.0,2.0,,2.0,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0
1,WP19115,307500,70.0,37.0,67.0,61.0,56.0,45.0,63.0,5.0,3.0,,,,,20.0,41.0,29.0,13.0,7.0,10.0,97,5,28.0,36.0,18.0,10.0,93,76,38.0,82.0,4.0,6.0,54.0,46.0,40.0,39.0,43.0,38.0,17.0,21.0,40.0,12.0,10.0,47.0,10.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,,,5.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,92,71.0,23.0,63.0,32.0,76,53.0,42.0,39.0,33.0,35.0,40.0,18.0,10.0,17.0,19.0,14.0,4.0,1,35.0,13.0,11.0,40.0,13.0,5.0,12.0,2.0,1.0,3.0,1,2,3.0,1,3.0,1.0,0.0,1.0,0.0,1.0,1,1,0,0.0,0.0,0.0,24.0,16.0,42.0,19.0,7.0,11.0,4.0,19.0,,,,,,,,,,4.0,15.0,13.0,11.0,9.0,7.0,5.0,83.0,17.0,22.0,4.0,18.0,16.0,14.0,12.0,9.0,7.0,4.0,1.0,1.0,1.0,,5.0,,,,,,,1.0,4.0,4.0,4.0,3.0,2.0,2.0
2,WP19115,800036,87.0,55.0,71.0,67.0,61.0,74.0,70.0,13.0,8.0,,,,,10.0,37.0,37.0,23.0,14.0,18.0,94,5,26.0,25.0,25.0,13.0,90,81,72.0,76.0,9.0,17.0,57.0,50.0,46.0,45.0,47.0,43.0,26.0,28.0,48.0,19.0,17.0,51.0,14.0,5.0,3.0,4.0,2.0,5.0,3.0,0.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,6.0,3.0,,,7.0,1.0,6.0,5.0,4.0,3.0,3.0,1.0,0.0,94,77.0,29.0,69.0,40.0,76,62.0,50.0,53.0,42.0,42.0,55.0,26.0,16.0,22.0,32.0,25.0,4.0,4,39.0,12.0,19.0,30.0,18.0,6.0,15.0,3.0,3.0,4.0,0,3,4.0,1,4.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0.0,0.0,0.0,0.0,100.0,0.0,23.0,10.0,15.0,7.0,15.0,,,,,,,,,,6.0,8.0,8.0,7.0,5.0,4.0,4.0,93.0,7.0,16.0,6.0,9.0,9.0,8.0,7.0,6.0,6.0,0.0,2.0,1.0,1.0,,3.0,,,,,,,0.0,,,,,,2.0
3,WP19115,350000,82.0,20.0,50.0,41.0,36.0,49.0,44.0,2.0,1.0,,,,,23.0,40.0,15.0,5.0,2.0,6.0,92,4,25.0,34.0,20.0,8.0,90,77,60.0,64.0,3.0,5.0,42.0,34.0,31.0,28.0,32.0,28.0,9.0,15.0,31.0,7.0,4.0,35.0,4.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,,,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,85,64.0,23.0,47.0,22.0,62,38.0,26.0,26.0,23.0,20.0,28.0,9.0,4.0,9.0,11.0,9.0,2.0,0,30.0,9.0,6.0,55.0,7.0,5.0,6.0,1.0,0.0,3.0,2,2,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,81.0,10.0,91.0,12.0,4.0,7.0,1.0,10.0,,,,,,,,,,2.0,8.0,7.0,7.0,6.0,3.0,1.0,70.0,30.0,10.0,2.0,8.0,7.0,7.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,WP19115,354200,76.0,29.0,59.0,51.0,48.0,40.0,54.0,3.0,2.0,,,,,27.0,33.0,25.0,10.0,5.0,6.0,96,7,25.0,36.0,19.0,10.0,93,65,33.0,77.0,9.0,9.0,43.0,37.0,31.0,31.0,34.0,31.0,13.0,22.0,31.0,9.0,9.0,37.0,11.0,7.0,2.0,6.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,,,6.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,86,71.0,24.0,55.0,32.0,65,43.0,33.0,32.0,25.0,26.0,33.0,16.0,7.0,13.0,15.0,11.0,3.0,1,26.0,15.0,8.0,50.0,10.0,5.0,9.0,1.0,1.0,3.0,1,1,2.0,1,2.0,0.0,0.0,1.0,0.0,0.0,1,1,1,0.0,0.0,0.0,27.0,14.0,27.0,14.0,6.0,9.0,2.0,39.0,,,,,,,,,,7.0,32.0,30.0,26.0,23.0,19.0,15.0,79.0,21.0,41.0,7.0,34.0,31.0,28.0,25.0,20.0,16.0,8.0,5.0,4.0,5.0,,4.0,,,,,,,1.0,3.0,3.0,2.0,2.0,1.0,1.0
5,WP19115,383100,73.0,19.0,50.0,40.0,35.0,45.0,43.0,3.0,2.0,,,,,27.0,31.0,18.0,8.0,4.0,4.0,94,8,24.0,36.0,16.0,11.0,92,80,44.0,53.0,4.0,8.0,37.0,32.0,27.0,24.0,27.0,26.0,9.0,10.0,29.0,7.0,6.0,31.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,87,64.0,24.0,56.0,29.0,62,33.0,25.0,25.0,21.0,26.0,27.0,13.0,8.0,11.0,14.0,12.0,2.0,1,22.0,9.0,7.0,62.0,8.0,4.0,8.0,1.0,0.0,3.0,1,1,2.0,1,2.0,0.0,0.0,1.0,0.0,0.0,1,1,0,10.0,10.0,10.0,4.0,3.0,43.0,11.0,6.0,9.0,3.0,10.0,,,,,,,,,,3.0,8.0,6.0,5.0,4.0,3.0,2.0,63.0,37.0,14.0,3.0,11.0,10.0,9.0,8.0,6.0,4.0,3.0,1.0,1.0,0.0,,5.0,,,,,,,0.0,4.0,4.0,4.0,4.0,3.0,2.0
6,WP19115,389100,61.0,6.0,36.0,29.0,26.0,16.0,33.0,1.0,0.0,,,,,25.0,30.0,13.0,5.0,0.0,1.0,92,7,33.0,34.0,13.0,5.0,90,52,21.0,77.0,8.0,8.0,28.0,26.0,20.0,18.0,22.0,23.0,4.0,8.0,20.0,4.0,4.0,24.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,77,58.0,19.0,44.0,18.0,42,22.0,14.0,13.0,13.0,14.0,19.0,6.0,1.0,6.0,6.0,4.0,1.0,0,15.0,9.0,3.0,73.0,6.0,3.0,6.0,1.0,1.0,2.0,2,1,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1,2.0,2.0,2.0,11.0,7.0,16.0,10.0,2.0,6.0,1.0,27.0,,,,,,,,,,3.0,23.0,22.0,21.0,19.0,14.0,8.0,52.0,48.0,27.0,3.0,23.0,22.0,21.0,19.0,14.0,8.0,10.0,6.0,4.0,5.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,WP19115,391600,99.0,82.0,87.0,84.0,78.0,90.0,84.0,32.0,21.0,,,,,53.0,10.0,33.0,62.0,37.0,32.0,99,2,13.0,30.0,31.0,23.0,94,80,63.0,85.0,14.0,21.0,83.0,74.0,71.0,65.0,72.0,64.0,27.0,44.0,58.0,39.0,45.0,76.0,49.0,35.0,21.0,33.0,13.0,17.0,17.0,3.0,19.0,15.0,16.0,2.0,10.0,11.0,21.0,15.0,18.0,18.0,29.0,8.0,,,10.0,2.0,6.0,2.0,2.0,4.0,3.0,1.0,1.0,86,90.0,50.0,88.0,71.0,87,70.0,59.0,65.0,48.0,52.0,51.0,44.0,23.0,34.0,43.0,37.0,5.0,1,10.0,44.0,19.0,27.0,13.0,6.0,12.0,1.0,2.0,5.0,0,2,2.0,2,1.0,0.0,0.0,2.0,0.0,0.0,1,1,1,4.0,4.0,1.0,20.0,3.0,11.0,31.0,26.0,25.0,10.0,20.0,,,,,,,,,,2.0,18.0,17.0,15.0,14.0,12.0,11.0,79.0,21.0,21.0,2.0,19.0,17.0,16.0,14.0,12.0,11.0,3.0,3.0,2.0,1.0,,1.0,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8,WP19115,396300,100.0,65.0,81.0,73.0,69.0,96.0,74.0,13.0,8.0,,,,,11.0,47.0,35.0,23.0,19.0,18.0,97,5,17.0,28.0,29.0,19.0,90,80,76.0,71.0,14.0,17.0,64.0,56.0,56.0,55.0,57.0,52.0,21.0,37.0,58.0,34.0,27.0,61.0,16.0,8.0,5.0,9.0,2.0,6.0,5.0,0.0,6.0,3.0,3.0,0.0,4.0,3.0,5.0,5.0,5.0,4.0,9.0,4.0,,,9.0,1.0,7.0,2.0,3.0,5.0,4.0,2.0,0.0,92,81.0,35.0,83.0,55.0,85,71.0,48.0,65.0,54.0,59.0,61.0,42.0,31.0,36.0,44.0,34.0,7.0,3,37.0,13.0,25.0,24.0,15.0,3.0,13.0,1.0,3.0,1.0,0,2,1.0,1,1.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,28.0,9.0,11.0,,,,,,,,,,4.0,8.0,7.0,7.0,6.0,4.0,3.0,85.0,15.0,15.0,4.0,11.0,10.0,10.0,10.0,4.0,4.0,0.0,1.0,4.0,0.0,,4.0,,,,,,,1.0,3.0,3.0,3.0,3.0,0.0,0.0
9,WP19115,402000,98.0,33.0,59.0,58.0,48.0,75.0,59.0,3.0,2.0,,,,,19.0,38.0,20.0,6.0,4.0,7.0,88,5,21.0,29.0,24.0,10.0,86,66,69.0,52.0,5.0,19.0,51.0,45.0,42.0,41.0,43.0,40.0,11.0,32.0,41.0,12.0,10.0,46.0,9.0,6.0,2.0,4.0,1.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,,,9.0,3.0,6.0,1.0,5.0,2.0,3.0,1.0,2.0,80,72.0,27.0,61.0,26.0,62,43.0,25.0,29.0,21.0,23.0,29.0,15.0,8.0,11.0,13.0,10.0,2.0,1,27.0,8.0,9.0,56.0,6.0,4.0,6.0,1.0,1.0,2.0,1,2,2.0,1,2.0,0.0,0.0,1.0,0.0,0.0,1,1,0,3.0,3.0,3.0,52.0,52.0,52.0,21.0,6.0,12.0,3.0,5.0,,,,,,,,,,2.0,3.0,3.0,3.0,2.0,1.0,1.0,84.0,16.0,6.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,,1.0,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0
