ID,Periods,Diesel_1,PetrolEuro95_2,LPG_3,CupOfCoffee_4,GlassOfBeer_5,GlassOfRedHouseWine_6,Frikandel_7,Pizza_8,Applesauce_9,Bananas_10,Beer_11,Bread_12,Butter_13,CannedGreenBeans_14,CannedTuna_15,Cheese_16,ChickenFilet_17,ChocolateHail_18,Coffee_19,Cornflakes_20,Cucumber_21,CurrantBun_22,Eggs_23,FrozenFrenchFries_24,LuncheonMeat_25,Macaroni_26,Margarine_27,Mayonnaise_28,Milk_29,MincedBeef_30,MineralWaterCarbonated_31,MineralWaterStill_32,Mushrooms_33,OliveOil_34,OrangeJuice_35,Pasta_36,PorkSteak_37,Potatoes_38,Rice_39,SelfRaisingFlour_40,Shampoo_41,StewingSteak_42,Sugar_43,Tea_44,Toiletpaper_45,TomatoKetchup_46,ToothPaste_47,VanillaCustard_48,VegetableOil_49,CarWash_50,CinemaTicket_51,DailyNewspaper_52,DrivingLesson_53,LadiesHairDresser_54,MenSHairDresser_55,MotorVehicleTest_56,SwimmingLesson_57,Will_58
0,2000JJ00,0.85,1.16,0.45,1.18,1.28,1.83,0.89,6.25,0.41,1.51,1.17,1.29,1.09,0.55,1.09,7.01,7.65,1.17,6.16,2.39,0.81,0.25,1.4,1.06,6.31,1.09,0.64,0.77,0.51,5.87,0.25,0.29,0.89,5.39,0.84,1.49,7.63,0.63,2.12,0.99,1.72,8.65,0.88,1.02,2.9,1.55,2.39,0.84,1.03,7.15,6.72,1.03,29.53,25.61,13.37,58.98,5.23,217.46
1,2001JJ00,0.82,1.15,0.43,1.28,1.41,2.01,0.96,6.42,0.45,1.62,1.29,1.34,1.11,0.63,1.15,7.34,8.65,1.23,5.96,2.67,0.8,0.26,1.4,1.09,7.49,1.21,0.69,0.82,0.57,6.08,0.25,0.36,0.91,5.18,0.86,1.65,8.81,0.75,2.21,1.02,1.78,9.27,0.89,1.1,3.06,1.61,2.71,0.94,1.06,7.63,6.99,1.06,32.29,27.03,14.43,80.28,6.51,226.21
2,2002JJ00,0.79,1.14,0.43,1.41,1.54,2.18,1.04,6.85,0.53,1.74,1.38,1.38,1.12,0.63,1.25,7.58,8.59,1.3,5.76,2.85,0.91,0.27,1.4,1.18,7.81,1.22,0.72,0.85,0.61,6.02,0.25,0.36,0.98,5.04,0.87,1.66,8.12,0.87,2.27,1.12,1.84,9.4,0.88,1.15,3.18,1.64,2.81,0.99,1.19,8.17,8.1,1.11,34.47,28.9,15.26,80.34,7.43,247.74
3,2003JJ00,0.79,1.16,0.43,1.47,1.6,2.26,1.06,6.97,0.58,1.7,1.43,1.39,1.09,0.6,1.27,7.67,8.34,1.38,5.54,2.95,0.87,0.29,1.9,1.14,7.99,1.13,0.76,0.9,0.62,5.71,0.26,0.31,0.93,4.98,0.89,1.54,8.0,0.79,2.27,1.08,1.84,9.01,0.85,1.12,3.29,1.72,2.74,0.98,1.15,8.26,7.35,1.17,36.31,30.62,16.11,78.22,7.92,260.58
4,2004JJ00,0.89,1.25,0.46,1.51,1.62,2.31,1.08,7.02,0.53,1.54,1.29,1.41,1.05,0.6,1.21,7.34,7.67,1.22,4.94,2.97,0.75,0.29,1.6,1.06,7.69,0.88,0.73,0.87,0.6,5.05,0.21,0.29,0.9,4.75,0.8,1.2,7.75,0.73,1.81,1.07,1.62,8.59,0.82,0.97,3.05,1.8,2.46,0.92,1.05,8.49,7.56,1.22,37.48,31.26,16.88,60.92,7.88,276.39
5,2005JJ00,1.02,1.35,0.51,1.55,1.67,2.36,1.1,7.0,0.49,1.62,1.28,1.43,1.01,0.56,1.21,7.18,7.48,1.18,5.5,2.97,0.77,0.29,1.4,0.98,7.61,0.82,0.68,0.84,0.6,5.19,0.2,0.28,0.87,4.62,0.73,1.12,7.55,0.58,1.5,1.01,1.49,8.6,0.79,0.87,2.94,1.81,2.34,0.9,0.88,8.65,7.8,1.25,37.81,31.81,17.06,52.99,8.55,287.81
6,2006JJ00,1.09,1.41,0.57,1.57,1.71,2.38,1.12,7.16,0.47,1.52,1.31,1.37,1.01,0.52,1.23,7.24,7.32,1.15,5.8,3.25,0.89,0.3,1.4,1.02,7.45,0.88,0.68,0.8,0.6,5.18,0.31,0.27,0.88,5.37,0.74,1.2,7.93,0.86,1.39,1.07,2.05,9.0,0.78,0.85,3.0,1.84,2.31,0.86,0.87,8.83,7.99,1.22,37.73,32.66,16.98,49.39,9.05,294.3
7,2007JJ00,1.1,1.46,0.59,1.62,1.79,2.47,1.16,7.46,0.61,1.53,1.37,1.35,1.08,0.54,1.1,7.11,7.27,1.13,6.0,3.53,0.91,0.31,1.4,1.31,7.12,0.95,0.7,0.89,0.58,5.02,0.35,0.27,0.91,5.41,0.91,1.3,7.73,0.81,1.48,1.1,2.07,9.02,0.8,0.84,3.04,1.88,2.31,0.87,0.85,8.87,8.14,1.25,38.24,33.4,17.29,46.22,9.33,314.15
8,2008JJ00,1.29,1.54,0.68,1.7,1.86,2.64,1.21,7.99,0.75,1.57,1.46,1.48,1.22,0.73,1.2,8.39,7.44,1.21,6.6,3.75,0.83,0.32,1.5,1.33,7.17,1.1,0.78,1.09,0.7,5.22,0.37,0.29,0.93,5.24,0.95,1.51,7.84,0.77,1.73,1.14,2.17,9.19,0.78,0.9,3.16,2.07,2.34,0.95,1.22,9.25,8.28,1.26,39.83,33.81,18.69,42.86,9.43,335.08
9,2009JJ00,1.01,1.35,0.51,1.81,1.94,2.79,1.25,8.19,0.81,1.6,1.6,1.46,1.15,0.81,1.33,8.15,7.55,1.29,6.58,3.88,0.84,0.33,1.5,1.26,7.39,1.34,0.79,1.12,0.71,5.4,0.41,0.28,0.92,5.13,0.89,1.84,8.29,0.72,2.03,1.07,2.15,9.29,0.79,0.91,3.15,2.16,2.51,0.87,1.42,9.53,8.5,1.39,40.19,34.27,19.21,40.41,9.92,356.23
