ID,SBI93,Bedrijfsgrootte,AantalBedrijven_1,BedrijvenMetComputers_2,WerkzamePersonenMetComputers_3,BedrijvenMetICTSystemen_4,OrderverwerkingVoorraadbeheer_5,OrderverwerkingFacturering_6,OrderverwerkingProductie_7,OrderverwerkingLogistiek_8,OrderverwerkingMarketing_9,OrderverwerkingToeleveranciers_10,OrderverwerkingKlantenAfnemers_11,BedrijvenMetLAN_12,BedrijvenMetIntranet_13,BedrijvenMetExterneNetwerken_14,GeslotenInternetnetwerken_15,NietInternetnetwerken_16,PersoneelDatWerktMetInternet_17,AantalTelewerkers_18,TotaalBedrijvenMetInternet_19,AnaloogModem_20,ISDN_21,XDSL_22,RTVKabel_23,AndereHoogwaardigeVasteVerbindingen_24,DraadlozeVerbinding_25,AnderTypeVerbinding_26,TotaalGebruikInternet_27,FinancieleTransacties_28,WervenVanPersoneel_29,TrainingEnOpleiding_30,TotaalCommunicatieMetOverheden_31,VerkrijgenVanInformatie_32,VerkrijgenVanFormulieren_33,RetournerenIngevuldeFormulieren_34,VolledigeElektronischeAfhandeling_35,TotaalGebruikNetwerkenVoorVerkoop_36,InformatiePresentatieEigenBedrijf_37,InformatiePrijzen_38,ServiceCustomisedPage_39,ElektronischeAfleveringProducten_40,ServiceKlantondersteuning_41,DienstenMobielInternet_42,ElektronischeOrderontvangst_43,ElektronischeOntvangstBetalingen_44,GebruikElektronischeMarktplaatsen_45,KeurmerkWebtrader_46,ConflictenGeschillencommissie_47,ConflictenProcedure_48,Omzet1_49,Omzet2_50,Omzet5_51,Omzet10_52,OmzetHuishoudens_53,OmzetViaNietInternetnetwerken_54,TotaalGebruikNetwerkenVoorInkoop_55,OpvragenVanBetaaldeInformatie_56,ElektronischeOntvangstProdukten_57,InformatieOverProduktenLeveranciers_58,KlantondersteuningDoorToeleveranciers_59,ElektronischeInkoop_60,ElektronischeBetaling_61,GebruikElektronischeMarktplaatsen_62,Inkoopwaarde1_63,Inkoopwaarde2_64,Inkoopwaarde5_65,Inkoopwaarde10_66,InkoopViaNietInternetnetwerken_67,BeveiligingTotaal_68,BeveiligingAntivirussoftware_69,BeveiligingFirewall_70,BeveiligingBeveiligdeWebserver_71,BeveiligingOffSiteDataBackUp_72,BeveiligingDigitaleHandtekening_73,BeveiligingAuthenticatie_74,BeveiligingOverigeAuthenticatie_75,BeveiligingEncryptie_76,BeveiligingBeveiligingsservice_77,BeveiligingUpdateMaatregelen_78,ProblemenVeiligheid_79,ProblemenVirusaanval_80,ProblemenIllegaleToegang_81,ProblemenChantageBedreiging_82
0, 1, 1,126579.0,90.0,52.0,57.0,47.0,87.0,27.0,25.0,20.0,19.0,19.0,56.0,24.0,90.0,25.0,29.0,34.0,6.0,86.0,28.0,53.0,28.0,5.0,5.0,4.0,3.0,87.0,77.0,23.0,7.0,43.0,38.0,33.0,23.0,11.0,66.0,58.0,26.0,9.0,6.0,11.0,2.0,27.0,2.0,4.0,2.0,6.0,8.0,61.0,54.0,44.0,29.0,19.0,10.0,63.0,18.0,18.0,56.0,24.0,30.0,6.0,4.0,67.0,57.0,49.0,35.0,20.0,89.0,82.0,53.0,51.0,36.0,11.0,21.0,17.0,16.0,20.0,76.0,31.0,31.0,2.0,0.0
1, 1, 2,60407.0,84.0,42.0,48.0,40.0,87.0,19.0,17.0,16.0,19.0,16.0,43.0,17.0,87.0,20.0,23.0,26.0,3.0,82.0,29.0,56.0,23.0,6.0,4.0,4.0,1.0,86.0,76.0,15.0,5.0,38.0,33.0,28.0,19.0,11.0,58.0,49.0,26.0,9.0,6.0,10.0,1.0,25.0,2.0,3.0,2.0,7.0,8.0,63.0,55.0,46.0,30.0,23.0,7.0,56.0,13.0,16.0,49.0,19.0,26.0,5.0,4.0,71.0,64.0,56.0,43.0,20.0,84.0,77.0,42.0,42.0,29.0,11.0,18.0,15.0,11.0,14.0,68.0,29.0,29.0,1.0,0.0
2, 1, 3,53897.0,95.0,44.0,62.0,47.0,86.0,28.0,25.0,21.0,19.0,21.0,63.0,25.0,92.0,26.0,32.0,27.0,4.0,88.0,28.0,52.0,30.0,5.0,5.0,4.0,3.0,87.0,78.0,25.0,8.0,44.0,40.0,35.0,24.0,10.0,70.0,63.0,25.0,8.0,6.0,11.0,2.0,29.0,2.0,4.0,2.0,5.0,7.0,60.0,52.0,42.0,27.0,17.0,9.0,67.0,21.0,18.0,59.0,25.0,31.0,6.0,4.0,65.0,54.0,46.0,32.0,20.0,92.0,85.0,57.0,56.0,39.0,11.0,22.0,18.0,16.0,22.0,80.0,31.0,31.0,2.0,0.0
3, 1, 4,9933.0,98.0,50.0,77.0,62.0,92.0,47.0,45.0,28.0,20.0,22.0,90.0,48.0,97.0,42.0,47.0,31.0,6.0,96.0,19.0,44.0,43.0,6.0,11.0,6.0,8.0,92.0,79.0,47.0,15.0,59.0,55.0,51.0,39.0,16.0,82.0,77.0,24.0,12.0,8.0,16.0,2.0,33.0,3.0,5.0,2.0,5.0,12.0,60.0,57.0,48.0,35.0,13.0,19.0,79.0,28.0,24.0,72.0,37.0,44.0,8.0,5.0,61.0,49.0,39.0,24.0,18.0,98.0,94.0,82.0,72.0,52.0,13.0,27.0,22.0,33.0,37.0,93.0,37.0,36.0,4.0,1.0
4, 1, 5,2342.0,99.0,59.0,83.0,71.0,93.0,50.0,52.0,33.0,24.0,26.0,97.0,70.0,99.0,57.0,60.0,40.0,8.0,98.0,24.0,39.0,42.0,8.0,22.0,7.0,19.0,96.0,81.0,66.0,24.0,64.0,59.0,56.0,42.0,18.0,87.0,83.0,26.0,15.0,10.0,19.0,3.0,37.0,4.0,8.0,3.0,6.0,18.0,65.0,60.0,50.0,40.0,13.0,28.0,89.0,34.0,33.0,82.0,49.0,57.0,10.0,12.0,51.0,41.0,33.0,20.0,19.0,99.0,95.0,92.0,82.0,63.0,13.0,29.0,24.0,50.0,45.0,94.0,41.0,39.0,6.0,0.0
5, 1, 6,60407.0,84.0,42.0,48.0,40.0,87.0,19.0,17.0,16.0,19.0,16.0,43.0,17.0,87.0,20.0,23.0,26.0,3.0,82.0,29.0,56.0,23.0,6.0,4.0,4.0,1.0,86.0,76.0,15.0,5.0,38.0,33.0,28.0,19.0,11.0,58.0,49.0,26.0,9.0,6.0,10.0,1.0,25.0,2.0,3.0,2.0,7.0,8.0,63.0,55.0,46.0,30.0,23.0,7.0,56.0,13.0,16.0,49.0,19.0,26.0,5.0,4.0,71.0,64.0,56.0,43.0,20.0,84.0,77.0,42.0,42.0,29.0,11.0,18.0,15.0,11.0,14.0,68.0,29.0,29.0,1.0,0.0
6, 1, 7,33544.0,93.0,43.0,58.0,43.0,83.0,25.0,23.0,20.0,20.0,22.0,57.0,21.0,90.0,25.0,29.0,27.0,4.0,86.0,29.0,54.0,27.0,5.0,4.0,3.0,2.0,87.0,77.0,22.0,7.0,42.0,38.0,33.0,23.0,10.0,67.0,60.0,26.0,8.0,6.0,11.0,1.0,28.0,2.0,4.0,2.0,5.0,7.0,60.0,53.0,41.0,25.0,19.0,9.0,64.0,19.0,18.0,57.0,24.0,30.0,6.0,5.0,65.0,54.0,47.0,34.0,21.0,90.0,84.0,53.0,53.0,36.0,11.0,23.0,18.0,14.0,19.0,78.0,31.0,31.0,2.0,0.0
7, 1, 8,20353.0,98.0,44.0,68.0,53.0,91.0,34.0,30.0,23.0,17.0,18.0,73.0,32.0,96.0,28.0,37.0,27.0,4.0,92.0,27.0,49.0,36.0,4.0,6.0,5.0,3.0,88.0,80.0,29.0,9.0,47.0,43.0,38.0,25.0,10.0,75.0,68.0,24.0,7.0,5.0,11.0,2.0,29.0,3.0,3.0,2.0,4.0,7.0,60.0,52.0,44.0,31.0,15.0,10.0,71.0,23.0,18.0,63.0,26.0,33.0,6.0,3.0,66.0,53.0,44.0,30.0,19.0,94.0,89.0,64.0,62.0,44.0,10.0,22.0,18.0,20.0,27.0,86.0,32.0,31.0,3.0,1.0
8, 1, 9,6317.0,97.0,47.0,75.0,59.0,91.0,45.0,42.0,27.0,21.0,23.0,88.0,44.0,97.0,39.0,45.0,30.0,5.0,96.0,18.0,45.0,44.0,6.0,9.0,6.0,7.0,91.0,79.0,44.0,14.0,59.0,55.0,51.0,40.0,18.0,80.0,73.0,24.0,11.0,8.0,15.0,2.0,33.0,3.0,5.0,2.0,6.0,13.0,60.0,56.0,48.0,36.0,13.0,19.0,78.0,28.0,23.0,70.0,37.0,42.0,8.0,5.0,65.0,52.0,42.0,28.0,19.0,98.0,93.0,80.0,71.0,50.0,15.0,27.0,23.0,31.0,35.0,93.0,37.0,36.0,4.0,1.0
9, 1,10,3616.0,98.0,51.0,79.0,67.0,94.0,51.0,49.0,28.0,20.0,21.0,93.0,55.0,98.0,47.0,50.0,32.0,6.0,96.0,21.0,44.0,42.0,5.0,14.0,6.0,11.0,93.0,79.0,53.0,17.0,58.0,54.0,51.0,36.0,14.0,86.0,82.0,23.0,13.0,7.0,17.0,1.0,33.0,2.0,5.0,2.0,4.0,11.0,61.0,57.0,46.0,35.0,13.0,20.0,81.0,29.0,27.0,74.0,38.0,48.0,8.0,7.0,57.0,44.0,34.0,19.0,16.0,99.0,96.0,85.0,73.0,55.0,11.0,25.0,21.0,36.0,39.0,93.0,37.0,36.0,4.0,0.0
