ID,ConsumptionByHouseholds,Periods,Indices_1,VolumeChanges_2,VolumeChangesShoppingdayAdjusted_3,Indices_4,ValueChanges_5,PriceChanges_6
965,A047875,2007MM04,93.0,-0.9,1.7,76.6,0.6,1.6
966,A047875,2007MM05,99.4,3.9,2.1,81.5,5.0,1.1
967,A047875,2007MM06,102.4,2.3,1.7,84.0,3.3,0.9
968,A047875,2007KW02,98.3,1.8,1.8,80.7,3.0,1.2
969,A047875,2007MM07,93.3,-1.4,0.6,75.0,0.1,1.6
970,A047875,2007MM08,99.3,4.9,1.9,79.6,6.0,1.0
971,A047875,2007MM09,95.6,-2.9,2.0,77.2,-1.6,1.4
972,A047875,2007KW03,96.0,0.2,1.5,77.3,1.5,1.3
973,A047875,2007MM10,95.3,5.1,2.4,80.2,7.0,1.8
974,A047875,2007MM11,97.9,4.6,2.3,83.5,7.6,2.8
975,A047875,2007MM12,111.6,1.8,5.1,96.0,5.0,3.1
976,A047875,2007KW04,101.6,3.7,3.4,86.6,6.4,2.6
977,A047875,2008MM01,91.0,1.8,0.0,78.7,5.7,3.9
978,A047875,2008MM02,94.3,8.9,2.8,82.2,13.1,3.9
979,A047875,2008MM03,99.7,-3.5,1.0,87.4,1.0,4.7
980,A047875,2008KW01,95.0,2.0,1.2,82.7,6.3,4.2
981,A047875,2008MM04,94.3,1.3,0.5,81.5,6.4,5.0
982,A047875,2008MM05,105.0,5.5,1.1,91.1,11.7,5.9
983,A047875,2008MM06,94.3,-7.9,-1.1,82.0,-2.5,5.9
984,A047875,2008KW02,97.8,-0.5,0.1,84.8,5.1,5.6
985,A047875,2008MM07,96.6,3.5,-0.9,82.6,10.1,6.3
986,A047875,2008MM08,97.1,-2.2,-0.2,83.0,4.2,6.6
987,A047875,2008MM09,93.6,-2.1,-1.7,80.5,4.2,6.4
988,A047875,2008KW03,95.7,-0.3,-0.9,82.0,6.1,6.4
989,A047875,2008MM10,99.0,3.9,-0.8,88.9,10.8,6.6
990,A047875,2008MM11,92.7,-5.4,-1.2,84.1,0.7,6.4
991,A047875,2008MM12,109.9,-1.6,-2.1,100.3,4.6,6.2
992,A047875,2008KW04,100.5,-1.1,-1.4,91.1,5.2,6.4
993,A047875,2009MM01,94.0,3.3,-1.1,85.4,8.5,5.1
994,A047875,2009MM02,86.3,-8.5,-3.1,78.8,-4.1,4.8
995,A047875,2009MM03,93.8,-5.9,-1.7,86.0,-1.6,4.6
996,A047875,2009KW01,91.3,-3.8,-2.0,83.4,0.8,4.8
997,A047875,2009MM04,96.5,2.4,-1.4,87.2,7.0,4.5
998,A047875,2009MM05,97.5,-7.1,-3.8,87.8,-3.6,3.8
999,A047875,2009MM06,94.7,0.4,-1.5,85.0,3.8,3.3
1000,A047875,2009KW02,96.3,-1.6,-2.3,86.7,2.2,3.9
1001,A047875,2009MM07,97.2,0.7,-2.3,85.3,3.3,2.7
1002,A047875,2009MM08,93.4,-3.8,-0.7,81.6,-1.6,2.2
1003,A047875,2009MM09,93.3,-0.3,-1.2,81.5,1.2,1.5
1004,A047875,2009KW03,94.6,-1.2,-1.4,82.8,1.0,2.2
1005,A047875,2009MM10,98.6,-0.4,-1.8,89.2,0.3,0.8
1006,A047875,2009MM11,91.3,-1.4,0.9,82.6,-1.7,-0.3
1007,A047875,2009MM12,112.0,1.9,0.2,101.8,1.4,-0.5
1008,A047875,2009KW04,100.7,0.1,-0.2,91.2,0.1,0.0
1009,A047875,2010MM01,91.4,-2.7,-0.1,83.0,-2.7,0.0
1010,A047875,2010MM02,85.5,-0.9,-0.9,78.5,-0.4,0.5
1011,A047875,2010MM03,97.2,3.6,-0.3,89.4,4.0,0.4
1012,A047875,2010KW01,91.4,0.0,-0.4,83.7,0.3,0.3
1013,A047875,2010MM04,97.7,1.2,1.5,88.9,1.9,0.7
1014,A047875,2010MM05,96.9,-0.7,1.5,88.1,0.3,1.0
1015,A047875,2010MM06,97.5,2.9,2.3,88.7,4.3,1.3
1016,A047875,2010KW02,97.3,1.1,1.8,88.5,2.1,1.0
1017,A047875,2010MM07,99.5,2.3,1.5,88.9,4.2,1.8
1018,A047875,2010MM08,90.4,-3.1,-2.0,80.7,-1.1,2.1
1019,A047875,2010MM09,95.0,1.7,0.8,84.4,3.6,1.8
1020,A047875,2010KW03,95.0,0.3,0.1,84.7,2.3,1.9
1021,A047875,2010MM10,96.0,-2.6,0.0,88.6,-0.7,2.0
1022,A047875,2010MM11,94.2,3.1,1.3,86.8,5.1,2.0
1023,A047875,2010MM12,114.4,2.1,0.2,105.4,3.6,1.5
1024,A047875,2010KW04,101.5,0.8,0.5,93.6,2.6,1.8
1025,A047875,2011MM01,90.1,-1.4,0.7,82.7,-0.4,1.0
1026,A047875,2011MM02,87.0,1.7,1.7,81.1,3.2,1.5
1027,A047875,2011MM03,98.9,1.7,2.4,92.5,3.5,1.7
1028,A047875,2011KW01,92.0,0.7,1.6,85.4,2.1,1.4
1029,A047875,2011MM04,102.9,5.4,3.2,95.4,7.4,1.9
1030,A047875,2011MM05,96.3,-0.6,0.6,89.7,1.8,2.4
1031,A047875,2011MM06,98.5,1.1,0.1,91.7,3.5,2.4
1032,A047875,2011KW02,99.2,1.9,1.3,92.3,4.2,2.2
1033,A047875,2011MM07,98.3,-1.1,1.6,90.1,1.3,2.5
1034,A047875,2011MM08,95.7,5.9,3.7,87.7,8.6,2.6
1035,A047875,2011MM09,99.4,4.7,3.1,90.8,7.6,2.8
1036,A047875,2011KW03,97.8,3.0,2.8,89.5,5.7,2.6
1037,A047875,2011MM10,94.8,-1.3,0.8,89.6,1.1,2.5
1038,A047875,2011MM11,95.4,1.3,0.7,90.4,4.1,2.7
1039,A047875,2011MM12,113.5,-0.7,-1.6,107.5,2.0,2.8
1040,A047875,2011KW04,101.2,-0.3,-0.1,95.8,2.4,2.7
1041,A047875,2012MM01,91.4,1.5,2.7,87.1,5.3,3.7
1042,A047875,2012MM02,90.0,3.4,-0.1,87.1,7.5,3.9
1043,A047875,2012MM03,101.4,2.5,-0.6,98.2,6.1,3.4
1044,A047875,2012KW01,94.2,2.5,0.6,90.8,6.3,3.7
1045,A047875,2012MM04,95.7,-7.0,-1.8,91.2,-4.4,2.8
1046,A047875,2012MM05,101.1,5.0,1.7,96.6,7.7,2.5
1047,A047875,2012MM06,101.6,3.2,1.4,97.5,6.3,3.0
1048,A047875,2012KW02,99.5,0.3,0.3,95.1,3.0,2.8
1049,A047875,2012MM07,96.2,-2.2,1.1,90.4,0.3,2.6
1050,A047875,2012MM08,101.0,5.5,2.3,94.9,8.2,2.5
1051,A047875,2012MM09,96.9,-2.5,0.8,90.9,0.1,2.7
1052,A047875,2012KW03,98.0,0.2,1.4,92.0,2.8,2.6
1053,A047875,2012MM10,96.1,1.4,0.5,93.5,4.3,2.9
1054,A047875,2012MM11,98.1,2.8,0.3,95.8,6.0,3.1
1055,A047875,2012MM12,110.9,-2.3,2.5,109.3,1.7,4.1
1056,A047875,2012KW04,101.7,0.4,1.2,99.5,3.9,3.4
1057,A047875,2013MM01,91.5,0.0,-3.2,91.8,5.4,5.3
1058,A047875,2013MM02,85.2,-5.3,-1.9,86.4,-0.9,4.7
1059,A047875,2013MM03,99.6,-1.8,-1.7,102.0,3.9,5.8
1060,A047875,2013KW01,92.1,-2.3,-2.2,93.4,2.9,5.3
1061,A047875,2013MM04,93.4,-2.4,-1.6,92.4,1.3,3.8
1062,A047875,2013MM05,101.3,0.2,-1.7,100.9,4.5,4.3
1063,A047875,2013MM06,96.4,-5.2,-1.7,95.8,-1.7,3.6
1064,A047875,2013KW02,97.0,-2.5,-1.6,96.4,1.4,3.9
1065,A047875,2013MM07,98.5,2.5,0.4,95.9,6.1,3.6
1066,A047875,2013MM08,100.8,-0.3,-1.1,97.8,3.1,3.4
1067,A047875,2013MM09,93.4,-3.6,-2.2,90.1,-0.9,2.8
1068,A047875,2013KW03,97.6,-0.5,-1.0,94.6,2.8,3.3
1069,A047875,2013MM10,97.6,1.5,0.3,96.0,2.7,1.1
1070,A047875,2013MM11,98.5,0.5,0.2,96.8,1.0,0.6
1071,A047875,2013MM12,109.4,-1.3,-0.2,108.1,-1.1,0.3
1072,A047875,2013KW04,101.8,0.1,0.1,100.3,0.8,0.6
1073,A047875,2014MM01,92.6,1.2,-0.7,93.9,2.3,1.1
1074,A047875,2014MM02,85.6,0.5,0.5,87.2,0.9,0.5
1075,A047875,2014MM03,94.9,-4.7,0.2,96.8,-5.1,-0.4
1076,A047875,2014KW01,91.0,-1.2,0.0,92.6,-0.8,0.4
1077,A047875,2014MM04,97.8,4.7,1.1,97.2,5.2,0.4
1078,A047875,2014MM05,102.4,1.1,0.2,101.6,0.7,-0.3
1079,A047875,2014MM06,96.5,0.1,1.6,95.7,-0.2,-0.3
1080,A047875,2014KW02,98.9,1.9,1.0,98.2,1.9,-0.1
1081,A047875,2014MM07,99.8,1.3,0.0,98.2,2.4,1.2
1082,A047875,2014MM08,97.8,-2.9,-0.3,95.9,-1.9,1.0
1083,A047875,2014MM09,95.6,2.3,0.6,93.4,3.6,1.3
1084,A047875,2014KW03,97.7,0.2,0.1,95.8,1.3,1.1
1085,A047875,2014MM10,100.1,2.6,0.7,98.1,2.2,-0.4
1086,A047875,2014MM11,96.8,-1.8,1.8,94.9,-1.9,-0.1
1087,A047875,2014MM12,113.3,3.6,1.5,111.3,2.9,-0.7
1088,A047875,2014KW04,103.4,1.5,1.3,101.4,1.1,-0.4
1089,A047875,2015MM01,95.2,2.9,2.0,96.5,2.8,-0.1
1090,A047875,2015MM02,86.9,1.5,1.5,88.9,2.0,0.5
1091,A047875,2015MM03,94.9,0.0,-0.3,97.1,0.3,0.3
1092,A047875,2015KW01,92.3,1.4,1.0,94.2,1.6,0.2
1093,A047875,2015MM04,100.0,2.2,2.8,100.5,3.4,1.1
1094,A047875,2015MM05,102.1,-0.4,2.3,102.3,0.7,1.1
1095,A047875,2015MM06,100.3,3.9,2.1,100.4,4.9,1.0
1096,A047875,2015KW02,100.8,1.9,2.4,101.1,3.0,1.1
1097,A047875,2015MM07,103.6,3.8,1.9,102.8,4.6,0.7
1098,A047875,2015MM08,98.4,0.6,2.8,97.9,2.1,1.4
1099,A047875,2015MM09,99.1,3.7,3.1,98.4,5.4,1.6
1100,A047875,2015KW03,100.4,2.7,2.6,99.7,4.0,1.3
1101,A047875,2015MM10,104.1,4.0,3.1,102.7,4.8,0.7
1102,A047875,2015MM11,97.3,0.5,2.0,95.9,1.0,0.5
1103,A047875,2015MM12,118.2,4.3,3.0,116.6,4.8,0.5
1104,A047875,2015KW04,106.5,3.0,2.7,105.1,3.6,0.6
1105,A047875,2016MM01,95.3,0.0,2.7,95.7,-0.8,-0.8
1106,A047875,2016MM02,91.9,5.8,2.8,93.2,4.9,-0.9
1107,A047875,2016MM03,103.3,8.9,3.9,105.2,8.4,-0.5
1108,A047875,2016KW01,96.8,4.9,3.1,98.0,4.1,-0.8
1109,A047875,2016MM04,99.9,-0.1,-0.3,100.4,-0.1,0.0
1110,A047875,2016MM05,100.5,-1.5,1.8,101.1,-1.2,0.3
1111,A047875,2016MM06,101.5,1.2,-0.3,102.2,1.8,0.6
1112,A047875,2016KW02,100.7,-0.1,0.7,101.3,0.2,0.3
1113,A047875,2016MM07,102.4,-1.2,0.6,103.3,0.6,1.8
1114,A047875,2016MM08,98.7,0.2,-0.6,99.6,1.7,1.5
1115,A047875,2016MM09,102.2,3.1,0.6,102.6,4.3,1.2
1116,A047875,2016KW03,101.1,0.7,0.2,101.8,2.2,1.5
1117,A047875,2016MM10,99.2,-4.7,-0.1,99.9,-2.8,2.0
1118,A047875,2016MM11,99.0,1.8,-0.5,99.9,4.2,2.4
1119,A047875,2016MM12,118.5,0.3,-2.4,120.1,3.0,2.7
1120,A047875,2016KW04,105.6,-0.9,-1.1,106.6,1.5,2.4
1121,A047875,2017MM01,95.5,0.2,2.5,97.5,1.8,1.6
1122,A047875,2017MM02,90.9,-1.1,1.8,94.2,1.0,2.1
1123,A047875,2017MM03,103.8,0.5,1.6,107.4,2.0,1.6
1124,A047875,2017KW01,96.7,-0.1,2.0,99.7,1.6,1.8
1125,A047875,2017MM04,102.1,2.2,2.8,104.5,4.1,1.9
1126,A047875,2017MM05,104.5,3.9,1.8,107.7,6.5,2.5
1127,A047875,2017MM06,105.7,4.1,2.5,109.2,6.8,2.6
1128,A047875,2017KW02,104.1,3.4,2.4,107.1,5.8,2.3
1129,A047875,2017MM07,102.6,0.3,2.4,105.8,2.4,2.1
1130,A047875,2017MM08,101.0,2.4,1.1,104.4,4.8,2.4
1131,A047875,2017MM09,104.2,2.0,1.7,107.2,4.5,2.5
1132,A047875,2017KW03,102.6,1.5,1.8,105.8,3.9,2.3
1133,A047875,2017MM10,99.1,-0.1,1.1,102.2,2.3,2.4
1134,A047875,2017MM11,102.2,3.2,2.2,105.3,5.3,2.0
1135,A047875,2017MM12,119.2,0.6,3.3,122.8,2.3,1.7
1136,A047875,2017KW04,106.8,1.2,2.3,110.1,3.2,2.0
1137,A047875,2018MM01,96.5,1.1,-0.8,100.9,3.5,2.4
1138,A047875,2018MM02,91.6,0.8,0.8,96.6,2.6,1.9
1139,A047875,2018MM03,107.7,3.7,0.1,112.9,5.1,1.3
1140,A047875,2018KW01,98.6,1.9,0.0,103.5,3.8,1.9
1141,A047875,2018MM04,99.8,-2.2,2.0,104.3,-0.2,2.1
1142,A047875,2018MM05,107.5,2.9,1.7,112.6,4.6,1.6
1143,A047875,2018MM06,107.9,2.1,1.8,112.8,3.3,1.1
1144,A047875,2018KW02,105.1,1.0,1.8,109.9,2.6,1.6
1145,A047875,2018MM07,104.3,1.7,2.8,108.7,2.7,1.0
1146,A047875,2018MM08,103.7,2.6,0.7,108.3,3.8,1.1
1147,A047875,2018MM09,102.2,-1.9,1.5,106.5,-0.7,1.2
1148,A047875,2018KW03,103.4,0.8,1.7,107.8,1.9,1.1
1149,A047875,2018MM10,101.8,2.8,0.8,106.6,4.3,1.5
1150,A047875,2018MM11,103.6,1.3,-0.2,108.8,3.3,2.0
1151,A047875,2018MM12,117.6,-1.3,0.9,123.5,0.5,1.9
1152,A047875,2018KW04,107.7,0.8,0.5,112.9,2.6,1.8
1153,A047875,2019MM01,97.7,1.2,0.0,105.5,4.6,3.3
1154,A047875,2019MM02,91.5,-0.1,-0.1,99.7,3.2,3.3
1155,A047875,2019MM03,104.4,-3.0,2.1,113.5,0.6,3.7
1156,A047875,2019KW01,97.9,-0.8,0.7,106.2,2.7,3.5
1157,A047875,2019MM04,102.4,2.6,-1.8,110.8,6.2,3.5
1158,A047875,2019MM05,107.4,-0.1,-2.0,116.3,3.3,3.4
1159,A047875,2019MM06,103.3,-4.3,-0.9,112.3,-0.5,4.0
1160,A047875,2019KW02,104.4,-0.7,-1.5,113.1,2.9,3.6
1161,A047875,2019MM07,105.8,1.4,-0.6,114.6,5.5,4.1
1162,A047875,2019MM08,104.7,1.0,0.1,114.0,5.2,4.2
1163,A047875,2019MM09,100.1,-2.1,-0.6,108.5,1.9,4.1
1164,A047875,2019KW03,103.5,0.1,-0.3,112.4,4.2,4.1
1165,A047875,2019MM10,103.7,1.8,0.6,113.2,6.2,4.3
1166,A047875,2019MM11,105.2,1.6,1.3,114.7,5.5,3.8
1167,A047875,2019MM12,117.8,0.1,1.3,127.8,3.5,3.4
1168,A047875,2019KW04,108.9,1.1,1.1,118.6,5.0,3.8
1169,A047875,2020MM01,104.3,6.8,4.7,114.4,8.4,1.6
1170,A047875,2020MM02,100.6,9.9,5.2,111.4,11.7,1.7
1171,A047875,2020MM03,111.0,6.3,10.1,124.0,9.2,2.7
1172,A047875,2020KW01,105.3,7.6,6.8,116.6,9.7,2.0
1173,A047875,2020MM04,109.6,7.0,5.1,122.3,10.4,3.2
1174,A047875,2020MM05,115.7,7.7,9.5,130.0,11.7,3.7
1175,A047875,2020MM06,109.7,6.3,6.4,124.2,10.6,4.1
1176,A047875,2020KW02,111.7,7.0,7.0,125.5,10.9,3.7
1177,A047875,2020MM07,115.8,9.5,6.2,129.4,12.8,3.1
1178,A047875,2020MM08,109.2,4.3,9.0,121.8,6.9,2.5
1179,A047875,2020MM09,109.2,9.1,6.7,121.5,12.0,2.6
1180,A047875,2020KW03,111.4,7.6,7.3,124.2,10.6,2.7
1181,A047875,2020MM10,113.6,9.6,6.8,127.4,12.6,2.7
1182,A047875,2020MM11,109.4,4.0,9.1,122.0,6.4,2.3
1183,A047875,2020MM12,134.7,14.4,10.8,149.0,16.6,1.9
1184,A047875,2020KW04,119.3,9.5,9.0,132.8,12.0,2.3
1185,A047875,2021MM01,108.4,4.0,5.7,123.0,7.5,3.4
1186,A047875,2021MM02,103.5,3.0,7.6,118.6,6.4,3.4
1187,A047875,2021MM03,114.8,3.4,-0.5,130.5,5.2,1.8
1188,A047875,2021KW01,108.9,3.5,4.1,124.0,6.4,2.8
1189,A047875,2021MM04,115.0,5.0,5.6,129.6,5.9,0.8
1190,A047875,2021MM05,114.4,-1.2,0.9,129.1,-0.7,0.4
1191,A047875,2021MM06,112.5,2.5,1.6,127.2,2.4,-0.1
1192,A047875,2021KW02,114.0,2.1,2.7,128.6,2.5,0.4
1193,A047875,2021MM07,116.7,0.7,0.1,131.3,1.5,0.7
1194,A047875,2021MM08,104.8,-4.0,-2.7,118.7,-2.6,1.5
1195,A047875,2021MM09,111.6,2.2,1.2,125.9,3.6,1.4
1196,A047875,2021KW03,111.0,-0.3,-0.4,125.3,0.9,1.2
1197,A047875,2021MM10,111.4,-1.9,0.4,126.7,-0.6,1.4
1198,A047875,2021MM11,112.1,2.4,1.0,127.7,4.6,2.2
1199,A047875,2021MM12,135.0,0.2,-1.8,154.1,3.4,3.2
1200,A047875,2021KW04,119.5,0.2,-0.2,136.2,2.5,2.3
1201,A047875,2021JJ00,113.4,1.3,1.5,128.5,3.0,1.7
1202,A047875,2022MM01,106.0,-2.3,-0.2,124.8,1.5,3.8
1203,A047875,2022MM02,99.6,-3.8,-3.8,118.7,0.1,4.1
1204,A047875,2022MM03,110.8,-3.5,-2.9,132.2,1.3,5.0
1205,A047875,2022KW01,105.5,-3.2,-2.3,125.2,1.0,4.3
1206,A047875,2022MM04,109.7,-4.6,-6.7,130.9,1.0,6.0
1207,A047875,2022MM05,106.7,-6.7,-5.4,128.7,-0.3,6.9
1208,A047875,2022MM06,107.8,-4.2,-5.1,132.0,3.8,8.3
1209,A047875,2022KW02,108.1,-5.2,-5.7,130.5,1.5,7.0
1210,A047875,2022MM07,111.1,-4.8,-2.5,136.2,3.7,8.9
1211,A047875,2022MM08,103.4,-1.3,-3.4,128.2,8.0,9.5
1212,A047875,2022MM09,108.5,-2.8,-3.9,134.4,6.7,9.7
1213,A047875,2022KW03,107.7,-3.0,-3.3,132.9,6.1,9.4
1214,A047875,2022MM10,106.3,-4.6,-2.6,133.0,5.0,10.0
1215,A047875,2022MM11,108.2,-3.5,-4.3,137.3,7.5,11.4
1216,A047875,2022MM12,125.5,-7.0,-7.6,161.3,4.7,12.6
1217,A047875,2022KW04,113.3,-5.2,-5.0,143.9,5.7,11.4
1218,A047875,2022JJ00,108.6,-4.2,-4.1,133.1,3.6,8.1
1219,A047875,2023MM01,100.4,-5.2,-3.9,134.9,8.0,14.0
1220,A047875,2023MM02,96.2,-3.4,-3.4,131.5,10.7,14.7
1221,A047875,2023MM03,106.7,-3.7,-5.6,146.2,10.6,14.9
1222,A047875,2023KW01,101.1,-4.1,-4.3,137.5,9.8,14.5
1223,A047875,2023MM04,102.3,-6.7,-3.6,138.9,6.1,13.7
1224,A047875,2023MM05,104.8,-1.7,-3.8,143.2,11.3,13.2
1225,A047875,2023MM06,106.9,-0.8,-2.0,148.1,12.2,13.1
1226,A047875,2023KW02,104.7,-3.1,-3.1,143.4,9.9,13.4
1227,A047875,2023MM07,105.6,-5.0,-3.0,144.3,5.9,11.5
1228,A047875,2023MM08,101.9,-1.4,-2.5,139.5,8.8,10.3
1229,A047875,2023MM09,107.3,-1.1,-1.6,145.7,8.4,9.7
1230,A047875,2023KW03,105.0,-2.5,-2.3,143.1,7.7,10.5
1231,A047875,2023MM10,103.8,-2.4,-1.0,141.5,6.4,8.9
1232,A047875,2023MM11,107.9,-0.3,-1.2,146.9,7.0,7.3
1233,A047875,2023MM12,124.0,-1.2,1.1,167.7,4.0,5.2
1234,A047875,2023KW04,111.9,-1.3,-0.3,152.0,5.7,7.0
1235,A047875,2023JJ00,105.7,-2.7,-2.5,144.0,8.2,11.2
1236,A047875,2024MM01,100.6,0.2,-1.9,141.2,4.7,4.5
1237,A047875,2024MM02,99.8,3.8,-0.3,140.5,6.8,3.0
1238,A047875,2024MM03,107.9,1.1,0.0,152.2,4.1,2.9
1239,A047875,2024KW01,102.8,1.7,-0.7,144.6,5.2,3.4
1240,A047875,2024MM04,100.5,-1.8,1.2,140.5,1.2,3.0
1241,A047875,2024MM05,106.1,1.2,-1.9,148.9,4.0,2.8
1242,A047825,2000JJ00,88.5,4.8,4.8,87.8,5.7,0.8
1243,A047825,2001JJ00,89.2,0.8,1.1,91.9,4.7,3.8
1244,A047825,2002JJ00,90.8,1.7,1.7,95.2,3.5,1.8
1245,A047825,2003JJ00,89.7,-1.2,-1.3,93.2,-2.1,-0.9
1246,A047825,2004JJ00,90.1,0.5,0.1,92.4,-0.9,-1.4
1247,A047825,2005JJ00,91.2,1.2,1.6,92.8,0.5,-0.7
1248,A047825,2006JJ00,97.1,6.4,6.6,98.6,6.2,-0.2
1249,A047825,2007JJ00,102.6,5.7,5.6,104.0,5.5,-0.2
1250,A047825,2008JJ00,104.8,2.1,1.7,105.6,1.5,-0.6
1251,A047825,2009JJ00,99.1,-5.5,-5.2,98.7,-6.5,-1.1
1252,A047825,2010JJ00,100.8,1.8,1.7,101.0,2.3,0.5
1253,A047825,2011JJ00,101.2,0.4,0.4,101.4,0.4,0.0
1254,A047825,2012JJ00,96.6,-4.5,-4.5,97.2,-4.1,0.4
1255,A047825,2013JJ00,92.6,-4.2,-4.1,94.0,-3.3,0.9
1256,A047825,2014JJ00,95.7,3.4,3.4,96.2,2.4,-1.0
1257,A047825,2015JJ00,100.0,4.4,4.4,100.0,3.9,-0.5
1258,A047825,2016JJ00,100.4,0.4,0.0,100.8,0.8,0.4
1259,A047825,2017JJ00,104.6,4.1,4.7,105.0,4.1,0.0
1260,A047825,2018JJ00,109.9,5.0,5.1,110.4,5.1,0.1
1261,A047825,2019JJ00,112.2,2.2,2.1,113.7,3.0,0.8
1262,A047825,2020JJ00,112.8,0.5,0.2,115.7,1.7,1.2
1263,A047825,2000MM01,97.4,4.1,6.3,91.6,4.8,0.7
1264,A047825,2000MM02,83.4,12.2,8.1,80.3,12.6,0.4
1265,A047825,2000MM03,96.1,6.3,4.1,94.0,6.9,0.5
1266,A047825,2000KW01,92.3,7.2,6.1,88.6,7.8,0.6
1267,A047825,2000MM04,87.3,2.2,3.6,85.6,2.8,0.6
1268,A047825,2000MM05,91.8,6.9,4.7,90.4,8.0,1.0
1269,A047825,2000MM06,86.4,-3.5,-2.7,85.2,-2.0,1.5
1270,A047825,2000KW02,88.5,1.8,1.8,87.1,2.9,1.1
1271,A047825,2000MM07,89.8,-2.1,2.4,86.0,-1.4,0.8
1272,A047825,2000MM08,85.3,10.2,5.3,82.1,8.5,-1.5
1273,A047825,2000MM09,87.7,6.3,5.3,88.6,7.3,0.9
1274,A047825,2000KW03,87.6,4.4,4.2,85.6,4.6,0.2
1275,A047825,2000MM10,83.7,0.9,3.6,88.2,2.2,1.3
1276,A047825,2000MM11,84.0,8.3,6.9,89.5,10.3,1.9
1277,A047825,2000MM12,89.3,8.8,10.5,92.3,9.9,1.0
1278,A047825,2000KW04,85.7,5.9,7.1,90.0,7.4,1.4
1279,A047825,2001MM01,93.7,-3.8,-4.7,91.2,-0.4,3.5
1280,A047825,2001MM02,78.1,-6.4,-2.9,78.0,-2.9,3.6
1281,A047825,2001MM03,95.5,-0.6,-1.6,97.1,3.3,3.9
1282,A047825,2001KW01,89.1,-3.5,-3.1,88.7,0.1,3.7
1283,A047825,2001MM04,85.1,-2.5,0.7,87.3,2.0,4.6
1284,A047825,2001MM05,94.2,2.6,1.2,95.8,5.9,3.3
1285,A047825,2001MM06,91.2,5.5,3.6,92.9,9.0,3.3
1286,A047825,2001KW02,90.1,1.8,1.8,92.0,5.7,3.7
1287,A047825,2001MM07,92.2,2.6,2.9,91.2,6.1,3.4
1288,A047825,2001MM08,88.0,3.1,3.1,88.4,7.7,4.4
1289,A047825,2001MM09,90.6,3.3,6.0,95.1,7.4,4.0
1290,A047825,2001KW03,90.2,3.0,4.0,91.6,7.1,3.9
1291,A047825,2001MM10,89.2,6.6,3.5,96.4,9.3,2.6
1292,A047825,2001MM11,89.3,6.2,5.4,97.4,8.8,2.4
1293,A047825,2001MM12,84.1,-5.8,-3.2,92.3,0.0,6.2
1294,A047825,2001KW04,87.5,2.2,1.8,95.4,5.9,3.7
1295,A047825,2002MM01,96.9,3.5,2.2,97.7,7.1,3.5
1296,A047825,2002MM02,79.6,2.0,2.0,82.0,5.2,3.2
1297,A047825,2002MM03,95.3,-0.3,1.9,99.3,2.3,2.6
1298,A047825,2002KW01,90.6,1.7,2.0,93.0,4.8,3.0
1299,A047825,2002MM04,90.0,5.8,3.1,93.3,6.8,0.9
1300,A047825,2002MM05,93.3,-0.9,-0.5,96.4,0.6,1.5
1301,A047825,2002MM06,93.4,2.4,4.7,96.3,3.6,1.2
1302,A047825,2002KW02,92.2,2.3,2.4,95.3,3.6,1.2
1303,A047825,2002MM07,93.8,1.8,-0.4,95.8,5.0,3.2
1304,A047825,2002MM08,88.8,0.9,0.4,91.7,3.7,2.8
1305,A047825,2002MM09,89.8,-0.8,1.2,96.5,1.4,2.2
1306,A047825,2002KW03,90.8,0.6,0.4,94.6,3.3,2.7
1307,A047825,2002MM10,91.3,2.4,1.6,100.6,4.4,1.9
1308,A047825,2002MM11,87.3,-2.2,-2.8,96.2,-1.2,1.0
1309,A047825,2002MM12,89.7,6.7,6.9,96.5,4.6,-1.9
1310,A047825,2002KW04,89.4,2.2,1.8,97.8,2.6,0.4
1311,A047825,2003MM01,99.7,2.8,2.3,100.4,2.9,0.0
1312,A047825,2003MM02,82.4,3.5,3.8,84.7,3.2,-0.3
1313,A047825,2003MM03,93.8,-1.6,-0.1,97.8,-1.5,0.1
1314,A047825,2003KW01,92.0,1.5,1.9,94.3,1.4,-0.1
1315,A047825,2003MM04,91.3,1.4,-0.1,94.3,1.0,-0.3
1316,A047825,2003MM05,95.0,1.8,0.7,98.1,1.8,0.1
1317,A047825,2003MM06,90.7,-2.9,-0.5,92.3,-4.1,-1.3
1318,A047825,2003KW02,92.3,0.1,0.1,94.9,-0.4,-0.5
1319,A047825,2003MM07,91.3,-2.6,-3.6,92.2,-3.7,-1.1
1320,A047825,2003MM08,85.8,-3.3,-1.5,87.4,-4.6,-1.3
1321,A047825,2003MM09,88.8,-1.2,-3.3,93.6,-2.9,-1.8
1322,A047825,2003KW03,88.7,-2.4,-2.8,91.1,-3.7,-1.4
1323,A047825,2003MM10,90.7,-0.7,-1.5,98.1,-2.5,-1.8
1324,A047825,2003MM11,83.6,-4.2,-2.0,90.8,-5.7,-1.5
1325,A047825,2003MM12,83.2,-7.3,-8.7,88.8,-8.0,-0.8
1326,A047825,2003KW04,85.8,-4.0,-4.1,92.6,-5.3,-1.4
1327,A047825,2004MM01,101.9,2.2,1.4,100.8,0.4,-1.8
1328,A047825,2004MM02,80.6,-2.2,-3.6,82.1,-3.0,-0.9
1329,A047825,2004MM03,94.5,0.8,-0.6,97.0,-0.8,-1.5
1330,A047825,2004KW01,92.3,0.4,-0.8,93.3,-1.1,-1.5
