ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,Telewerkers_3,TelewerkKomtVoor_4,ICTPersAangenomenWillenAannemen_5,ICTVacaturesLastigTeVullen_6,TekortAanSollicitanten_7,SollicitantenMissenJuisteICTKennis_8,SollicitantenMissenWerkervaring_9,SollicitantenEisenTeHoogSalaris_10,ICTSpecialistenInLoondienst_11,AandeelICTSpecialisten_12,ICTSpecOntwEnOnderhoudSoftware_13,ExterneLeverancier_14,EigenPersoneel_15,EigenPersoneelEnExterneLeverancier_16,ICTCursusAanICTSpecialisten_17,ICTCursusAanOverigPersoneel_18,InternetVast_19,MinderDan30MbitS_20,k_30Tot100MbitS_21,k_100Tot500MbitS_22,k_500MbitSTot1GbitS_23,TenMinste1GbitS_24,SnelheidVasteVerbindingVoldoende_25,MobielInternetVerstrekt_26,PersoneelDatWerktMetMobielInternet_27,BedrijvenMetWebsite_28,BeschrijvingenVanProductenPrijslijst_29,OnlineBestellenBoekenOfReserveren_30,ProductaanpassingDoorKlant_31,BestellingOnlineVolgen_32,KlantspecifiekeInfoVoorDeBezoeker_33,VerwijzingNaarSocialeMedia_34,ChatserviceMetPersoon_35,ChatserviceMetVirtueleMedewerker_36,ClouddienstenGebruikt_37,EMail_38,OfficeSoftware_39,OpslagDatabases_40,BestandenOpslaan_41,BoekhoudingSoftware_42,KlantbeheerSoftware_43,Rekenkracht_44,GedeeldeServers_45,ServerUitsluitendVoorBedrijf_46,GebruiktEenOfMeerAITechnologieen_47,GebruiktTweeOfMeerAITechnologieen_48,GebruiktDrieOfMeerAITechnologieen_49,GebruiktVierOfMeerAITechnologieen_50,Spraakherkenning_51,VirtualAgentsOfChatbots_52,DataMining_53,PatroonOfGezichtsherkenning_54,ServiceRobotsOfAutonomeVoertuigen_55,RobotOndersteundeProcesautomatisering_56,MachineLearning_57,Deeplearning_58,AndereAITechnologieen_59,BigDataAnalysesGebruikt_60,ZelfUitgevoerd_61,GeanalyseerdDoorDerden_62,GegevensVanApparatenOfSensoren_63,DataOverGeografischeLocaties_64,DataVanSocialeMedia_65,AndereBronnen_66,TechniekMachineLearning_67,TechniekSpraakverwerking_68,AndereTechnieken_69,BigDataAnalyseOverwogen_70,KostenHogerDanBaten_71,OnvoldoendeKennis_72,OnvoldoendeBigDataBronnen_73,GebrekkigeICTInfrastructuur_74,PrivacyWetgeving_75,GeenBedrijfsprioriteit_76,KwaliteitBronnen_77,NietZinvolVoorBedrijf_78,AndereRedenen_79,BigDataVerkochtAanDerden_80,BigDataGekochtVanDerden_81,AntiVirussoftware_82,BeleidVoorSterkeWachtwoorden_83,UpdatenSoftwareBesturingssysteem_84,AuthenticatieViaSoftOfHardwaretoken_85,EncryptieVanData_86,GegevensOpAndereFysiekeLocatie_87,NetworkAccessControl_88,VPNInternetgebruikBuitenHetBedrijf_89,LogbestandenVoorAnalyseIncidenten_90,MethodesVoorBeoordelenICTVeiligheid_91,Risicoanalyses_92,UitbesteedAanExternBedrijf_93,EigenPersoneel_94,EigenPersoneelEnExternBedrijf_95,IncidentDoorInterneOorzaak_96,IncidentDoorAanvalVanBuiten_97,UitvalICTDienstDoorVeiligheidsinc_98,VernietigingDataDoorVeiligheidsinc_99,OnthullingDoorInternIncident_100,UitvalICTDienstDoorAanvalBuitenaf_101,VernietigingDataAanvalVanBuitenaf_102,OnthullingGegevensDoorICTInbraak_103,KostenIncidentIntern_104,KostenIncidentAanvalBuitenaf_105,UitvalICTDienstDoorVeiligheidsinc_106,VernietigingDataDoorVeiligheidsinc_107,OnthullingDoorInternIncident_108,UitvalICTDienstDoorAanvalBuitenaf_109,VernietigingDataAanvalBuitenaf_110,OnthullingDoorICTInbraak_111,GezochtNaarMeldingenCyberdreigingen_112,BekendMetDTC_113,DTCWebsiteAlsBronGebruikt_114,GebruikIoT_115,Energiebesparing_116,Klantdienstverlening_117,OnderhoudVoertuigenMachines_118,Productieproces_119,AndereIoTToepassing_120,GebruiktEenOfMeerIoTToepassing_121,GebruiktTweeOfMeerIoTToepassingen_122,GebruiktDrieOfMeerIoTToepassingen_123,GebruiktVierOfMeerIoTToepassingen_124,GebruiktVijfOfMeerIoTToepassingen_125,Gebruik3DPrinters_126,BedrijfZelf_127,AnderBedrijf_128,PrototypesModellenVoorVerkoop_129,PrototypesModellenVoorInternGebruik_130,ProductenVoorVerkoop_131,ProductenVoorInternGebruik_132,RobotSGebruikt_133,IndustrieleRobot_134,ServiceRobot_135,SurveillanceBeveiligingOfInspectie_136,TransportVanPersonenOfGoederen_137,SchoonmakenVanAfvalcontainers_138,ManagementsystemenVoorMagazijnen_139,Assemblagewerkzaamheden_140,Bedieningstaken_141,Constructiewerkzaamheden_142,AndereBedrijven_143,Overheid_144,Consumenten_145,EFactuur_146,ElektronischMaarGeenEFactuur_147,PapierenVorm_148,VerkoopViaECommerce_149,ViaWebsiteOfAppsVanEigenBedrijf_150,PercentageOmzetViaOnlinePlatforms_151,Verkoopwaarde1VanDeTotaleOmzet_152,Verkoopwaarde1VanDeTotaleOmzet_153,Verkoopwaarde2VanDeTotaleOmzet_154,Verkoopwaarde5VanDeTotaleOmzet_155,Verkoopwaarde10VanDeTotaleOmzet_156,Verkoopwaarde25VanDeTotaleOmzet_157,Verkoopwaarde50VanDeTotaleOmzet_158,ViaEen_159,ViaTwee_160,ViaDrieOfMeer_161,MeerDanDeHelftOmzetUitEenPlatform_162,VerkoopViaWebsiteOfApp_163,Verkoopwaarde1VanDeTotaleOmzet_164,Verkoopwaarde1VanDeTotaleOmzet_165,Verkoopwaarde2VanDeTotaleOmzet_166,Verkoopwaarde5VanDeTotaleOmzet_167,Verkoopwaarde10VanDeTotaleOmzet_168,Verkoopwaarde25VanDeTotaleOmzet_169,Verkoopwaarde50VanDeTotaleOmzet_170,NederlandseConsumenten_171,BuitenlandseConsumenten_172,Bedrijven_173,Overheden_174,VerkoopViaEDI_175,Verkoopwaarde1VanDeTotaleOmzet_176,Verkoopwaarde1VanDeTotaleOmzet_177,Verkoopwaarde2VanDeTotaleOmzet_178,Verkoopwaarde5VanDeTotaleOmzet_179,Verkoopwaarde10VanDeTotaleOmzet_180,Verkoopwaarde25VanDeTotaleOmzet_181,Verkoopwaarde50VanDeTotaleOmzet_182
0,WP19090,399907,75,72,31,73,7,5,4,4,3,3,16,3,1,56,24,20,9,14,95,8,28,33,17,9,87,62,30,83,71,31,6,9,25,53,8,1,50,39,34,38,39,35,26,15,37,23,10,5,3,2,2,2,2,3,1,3,4,2,2,23,22,4,5,9,14,6,3,1,20,4,1,2,2,1,1,2,1,1,1,1,2,92,74,90,54,44,82,48,52,55,41,42,59,27,14,39,9,38,5,4,7,3,2,16,4,15,2,1,4,2,1,10,11,3,15,8,4,4,2,5,13,6,3,1,1,5,3,3,2,4,2,2,5,4,1,0,0,0,0,0,0,0,90,38,54,14,70,16,22,82,18,5,17,16,14,12,10,7,3,2,3,3,20,3,14,13,11,10,8,6,44,8,45,3,5,1,4,4,3,3,2,1
1,WP19090,307500,60,55,17,70,3,1,1,1,1,1,11,1,0,64,16,20,5,12,96,9,31,33,15,8,89,63,19,86,71,23,9,5,19,48,4,1,44,34,26,28,30,26,16,9,33,17,8,3,1,0,1,1,1,1,1,5,2,1,1,18,17,2,6,6,10,2,1,0,16,4,1,2,2,1,1,2,1,1,1,0,1,96,69,93,48,36,86,49,59,56,44,41,67,19,14,41,9,39,5,2,7,5,1,17,6,16,3,1,4,3,0,6,9,3,17,10,4,5,4,5,15,7,3,2,0,14,8,10,9,10,5,6,19,19,1,0,0,0,1,0,1,0,96,31,40,13,74,13,22,87,13,6,16,14,12,9,7,4,3,1,1,2,18,4,11,9,7,6,4,2,30,5,64,1,6,0,5,5,4,4,3,2
2,WP19090,800036,70,68,25,69,9,6,4,3,3,4,14,2,2,60,18,21,9,11,95,12,30,31,17,5,86,77,31,78,60,16,5,1,21,50,5,4,42,35,33,36,33,31,18,14,27,23,7,2,1,0,0,1,1,1,0,4,2,0,1,22,22,0,7,13,7,6,3,0,20,4,0,4,1,1,1,4,1,1,0,0,1,95,75,94,55,44,84,54,59,70,46,49,67,19,13,37,5,35,2,1,5,1,1,11,1,10,1,1,1,0,0,6,12,3,16,10,6,6,2,3,16,7,3,1,0,4,4,1,2,1,0,0,2,2,0,0,0,0,0,0,0,0,95,56,49,14,74,12,11,88,12,6,5,3,2,1,1,1,0,1,1,2,11,6,5,3,2,1,1,0,51,0,48,1,1,0,1,1,1,1,1,0
3,WP19090,350000,68,65,26,67,3,1,0,1,0,1,6,0,0,74,14,12,2,9,95,9,32,30,15,9,86,68,37,77,57,9,2,2,17,39,1,0,41,32,26,28,32,23,10,9,28,17,4,1,1,0,1,1,0,2,0,1,1,0,0,17,16,2,4,11,6,1,1,0,14,1,0,0,0,0,0,1,0,0,1,0,0,91,65,88,44,28,80,43,49,48,38,34,76,15,9,35,11,34,6,3,7,4,4,16,6,15,3,1,4,2,2,4,6,1,18,9,5,7,1,4,14,7,3,1,0,2,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,1,94,45,69,11,73,16,10,81,19,5,5,5,3,3,3,1,2,1,0,1,9,2,5,4,3,3,3,1,34,1,62,4,2,1,1,1,0,0,0,0
4,WP19090,354200,77,74,28,75,7,5,4,3,3,3,17,2,1,55,21,25,8,14,97,7,29,32,17,11,90,66,28,86,77,48,8,19,29,59,15,2,50,39,33,39,40,31,26,17,37,24,10,5,3,1,1,2,2,2,1,3,5,3,2,24,23,6,6,8,16,7,3,0,21,5,2,3,2,2,2,2,1,2,0,1,2,93,75,91,54,43,85,53,56,61,46,46,60,25,15,42,10,41,5,3,8,2,2,17,5,16,2,1,4,2,1,10,12,3,13,7,4,4,2,6,12,6,3,2,1,5,2,3,3,4,2,2,4,3,1,0,1,0,0,0,0,0,92,33,55,11,69,20,41,89,11,8,33,31,28,25,21,16,4,3,4,5,36,6,27,25,22,19,17,13,48,9,41,1,10,1,8,8,7,6,5,2
5,WP19090,383100,70,67,20,65,2,1,1,1,1,1,8,0,0,65,24,11,2,7,94,12,30,34,13,5,81,58,32,73,58,20,5,7,15,29,2,0,37,30,23,27,28,22,14,10,29,12,5,2,2,0,2,1,1,2,1,1,1,0,1,26,25,2,6,21,6,2,2,1,24,2,0,0,0,1,0,1,0,0,0,0,1,91,72,87,48,34,76,39,37,40,39,36,60,30,10,34,9,33,3,2,8,2,1,16,5,16,2,1,5,1,1,8,8,3,14,5,4,10,3,3,12,6,3,2,1,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,92,24,38,11,72,17,20,61,39,4,15,15,14,12,9,6,2,1,4,2,15,2,11,11,10,8,6,4,33,3,62,2,6,2,4,4,4,4,3,2
6,WP19090,389100,51,47,10,41,0,0,0,0,0,0,2,0,0,51,39,11,0,2,90,13,26,33,13,3,83,33,13,80,75,57,10,10,30,58,4,1,32,25,22,25,25,24,12,6,27,12,3,1,0,0,0,1,0,0,1,0,0,0,0,21,20,2,2,2,17,5,0,0,19,2,0,1,1,0,0,0,0,0,0,0,0,83,54,77,34,22,60,23,20,23,14,14,51,43,6,26,5,26,2,1,5,1,1,8,1,8,0,1,1,0,0,3,5,0,17,12,7,4,0,4,14,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,42,74,8,69,23,20,49,51,4,16,16,14,12,9,5,4,4,8,10,20,2,16,16,14,12,9,5,67,13,18,2,1,0,1,1,1,1,0,0
7,WP19090,391600,99,98,62,90,51,43,37,38,27,20,71,30,13,14,58,28,53,39,96,4,21,33,21,17,90,78,52,86,79,29,10,9,24,72,20,3,77,66,61,66,66,61,54,41,60,47,31,22,15,10,10,11,9,12,4,8,18,12,11,41,40,6,14,17,26,22,13,4,35,6,3,2,1,1,2,3,2,2,1,3,6,93,92,96,74,76,90,66,75,79,53,61,12,57,31,42,15,40,6,6,12,4,2,16,6,15,2,1,5,2,1,28,28,12,23,12,9,7,5,14,21,12,6,4,3,7,5,4,3,6,3,2,1,0,1,0,0,0,0,0,0,0,96,47,25,18,78,4,21,92,8,5,16,14,13,12,10,8,1,1,2,2,20,4,15,14,12,11,9,8,21,8,63,8,2,0,2,1,1,0,0,0
8,WP19090,396300,98,97,50,83,10,4,4,3,3,2,27,5,4,46,35,20,18,19,93,3,23,30,22,15,88,71,46,79,63,22,12,9,26,54,11,2,54,45,41,45,52,36,36,23,32,29,16,9,6,4,2,3,7,4,3,9,11,5,4,35,35,7,6,7,24,22,8,2,32,1,0,0,0,0,0,1,0,0,0,1,5,92,90,92,74,69,82,64,70,77,72,70,43,33,23,43,14,38,4,9,11,2,5,22,7,22,2,1,5,2,2,31,26,5,11,3,2,2,0,4,6,4,1,0,0,3,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,80,14,44,5,69,26,17,80,20,3,15,11,10,10,10,7,2,0,2,0,16,1,13,9,9,9,8,6,45,6,49,0,2,0,2,2,2,2,2,1
9,WP19090,402000,90,89,47,90,3,3,1,3,3,1,14,1,0,74,7,20,13,25,95,7,24,40,16,9,84,84,53,90,72,21,6,3,37,64,13,5,66,62,58,55,58,51,56,33,45,45,9,5,1,0,2,1,1,4,0,0,3,3,2,27,25,8,3,5,18,15,2,0,25,7,1,7,5,3,1,6,4,1,3,0,1,95,81,95,61,61,88,65,68,68,54,55,81,7,12,44,5,40,10,16,5,3,3,20,3,19,5,5,3,3,3,16,13,7,12,7,2,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,48,75,8,77,15,14,69,31,5,9,9,7,4,4,4,2,0,5,3,14,2,9,9,7,4,4,4,64,17,13,6,4,0,4,4,4,4,2,0
