ID,CPA2008,Periods,PriceIndex_1,QuarterlyChanges_2,YearlyChanges_3
0,0000190,2002KW04,,,
1,0000190,2003KW01,,,
2,0000190,2003KW02,,,
3,0000190,2003KW03,,,
4,0000190,2003KW04,,,
5,0000190,2003JJ00,,,
6,0000190,2004KW01,,,
7,0000190,2004KW02,,,
8,0000190,2004KW03,,,
9,0000190,2004KW04,,,
10,0000190,2004JJ00,,,
11,0000190,2005KW01,,,
12,0000190,2005KW02,,,
13,0000190,2005KW03,,,
14,0000190,2005KW04,,,
15,0000190,2005JJ00,,,
16,0000190,2006KW01,93.9,,
17,0000190,2006KW02,94.0,0.1,
18,0000190,2006KW03,94.8,0.8,
19,0000190,2006KW04,95.5,0.8,
20,0000190,2006JJ00,94.5,,
21,0000190,2007KW01,95.9,0.4,2.1
22,0000190,2007KW02,96.4,0.6,2.6
23,0000190,2007KW03,96.8,0.4,2.1
24,0000190,2007KW04,97.5,0.7,2.1
25,0000190,2007JJ00,96.6,,2.2
26,0000190,2008KW01,98.1,0.7,2.4
27,0000190,2008KW02,98.5,0.4,2.2
28,0000190,2008KW03,99.3,0.8,2.6
29,0000190,2008KW04,99.5,0.3,2.1
30,0000190,2008JJ00,98.9,,2.3
31,0000190,2009KW01,99.4,-0.1,1.3
32,0000190,2009KW02,98.9,-0.6,0.3
33,0000190,2009KW03,99.0,0.2,-0.3
34,0000190,2009KW04,99.4,0.4,-0.1
35,0000190,2009JJ00,99.2,,0.3
36,0000190,2010KW01,99.8,0.3,0.4
37,0000190,2010KW02,100.1,0.4,1.3
38,0000190,2010KW03,99.8,-0.3,0.8
39,0000190,2010KW04,100.3,0.5,0.9
40,0000190,2010JJ00,100.0,,0.8
41,0000190,2011KW01,100.6,0.3,0.8
42,0000190,2011KW02,100.9,0.3,0.8
43,0000190,2011KW03,100.8,-0.1,0.9
44,0000190,2011KW04,100.6,-0.2,0.2
45,0000190,2011JJ00,100.7,,0.7
46,0000190,2012KW01,100.4,-0.1,-0.2
47,0000190,2012KW02,100.9,0.5,0.1
48,0000190,2012KW03,100.7,-0.3,-0.1
49,0000190,2012KW04,101.0,0.4,0.5
50,0000190,2012JJ00,100.8,,0.1
51,0000190,2013KW01,101.2,0.2,0.8
52,0000190,2013KW02,101.3,0.1,0.4
53,0000190,2013KW03,101.5,0.2,0.9
54,0000190,2013KW04,101.7,0.1,0.6
55,0000190,2013JJ00,101.4,,0.7
56,0000190,2014KW01,101.4,-0.3,0.1
57,0000190,2014KW02,101.6,0.3,0.3
58,0000190,2014KW03,102.2,0.5,0.6
59,0000190,2014KW04,101.7,-0.5,0.0
60,0000190,2014JJ00,101.7,,0.3
61,0000190,2015KW01,102.5,0.8,1.1
62,0000190,2015KW02,102.7,0.2,1.1
63,0000190,2015KW03,102.5,-0.2,0.3
64,0000190,2015KW04,102.9,0.4,1.1
65,0000190,2015JJ00,102.6,,0.9
66,0000190,2016KW01,102.8,-0.1,0.2
67,0000190,2016KW02,102.9,0.1,0.2
68,0000190,2016KW03,103.3,0.4,0.8
69,0000190,2016KW04,103.2,-0.1,0.3
70,0000190,2016JJ00,103.0,,0.4
71,0000190,2017KW01,103.7,0.5,0.9
72,0000190,2017KW02,104.1,0.4,1.1
73,0000190,2017KW03,104.2,0.1,0.9
74,0000190,2017KW04,104.7,0.5,1.4
75,0000190,2017JJ00,104.1,,1.1
76,1771379,2002KW04,,,
77,1771379,2003KW01,,,
78,1771379,2003KW02,,,
79,1771379,2003KW03,,,
80,1771379,2003KW04,,,
81,1771379,2003JJ00,,,
82,1771379,2004KW01,,,
83,1771379,2004KW02,,,
84,1771379,2004KW03,,,
85,1771379,2004KW04,,,
86,1771379,2004JJ00,,,
87,1771379,2005KW01,,,
88,1771379,2005KW02,,,
89,1771379,2005KW03,,,
90,1771379,2005KW04,,,
91,1771379,2005JJ00,,,
92,1771379,2006KW01,98.9,,
93,1771379,2006KW02,98.6,-0.4,
94,1771379,2006KW03,99.0,0.4,
95,1771379,2006KW04,99.0,0.0,
96,1771379,2006JJ00,98.9,,
97,1771379,2007KW01,98.7,-0.3,-0.2
98,1771379,2007KW02,98.9,0.2,0.3
99,1771379,2007KW03,99.8,0.9,0.8
100,1771379,2007KW04,100.2,0.4,1.2
101,1771379,2007JJ00,99.4,,0.6
102,1771379,2008KW01,101.9,1.6,3.2
103,1771379,2008KW02,102.2,0.3,3.3
104,1771379,2008KW03,104.1,1.9,4.3
105,1771379,2008KW04,103.9,-0.2,3.7
106,1771379,2008JJ00,103.0,,3.6
107,1771379,2009KW01,100.2,-3.6,-1.7
108,1771379,2009KW02,97.2,-2.9,-4.9
109,1771379,2009KW03,97.1,-0.1,-6.7
110,1771379,2009KW04,98.8,1.7,-4.9
111,1771379,2009JJ00,98.3,,-4.6
112,1771379,2010KW01,98.6,-0.2,-1.5
113,1771379,2010KW02,100.7,2.1,3.5
114,1771379,2010KW03,100.8,0.1,3.8
115,1771379,2010KW04,99.9,-0.9,1.2
116,1771379,2010JJ00,100.0,,1.7
117,1771379,2011KW01,101.3,1.4,2.7
118,1771379,2011KW02,102.1,0.8,1.4
119,1771379,2011KW03,102.4,0.3,1.5
120,1771379,2011KW04,101.8,-0.6,1.9
121,1771379,2011JJ00,101.9,,1.9
122,1771379,2012KW01,102.4,0.6,1.1
123,1771379,2012KW02,104.3,1.9,2.2
124,1771379,2012KW03,104.7,0.4,2.3
125,1771379,2012KW04,104.0,-0.7,2.2
126,1771379,2012JJ00,103.8,,1.9
