ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersAangenomenWillenAannemen_6,ICTVacaturesLastigTeVervullen_7,ICTCursusAanICTSpecialisten_8,ICTCursusAanOverigPersoneel_9,VoornUitgDoorEigenPersoneel_10,VoornUitgDoorExterneLeveranciers_11,NietVanToepassing_12,VoornUitgDoorEigenPersoneel_13,VoornUitgDoorExterneLeveranciers_14,NietVanToepassing_15,VoornUitgDoorEigenPersoneel_16,VoornUitgDoorExterneLeveranciers_17,NietVanToepassing_18,VoornUitgDoorEigenPersoneel_19,VoornUitgDoorExterneLeveranciers_20,NietVanToepassing_21,VoornUitgDoorEigenPersoneel_22,VoornUitgDoorExterneLeveranciers_23,NietVanToepassing_24,VoornUitgDoorEigenPersoneel_25,VoornUitgDoorExterneLeveranciers_26,NietVanToepassing_27,VoornUitgDoorEigenPersoneel_28,VoornUitgDoorExterneLeveranciers_29,NietVanToepassing_30,Internet_31,VastBreedband_32,MobielBreedband_33,MinderDan2MegabitPerSeconde_34,k_2Tot10MegabitPerSeconde_35,k_10Tot30MegabitPerSeconde_36,k_30Tot100MegabitPerSeconde_37,k_100MegabitPerSecondeOfMeer_38,LaptopTablet_39,Smartphone_40,MobielInternetVerschaftAanWerknemers_41,ToegangEMailsysteemVanHetBedrijf_42,ToegangTotBestandenVanHetBedrijf_43,ToegangTotBedrijfssystemenBijvERP_44,BedrijvenMetWebsite_45,OnlineBestellenBoekenOfReserveren_46,BeschrijvingenVanProductenPrijslijst_47,BestellingOnlineVolgen_48,ProductaanpassingDoorKlant_49,KlantspecifiekeInfoVoorDeBezoeker_50,PersoneelsadvertentiesVanBedrijfZelf_51,VerwijzingNaarSocialeMedia_52,AdverterenOpInternet_53,InhoudVanDeWebsite_54,EerdereActiviteitenVanDeGebruiker_55,GeografischeLocaties_56,AndereGerichteMethoden_57,SocialeMediaGebruikt_58,SocialeNetwerkenBijvFacebook_59,BlogsOfMicroblogsBijvTwitter_60,MultimediaDelenBijvYouTube_61,WikiSOmKennisTeDelen_62,CloudDienstenGebruikt_63,EMailAlsCloudDienst_64,OfficeSoftware_65,DatabaseHosting_66,BestandenOpslaanAlsCloudDienst_67,SoftwareVoorBoekhouding_68,SoftwareKlantinformatiebeheer_69,RekenkrachtVoorSoftwareBedrijf_70,GedeeldeServers_71,ServersUitsluitendVoorHetBedrijf_72,Uitgevoerd_73,DataVanBedrijfZelf_74,DataOverGeografischeLocaties_75,DataVanSocialeMedia_76,AndereBronnen_77,MedewerkersEigenBedrijf_78,AnderBedrijf_79,EFactuur_80,ElektronischMaarGeenEFactuur_81,InPapierenVorm_82,EFactuur_83,GeenEFactuur_84,EFacturenVerzonden_85,EFacturenOntvangen_86,VerkoopViaECommerce_87,Verkoopwaarde1VanDeTotaleOmzet_88,Verkoopwaarde1VanDeTotaleOmzet_89,Verkoopwaarde2VanDeTotaleOmzet_90,Verkoopwaarde5VanDeTotaleOmzet_91,Verkoopwaarde10VanDeTotaleOmzet_92,Verkoopwaarde25VanDeTotaleOmzet_93,Verkoopwaarde50VanDeTotaleOmzet_94,VerkoopViaEenWebsiteApp_95,Verkoopwaarde1VanDeTotaleOmzet_96,Verkoopwaarde1VanDeTotaleOmzet_97,Verkoopwaarde2VanDeTotaleOmzet_98,Verkoopwaarde5VanDeTotaleOmzet_99,Verkoopwaarde10VanDeTotaleOmzet_100,Verkoopwaarde25VanDeTotaleOmzet_101,Verkoopwaarde50VanDeTotaleOmzet_102,NederlandseConsumenten_103,BuitenlandseConsumenten_104,Bedrijven_105,Overheden_106,KlantenInNederland_107,KlantenInAndereEULanden_108,KlantenInLandenBuitenDeEU_109,OnlineBetalingen_110,OfflineBetalingen_111,GoederenOfDienstenOngeschikt_112,LogistiekeProblemen_113,ProblemenMetBetalingen_114,ProblemenMetBeveiliging_115,JuridischeProblemen_116,TeHogeKosten_117,VerkoopViaEDI_118,Verkoopwaarde1VanDeTotaleOmzet_119,Verkoopwaarde1VanDeTotaleOmzet_120,Verkoopwaarde2VanDeTotaleOmzet_121,Verkoopwaarde5VanDeTotaleOmzet_122,Verkoopwaarde10VanDeTotaleOmzet_123,Verkoopwaarde25VanDeTotaleOmzet_124,Verkoopwaarde50VanDeTotaleOmzet_125,KlantenInNederland_126,KlantenInAndereEULanden_127,KlantenInLandenBuitenDeEU_128,InkoopViaECommerce_129,Inkoopwaarde1VanDeTotaleInkoop_130,Inkoopwaarde1VanDeTotaleInkoop_131,Inkoopwaarde2VanDeTotaleInkoop_132,Inkoopwaarde5VanDeTotaleInkoop_133,Inkoopwaarde10VanDeTotaleInkoop_134,Inkoopwaarde25VanDeTotaleInkoop_135,Inkoopwaarde50VanDeTotaleInkoop_136,InkoopViaEenWebsiteApp_137,Inkoopwaarde1VanDeTotaleInkoop_138,Inkoopwaarde1VanDeTotaleInkoop_139,Inkoopwaarde2VanDeTotaleInkoop_140,Inkoopwaarde5VanDeTotaleInkoop_141,Inkoopwaarde10VanDeTotaleInkoop_142,Inkoopwaarde25VanDeTotaleInkoop_143,Inkoopwaarde50VanDeTotaleInkoop_144,AanbiedersInNederland_145,AanbiedersInAndereEULanden_146,AanbiedersInLandenBuitenDeEU_147,InkoopViaEDI_148,Inkoopwaarde1VanDeTotaleInkoop_149,Inkoopwaarde1VanDeTotaleInkoop_150,Inkoopwaarde2VanDeTotaleOmzet_151,Inkoopwaarde5VanDeTotaleInkoop_152,Inkoopwaarde10VanDeTotaleInkoop_153,Inkoopwaarde25VanDeTotaleInkoop_154,Inkoopwaarde50VanDeTotaleInkoop_155,AanbiedersInNederland_156,AanbiedersInAndereEULanden_157,AanbiedersInLandenBuitenDeEU_158
0,WP19088,300025,72,68,30,27,73,9,5,15,15,28,60,11,41,41,18,17,51,32,22,52,26,17,55,28,20,52,28,22,63,15,100,97,72,0,19,29,30,22,50,69,69,61,45,40,89,35,76,11,7,28,58,57,29,24,12,12,14,65,62,31,27,6,35,21,17,23,23,20,15,7,26,17,19,9,7,10,4,17,10,8,38,54,14,86,19,41,24,9,16,14,11,9,6,4,20,8,13,11,8,7,5,3,40,5,51,4,88,9,3,11,11,52,26,19,19,19,22,7,2,4,4,3,3,2,1,79,17,3,53,22,31,26,21,17,12,8,52,23,29,24,19,15,10,6,92,6,2,6,2,4,3,3,3,2,1,85,11,4
1,WP19088,307500,59,53,21,19,75,5,2,14,14,30,61,10,44,39,16,17,54,29,25,53,23,16,55,30,19,51,30,23,63,14,100,97,77,0,23,30,29,18,50,73,73,67,47,44,92,23,77,7,6,18,54,50,19,16,5,6,7,58,53,21,28,4,25,14,11,13,14,12,7,4,20,11,15,10,4,5,2,13,7,8,41,51,11,89,19,34,23,8,15,13,10,8,6,4,16,7,9,7,5,4,2,1,27,2,67,3,85,11,4,7,9,59,31,22,18,18,24,10,3,7,7,6,5,4,3,76,20,4,53,29,25,20,16,13,9,5,52,29,23,19,15,11,8,5,89,8,3,4,2,2,2,2,2,1,0,73,20,7
2,WP19088,800036,83,74,46,40,72,18,11,22,17,29,61,10,40,43,17,23,49,28,27,45,28,15,55,30,17,52,31,28,58,14,100,97,82,0,22,29,29,20,63,79,82,77,55,50,91,35,78,13,9,30,62,52,29,26,14,14,15,61,56,33,31,10,43,18,18,27,25,20,16,9,27,24,27,19,12,8,7,22,15,6,33,62,15,85,16,40,24,13,11,7,5,4,3,3,22,13,9,6,5,4,3,3,61,0,33,5,100,0,0,14,14,60,26,20,16,15,23,4,3,1,1,1,1,0,0,94,6,0,56,42,15,12,9,5,3,1,56,41,15,12,9,5,2,1,92,6,2,6,5,1,1,1,1,0,0,73,14,13
3,WP19088,350000,62,58,36,29,66,4,1,9,15,22,67,12,33,48,19,10,51,39,16,53,31,9,55,36,12,53,34,11,74,14,100,95,78,0,28,28,28,15,54,75,75,65,43,37,88,17,61,4,3,18,52,47,15,13,4,4,5,53,51,24,20,2,32,17,15,19,19,15,10,6,25,12,17,8,12,7,1,15,10,5,32,63,14,86,16,40,11,5,6,5,3,3,1,0,10,5,6,5,3,2,1,0,48,1,45,6,97,2,1,3,3,61,34,22,22,23,26,1,0,1,1,1,1,0,0,100,0,0,58,27,31,28,24,20,14,6,57,27,30,27,22,17,12,5,96,3,1,8,3,5,5,4,4,1,0,95,5,0
4,WP19088,354200,63,56,19,19,72,8,4,13,13,30,61,9,43,42,15,18,55,26,25,55,21,19,59,23,21,55,23,24,63,13,100,98,70,0,18,32,29,21,48,66,68,60,45,40,89,51,81,22,10,34,52,60,39,33,18,17,22,67,64,30,29,5,31,19,15,21,21,17,13,6,23,15,21,10,6,11,4,18,11,9,37,54,16,84,24,43,41,14,27,25,21,17,12,9,36,12,23,21,16,13,9,7,43,6,49,2,86,11,3,22,20,42,27,19,19,20,26,12,4,7,7,6,5,3,2,80,17,3,51,24,27,23,19,17,13,10,48,26,22,18,15,12,8,6,89,8,3,11,3,8,7,6,6,4,3,82,15,3
5,WP19088,383100,54,45,22,18,63,4,2,9,11,24,63,12,31,49,20,12,49,39,14,54,31,9,55,36,14,50,36,20,65,16,100,97,72,0,24,28,32,16,45,68,69,59,37,35,81,31,68,14,8,23,48,35,17,14,4,5,5,46,44,15,16,3,30,15,11,16,17,16,9,5,23,12,26,15,20,5,4,23,13,6,42,52,14,86,18,39,25,9,16,13,12,11,7,4,15,9,7,6,5,4,2,1,28,2,67,3,90,6,4,6,10,51,25,17,19,17,19,15,4,11,10,9,8,5,2,74,22,4,45,22,22,19,16,12,8,3,44,22,21,18,15,11,7,2,93,5,2,3,1,2,2,2,2,1,1,90,8,2
6,WP19088,389100,37,34,8,8,46,1,0,1,3,20,50,31,23,35,42,8,39,53,8,37,55,9,52,39,9,52,39,11,53,37,100,98,51,0,21,37,28,14,38,48,45,38,28,24,85,59,79,9,6,27,48,62,32,26,15,15,15,75,75,28,23,5,21,14,9,16,14,12,7,4,16,8,16,4,3,14,2,12,6,4,34,62,18,82,14,51,24,7,17,16,14,11,8,4,24,7,17,16,13,11,8,4,50,11,32,7,85,11,3,12,11,40,25,22,20,15,22,1,0,1,1,0,0,0,0,81,13,6,42,13,29,25,21,17,14,10,41,13,28,24,20,16,14,10,97,2,0,3,1,2,2,2,1,1,0,97,2,1
7,WP19088,391600,98,97,61,59,94,51,38,53,33,71,23,6,77,14,10,51,29,20,54,31,16,55,28,17,58,24,19,64,28,9,100,99,82,0,7,15,29,49,60,79,78,74,66,59,93,32,81,12,11,33,81,76,48,41,26,21,30,85,81,65,49,28,64,41,35,48,49,37,33,17,46,40,32,16,13,22,8,30,16,8,57,35,14,86,18,39,21,8,13,11,9,8,5,4,20,8,13,11,9,7,5,4,25,4,65,6,86,9,5,11,13,56,16,15,15,15,14,3,2,1,1,1,1,0,0,83,13,4,65,16,49,44,35,28,17,11,64,16,48,43,35,27,17,11,83,10,7,4,1,2,2,1,1,1,0,83,12,5
8,WP19088,396300,98,98,69,35,86,25,14,33,26,49,43,9,60,32,9,37,47,15,47,43,10,37,45,18,43,38,19,43,48,9,100,99,79,0,14,28,27,31,58,75,76,72,55,48,91,34,74,16,18,39,63,61,31,25,18,17,20,66,66,41,27,13,43,22,21,25,26,19,16,9,29,26,26,14,5,14,9,22,16,4,30,67,16,84,14,42,24,16,8,6,5,4,4,2,20,12,8,6,5,4,3,2,67,6,27,1,92,5,4,8,15,43,15,16,21,25,12,7,7,1,1,0,0,0,0,81,11,8,53,25,29,21,14,9,5,4,51,22,29,21,14,9,5,4,90,6,4,6,6,0,0,0,0,0,0,91,2,6
9,WP19088,402000,95,93,52,39,89,10,3,30,34,24,64,12,42,45,13,6,66,28,15,66,20,4,76,20,9,73,18,21,69,10,100,100,82,0,8,24,35,32,61,79,80,76,48,46,90,39,76,13,7,48,59,72,22,19,8,10,10,76,69,42,27,8,50,26,25,28,30,24,22,12,41,17,10,3,3,9,1,8,8,4,27,69,11,89,11,44,11,2,9,7,5,4,3,2,11,2,9,6,3,3,3,2,67,11,21,2,84,11,5,5,3,50,19,15,15,17,14,2,0,2,2,1,1,0,0,52,23,24,54,37,17,11,11,9,5,5,54,37,17,11,10,9,5,4,97,3,0,3,1,2,2,2,2,0,0,88,11,1
