ID,WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,IndelingswijzigingWijkenEnBuurten_4,AantalInstallatiesBijWoningen_5,OpgesteldVermogenVanZonnepanelen_6
0,NL00      ,Nederland                               ,Land      ,NL00      ,.,397390.0,1261273.0
1,GM1680    ,Aa en Hunze                             ,Gemeente  ,GM1680    ,.,1240.0,4645.0
2,WK168000  ,Aa en Hunze                             ,Wijk      ,WK168000  ,1,135.0,531.0
3,BU16800000,Aa en Hunze                             ,Buurt     ,BU16800000,1,128.0,504.0
4,BU16800009,Aa en Hunze                             ,Buurt     ,BU16800009,1,7.0,28.0
5,WK168001  ,Aa en Hunze                             ,Wijk      ,WK168001  ,1,50.0,202.0
6,BU16800100,Aa en Hunze                             ,Buurt     ,BU16800100,1,40.0,155.0
7,BU16800109,Aa en Hunze                             ,Buurt     ,BU16800109,1,10.0,47.0
8,WK168002  ,Aa en Hunze                             ,Wijk      ,WK168002  ,1,18.0,96.0
9,BU16800200,Aa en Hunze                             ,Buurt     ,BU16800200,1,12.0,66.0
10,BU16800209,Aa en Hunze                             ,Buurt     ,BU16800209,1,6.0,29.0
11,WK168003  ,Aa en Hunze                             ,Wijk      ,WK168003  ,1,18.0,68.0
12,BU16800300,Aa en Hunze                             ,Buurt     ,BU16800300,1,18.0,68.0
13,BU16800309,Aa en Hunze                             ,Buurt     ,BU16800309,1,,
14,WK168004  ,Aa en Hunze                             ,Wijk      ,WK168004  ,1,14.0,64.0
15,BU16800400,Aa en Hunze                             ,Buurt     ,BU16800400,1,,
16,BU16800409,Aa en Hunze                             ,Buurt     ,BU16800409,1,,
17,WK168005  ,Aa en Hunze                             ,Wijk      ,WK168005  ,1,43.0,155.0
18,BU16800500,Aa en Hunze                             ,Buurt     ,BU16800500,1,,
19,BU16800509,Aa en Hunze                             ,Buurt     ,BU16800509,1,,
20,WK168006  ,Aa en Hunze                             ,Wijk      ,WK168006  ,1,40.0,175.0
21,BU16800600,Aa en Hunze                             ,Buurt     ,BU16800600,1,,
22,BU16800609,Aa en Hunze                             ,Buurt     ,BU16800609,1,,
23,WK168007  ,Aa en Hunze                             ,Wijk      ,WK168007  ,1,9.0,33.0
24,BU16800700,Aa en Hunze                             ,Buurt     ,BU16800700,1,9.0,33.0
25,BU16800709,Aa en Hunze                             ,Buurt     ,BU16800709,1,,
26,WK168008  ,Aa en Hunze                             ,Wijk      ,WK168008  ,1,8.0,31.0
27,BU16800800,Aa en Hunze                             ,Buurt     ,BU16800800,1,,
28,BU16800809,Aa en Hunze                             ,Buurt     ,BU16800809,1,,
29,WK168009  ,Aa en Hunze                             ,Wijk      ,WK168009  ,1,5.0,25.0
30,BU16800900,Aa en Hunze                             ,Buurt     ,BU16800900,1,5.0,25.0
31,BU16800909,Aa en Hunze                             ,Buurt     ,BU16800909,1,,
32,WK168011  ,Aa en Hunze                             ,Wijk      ,WK168011  ,1,14.0,61.0
33,BU16801100,Aa en Hunze                             ,Buurt     ,BU16801100,1,14.0,61.0
34,BU16801109,Aa en Hunze                             ,Buurt     ,BU16801109,1,,
35,WK168012  ,Aa en Hunze                             ,Wijk      ,WK168012  ,1,9.0,33.0
36,BU16801200,Aa en Hunze                             ,Buurt     ,BU16801200,1,9.0,33.0
37,BU16801209,Aa en Hunze                             ,Buurt     ,BU16801209,1,,
38,WK168013  ,Aa en Hunze                             ,Wijk      ,WK168013  ,1,6.0,21.0
39,BU16801300,Aa en Hunze                             ,Buurt     ,BU16801300,1,,
40,BU16801309,Aa en Hunze                             ,Buurt     ,BU16801309,1,,
41,WK168014  ,Aa en Hunze                             ,Wijk      ,WK168014  ,1,60.0,228.0
42,BU16801400,Aa en Hunze                             ,Buurt     ,BU16801400,1,51.0,193.0
43,BU16801401,Aa en Hunze                             ,Buurt     ,BU16801401,1,6.0,29.0
44,BU16801409,Aa en Hunze                             ,Buurt     ,BU16801409,1,3.0,5.0
45,WK168015  ,Aa en Hunze                             ,Wijk      ,WK168015  ,1,98.0,268.0
46,BU16801500,Aa en Hunze                             ,Buurt     ,BU16801500,1,,
47,BU16801501,Aa en Hunze                             ,Buurt     ,BU16801501,1,,
48,BU16801509,Aa en Hunze                             ,Buurt     ,BU16801509,1,,
49,WK168016  ,Aa en Hunze                             ,Wijk      ,WK168016  ,1,36.0,144.0
50,BU16801600,Aa en Hunze                             ,Buurt     ,BU16801600,1,,
51,BU16801601,Aa en Hunze                             ,Buurt     ,BU16801601,1,,
52,BU16801609,Aa en Hunze                             ,Buurt     ,BU16801609,1,,
53,WK168017  ,Aa en Hunze                             ,Wijk      ,WK168017  ,1,260.0,885.0
54,BU16801700,Aa en Hunze                             ,Buurt     ,BU16801700,1,252.0,847.0
55,BU16801709,Aa en Hunze                             ,Buurt     ,BU16801709,1,8.0,38.0
56,WK168018  ,Aa en Hunze                             ,Wijk      ,WK168018  ,1,60.0,317.0
57,BU16801800,Aa en Hunze                             ,Buurt     ,BU16801800,1,30.0,96.0
58,BU16801801,Aa en Hunze                             ,Buurt     ,BU16801801,1,5.0,32.0
59,BU16801802,Aa en Hunze                             ,Buurt     ,BU16801802,1,7.0,88.0
60,BU16801809,Aa en Hunze                             ,Buurt     ,BU16801809,1,18.0,102.0
61,WK168019  ,Aa en Hunze                             ,Wijk      ,WK168019  ,1,283.0,978.0
62,BU16801900,Aa en Hunze                             ,Buurt     ,BU16801900,1,228.0,729.0
63,BU16801901,Aa en Hunze                             ,Buurt     ,BU16801901,1,10.0,39.0
