ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,Telewerkers_3,TelewerkKomtVoor_4,ICTPersAangenomenWillenAannemen_5,ICTVacaturesLastigTeVullen_6,ICTSpecialistenInLoondienst_7,AandeelICTSpecialisten_8,ICTSpecOntwEnOnderhoudSoftware_9,ICTCursusAanICTSpecialisten_10,ICTCursusAanOverigPersoneel_11,InternetVast_12,MinderDan30MbitS_13,k_30Tot100MbitS_14,k_100Tot500MbitS_15,k_500MbitSTot1GbitS_16,TenMinste1GbitS_17,MobielInternetVerstrekt_18,PersoneelDatWerktMetMobielInternet_19,BedrijvenMetWebsite_20,BeschrijvingenVanProductenPrijslijst_21,OnlineBestellenBoekenOfReserveren_22,ProductaanpassingDoorKlant_23,BestellingOnlineVolgen_24,KlantspecifiekeInfoVoorDeBezoeker_25,VerwijzingNaarSocialeMedia_26,SocialeNetwerkenBijvFacebook_27,BlogsOfMicroblogsBijvTwitter_28,MultimediaDelenBijvYouTube_29,WikiSOmKennisTeDelen_30,ClouddienstenGebruikt_31,EMail_32,OfficeSoftware_33,OpslagDatabases_34,BestandenOpslaan_35,BoekhoudingSoftware_36,ERPSoftware_37,KlantbeheerSoftware_38,Veiligheidssoftware_39,Rekenkracht_40,Rekenplatform_41,ERPSoftware_42,OpslagKlantgegevens_43,AnalyseKlantgegevens_44,NietGedigitaliseerd_45,NauwelijksGedigitaliseerd_46,GemiddeldGedigitaliseerd_47,VeelGedigitaliseerd_48,BijnaVolledigGedigitaliseerd_49,AIGebruikt_50,TextMining_51,Spraakherkenning_52,NaturalLanguageGeneration_53,AfbeeldingHerkenning_54,MachineLearning_55,RobotOndersteundeProcesautomatisering_56,ServiceRobotsOfAutonomeVoertuigen_57,VoorMarketingOfVerkoop_58,Productieprocessen_59,AdministratieveProcessen_60,BestuurVanBedrijven_61,Logistiek_62,ICTBeveiliging_63,HRM_64,EigenWerknemersOntwikkeld_65,CommercieelZelfAangepast_66,OpenSourceZelfAangepast_67,CommercieelGebruikt_68,ExternOntwikkeld_69,HeeftAIOverwogen_70,KostenZijnTeHoog_71,GebrekAanRelevanteErvaringInBedrijf_72,IncompatibiliteitBestaandeICTSysteem_73,MoeilijkhedenBeschikbaarheidGegevens_74,BezorgdheidSchendingGegevensbescherm_75,OnduidelijkheidOverJuridischeGevolgen_76,EthischeOverwegingen_77,NietNuttigVoorOnderneming_78,GebruiktEenOfMeerAITechnologieen_79,GebruiktTweeOfMeerAITechnologieen_80,GebruiktDrieOfMeerAITechnologieen_81,GebruiktVierOfMeerAITechnologieen_82,AntiVirussoftware_83,BeleidVoorSterkeWachtwoorden_84,UpdatenSoftwareBesturingssysteem_85,AuthenticatieViaSoftOfHardwaretoken_86,EncryptieVanData_87,GegevensOpAndereFysiekeLocatie_88,NetworkAccessControl_89,VPNInternetgebruikBuitenHetBedrijf_90,LogbestandenVoorAnalyseIncidenten_91,MethodesVoorBeoordelenICTVeiligheid_92,Risicoanalyses_93,UitbesteedAanExternBedrijf_94,EigenPersoneel_95,EigenPersoneelEnExternBedrijf_96,NietVanToepassing_97,IncidentDoorInterneOorzaak_98,IncidentDoorAanvalVanBuiten_99,UitvalICTDienstDoorVeiligheidsinc_100,VernietigingDataDoorVeiligheidsinc_101,OnthullingDoorInternIncident_102,UitvalICTDienstDoorAanvalBuitenaf_103,VernietigingDataAanvalVanBuitenaf_104,OnthullingGegevensDoorICTInbraak_105,KostenIncidentIntern_106,KostenIncidentAanvalBuitenaf_107,UitvalICTDienstDoorVeiligheidsinc_108,VernietigingDataDoorVeiligheidsinc_109,OnthullingDoorInternIncident_110,UitvalICTDienstDoorAanvalBuitenaf_111,VernietigingDataAanvalBuitenaf_112,OnthullingDoorICTInbraak_113,VerzekerdICTVeiligheidsincidenten_114,Kosten1VanDeTotaleOmzet_115,Kosten1Tot2VanDeTotaleOmzet_116,Kosten2Tot5VanDeTotaleOmzet_117,Kosten5Tot10VanDeTotaleOmzet_118,Kosten10Tot50VanDeTotaleOmzet_119,Kosten50VanDeTotaleOmzet_120,Kosten1VanDeTotaleOmzet_121,Kosten1Tot2VanDeTotaleOmzet_122,Kosten2Tot5VanDeTotaleOmzet_123,Kosten5Tot10VanDeTotaleOmzet_124,Kosten10Tot50VanDeTotaleOmzet_125,Kosten50VanDeTotaleOmzet_126,GezochtNaarMeldingenCyberdreigingen_127,BekendMetDTC_128,DTCWebsiteAlsBronGebruikt_129,GebruikIoT_130,Energiebesparing_131,Beveiliging_132,Klantdienstverlening_133,OnderhoudVoertuigenMachines_134,Productieproces_135,Logistiek_136,AndereIoTToepassing_137,GebruiktEenOfMeerIoTToepassing_138,GebruiktTweeOfMeerIoTToepassingen_139,GebruiktDrieOfMeerIoTToepassingen_140,GebruiktVierOfMeerIoTToepassingen_141,GebruiktVijfOfMeerIoTToepassingen_142,ToegangTotBedrijfsemailVanBuiten_143,ToegangTotSoftwareVanBuiten_144,AantalOnlineVergaderingen_145,TotaalNiet_146,Gedeeltelijk_147,Volledig_148,TotaalNiet_149,Gedeeltelijk_150,Volledig_151,TotaalNiet_152,Gedeeltelijk_153,Volledig_154,CovidOorzaakToenameOnlineVerkoop_155,VerkoopViaWebsiteOfApp_156,Bedrijven_157,Overheden_158,NederlandseConsumenten_159,BuitenlandseConsumenten_160,KlantenInNederland_161,KlantenInAndereEULanden_162,KlantenInLandenBuitenDeEU_163,HogeKostenBezorgenRetournerenEU_164,ProbleemOplossenKlachtenEnGeschillen_165,LabelsEtikettenAanpassen_166,OnvoldoendeKennisVanAndereTalen_167,BeperkingenOpgelegdDoorZakenpartners_168,MoeilijkhedenBijVerrekenenBTWSysteem_169,GeenMoeilijkhedenOndervonden_170,HeeftMoeilijkhedenOndervonden_171,Verkoopwaarde1VanDeTotaleOmzet_172,Verkoopwaarde1VanDeTotaleOmzet_173,Verkoopwaarde2VanDeTotaleOmzet_174,Verkoopwaarde5VanDeTotaleOmzet_175,Verkoopwaarde10VanDeTotaleOmzet_176,Verkoopwaarde25VanDeTotaleOmzet_177,Verkoopwaarde50VanDeTotaleOmzet_178,ViaWebsiteOfAppsVanEigenBedrijf_179,PercentageOmzetViaOnlinePlatforms_180,VerkoopViaECommerce_181,Verkoopwaarde1VanDeTotaleOmzet_182,Verkoopwaarde1VanDeTotaleOmzet_183,Verkoopwaarde2VanDeTotaleOmzet_184,Verkoopwaarde5VanDeTotaleOmzet_185,Verkoopwaarde10VanDeTotaleOmzet_186,Verkoopwaarde25VanDeTotaleOmzet_187,Verkoopwaarde50VanDeTotaleOmzet_188,ViaEen_189,ViaTwee_190,ViaDrieOfMeer_191,MeerDanDeHelftOmzetUitEenPlatform_192,VerkoopViaEDI_193,KlantenInNederland_194,KlantenInAndereEULanden_195,KlantenInLandenBuitenDeEU_196,Verkoopwaarde1VanDeTotaleOmzet_197,Verkoopwaarde1VanDeTotaleOmzet_198,Verkoopwaarde2VanDeTotaleOmzet_199,Verkoopwaarde5VanDeTotaleOmzet_200,Verkoopwaarde10VanDeTotaleOmzet_201,Verkoopwaarde25VanDeTotaleOmzet_202,Verkoopwaarde50VanDeTotaleOmzet_203
0,WP19090,399907,75,72,39,79,7,5,18,3,2,10,16,97,7,26,36,17,11,58,27,92,79,37,6,10,26,61,76,18,42,5,62,52,44,49,50,44,20,31,40,15,16,34,47,22,8,11,37,25,20,10,3,2,2,3,4,4,1,3,3,4,1,2,3,2,3,3,3,5,4,4,2,3,2,2,1,1,0,1,10,5,2,1,95,77,93,60,47,82,50,55,57,45,45,49,17,16,18,25,10,23,3,2,8,3,2,7,3,7,1,0,3,1,1,27,77,12,9,1,1,0,83,13,4,1,0,0,12,14,4,18,10,13,5,4,2,2,5,14,7,3,1,1,37,37,67,6,18,13,4,18,15,1,20,46,17,23,37,3,53,8,85,12,3,3,1,1,1,1,2,6,4,3,19,17,15,13,10,8,85,15,25,4,21,19,17,15,12,9,3,2,3,4,4,77,18,5,1,4,3,3,3,2,1
1,WP19090,307500,58,54,21,77,2,1,11,1,0,4,11,98,8,30,35,17,9,60,18,93,78,27,9,6,17,56,70,11,37,2,57,45,35,40,41,34,18,21,34,10,10,50,49,23,5,12,48,25,10,8,1,1,0,1,2,5,3,2,5,3,1,3,3,0,1,2,1,3,4,5,3,4,2,2,1,1,0,1,8,3,1,0,97,73,94,52,37,84,50,62,57,47,42,58,15,12,15,25,10,24,3,1,7,2,3,8,3,7,1,0,3,1,1,21,67,9,20,3,0,0,80,8,10,1,0,0,9,13,2,17,11,12,5,4,3,2,5,15,8,3,1,1,35,33,61,6,18,11,3,17,14,1,20,40,11,19,54,2,40,4,88,8,3,2,1,1,1,0,1,5,3,4,14,13,9,7,5,3,91,9,23,5,18,17,13,11,8,5,2,1,1,1,6,77,22,2,1,5,5,4,4,3,2
2,WP19090,800036,62,58,30,84,8,6,21,2,2,13,19,91,9,25,31,12,14,66,27,90,75,24,6,11,28,47,64,13,33,5,40,36,35,34,29,30,16,15,24,10,9,42,37,13,10,12,42,20,16,9,2,2,2,0,7,4,0,4,4,5,4,4,4,2,5,4,3,4,4,4,2,3,2,2,2,0,0,0,9,2,2,2,92,69,92,50,49,83,55,54,63,44,39,61,14,9,17,28,15,28,1,3,13,3,2,14,5,12,0,2,5,0,0,29,100,0,0,0,0,0,71,29,0,0,0,0,18,17,8,28,16,23,10,4,6,5,7,21,12,8,1,0,31,33,81,4,17,10,1,16,16,0,35,46,3,13,41,4,50,4,87,7,6,2,2,0,2,2,0,1,2,4,9,7,1,0,0,0,91,9,13,4,9,9,1,0,0,0,0,2,0,2,2,50,25,25,0,2,2,0,0,0,0
3,WP19090,350000,71,68,26,76,2,0,7,0,0,4,12,98,7,28,36,18,9,73,37,90,67,9,1,2,13,48,67,8,21,1,52,39,30,36,38,27,12,11,31,6,6,30,33,8,9,16,45,21,9,5,1,1,0,2,1,2,0,1,0,2,0,0,1,1,0,1,0,3,2,2,1,2,1,2,2,2,1,2,5,2,1,0,96,68,92,47,32,81,41,52,49,36,32,64,6,10,20,25,10,25,2,0,8,4,3,9,5,8,1,0,4,1,2,15,93,0,0,0,7,0,79,11,6,4,0,0,4,13,3,21,12,17,6,6,2,4,5,16,8,3,2,2,35,31,60,6,18,11,4,17,10,1,19,41,4,5,39,3,57,1,99,1,0,0,0,0,0,0,0,0,0,1,3,3,2,2,2,1,90,10,5,2,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WP19090,354200,78,75,37,82,6,4,20,2,1,10,16,98,6,26,37,16,12,60,25,93,82,56,11,22,33,68,79,19,50,4,64,52,46,52,51,41,26,34,40,18,20,48,57,31,6,9,39,29,17,9,3,2,1,3,4,4,1,5,4,4,2,3,3,2,2,3,3,5,5,4,2,4,2,2,1,1,0,1,9,5,3,1,96,79,95,62,47,84,56,63,65,50,50,51,17,17,15,25,13,24,4,2,11,3,3,8,5,7,1,1,4,2,1,28,73,17,7,2,0,0,83,13,5,0,0,0,11,13,4,21,11,17,6,6,3,3,6,16,9,4,2,1,42,42,73,6,19,17,4,21,18,1,21,50,31,43,38,2,48,11,80,17,4,9,3,3,2,1,5,13,12,4,35,32,29,25,22,17,91,9,46,7,39,36,33,30,25,20,4,4,5,7,10,77,18,5,2,8,8,7,6,5,2
5,WP19090,383100,73,68,28,72,3,1,12,1,0,3,5,97,10,30,32,16,9,64,33,85,68,21,3,10,12,36,58,5,16,3,53,43,33,40,43,34,17,20,32,15,15,24,29,13,10,14,47,19,10,8,3,1,2,3,1,3,0,1,2,3,1,3,3,1,0,1,1,3,4,4,4,4,3,3,2,2,1,1,8,3,2,0,96,82,91,53,38,80,43,44,49,42,40,46,17,15,22,26,12,25,2,2,9,3,3,9,4,9,1,0,3,1,1,20,78,12,11,0,0,0,79,14,7,0,0,0,11,12,3,18,8,13,3,9,2,3,3,14,7,3,1,0,30,31,47,5,14,11,2,15,14,1,20,27,5,15,57,4,35,4,83,12,5,2,2,1,1,0,1,4,3,2,11,8,7,5,4,3,77,23,18,4,15,12,11,9,7,5,2,1,2,2,6,66,26,8,1,5,5,5,4,4,2
6,WP19090,389100,46,41,11,47,0,0,1,0,0,0,3,95,10,34,39,8,4,25,8,91,88,76,5,11,29,67,82,13,56,3,38,32,25,28,32,29,4,10,20,2,2,5,15,8,26,24,31,14,5,4,1,0,0,0,1,2,1,3,1,2,1,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4,1,0,0,88,58,81,40,26,56,26,18,22,19,19,34,16,5,45,12,4,12,3,0,3,2,0,4,1,3,2,0,0,1,0,9,100,0,0,0,0,0,79,21,0,0,0,0,4,8,2,16,11,12,5,3,1,1,3,14,6,2,1,0,10,8,26,2,7,1,1,6,1,1,12,12,34,42,12,2,82,4,95,4,1,0,0,0,0,0,0,8,0,3,37,35,31,26,18,13,69,31,42,5,37,35,31,26,18,13,6,7,9,13,1,71,28,2,0,1,0,0,0,0,0
7,WP19090,391600,99,99,83,97,51,39,77,32,14,60,50,98,2,8,37,29,22,69,42,95,86,31,8,8,27,80,90,47,63,28,88,78,74,77,82,72,40,64,67,45,54,51,79,52,2,1,15,29,53,28,10,6,8,9,20,12,4,10,8,7,3,2,9,3,17,12,13,12,7,9,2,4,3,4,1,2,1,3,28,16,10,7,94,95,97,81,83,92,69,77,85,67,73,12,43,39,6,30,16,29,2,2,13,2,2,9,4,9,1,0,3,0,1,50,73,10,12,0,5,0,82,10,8,0,0,0,36,32,12,25,12,14,8,4,2,2,11,20,11,4,2,1,52,54,95,13,20,19,9,25,19,1,31,63,17,19,63,6,22,10,76,16,8,1,1,1,1,0,1,9,3,1,16,15,14,13,11,10,91,9,19,3,17,15,14,13,11,10,0,0,3,2,1,87,5,8,0,1,1,0,0,0,0
8,WP19090,396300,97,97,84,97,18,12,37,5,4,21,24,96,6,19,37,18,16,74,48,89,70,30,13,17,32,57,73,21,27,7,75,58,54,55,53,41,17,47,47,21,25,39,68,36,5,2,23,23,47,18,8,8,6,7,8,13,3,9,7,10,1,0,6,4,7,8,7,10,9,5,4,3,1,4,2,1,0,0,18,10,6,5,96,94,96,83,79,90,69,79,87,74,74,34,25,32,9,35,15,31,4,6,14,0,1,9,6,9,0,0,5,0,1,45,79,21,0,0,0,0,100,0,0,0,0,0,35,31,12,14,4,7,2,2,0,0,1,8,1,0,0,0,60,64,89,5,29,26,7,28,30,1,25,63,15,19,40,0,55,5,89,8,3,0,0,0,2,0,1,5,2,1,13,13,11,9,8,8,88,12,21,8,13,13,11,9,8,8,2,0,0,0,2,100,0,0,2,0,0,0,0,0,0
9,WP19090,402000,95,94,64,93,5,0,14,1,0,8,21,100,7,17,38,24,14,78,48,97,78,37,0,5,38,67,79,29,60,2,82,81,76,72,77,68,28,60,63,35,28,35,65,30,2,2,39,30,27,11,4,2,0,2,5,4,0,2,0,2,0,0,0,0,2,0,2,4,4,0,0,0,0,0,0,0,0,0,11,4,2,0,98,83,96,62,59,89,61,63,76,63,53,70,5,17,7,32,9,32,0,7,9,0,2,11,4,11,0,4,4,0,0,38,50,0,50,0,0,0,82,18,0,0,0,0,20,16,9,19,9,11,2,4,0,0,0,15,0,0,0,0,69,73,93,9,40,21,7,38,29,2,25,66,13,10,15,0,66,19,74,22,5,0,2,0,0,0,0,5,2,0,8,8,6,6,5,5,52,48,10,2,8,8,8,8,6,6,0,2,6,5,3,65,30,5,0,3,3,3,2,2,2
