ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,ICTPersAangenomenWillenAannemen_1,ICTVacaturesLastigTeVervullen_2,ICTSpecialistenInLoondienst_3,ICTSpecOntwEnOnderhoudSoftware_4,ICTCursusAanICTSpecialisten_5,ICTCursusAanOverigPersoneel_6,VoornUitgDoorEigenPersoneel_7,VoornUitgDoorExterneLeveranciers_8,NietVanToepassing_9,BedrijvenMetWebsite_10,OnlineBestellenBoekenOfReserveren_11,BeschrijvingenVanProductenPrijslijst_12,BestellingOnlineVolgen_13,ProductaanpassingDoorKlant_14,KlantspecifiekeInfoVoorDeBezoeker_15,VerwijzingNaarSocialeMedia_16,CloudDienstenGebruikt_17,EMailAlsCloudDienst_18,OfficeSoftware_19,DatabaseHosting_20,BestandenOpslaanAlsCloudDienst_21,SoftwareVoorBoekhouding_22,SoftwareKlantinformatiebeheer_23,RekenkrachtVoorSoftwareBedrijf_24,GedeeldeServers_25,ServersUitsluitendVoorHetBedrijf_26,Uitgevoerd_27,DataVanBedrijfZelf_28,DataOverGeografischeLocaties_29,DataVanSocialeMedia_30,AndereBronnen_31,MedewerkersEigenBedrijf_32,AnderBedrijf_33,Antivirussoftware_34,BeleidVoorSterkeWachtwoorden_35,AuthenticatieViaSoftOfHardwareToken_36,EncryptieVoorHetOpslaanVanData_37,EncryptieVoorHetVersturenVanData_38,GegevensOpAndereFysiekeLocatie_39,NetworkAccessControl_40,VPNBijInternetgebruikBuitenHetEigen_41,LogbestandenVoorAnalyseIncidenten_42,MethodesVoorBeoordelenITCVeiligheid_43,Risicoanalyses_44,AndereMaatregelen_45,IncidentOpgetreden_46,KostenGehadAanICTIncident_47,IncidentDoorAanvalVanBuiten_48,KostenIncidentAanvalBuitenaf_49,UitvalICTDienstDoorVeiligheidsinc_50,UitvalICTDienstDoorAanvalBuitenaf_51,VernietigingDataDoorVeiligheidsinc_52,VernietigingDataAanvalVanBuitenaf_53,OnthullingGegevensDoorICTInbraak_54,OnthullingGegevensDoorInternIncident_55,UitvalICTDienstDoorVeiligheidsinc_56,UitvalICTDienstDoorAanvalBuitenaf_57,VernietigingDataDoorVeiligheidsinc_58,VernietigingDataAanvalVanBuitenaf_59,OnthullingGegevensDoorICTInbraak_60,OnthullingGegevensDoorInternIncident_61,MeestalVolledigAutomatisch_62,MeestalDeelsHandmatig_63,NietVanToepassing_64,AndereBedrijven_65,Overheden_66,Consumenten_67,EFactuur_68,ElektronischMaarGeenEFactuur_69,InPapierenVorm_70,EFactuur_71,GeenEFactuur_72,EFacturenVerzonden_73,EFacturenOntvangen_74,VerkoopViaECommerce_75,ViaWebsiteOfAppsVanEigenBedrijf_76,ViaWebsiteOfAppsVanAndereBedrijven_77,Verkoopwaarde1VanDeTotaleOmzet_78,Verkoopwaarde1VanDeTotaleOmzet_79,Verkoopwaarde2VanDeTotaleOmzet_80,Verkoopwaarde5VanDeTotaleOmzet_81,Verkoopwaarde10VanDeTotaleOmzet_82,Verkoopwaarde25VanDeTotaleOmzet_83,Verkoopwaarde50VanDeTotaleOmzet_84,VerkoopViaEenWebsiteApp_85,Verkoopwaarde1VanDeTotaleOmzet_86,Verkoopwaarde1VanDeTotaleOmzet_87,Verkoopwaarde2VanDeTotaleOmzet_88,Verkoopwaarde5VanDeTotaleOmzet_89,Verkoopwaarde10VanDeTotaleOmzet_90,Verkoopwaarde25VanDeTotaleOmzet_91,Verkoopwaarde50VanDeTotaleOmzet_92,NederlandseConsumenten_93,BuitenlandseConsumenten_94,Bedrijven_95,Overheden_96,VerkoopViaEDI_97,Verkoopwaarde1VanDeTotaleOmzet_98,Verkoopwaarde1VanDeTotaleOmzet_99,Verkoopwaarde2VanDeTotaleOmzet_100,Verkoopwaarde5VanDeTotaleOmzet_101,Verkoopwaarde10VanDeTotaleOmzet_102,Verkoopwaarde25VanDeTotaleOmzet_103,Verkoopwaarde50VanDeTotaleOmzet_104,InkoopViaECommerce_105,Inkoopwaarde1VanDeTotaleInkoop_106,Inkoopwaarde1VanDeTotaleInkoop_107,Inkoopwaarde2VanDeTotaleInkoop_108,Inkoopwaarde5VanDeTotaleInkoop_109,Inkoopwaarde10VanDeTotaleInkoop_110,Inkoopwaarde25VanDeTotaleInkoop_111,Inkoopwaarde50VanDeTotaleInkoop_112,InkoopViaEenWebsiteApp_113,Inkoopwaarde1VanDeTotaleInkoop_114,Inkoopwaarde1VanDeTotaleInkoop_115,Inkoopwaarde2VanDeTotaleInkoop_116,Inkoopwaarde5VanDeTotaleInkoop_117,Inkoopwaarde10VanDeTotaleInkoop_118,Inkoopwaarde25VanDeTotaleInkoop_119,Inkoopwaarde50VanDeTotaleInkoop_120,InkoopViaEDI_121,Inkoopwaarde1VanDeTotaleInkoop_122,Inkoopwaarde1VanDeTotaleInkoop_123,Inkoopwaarde2VanDeTotaleInkoop_124,Inkoopwaarde5VanDeTotaleInkoop_125,Inkoopwaarde10VanDeTotaleInkoop_126,Inkoopwaarde25VanDeTotaleInkoop_127,Inkoopwaarde50VanDeTotaleInkoop_128
0,WP19115,399907,5,3,3,1,6,8,27,44,29,80,28,65,8,4,21,41,36,23,18,25,26,22,14,6,28,14,15,6,5,10,5,12,6,87,62,31,25,25,68,34,32,34,25,25,15,30,12,9,5,25,7,5,5,3,3,9,4,3,3,2,1,50,25,25,79,25,52,8,45,47,17,83,15,43,20,78,22,8,12,11,9,7,5,3,18,7,11,10,8,6,4,3,52,7,39,3,3,2,2,1,1,1,1,0,60,21,39,35,29,23,15,9,59,21,38,34,27,22,14,8,6,3,3,3,3,2,1,1
1,WP19115,307500,4,3,1,1,6,9,24,52,24,87,23,70,7,5,17,40,31,19,15,19,20,17,11,4,24,13,14,8,5,8,4,12,5,92,64,30,21,20,75,39,40,40,31,30,15,32,14,11,5,27,8,5,6,3,3,11,4,2,3,2,1,51,31,19,92,24,44,8,55,36,16,84,18,41,20,87,13,8,12,11,9,6,4,2,16,7,9,8,7,4,3,1,35,5,58,2,5,2,3,3,3,2,2,1,62,25,36,31,23,17,12,6,61,26,36,30,22,17,10,6,5,2,3,3,2,2,1,0
2,WP19115,800036,11,8,5,3,10,13,18,58,24,76,16,55,4,3,14,39,41,27,23,29,28,20,11,9,33,20,25,18,10,8,8,20,11,84,60,36,26,26,76,40,47,44,36,35,19,36,18,13,8,32,7,7,10,3,3,14,4,4,5,3,1,60,22,18,79,36,39,7,47,46,19,81,15,43,10,82,18,5,5,5,3,3,1,1,9,4,5,4,3,3,1,0,57,4,36,3,3,1,2,1,1,1,1,0,48,24,24,18,14,11,6,5,48,25,23,17,13,10,5,5,4,1,3,3,2,1,1,0
3,WP19115,350000,2,1,1,0,2,5,17,46,36,70,15,46,2,3,11,28,30,17,12,18,19,18,8,3,23,11,13,5,9,7,3,10,5,86,55,25,19,18,63,27,22,23,20,20,11,24,11,11,6,19,9,6,5,2,2,8,4,3,3,1,1,47,22,30,86,28,70,6,47,47,18,82,12,40,11,78,22,4,6,6,5,3,3,2,10,4,6,6,5,3,2,2,58,4,37,1,1,0,1,1,1,0,0,0,54,20,34,30,25,21,13,9,53,20,33,29,25,20,12,8,7,3,4,4,3,2,1,1
4,WP19115,354200,3,2,2,1,4,6,28,43,30,82,42,68,15,5,23,45,32,20,14,22,22,19,12,5,25,13,16,7,5,11,4,12,6,87,60,27,21,20,64,33,29,32,22,21,12,29,12,9,5,26,7,5,5,3,3,10,4,3,3,2,2,51,24,25,76,20,52,7,39,55,20,80,14,46,33,83,17,13,20,17,14,11,7,5,31,12,19,15,12,10,6,4,55,8,36,1,5,2,2,2,2,2,1,1,60,25,35,30,25,20,15,10,58,25,33,28,23,18,13,8,8,3,5,5,4,3,2,2
5,WP19115,383100,3,2,1,1,4,6,23,41,36,61,20,50,6,2,15,26,26,18,14,17,18,17,8,5,19,11,18,8,13,8,4,16,5,86,57,26,19,18,64,31,27,30,20,23,11,25,12,10,6,20,9,5,6,3,4,9,6,2,3,2,3,47,18,34,87,17,31,7,55,38,16,84,13,40,15,77,23,5,9,9,8,6,5,3,10,4,6,5,5,4,3,2,28,4,64,3,6,2,4,4,3,3,2,1,48,21,27,23,15,11,5,3,48,21,27,22,15,11,5,2,4,1,2,2,1,1,0,0
6,WP19115,389100,0,0,0,0,1,1,20,32,48,74,42,66,6,4,22,39,17,10,8,12,12,12,5,2,15,6,13,3,4,12,2,10,4,72,50,17,10,10,43,14,14,15,11,12,8,21,11,6,4,18,5,7,4,4,4,8,4,5,3,3,3,39,13,48,58,26,49,3,33,64,14,86,7,37,21,50,50,5,16,15,12,10,8,6,21,5,16,15,12,10,8,5,65,12,20,4,1,0,1,1,1,1,0,0,50,17,33,30,26,23,15,11,49,17,32,29,25,22,14,10,8,3,4,4,4,3,2,1
7,WP19115,391600,31,25,24,8,36,25,63,22,15,87,29,71,10,8,22,56,63,50,41,49,51,39,32,21,52,36,25,10,7,15,14,24,4,91,80,51,56,53,84,51,57,60,44,48,35,36,14,13,6,31,11,5,4,2,3,10,5,2,2,1,2,49,41,11,93,35,31,10,71,18,15,85,20,40,22,85,15,8,14,12,10,9,7,5,21,7,14,12,10,9,7,5,25,8,63,4,4,3,1,1,0,0,0,0,73,15,57,54,46,39,25,17,72,16,57,53,46,38,25,16,4,1,2,2,2,1,1,1
8,WP19115,396300,7,5,11,8,15,11,38,51,11,76,22,60,8,10,23,43,42,27,25,34,31,21,17,12,31,22,17,10,5,9,10,15,7,94,83,55,39,40,85,54,58,58,50,50,29,32,11,8,5,31,6,4,3,2,3,10,4,1,2,1,0,60,23,17,76,11,56,5,44,52,17,83,12,48,18,75,25,8,10,8,8,7,6,3,17,8,9,8,7,7,5,2,57,11,28,4,3,1,2,2,1,1,1,1,54,13,41,39,30,21,9,6,54,13,41,38,29,21,9,6,2,1,1,1,1,0,0,0
9,WP19115,402000,1,0,2,1,3,6,18,47,34,61,12,47,3,3,21,33,32,21,13,25,28,15,17,5,23,13,13,4,4,8,7,7,7,83,56,32,15,15,68,28,30,27,25,24,9,29,11,8,1,25,6,3,1,2,4,9,1,2,0,0,1,53,18,29,76,19,53,2,35,62,13,87,6,38,3,56,44,1,2,1,1,0,0,0,3,1,2,1,1,0,0,0,51,1,37,10,0,0,0,0,0,0,0,0,48,16,32,29,25,22,13,5,48,17,31,29,25,21,12,5,4,1,3,3,3,3,0,0
