ID,CharacteristicsOfHouseholds,Periods,GrossOperatingSurplusAndMixedIncome_1,GrossMixedIncome_2,CompensationOfEmployees_3,GrossDisposableIncome_4,SocialTransfersInKind_5,GrossAdjustedDisposableIncome_6,TotalFinalConsumptionExpenditure_7,FoodAndNonAlcoholicBeverages_8,AlcoholicBeveragesTobaccoNarcotic_9,ClothingAndFootwear_10,HousingWaterElectricityGasFuel_11,FurnishingsEquipmentAndMaintenance_12,Health_13,Transport_14,InformationAndCommunication_15,RecreationSportAndCulture_16,EducationServices_17,RestaurantsAndAccommodationServices_18,InsuranceAndFinancialServices_19,MiscellaneousGoodsAndServices_20,ActualIndividualConsumption_21,GrossSaving_22,NetWorth_23,Total_24,PensionEntitlementsAndClaims_25,OtherAssets_26,Total_27,HomeMortgagesClosingBalance_28,OtherLiabilities_29,NonFinancialAssets_30,GrossOperatingSurplusAndMixedIncome_31,GrossMixedIncome_32,CompensationOfEmployees_33,GrossDisposableIncome_34,SocialTransfersInKind_35,GrossAdjustedDisposableIncome_36,TotalFinalConsumptionExpenditure_37,FoodAndNonAlcoholicBeverages_38,AlcoholicBeveragesTobaccoNarcotic_39,ClothingAndFootwear_40,HousingWaterElectricityGasFuel_41,FurnishingsEquipmentAndMaintenance_42,Health_43,Transport_44,InformationAndCommunication_45,RecreationSportAndCulture_46,EducationServices_47,RestaurantsAndAccommodationServices_48,InsuranceAndFinancialServices_49,MiscellaneousGoodsAndServices_50,ActualIndividualConsumption_51,GrossSaving_52,NetWorth_53,Total_54,PensionEntitlementsAndClaims_55,OtherAssets_56,Total_57,HomeMortgagesClosingBalance_58,OtherLiabilities_59,NonFinancialAssets_60,GrossOperatingSurplusAndMixedIncome_61,GrossMixedIncome_62,CompensationOfEmployees_63,GrossDisposableIncome_64,SocialTransfersInKind_65,GrossAdjustedDisposableIncome_66,FinalConsumptionExpenditure_67,FoodAndNonAlcoholicBeverages_68,AlcoholicBeveragesTobaccoNarcotic_69,ClothingAndFootwear_70,HousingWaterElectricityGasFuel_71,FurnishingsEquipmentAndMaintenance_72,Health_73,Transport_74,InformationAndCommunication_75,RecreationSportAndCulture_76,EducationServices_77,RestaurantsAndAccommodationServices_78,InsuranceAndFinancialServices_79,MiscellaneousGoodsAndServices_80,ActualIndividualConsumption_81,GrossSaving_82,NetWorth_83,Total_84,PensionEntitlementsAndClaims_85,OtherAssets_86,Total_87,HomeMortgagesClosingBalance_88,OtherLiabilities_89,NonFinancialAssets_90
0,T001139,2021JJ00,21577,84517,414812,439612,162241,601853,373364,45062,13067,17955,91764,27027,12467,45859,16450,24436,3635,22579,31077,21986,535605,89830,4927299,3291351,1872316,1419035,996267,806818,189449,2632215,2.6,10.1,49.7,52.6,19.4,72.1,44.7,5.4,1.6,2.1,11.0,3.2,1.5,5.5,2.0,2.9,0.4,2.7,3.7,2.6,64.1,10.8,590.0,394.1,224.2,169.9,119.3,96.6,22.7,315.2,1.8,6.9,33.7,35.7,13.2,48.9,30.3,3.7,1.1,1.5,7.5,2.2,1.0,3.7,1.3,2.0,0.3,1.8,2.5,1.8,43.5,7.3,400.3,267.4,152.1,115.3,80.9,65.5,15.4,213.8
1,T001139,2022JJ00,31985,91059,444494,477135,172480,649615,430007,49307,13262,21497,97980,28447,13334,54130,17368,35508,3723,37061,33645,24745,602487,74459,4882990,2916364,1484208,1432156,1039002,836390,202612,3005628,3.8,10.7,52.5,56.3,20.4,76.7,50.7,5.8,1.6,2.5,11.6,3.4,1.6,6.4,2.0,4.2,0.4,4.4,4.0,2.9,71.1,8.8,576.3,344.2,175.2,169.0,122.6,98.7,23.9,354.7,2.6,7.3,35.7,38.3,13.9,52.2,34.5,4.0,1.1,1.7,7.9,2.3,1.1,4.3,1.4,2.9,0.3,3.0,2.7,2.0,48.4,6.0,392.1,234.2,119.2,115.0,83.4,67.2,16.3,241.4
2,T001139,2023JJ00,45410,95783,478494,518109,186320,704429,463145,53143,13731,23164,101684,29905,14531,58976,17810,39600,4426,41032,38527,26616,649465,81819,5046315,3119777,1620438,1499339,1054196,851917,202279,2980734,5.3,11.1,55.6,60.2,21.7,81.9,53.8,6.2,1.6,2.7,11.8,3.5,1.7,6.9,2.1,4.6,0.5,4.8,4.5,3.1,75.5,9.5,586.4,362.6,188.3,174.2,122.5,99.0,23.5,346.4,3.6,7.6,38.0,41.2,14.8,56.0,36.8,4.2,1.1,1.8,8.1,2.4,1.2,4.7,1.4,3.1,0.4,3.3,3.1,2.1,51.6,6.5,401.2,248.0,128.8,119.2,83.8,67.7,16.1,237.0
3,A053390,2021JJ00,222,1318,3688,5490,15585,21075,22758,3070,1218,1119,5824,1495,748,2054,1272,1324,469,1158,1612,1396,38343,-17274,201342,133900,33611,100289,32698,19729,12969,100141,0.3,1.6,4.4,6.6,18.7,25.2,27.2,3.7,1.5,1.3,7.0,1.8,0.9,2.5,1.5,1.6,0.6,1.4,1.9,1.7,45.9,-20.7,241.1,160.3,40.2,120.1,39.2,23.6,15.5,119.9,0.2,1.2,3.5,5.2,14.7,19.8,21.4,2.9,1.1,1.1,5.5,1.4,0.7,1.9,1.2,1.2,0.4,1.1,1.5,1.3,36.1,-16.3,189.5,126.0,31.6,94.4,30.8,18.6,12.2,94.3
4,A053390,2022JJ00,503,1588,4382,7108,18517,25625,24147,3052,1232,1369,5712,1444,732,2415,1224,1719,540,1748,1528,1432,42664,-17009,202062,125687,25565,100122,34088,20859,13228,110462,0.6,1.9,5.2,8.4,21.9,30.2,28.5,3.6,1.5,1.6,6.7,1.7,0.9,2.8,1.4,2.0,0.6,2.1,1.8,1.7,50.3,-20.1,238.5,148.3,30.2,118.2,40.2,24.6,15.6,130.4,0.4,1.4,3.9,6.3,16.5,22.9,21.5,2.7,1.1,1.2,5.1,1.3,0.7,2.2,1.1,1.5,0.5,1.6,1.4,1.3,38.1,-15.2,180.2,112.1,22.8,89.3,30.4,18.6,11.8,98.5
5,A053390,2023JJ00,933,2073,4307,7933,17161,25094,26961,3417,1268,1420,6264,1544,830,2707,1321,1954,593,2008,2029,1607,44122,-19360,212032,136411,36778,99633,39338,25383,13954,114959,1.1,2.4,5.0,9.2,19.9,29.2,31.3,4.0,1.5,1.6,7.3,1.8,1.0,3.1,1.5,2.3,0.7,2.3,2.4,1.9,51.3,-22.5,246.4,158.5,42.7,115.8,45.7,29.5,16.2,133.6,0.8,1.9,3.9,7.1,15.4,22.5,24.2,3.1,1.1,1.3,5.6,1.4,0.7,2.4,1.2,1.8,0.5,1.8,1.8,1.4,39.6,-17.4,190.4,122.5,33.0,89.5,35.3,22.8,12.5,103.2
6,A053391,2021JJ00,86,1326,4902,16724,21690,38414,24485,3612,1206,1041,6132,1601,894,2030,1425,1512,275,980,2177,1600,46175,-8497,126076,79115,35342,43774,16539,11062,5476,63500,0.1,1.6,5.9,20.0,26.0,46.0,29.3,4.3,1.4,1.2,7.3,1.9,1.1,2.4,1.7,1.8,0.3,1.2,2.6,1.9,55.3,-10.2,151.0,94.7,42.3,52.4,19.8,13.2,6.6,76.0,0.1,1.2,4.6,15.6,20.3,35.9,22.9,3.4,1.1,1.0,5.7,1.5,0.8,1.9,1.3,1.4,0.3,0.9,2.0,1.5,43.2,-8.0,118.0,74.0,33.1,41.0,15.5,10.4,5.1,59.4
7,A053391,2022JJ00,222,1586,5418,18600,21811,40411,26840,3658,1241,1227,6518,1648,894,2528,1461,2136,257,1574,1971,1727,48651,-8918,122443,67210,28861,38349,16964,11752,5213,72198,0.3,1.9,6.4,22.0,25.7,47.7,31.7,4.3,1.5,1.4,7.7,1.9,1.1,3.0,1.7,2.5,0.3,1.9,2.3,2.0,57.4,-10.5,144.5,79.3,34.1,45.3,20.0,13.9,6.2,85.2,0.2,1.5,5.0,17.2,20.2,37.4,24.8,3.4,1.1,1.1,6.0,1.5,0.8,2.3,1.4,2.0,0.2,1.5,1.8,1.6,45.0,-8.2,113.2,62.1,26.7,35.5,15.7,10.9,4.8,66.8
8,A053391,2023JJ00,539,1971,6805,21651,21263,42914,29579,4085,1244,1396,6740,1805,1023,2985,1525,2450,311,1891,2187,1938,50842,-9087,152701,87642,43689,43952,21940,16189,5751,86999,0.6,2.3,7.9,25.2,24.7,49.9,34.4,4.7,1.4,1.6,7.8,2.1,1.2,3.5,1.8,2.8,0.4,2.2,2.5,2.3,59.1,-10.6,177.5,101.9,50.8,51.1,25.5,18.8,6.7,101.1,0.5,1.8,6.1,19.3,19.0,38.3,26.4,3.6,1.1,1.2,6.0,1.6,0.9,2.7,1.4,2.2,0.3,1.7,1.9,1.7,45.3,-8.1,136.1,78.1,38.9,39.2,19.6,14.4,5.1,77.5
9,A053392,2021JJ00,176,1711,9840,22296,18608,40903,26847,3822,1152,1217,6091,1851,1008,2671,1481,1777,236,1293,2457,1791,45455,-7012,209860,132449,78744,53705,26992,20883,6108,104402,0.2,2.0,11.8,26.7,22.3,49.0,32.1,4.6,1.4,1.5,7.3,2.2,1.2,3.2,1.8,2.1,0.3,1.5,2.9,2.1,54.4,-8.4,251.3,158.6,94.3,64.3,32.3,25.0,7.3,125.0,0.2,1.5,8.8,19.9,16.6,36.6,24.0,3.4,1.0,1.1,5.4,1.7,0.9,2.4,1.3,1.6,0.2,1.2,2.2,1.6,40.7,-6.3,187.7,118.5,70.4,48.0,24.1,18.7,5.5,93.4
