ID,Milieuactiviteiten,Milieudomein,Perioden,ArbeidsvolumeWerkzamePersonen_1,ProductieBasisprijzen_2,BrutoToegevoegdeWaardeBasisprijzen_3
0,20000 ,10000 ,1995JJ00,82.3,12904.0,5750.0
1,20000 ,10000 ,1996JJ00,87.1,13666.0,6065.0
2,20000 ,10000 ,1997JJ00,89.0,14764.0,6420.0
3,20000 ,10000 ,1998JJ00,93.3,15974.0,6869.0
4,20000 ,10000 ,1999JJ00,95.0,17478.0,7367.0
5,20000 ,10000 ,2000JJ00,97.3,19037.0,7983.0
6,20000 ,10000 ,2001JJ00,103.0,20579.0,8462.0
7,20000 ,10000 ,2002JJ00,107.1,22225.0,8989.0
8,20000 ,10000 ,2003JJ00,109.5,23561.0,9429.0
9,20000 ,10000 ,2004JJ00,107.4,24323.0,9762.0
10,20000 ,10000 ,2005JJ00,108.9,24553.0,9744.0
11,20000 ,10000 ,2006JJ00,109.5,26385.0,10830.0
12,20000 ,10000 ,2007JJ00,112.2,28181.0,11671.0
13,20000 ,10000 ,2008JJ00,115.2,30613.0,12336.0
14,20000 ,10000 ,2009JJ00,117.3,30008.0,11968.0
15,20000 ,10000 ,2010JJ00,116.9,30775.0,12738.0
16,20000 ,10100 ,1995JJ00,62.2,9870.0,4663.0
17,20000 ,10100 ,1996JJ00,64.8,10172.0,4819.0
18,20000 ,10100 ,1997JJ00,64.9,10926.0,5052.0
19,20000 ,10100 ,1998JJ00,68.4,11939.0,5441.0
20,20000 ,10100 ,1999JJ00,70.9,13094.0,5820.0
21,20000 ,10100 ,2000JJ00,71.4,14244.0,6340.0
22,20000 ,10100 ,2001JJ00,75.2,15334.0,6648.0
23,20000 ,10100 ,2002JJ00,77.0,16489.0,7039.0
24,20000 ,10100 ,2003JJ00,79.1,17500.0,7410.0
25,20000 ,10100 ,2004JJ00,77.8,18122.0,7683.0
26,20000 ,10100 ,2005JJ00,78.4,18135.0,7646.0
27,20000 ,10100 ,2006JJ00,78.4,19460.0,8415.0
28,20000 ,10100 ,2007JJ00,79.1,20441.0,8851.0
29,20000 ,10100 ,2008JJ00,78.9,21586.0,9167.0
30,20000 ,10100 ,2009JJ00,78.8,21147.0,8782.0
31,20000 ,10100 ,2010JJ00,78.5,21794.0,9358.0
32,20000 ,10200 ,1995JJ00,3.2,590.0,224.0
33,20000 ,10200 ,1996JJ00,3.2,594.0,228.0
34,20000 ,10200 ,1997JJ00,3.0,605.0,241.0
35,20000 ,10200 ,1998JJ00,3.3,721.0,272.0
36,20000 ,10200 ,1999JJ00,3.4,753.0,296.0
37,20000 ,10200 ,2000JJ00,3.4,791.0,312.0
38,20000 ,10200 ,2001JJ00,3.5,825.0,317.0
39,20000 ,10200 ,2002JJ00,3.7,996.0,346.0
40,20000 ,10200 ,2003JJ00,3.7,1016.0,362.0
41,20000 ,10200 ,2004JJ00,3.4,967.0,338.0
42,20000 ,10200 ,2005JJ00,3.5,971.0,331.0
43,20000 ,10200 ,2006JJ00,3.5,1012.0,352.0
44,20000 ,10200 ,2007JJ00,3.2,971.0,339.0
45,20000 ,10200 ,2008JJ00,2.9,933.0,313.0
46,20000 ,10200 ,2009JJ00,2.5,817.0,285.0
47,20000 ,10200 ,2010JJ00,2.8,895.0,308.0
48,20000 ,10300 ,1995JJ00,3.5,671.0,248.0
49,20000 ,10300 ,1996JJ00,4.0,797.0,291.0
50,20000 ,10300 ,1997JJ00,4.2,913.0,288.0
51,20000 ,10300 ,1998JJ00,4.6,1009.0,322.0
52,20000 ,10300 ,1999JJ00,4.9,1071.0,357.0
53,20000 ,10300 ,2000JJ00,5.6,1239.0,449.0
54,20000 ,10300 ,2001JJ00,6.2,1345.0,487.0
55,20000 ,10300 ,2002JJ00,6.9,1459.0,537.0
56,20000 ,10300 ,2003JJ00,7.5,1653.0,589.0
57,20000 ,10300 ,2004JJ00,7.2,1677.0,533.0
58,20000 ,10300 ,2005JJ00,7.3,1651.0,530.0
59,20000 ,10300 ,2006JJ00,7.6,1840.0,622.0
60,20000 ,10300 ,2007JJ00,8.0,2072.0,678.0
61,20000 ,10300 ,2008JJ00,8.4,2271.0,680.0
62,20000 ,10300 ,2009JJ00,8.2,2171.0,658.0
63,20000 ,10300 ,2010JJ00,7.7,2297.0,794.0
64,20000 ,10400 ,1995JJ00,22.9,4264.0,2302.0
65,20000 ,10400 ,1996JJ00,25.2,4434.0,2398.0
66,20000 ,10400 ,1997JJ00,25.4,4879.0,2543.0
67,20000 ,10400 ,1998JJ00,26.4,5256.0,2687.0
68,20000 ,10400 ,1999JJ00,26.4,5493.0,2793.0
69,20000 ,10400 ,2000JJ00,27.4,6221.0,3140.0
70,20000 ,10400 ,2001JJ00,28.3,6598.0,3220.0
71,20000 ,10400 ,2002JJ00,28.3,6916.0,3322.0
72,20000 ,10400 ,2003JJ00,28.3,7146.0,3433.0
73,20000 ,10400 ,2004JJ00,28.1,7746.0,3763.0
74,20000 ,10400 ,2005JJ00,27.0,7354.0,3649.0
75,20000 ,10400 ,2006JJ00,25.8,7743.0,4016.0
76,20000 ,10400 ,2007JJ00,26.1,7959.0,4245.0
77,20000 ,10400 ,2008JJ00,25.9,8555.0,4495.0
78,20000 ,10400 ,2009JJ00,27.2,8438.0,4192.0
79,20000 ,10400 ,2010JJ00,27.0,9020.0,4535.0
80,20000 ,10500 ,1995JJ00,12.3,2112.0,910.0
81,20000 ,10500 ,1996JJ00,12.0,2096.0,894.0
82,20000 ,10500 ,1997JJ00,11.7,2169.0,943.0
83,20000 ,10500 ,1998JJ00,12.4,2435.0,1044.0
84,20000 ,10500 ,1999JJ00,12.7,2752.0,1121.0
85,20000 ,10500 ,2000JJ00,12.1,2885.0,1173.0
86,20000 ,10500 ,2001JJ00,12.8,3012.0,1224.0
87,20000 ,10500 ,2002JJ00,13.0,3293.0,1324.0
88,20000 ,10500 ,2003JJ00,12.5,3458.0,1378.0
89,20000 ,10500 ,2004JJ00,11.6,3411.0,1342.0
90,20000 ,10500 ,2005JJ00,12.0,3613.0,1346.0
91,20000 ,10500 ,2006JJ00,12.3,3989.0,1524.0
92,20000 ,10500 ,2007JJ00,11.9,4253.0,1589.0
93,20000 ,10500 ,2008JJ00,12.5,4580.0,1692.0
94,20000 ,10500 ,2009JJ00,12.6,4618.0,1739.0
95,20000 ,10500 ,2010JJ00,12.4,4518.0,1725.0
96,20000 ,10600 ,1995JJ00,20.2,2233.0,979.0
97,20000 ,10600 ,1996JJ00,20.5,2252.0,1008.0
98,20000 ,10600 ,1997JJ00,20.6,2359.0,1037.0
99,20000 ,10600 ,1998JJ00,21.7,2517.0,1116.0
100,20000 ,10600 ,1999JJ00,23.6,3025.0,1253.0
101,20000 ,10600 ,2000JJ00,22.9,3107.0,1266.0
102,20000 ,10600 ,2001JJ00,24.4,3554.0,1401.0
103,20000 ,10600 ,2002JJ00,25.1,3825.0,1509.0
104,20000 ,10600 ,2003JJ00,27.1,4228.0,1648.0
105,20000 ,10600 ,2004JJ00,27.5,4320.0,1708.0
106,20000 ,10600 ,2005JJ00,28.6,4546.0,1791.0
107,20000 ,10600 ,2006JJ00,29.2,4875.0,1902.0
108,20000 ,10600 ,2007JJ00,29.8,5186.0,2001.0
109,20000 ,10600 ,2008JJ00,29.3,5246.0,1988.0
110,20000 ,10600 ,2009JJ00,28.2,5104.0,1909.0
111,20000 ,10600 ,2010JJ00,28.6,5064.0,1996.0
112,20000 ,10700 ,1995JJ00,20.1,3034.0,1087.0
113,20000 ,10700 ,1996JJ00,22.3,3494.0,1247.0
114,20000 ,10700 ,1997JJ00,24.1,3838.0,1368.0
115,20000 ,10700 ,1998JJ00,24.9,4035.0,1428.0
116,20000 ,10700 ,1999JJ00,24.0,4384.0,1547.0
117,20000 ,10700 ,2000JJ00,25.9,4793.0,1642.0
118,20000 ,10700 ,2001JJ00,27.9,5246.0,1814.0
119,20000 ,10700 ,2002JJ00,30.1,5736.0,1951.0
120,20000 ,10700 ,2003JJ00,30.4,6061.0,2020.0
121,20000 ,10700 ,2004JJ00,29.6,6201.0,2079.0
122,20000 ,10700 ,2005JJ00,30.5,6418.0,2098.0
123,20000 ,10700 ,2006JJ00,31.1,6925.0,2415.0
124,20000 ,10700 ,2007JJ00,33.1,7739.0,2820.0
125,20000 ,10700 ,2008JJ00,36.2,9027.0,3169.0
126,20000 ,10700 ,2009JJ00,38.5,8861.0,3186.0
127,20000 ,10700 ,2010JJ00,38.4,8981.0,3380.0
128,20000 ,10800 ,1995JJ00,12.6,2050.0,671.0
129,20000 ,10800 ,1996JJ00,13.9,2380.0,788.0
130,20000 ,10800 ,1997JJ00,14.7,2582.0,856.0
131,20000 ,10800 ,1998JJ00,15.2,2715.0,899.0
132,20000 ,10800 ,1999JJ00,15.3,2792.0,931.0
133,20000 ,10800 ,2000JJ00,16.1,3086.0,994.0
134,20000 ,10800 ,2001JJ00,17.9,3465.0,1138.0
135,20000 ,10800 ,2002JJ00,18.6,3837.0,1207.0
136,20000 ,10800 ,2003JJ00,18.2,3927.0,1229.0
137,20000 ,10800 ,2004JJ00,18.4,3926.0,1234.0
138,20000 ,10800 ,2005JJ00,18.4,4057.0,1205.0
139,20000 ,10800 ,2006JJ00,19.5,4360.0,1421.0
140,20000 ,10800 ,2007JJ00,21.6,4945.0,1780.0
141,20000 ,10800 ,2008JJ00,23.6,5940.0,2108.0
142,20000 ,10800 ,2009JJ00,25.0,5757.0,2181.0
143,20000 ,10800 ,2010JJ00,24.4,5759.0,2263.0
144,20000 ,10900 ,1995JJ00,7.5,983.0,416.0
145,20000 ,10900 ,1996JJ00,8.4,1114.0,458.0
146,20000 ,10900 ,1997JJ00,9.4,1256.0,512.0
147,20000 ,10900 ,1998JJ00,9.7,1321.0,530.0
148,20000 ,10900 ,1999JJ00,8.7,1593.0,617.0
149,20000 ,10900 ,2000JJ00,9.8,1707.0,648.0
150,20000 ,10900 ,2001JJ00,10.0,1781.0,676.0
151,20000 ,10900 ,2002JJ00,11.5,1898.0,744.0
152,20000 ,10900 ,2003JJ00,12.2,2133.0,790.0
153,20000 ,10900 ,2004JJ00,11.2,2275.0,845.0
154,20000 ,10900 ,2005JJ00,12.2,2361.0,893.0
155,20000 ,10900 ,2006JJ00,11.6,2565.0,994.0
156,20000 ,10900 ,2007JJ00,11.5,2794.0,1040.0
157,20000 ,10900 ,2008JJ00,12.6,3086.0,1061.0
158,20000 ,10900 ,2009JJ00,13.5,3104.0,1005.0
159,20000 ,10900 ,2010JJ00,14.0,3222.0,1117.0
160,10900 ,10000 ,1995JJ00,0.9,139.0,66.0
161,10900 ,10000 ,1996JJ00,1.1,172.0,78.0
162,10900 ,10000 ,1997JJ00,1.2,215.0,103.0
163,10900 ,10000 ,1998JJ00,1.3,230.0,103.0
164,10900 ,10000 ,1999JJ00,1.5,258.0,109.0
165,10900 ,10000 ,2000JJ00,1.7,366.0,162.0
166,10900 ,10000 ,2001JJ00,1.8,412.0,173.0
167,10900 ,10000 ,2002JJ00,2.0,456.0,187.0
168,10900 ,10000 ,2003JJ00,2.2,510.0,216.0
169,10900 ,10000 ,2004JJ00,2.1,569.0,220.0
170,10900 ,10000 ,2005JJ00,2.2,609.0,233.0
171,10900 ,10000 ,2006JJ00,2.2,753.0,298.0
172,10900 ,10000 ,2007JJ00,2.2,809.0,303.0
173,10900 ,10000 ,2008JJ00,2.3,941.0,309.0
174,10900 ,10000 ,2009JJ00,2.4,947.0,295.0
175,10900 ,10000 ,2010JJ00,2.5,1271.0,468.0
176,10900 ,10100 ,1995JJ00,0.9,139.0,66.0
177,10900 ,10100 ,1996JJ00,1.1,172.0,78.0
178,10900 ,10100 ,1997JJ00,1.2,215.0,103.0
179,10900 ,10100 ,1998JJ00,1.3,230.0,103.0
180,10900 ,10100 ,1999JJ00,1.5,258.0,109.0
181,10900 ,10100 ,2000JJ00,1.7,366.0,162.0
182,10900 ,10100 ,2001JJ00,1.8,412.0,173.0
183,10900 ,10100 ,2002JJ00,2.0,456.0,187.0
184,10900 ,10100 ,2003JJ00,2.2,510.0,216.0
185,10900 ,10100 ,2004JJ00,2.1,569.0,220.0
186,10900 ,10100 ,2005JJ00,2.2,609.0,233.0
187,10900 ,10100 ,2006JJ00,2.2,753.0,298.0
188,10900 ,10100 ,2007JJ00,2.2,809.0,303.0
189,10900 ,10100 ,2008JJ00,2.3,941.0,309.0
190,10900 ,10100 ,2009JJ00,2.4,947.0,295.0
191,10900 ,10100 ,2010JJ00,2.5,1271.0,468.0
192,10900 ,10200 ,1995JJ00,,,
193,10900 ,10200 ,1996JJ00,,,
194,10900 ,10200 ,1997JJ00,,,
195,10900 ,10200 ,1998JJ00,,,
196,10900 ,10200 ,1999JJ00,,,
197,10900 ,10200 ,2000JJ00,,,
198,10900 ,10200 ,2001JJ00,,,
199,10900 ,10200 ,2002JJ00,,,
200,10900 ,10200 ,2003JJ00,,,
201,10900 ,10200 ,2004JJ00,,,
202,10900 ,10200 ,2005JJ00,,,
203,10900 ,10200 ,2006JJ00,,,
204,10900 ,10200 ,2007JJ00,,,
205,10900 ,10200 ,2008JJ00,,,
206,10900 ,10200 ,2009JJ00,,,
207,10900 ,10200 ,2010JJ00,,,
208,10900 ,10300 ,1995JJ00,0.9,139.0,66.0
209,10900 ,10300 ,1996JJ00,1.1,172.0,78.0
210,10900 ,10300 ,1997JJ00,1.2,215.0,103.0
211,10900 ,10300 ,1998JJ00,1.3,230.0,103.0
212,10900 ,10300 ,1999JJ00,1.5,258.0,109.0
213,10900 ,10300 ,2000JJ00,1.7,366.0,162.0
214,10900 ,10300 ,2001JJ00,1.8,412.0,173.0
215,10900 ,10300 ,2002JJ00,2.0,456.0,187.0
216,10900 ,10300 ,2003JJ00,2.2,510.0,216.0
217,10900 ,10300 ,2004JJ00,2.1,569.0,220.0
218,10900 ,10300 ,2005JJ00,2.2,609.0,233.0
219,10900 ,10300 ,2006JJ00,2.2,753.0,298.0
220,10900 ,10300 ,2007JJ00,2.2,809.0,303.0
221,10900 ,10300 ,2008JJ00,2.3,941.0,309.0
222,10900 ,10300 ,2009JJ00,2.4,947.0,295.0
223,10900 ,10300 ,2010JJ00,2.5,1271.0,468.0
224,10900 ,10400 ,1995JJ00,,,
225,10900 ,10400 ,1996JJ00,,,
226,10900 ,10400 ,1997JJ00,,,
227,10900 ,10400 ,1998JJ00,,,
228,10900 ,10400 ,1999JJ00,,,
229,10900 ,10400 ,2000JJ00,,,
230,10900 ,10400 ,2001JJ00,,,
231,10900 ,10400 ,2002JJ00,,,
232,10900 ,10400 ,2003JJ00,,,
233,10900 ,10400 ,2004JJ00,,,
234,10900 ,10400 ,2005JJ00,,,
235,10900 ,10400 ,2006JJ00,,,
236,10900 ,10400 ,2007JJ00,,,
237,10900 ,10400 ,2008JJ00,,,
238,10900 ,10400 ,2009JJ00,,,
239,10900 ,10400 ,2010JJ00,,,
240,10900 ,10500 ,1995JJ00,,,
241,10900 ,10500 ,1996JJ00,,,
242,10900 ,10500 ,1997JJ00,,,
243,10900 ,10500 ,1998JJ00,,,
244,10900 ,10500 ,1999JJ00,,,
245,10900 ,10500 ,2000JJ00,,,
246,10900 ,10500 ,2001JJ00,,,
247,10900 ,10500 ,2002JJ00,,,
248,10900 ,10500 ,2003JJ00,,,
249,10900 ,10500 ,2004JJ00,,,
250,10900 ,10500 ,2005JJ00,,,
251,10900 ,10500 ,2006JJ00,,,
252,10900 ,10500 ,2007JJ00,,,
253,10900 ,10500 ,2008JJ00,,,
254,10900 ,10500 ,2009JJ00,,,
255,10900 ,10500 ,2010JJ00,,,
256,10900 ,10600 ,1995JJ00,,,
257,10900 ,10600 ,1996JJ00,,,
258,10900 ,10600 ,1997JJ00,,,
259,10900 ,10600 ,1998JJ00,,,
260,10900 ,10600 ,1999JJ00,,,
261,10900 ,10600 ,2000JJ00,,,
262,10900 ,10600 ,2001JJ00,,,
263,10900 ,10600 ,2002JJ00,,,
264,10900 ,10600 ,2003JJ00,,,
265,10900 ,10600 ,2004JJ00,,,
266,10900 ,10600 ,2005JJ00,,,
267,10900 ,10600 ,2006JJ00,,,
268,10900 ,10600 ,2007JJ00,,,
269,10900 ,10600 ,2008JJ00,,,
270,10900 ,10600 ,2009JJ00,,,
271,10900 ,10600 ,2010JJ00,,,
272,10900 ,10700 ,1995JJ00,,,
273,10900 ,10700 ,1996JJ00,,,
274,10900 ,10700 ,1997JJ00,,,
275,10900 ,10700 ,1998JJ00,,,
276,10900 ,10700 ,1999JJ00,,,
277,10900 ,10700 ,2000JJ00,,,
278,10900 ,10700 ,2001JJ00,,,
279,10900 ,10700 ,2002JJ00,,,
280,10900 ,10700 ,2003JJ00,,,
281,10900 ,10700 ,2004JJ00,,,
282,10900 ,10700 ,2005JJ00,,,
283,10900 ,10700 ,2006JJ00,,,
284,10900 ,10700 ,2007JJ00,,,
285,10900 ,10700 ,2008JJ00,,,
286,10900 ,10700 ,2009JJ00,,,
287,10900 ,10700 ,2010JJ00,,,
288,10900 ,10800 ,1995JJ00,,,
289,10900 ,10800 ,1996JJ00,,,
290,10900 ,10800 ,1997JJ00,,,
291,10900 ,10800 ,1998JJ00,,,
292,10900 ,10800 ,1999JJ00,,,
293,10900 ,10800 ,2000JJ00,,,
294,10900 ,10800 ,2001JJ00,,,
295,10900 ,10800 ,2002JJ00,,,
296,10900 ,10800 ,2003JJ00,,,
297,10900 ,10800 ,2004JJ00,,,
298,10900 ,10800 ,2005JJ00,,,
299,10900 ,10800 ,2006JJ00,,,
300,10900 ,10800 ,2007JJ00,,,
301,10900 ,10800 ,2008JJ00,,,
302,10900 ,10800 ,2009JJ00,,,
303,10900 ,10800 ,2010JJ00,,,
304,10900 ,10900 ,1995JJ00,,,
305,10900 ,10900 ,1996JJ00,,,
306,10900 ,10900 ,1997JJ00,,,
307,10900 ,10900 ,1998JJ00,,,
308,10900 ,10900 ,1999JJ00,,,
309,10900 ,10900 ,2000JJ00,,,
310,10900 ,10900 ,2001JJ00,,,
311,10900 ,10900 ,2002JJ00,,,
312,10900 ,10900 ,2003JJ00,,,
313,10900 ,10900 ,2004JJ00,,,
314,10900 ,10900 ,2005JJ00,,,
315,10900 ,10900 ,2006JJ00,,,
316,10900 ,10900 ,2007JJ00,,,
317,10900 ,10900 ,2008JJ00,,,
318,10900 ,10900 ,2009JJ00,,,
319,10900 ,10900 ,2010JJ00,,,
320,10300 ,10000 ,1995JJ00,8.1,1647.0,472.0
321,10300 ,10000 ,1996JJ00,9.5,1960.0,583.0
322,10300 ,10000 ,1997JJ00,10.0,2120.0,623.0
323,10300 ,10000 ,1998JJ00,10.1,2194.0,643.0
324,10300 ,10000 ,1999JJ00,10.3,2257.0,666.0
325,10300 ,10000 ,2000JJ00,10.7,2469.0,698.0
326,10300 ,10000 ,2001JJ00,11.7,2725.0,791.0
327,10300 ,10000 ,2002JJ00,12.6,3074.0,863.0
328,10300 ,10000 ,2003JJ00,12.6,3190.0,887.0
329,10300 ,10000 ,2004JJ00,12.2,3074.0,875.0
330,10300 ,10000 ,2005JJ00,12.0,3020.0,877.0
331,10300 ,10000 ,2006JJ00,11.9,3010.0,886.0
332,10300 ,10000 ,2007JJ00,12.9,3426.0,974.0
333,10300 ,10000 ,2008JJ00,14.6,4130.0,1117.0
334,10300 ,10000 ,2009JJ00,15.1,3801.0,1083.0
335,10300 ,10000 ,2010JJ00,15.8,4013.0,1266.0
336,10300 ,10100 ,1995JJ00,,,
337,10300 ,10100 ,1996JJ00,,,
338,10300 ,10100 ,1997JJ00,,,
339,10300 ,10100 ,1998JJ00,,,
340,10300 ,10100 ,1999JJ00,,,
341,10300 ,10100 ,2000JJ00,,,
342,10300 ,10100 ,2001JJ00,,,
343,10300 ,10100 ,2002JJ00,,,
344,10300 ,10100 ,2003JJ00,,,
345,10300 ,10100 ,2004JJ00,,,
346,10300 ,10100 ,2005JJ00,,,
347,10300 ,10100 ,2006JJ00,,,
348,10300 ,10100 ,2007JJ00,,,
349,10300 ,10100 ,2008JJ00,,,
350,10300 ,10100 ,2009JJ00,,,
351,10300 ,10100 ,2010JJ00,,,
352,10300 ,10200 ,1995JJ00,,,
353,10300 ,10200 ,1996JJ00,,,
354,10300 ,10200 ,1997JJ00,,,
355,10300 ,10200 ,1998JJ00,,,
356,10300 ,10200 ,1999JJ00,,,
357,10300 ,10200 ,2000JJ00,,,
358,10300 ,10200 ,2001JJ00,,,
359,10300 ,10200 ,2002JJ00,,,
360,10300 ,10200 ,2003JJ00,,,
361,10300 ,10200 ,2004JJ00,,,
362,10300 ,10200 ,2005JJ00,,,
363,10300 ,10200 ,2006JJ00,,,
364,10300 ,10200 ,2007JJ00,,,
365,10300 ,10200 ,2008JJ00,,,
366,10300 ,10200 ,2009JJ00,,,
367,10300 ,10200 ,2010JJ00,,,
368,10300 ,10300 ,1995JJ00,,,
369,10300 ,10300 ,1996JJ00,,,
370,10300 ,10300 ,1997JJ00,,,
371,10300 ,10300 ,1998JJ00,,,
372,10300 ,10300 ,1999JJ00,,,
373,10300 ,10300 ,2000JJ00,,,
374,10300 ,10300 ,2001JJ00,,,
375,10300 ,10300 ,2002JJ00,,,
376,10300 ,10300 ,2003JJ00,,,
377,10300 ,10300 ,2004JJ00,,,
378,10300 ,10300 ,2005JJ00,,,
379,10300 ,10300 ,2006JJ00,,,
380,10300 ,10300 ,2007JJ00,,,
381,10300 ,10300 ,2008JJ00,,,
382,10300 ,10300 ,2009JJ00,,,
383,10300 ,10300 ,2010JJ00,,,
384,10300 ,10400 ,1995JJ00,,,
385,10300 ,10400 ,1996JJ00,,,
386,10300 ,10400 ,1997JJ00,,,
387,10300 ,10400 ,1998JJ00,,,
388,10300 ,10400 ,1999JJ00,,,
389,10300 ,10400 ,2000JJ00,,,
390,10300 ,10400 ,2001JJ00,,,
391,10300 ,10400 ,2002JJ00,,,
392,10300 ,10400 ,2003JJ00,,,
393,10300 ,10400 ,2004JJ00,,,
394,10300 ,10400 ,2005JJ00,,,
395,10300 ,10400 ,2006JJ00,,,
396,10300 ,10400 ,2007JJ00,,,
397,10300 ,10400 ,2008JJ00,,,
398,10300 ,10400 ,2009JJ00,,,
399,10300 ,10400 ,2010JJ00,,,
400,10300 ,10500 ,1995JJ00,,,
401,10300 ,10500 ,1996JJ00,,,
402,10300 ,10500 ,1997JJ00,,,
403,10300 ,10500 ,1998JJ00,,,
404,10300 ,10500 ,1999JJ00,,,
405,10300 ,10500 ,2000JJ00,,,
406,10300 ,10500 ,2001JJ00,,,
407,10300 ,10500 ,2002JJ00,,,
408,10300 ,10500 ,2003JJ00,,,
409,10300 ,10500 ,2004JJ00,,,
410,10300 ,10500 ,2005JJ00,,,
411,10300 ,10500 ,2006JJ00,,,
412,10300 ,10500 ,2007JJ00,,,
413,10300 ,10500 ,2008JJ00,,,
414,10300 ,10500 ,2009JJ00,,,
415,10300 ,10500 ,2010JJ00,,,
416,10300 ,10600 ,1995JJ00,,,
417,10300 ,10600 ,1996JJ00,,,
418,10300 ,10600 ,1997JJ00,,,
419,10300 ,10600 ,1998JJ00,,,
420,10300 ,10600 ,1999JJ00,,,
421,10300 ,10600 ,2000JJ00,,,
422,10300 ,10600 ,2001JJ00,,,
423,10300 ,10600 ,2002JJ00,,,
424,10300 ,10600 ,2003JJ00,,,
425,10300 ,10600 ,2004JJ00,,,
426,10300 ,10600 ,2005JJ00,,,
427,10300 ,10600 ,2006JJ00,,,
428,10300 ,10600 ,2007JJ00,,,
429,10300 ,10600 ,2008JJ00,,,
430,10300 ,10600 ,2009JJ00,,,
431,10300 ,10600 ,2010JJ00,,,
432,10300 ,10700 ,1995JJ00,8.1,1647.0,472.0
433,10300 ,10700 ,1996JJ00,9.5,1960.0,583.0
434,10300 ,10700 ,1997JJ00,10.0,2120.0,623.0
435,10300 ,10700 ,1998JJ00,10.1,2194.0,643.0
436,10300 ,10700 ,1999JJ00,10.3,2257.0,666.0
437,10300 ,10700 ,2000JJ00,10.7,2469.0,698.0
438,10300 ,10700 ,2001JJ00,11.7,2725.0,791.0
439,10300 ,10700 ,2002JJ00,12.6,3074.0,863.0
440,10300 ,10700 ,2003JJ00,12.6,3190.0,887.0
441,10300 ,10700 ,2004JJ00,12.2,3074.0,875.0
442,10300 ,10700 ,2005JJ00,12.0,3020.0,877.0
443,10300 ,10700 ,2006JJ00,11.9,3010.0,886.0
444,10300 ,10700 ,2007JJ00,12.9,3426.0,974.0
445,10300 ,10700 ,2008JJ00,14.6,4130.0,1117.0
446,10300 ,10700 ,2009JJ00,15.1,3801.0,1083.0
447,10300 ,10700 ,2010JJ00,15.8,4013.0,1266.0
448,10300 ,10800 ,1995JJ00,8.1,1647.0,472.0
449,10300 ,10800 ,1996JJ00,9.5,1960.0,583.0
450,10300 ,10800 ,1997JJ00,10.0,2120.0,623.0
451,10300 ,10800 ,1998JJ00,10.1,2194.0,643.0
452,10300 ,10800 ,1999JJ00,10.3,2257.0,666.0
453,10300 ,10800 ,2000JJ00,10.7,2469.0,698.0
454,10300 ,10800 ,2001JJ00,11.7,2725.0,791.0
455,10300 ,10800 ,2002JJ00,12.6,3074.0,863.0
456,10300 ,10800 ,2003JJ00,12.6,3190.0,887.0
457,10300 ,10800 ,2004JJ00,12.2,3074.0,875.0
458,10300 ,10800 ,2005JJ00,12.0,3020.0,877.0
459,10300 ,10800 ,2006JJ00,11.9,3010.0,886.0
460,10300 ,10800 ,2007JJ00,12.9,3426.0,974.0
461,10300 ,10800 ,2008JJ00,14.6,4130.0,1117.0
462,10300 ,10800 ,2009JJ00,15.1,3801.0,1083.0
463,10300 ,10800 ,2010JJ00,15.8,4013.0,1266.0
464,10300 ,10900 ,1995JJ00,,,
465,10300 ,10900 ,1996JJ00,,,
466,10300 ,10900 ,1997JJ00,,,
467,10300 ,10900 ,1998JJ00,,,
468,10300 ,10900 ,1999JJ00,,,
469,10300 ,10900 ,2000JJ00,,,
470,10300 ,10900 ,2001JJ00,,,
471,10300 ,10900 ,2002JJ00,,,
472,10300 ,10900 ,2003JJ00,,,
473,10300 ,10900 ,2004JJ00,,,
474,10300 ,10900 ,2005JJ00,,,
475,10300 ,10900 ,2006JJ00,,,
476,10300 ,10900 ,2007JJ00,,,
477,10300 ,10900 ,2008JJ00,,,
478,10300 ,10900 ,2009JJ00,,,
479,10300 ,10900 ,2010JJ00,,,
480,10100 ,10000 ,1995JJ00,4.8,1474.0,1232.0
481,10100 ,10000 ,1996JJ00,5.1,1298.0,1180.0
482,10100 ,10000 ,1997JJ00,5.4,1486.0,1186.0
483,10100 ,10000 ,1998JJ00,5.3,1508.0,1260.0
484,10100 ,10000 ,1999JJ00,5.7,1507.0,1235.0
485,10100 ,10000 ,2000JJ00,5.9,1727.0,1433.0
486,10100 ,10000 ,2001JJ00,5.8,1706.0,1411.0
487,10100 ,10000 ,2002JJ00,5.4,1719.0,1411.0
488,10100 ,10000 ,2003JJ00,5.3,1641.0,1370.0
489,10100 ,10000 ,2004JJ00,5.3,1947.0,1663.0
490,10100 ,10000 ,2005JJ00,5.4,2019.0,1732.0
491,10100 ,10000 ,2006JJ00,4.9,2428.0,2097.0
492,10100 ,10000 ,2007JJ00,5.0,2612.0,2273.0
493,10100 ,10000 ,2008JJ00,5.3,2729.0,2367.0
494,10100 ,10000 ,2009JJ00,5.2,2334.0,1975.0
495,10100 ,10000 ,2010JJ00,5.6,2675.0,2296.0
496,10100 ,10100 ,1995JJ00,4.8,1474.0,1232.0
497,10100 ,10100 ,1996JJ00,5.1,1298.0,1180.0
498,10100 ,10100 ,1997JJ00,5.4,1486.0,1186.0
499,10100 ,10100 ,1998JJ00,5.3,1508.0,1260.0
500,10100 ,10100 ,1999JJ00,5.7,1507.0,1235.0
501,10100 ,10100 ,2000JJ00,5.9,1727.0,1433.0
