ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersoneel_6,ICTPersoneelDatSoftwareOntwikkelt_7,ICTPersAangenomenWillenAannemen_8,ICTVacaturesLastigTeVervullen_9,ICTCursusAanICTSpecialisten_10,ICTCursusAanOverigPersoneel_11,Internet_12,VastBreedband_13,MobielBreedband_14,MobielNietBreedband_15,MinderDan2MegabitPerSeconde_16,k_2Tot10MegabitPerSeconde_17,k_10Tot30MegabitPerSeconde_18,k_30Tot100MegabitPerSeconde_19,k_100MegabitPerSecondeOfMeer_20,AantalBedrijvenMetWebsite_21,OnlineBestellenBoekenOfReserveren_22,InfoOverBeveiligingEnPrivacy_23,BeschrijvingenVanProductenPrijslijst_24,BestellingOnlineVolgen_25,ProductaanpassingDoorKlant_26,KlantspecifiekeInfoVoorVasteBezoeker_27,PersoneelsadvertentiesVanBedrijfZelf_28,VerwijzingNaarSocialeMedia_29,OnlineKlachtIndienen_30,SocialeMediaGebruikt_31,SocialeNetwerkenBijvFacebook_32,BlogsOfMicroblogsBijvTwitter_33,SitesDieMultimediaDelenBvYouTube_34,WikiSOmKennisTeDelen_35,AdverterenOpInternet_36,Totaal_37,InHogeMate_38,Enigszins_39,InBeperkteMate_40,HelemaalNiet_41,InHogeMate_42,Enigszins_43,InBeperkteMate_44,HelemaalNiet_45,InHogeMate_46,Enigszins_47,InBeperkteMate_48,HelemaalNiet_49,BeveiligingsrisicoS_50,ProblemenMetToegangTotDataSoftware_51,MoeilijkhedenBijContractbeeindiging_52,OnzekerheidOverDeDataOpslag_53,OnzekerheidOverDeGeldendeWetgeving_54,HogeKostenVanCloudDiensten_55,OnvoldoendeKennisOverCloudDiensten_56,BeveiligingsrisicoS_57,OnzekerheidOverDeDataOpslag_58,OnzekerheidOverDeGeldendeWetgeving_59,HogeKostenVanCloudDiensten_60,OnvoldoendeKennisOverCloudDiensten_61,EMailAlsCloudDienst_62,OfficeSoftware_63,DatabaseHosting_64,BestandenOpslaanAlsCloudDienst_65,SoftwareVoorBoekhouding_66,SoftwareKlantinformatiebeheer_67,RekenkrachtVoorSoftwarebedrijf_68,GedeeldeServers_69,ServersUitsluitendVoorHetBedrijf_70,ERPSoftware_71,OpslagKlantgegevens_72,AnalyseKlantgegevens_73,BetaalopdrachtenNaarBanken_74,UitwisselingMetOverheidsinstanties_75,TotaalBedrijvenMetSCM_76,ViaWebsites_77,ViaAutomatischeVerwerking_78,PersoonsherkenningOfToegangscontrole_79,ProductieEnDienstverlening_80,ProductherkenningNaProductie_81,EFactuur_82,ElektronischMaarGeenEFactuur_83,InPapierenVorm_84,EFactuur_85,ElektronischMaarGeenEFactuur_86,InPapierenVorm_87,ElektronischeFacturenVerzonden_88,ElektronischeFacturenOntvangen_89,VerkoopViaExterneNetwerken_90,Verkoopwaarde1VanDeTotaleOmzet_91,Verkoopwaarde1VanDeTotaleOmzet_92,Verkoopwaarde2VanDeTotaleOmzet_93,Verkoopwaarde5VanDeTotaleOmzet_94,Verkoopwaarde10VanDeTotaleOmzet_95,Verkoopwaarde25VanDeTotaleOmzet_96,Verkoopwaarde50VanDeTotaleOmzet_97,VerkoopViaEenWebsite_98,Verkoopwaarde1VanDeTotaleOmzet_99,Verkoopwaarde1VanDeTotaleOmzet_100,Verkoopwaarde2VanDeTotaleOmzet_101,Verkoopwaarde5VanDeTotaleOmzet_102,Verkoopwaarde10VanDeTotaleOmzet_103,Verkoopwaarde25VanDeTotaleOmzet_104,Verkoopwaarde50VanDeTotaleOmzet_105,NederlandseConsumenten_106,BuitenlandseConsumenten_107,Bedrijven_108,Overheden_109,KlantenInNederland_110,KlantenInAndereEULanden_111,KlantenInLandenBuitenDeEU_112,OnlineBetalingen_113,OfflineBetalingen_114,VerkoopViaEDI_115,Verkoopwaarde1VanDeTotaleOmzet_116,Verkoopwaarde1VanDeTotaleOmzet_117,Verkoopwaarde2VanDeTotaleOmzet_118,Verkoopwaarde5VanDeTotaleOmzet_119,Verkoopwaarde10VanDeTotaleOmzet_120,Verkoopwaarde25VanDeTotaleOmzet_121,Verkoopwaarde50VanDeTotaleOmzet_122,KlantenInNederland_123,KlantenInAndereEULanden_124,KlantenInLandenBuitenDeEU_125,InkoopViaExterneNetwerken_126,Inkoopwaarde1VanDeTotaleInkoop_127,Inkoopwaarde1VanDeTotaleInkoop_128,Inkoopwaarde2VanDeTotaleInkoop_129,Inkoopwaarde5VanDeTotaleInkoop_130,Inkoopwaarde10VanDeTotaleInkoop_131,Inkoopwaarde25VanDeTotaleInkoop_132,Inkoopwaarde50VanDeTotaleInkoop_133,InkoopViaEenWebsite_134,Inkoopwaarde1VanDeTotaleInkoop_135,Inkoopwaarde1VanDeTotaleInkoop_136,Inkoopwaarde2VanDeTotaleInkoop_137,Inkoopwaarde5VanDeTotaleInkoop_138,Inkoopwaarde10VanDeTotaleInkoop_139,Inkoopwaarde25VanDeTotaleInkoop_140,Inkoopwaarde50VanDeTotaleInkoop_141,AanbiedersInNederland_142,AanbiedersInAndereEULanden_143,AanbiedersInLandenBuitenDeEU_144,InkoopViaEDI_145,Inkoopwaarde1VanDeTotaleInkoop_146,Inkoopwaarde1VanDeTotaleInkoop_147,Inkoopwaarde2VanDeTotaleOmzet_148,Inkoopwaarde5VanDeTotaleInkoop_149,Inkoopwaarde10VanDeTotaleInkoop_150,Inkoopwaarde25VanDeTotaleInkoop_151,Inkoopwaarde50VanDeTotaleInkoop_152,AanbiedersInNederland_153,AanbiedersInAndereEULanden_154,AanbiedersInLandenBuitenDeEU_155
0,100550,399907,70,65,24,27,69,3,1,8,4,15,10,100,99,66,27,0,23,32,28,16,90,34,36,77,9,7,27,54,56,46,58,53,32,26,6,28,28,3,10,7,8,6,11,5,6,7,11,5,6,11,9,7,8,8,9,6,27,25,22,23,29,15,11,18,18,15,11,5,18,11,39,42,26,55,47,18,13,13,11,3,1,4,16,80,4,23,73,41,72,23,10,13,11,9,7,4,3,19,9,10,8,7,5,3,2,42,3,51,4,91,7,2,8,10,6,2,3,3,3,2,1,1,81.0,14.0,5.0,56,26,30,26,21,17,11,8,54,26,28,24,19,15,10,7,93,5,2,5,2,3,3,2,2,1,1,89,8,3
1,100550,307500,55,49,16,18,72,2,1,5,2,15,11,100,99,68,27,0,26,34,25,14,92,27,30,78,6,7,20,49,47,38,50,43,21,26,4,24,22,2,6,6,9,3,8,5,6,4,8,4,6,10,6,6,7,7,8,6,33,31,26,27,33,11,7,10,11,10,6,3,13,6,58,46,28,58,48,15,10,11,13,3,1,4,18,78,3,24,73,47,78,26,12,14,12,10,7,5,3,18,10,9,7,5,3,2,1,29,2,66,4,87,9,4,6,9,9,3,6,6,5,4,3,2,76.0,20.0,4.0,58,30,28,23,17,13,9,6,57,30,27,22,16,12,8,6,91,7,2,4,2,2,2,2,1,1,0,79,16,5
2,100550,800036,76,75,39,43,73,5,2,14,7,21,14,100,100,76,37,0,26,29,27,18,93,37,42,81,11,10,33,61,55,44,56,47,34,34,8,25,33,4,9,11,9,5,14,5,9,6,16,5,7,19,16,11,13,12,13,13,27,29,28,20,25,17,11,17,20,16,13,5,22,11,45,41,22,57,47,15,10,13,16,5,3,3,17,80,5,19,76,42,67,27,18,9,9,9,7,6,3,25,16,8,8,8,6,4,2,68,0,29,3,99,1,0,12,11,3,1,2,2,2,2,2,0,100.0,0.0,0.0,62,37,25,18,16,12,6,5,62,37,25,18,16,11,6,5,95,4,0,2,0,2,2,2,1,0,0,97,3,0
3,100550,350000,53,51,25,23,62,1,0,2,1,8,5,100,97,67,26,1,30,38,25,7,91,15,25,64,1,3,19,49,46,42,41,38,19,14,1,17,17,1,4,6,7,2,7,2,7,3,5,3,6,6,7,5,5,5,7,5,27,29,24,26,35,7,5,10,10,9,4,2,12,4,33,31,12,63,51,12,8,9,6,1,1,1,9,90,4,21,75,33,73,11,4,7,6,4,4,1,0,10,4,6,5,4,3,0,0,33,1,64,3,94,6,0,4,4,1,1,1,0,0,0,0,0,100.0,0.0,0.0,51,26,25,20,16,13,9,6,49,26,23,19,15,12,8,5,97,3,0,5,1,4,4,2,2,1,0,97,3,0
4,100550,354200,63,55,18,17,65,2,1,5,2,12,8,100,99,64,25,0,25,32,29,14,88,48,42,78,16,9,30,46,58,51,60,55,33,30,5,32,25,2,9,7,7,5,9,5,6,6,10,4,6,9,8,6,6,6,8,5,28,26,22,25,33,14,9,16,16,12,9,4,15,10,45,47,35,54,47,26,19,19,11,4,3,4,16,80,6,24,70,43,75,36,17,19,16,13,11,7,4,32,16,15,12,10,8,5,3,45,3,49,3,91,7,2,16,18,9,4,5,5,4,3,2,1,82.0,13.0,5.0,53,27,26,23,19,16,12,9,50,28,22,19,15,13,9,6,89,8,3,9,3,6,5,5,4,3,2,87,10,2
5,100550,383100,55,51,20,20,61,2,1,4,2,10,8,99,96,61,38,1,30,33,23,11,82,30,24,69,12,7,18,47,38,34,39,35,15,15,3,19,21,3,9,4,6,5,9,4,4,6,8,4,4,8,8,4,6,5,7,5,25,27,24,25,33,11,9,13,13,9,6,5,12,8,32,33,18,56,49,23,16,18,13,3,1,3,19,78,3,23,74,46,70,22,8,14,14,11,11,7,5,13,6,7,7,5,5,3,2,33,3,60,3,90,9,1,4,5,12,4,8,8,8,7,4,2,75.0,15.0,10.0,44,23,21,19,15,13,10,7,44,23,21,19,15,13,9,7,95,4,1,3,2,1,1,1,1,0,0,86,6,8
6,100550,389100,34,32,9,7,35,1,0,2,0,2,3,100,99,41,19,0,27,40,24,8,93,64,30,89,8,10,31,49,65,50,74,72,39,27,4,38,21,3,6,7,5,4,9,4,4,6,8,3,3,8,7,5,6,6,8,8,21,20,22,20,32,14,13,17,16,14,7,4,15,7,10,13,12,37,27,10,9,4,5,2,2,1,13,85,5,21,75,25,61,27,11,16,13,13,10,7,3,27,11,16,13,13,10,7,2,60,8,28,4,89,8,2,9,11,2,1,0,0,0,0,0,0,96.0,2.0,2.0,52,23,29,27,23,22,15,12,50,22,28,26,22,20,14,10,98,2,0,4,2,2,2,2,2,2,1,99,1,0
7,100550,391600,97,96,54,54,93,27,6,47,32,54,26,100,100,84,37,0,9,18,33,40,97,32,52,85,12,11,34,76,79,51,85,79,63,48,28,45,55,9,26,12,8,19,24,7,5,18,26,6,5,19,13,13,13,12,12,5,18,16,12,10,9,33,25,41,41,31,30,13,36,34,51,71,47,56,47,17,15,11,20,3,2,3,30,66,3,30,67,62,80,22,8,15,12,10,9,6,4,22,8,14,12,10,8,6,4,30,3,60,8,91,6,3,12,13,2,1,1,1,1,1,0,0,73.0,11.0,16.0,78,27,50,45,34,28,16,9,78,27,50,44,34,27,15,9,85,9,6,5,2,2,2,2,1,0,0,83,5,11
8,100550,396300,99,99,49,47,96,8,4,18,10,43,20,100,99,79,27,1,17,32,17,33,96,40,57,85,11,16,32,68,62,56,57,52,33,18,11,32,39,8,15,9,8,12,19,2,6,14,17,3,5,22,14,13,15,13,5,4,40,39,36,18,17,19,17,24,24,17,17,15,21,21,33,69,42,77,62,33,21,26,23,3,1,3,15,82,3,22,75,33,74,31,18,13,12,10,7,5,4,27,17,10,9,7,6,4,2,60,4,35,2,91,7,2,4,13,11,6,5,5,5,3,2,1,89.0,10.0,2.0,65,39,25,22,19,13,9,8,63,38,24,21,19,12,9,8,94,5,1,8,5,3,3,2,0,0,0,90,8,1
9,100550,402000,90,89,50,38,89,3,1,11,3,29,15,100,99,86,42,0,13,23,38,26,98,28,46,79,10,9,38,70,63,69,70,64,49,27,4,21,35,5,16,5,10,13,13,5,6,11,13,6,6,12,5,3,7,7,11,4,31,32,20,27,22,22,16,23,24,19,22,15,20,14,58,58,24,67,55,20,15,14,16,0,0,0,8,92,1,22,77,20,65,8,6,2,2,0,0,0,0,8,6,2,2,0,0,0,0,88,0,12,0,100,0,0,5,3,0,0,0,0,0,0,0,0,100.0,0.0,0.0,49,25,24,23,15,7,5,2,48,24,24,23,15,7,5,2,98,0,1,4,2,2,2,2,2,0,0,100,0,0
10,100550,403300,93,91,41,48,88,5,2,10,5,21,16,100,99,75,32,0,16,27,32,25,93,22,38,79,6,5,23,70,67,46,70,67,44,31,12,29,42,5,16,11,11,12,16,8,7,13,16,8,6,19,13,11,14,13,14,7,26,25,22,20,17,23,17,27,27,22,16,9,28,18,35,51,28,54,51,15,12,10,10,2,1,2,18,80,3,23,75,43,75,13,6,7,5,4,3,2,1,11,5,6,5,3,2,1,1,27,2,64,6,87,9,4,4,7,2,1,1,1,1,1,0,0,65.0,18.0,17.0,66,23,42,35,29,22,14,9,65,24,41,35,28,21,13,9,91,6,3,3,1,2,2,2,1,1,0,81,15,5
11,100550,410200,74,73,31,35,67,1,0,5,3,8,5,100,98,70,25,0,24,32,29,15,84,27,34,71,7,7,26,59,52,42,54,51,30,19,3,34,31,4,11,8,8,8,12,6,5,9,11,6,5,10,9,6,7,5,10,7,20,19,16,21,28,18,14,23,20,19,15,5,20,11,30,42,25,57,50,12,9,8,6,1,0,3,22,75,4,24,73,47,69,15,6,9,8,6,5,3,2,15,6,8,7,5,4,2,2,30,3,61,6,94,4,1,6,8,2,1,1,1,1,1,0,0,94.0,6.0,0.0,51,20,31,26,19,16,10,8,51,20,30,26,19,15,10,8,95,4,1,2,1,1,1,0,0,0,0,91,3,5
12,100550,422400,76,72,18,23,81,1,0,10,4,16,13,100,100,59,21,0,15,33,34,18,94,29,36,82,6,6,46,68,60,57,56,51,33,22,5,22,37,4,14,8,13,9,13,9,8,10,14,6,8,16,11,11,12,13,13,10,27,23,22,22,27,19,15,24,21,20,14,5,22,14,23,30,10,54,40,14,10,11,12,2,0,12,10,78,4,17,79,28,54,10,6,4,4,3,2,1,1,7,4,3,3,2,1,1,1,75,0,22,3,100,0,0,1,4,3,2,1,1,1,1,0,0,100.0,0.0,0.0,58,21,37,32,24,21,12,8,58,22,36,31,23,20,12,8,99,1,0,4,2,2,2,1,1,0,0,100,0,0
