ID,Bedrijfsgrootte,PersoneelDatWerktMetInternet_1,BedrijfsEMails_2,Bedrijfsdocumenten_3,BedrijfsapplicatiesOfSoftware_4,Telewerkers_5,TelewerkKomtVoor_6,InternetVast_7,MinderDan30MbitS_8,k_30Tot100MbitS_9,k_100Tot500MbitS_10,k_500MbitSTot1GbitS_11,TenMinste1GbitS_12,BedrijvenMetWebsite_13,BeschrijvingenVanProductenPrijslijst_14,OnlineBestellenBoekenOfReserveren_15,ProductaanpassingDoorKlant_16,BestellingOnlineVolgen_17,KlantspecifiekeInfoVoorDeBezoeker_18,VirtueleKlantenservice_19,OnlineSolliciteren_20,MeertaligeOnderdelen_21,MobieleAppVoorKlanten_22,WebsiteOfAppHeeftPlatformfunctie_23,SocialeMediaGebruikt_24,SocialeNetwerkenBijvFacebook_25,BlogsOfMicroblogsBijvX_26,MultimediaDelenBijvYouTube_27,ClouddienstenGebruikt_28,EMail_29,OfficeSoftware_30,OpslagDatabases_31,OpslagBestanden_32,Boekhoudingsoftware_33,ERPSoftware_34,CRMSoftware_35,Veiligheidssoftware_36,Rekenkracht_37,Rekenplatform_38,AIGebruikt_39,Textmining_40,Spraakherkenning_41,NaturalLanguageGeneration_42,AfbeeldingenVideoSGeluidGenereren_43,Afbeeldingherkenning_44,MachineLearning_45,RobotondersteundeProcesautomatisering_46,ServicerobotsOfAutonomeVoertuigen_47,MarketingOfVerkoop_48,ProductieOfServiceprocessen_49,AdministratieveProcessenBestuurstaken_50,Logistiek_51,ICTBeveiliging_52,BoekhoudingControleFinancieelBeheer_53,RDOfInnovatie_54,DoorEigenWerknemersOntwikkeld_55,CommercieleSoftwareZelfAangepast_56,OpensourcesoftwareZelfAangepast_57,CommercieleSoftwareGebruikt_58,DoorExterneLeveranciersOntwikkeld_59,HeeftAIOverwogen_60,KostenZijnTeHoog_61,GebrekAanRelevanteErvaringInBedrijf_62,IncompatibiliteitBestaandeICTSysteem_63,MoeilijkhedenBeschikbaarheidGegevens_64,BezorgdheidGegevensbescherming_65,OnduidelijkheidOverJuridischeGevolgen_66,EthischeOverwegingen_67,NietNuttigVoorOnderneming_68,Antivirussoftware_69,BeleidVoorSterkeWachtwoorden_70,BiometrischeMethoden_71,Multifactorauthenticatie_72,EncryptieVanData_73,GegevensOpAndereFysiekeLocatie_74,NetworkAccessControl_75,VPNGebruikBuitenHetBedrijf_76,LogbestandenVoorAnalyseIncidenten_77,MethodesVoorBeoordelenICTVeiligheid_78,Risicoanalyses_79,ICTBeveiligingsmonitoringsysteem_80,DoorVrijwilligeTraining_81,DoorVerplichteTraining_82,MetContract_83,CyberincidentGeoefend_84,ICTVeiligheidsdocumentenAanwezig_85,k_12MaandenOfMinderLangGeleden_86,TussenDe12En24MaandenGeleden_87,LangerDan24MaandenGeleden_88,UitbesteedAanExternBedrijf_89,EigenPersoneel_90,EigenPersoneelEnExternBedrijf_91,NietVanToepassing_92,PhishingAanval_93,DDoSAanval_94,DatalekOfDatamanipulatie_95,GehacktSocialemediaAccount_96,BECFraude_97,AndereCyberIncidenten_98,IncidentMetInterneOorzaakGehad_99,IncidentDoorAanvalVanBuitenGehad_100,UitvalICTDienstDoorInterneOorzaak_101,VernietigingDataDoorInterneOorzaak_102,OnthullingGegevensDoorInterneOorzaak_103,UitvalICTDienstDoorAanvalBuitenaf_104,VernietigingDataAanvalBuitenaf_105,OnthullingGegevensDoorICTInbraak_106,KostenIncidentInterneOorzaakGehad_107,KostenIncidentAanvalBuitenafGehad_108,UitvalICTDienstDoorInterneOorzaak_109,VernietigingDataDoorInterneOorzaak_110,OnthullingGegevensDoorInterneOorzaak_111,UitvalICTDienstDoorAanvalBuitenaf_112,VernietigingDataAanvalBuitenaf_113,OnthullingGegevensDoorICTInbraak_114,RansomwareAanvalGehad_115,BestandenOfICTSystemenVersleuteld_116,AfpersingOpenbaarmakingInformatie_117,VerzekeringICTVeiligheidsincidenten_118,BekendMetDTC_119,DTCWebsiteAlsBronGebruikt_120,GezochtNaarMeldingenCyberdreigingen_121,VerkoopViaWebsiteOfApp_122,FysiekeGoederen_123,DigitaleGoederenOfDiensten_124,NietDigitaleDiensten_125,KlantenInNederland_126,KlantenInAndereEULanden_127,KlantenInLandenBuitenDeEU_128,ViaWebsiteOfAppsVanEigenBedrijf_129,ViaOnlinePlatforms_130,Verkoopwaarde1VanDeTotaleOmzet_131,Verkoopwaarde1VanDeTotaleOmzet_132,Verkoopwaarde2VanDeTotaleOmzet_133,Verkoopwaarde5VanDeTotaleOmzet_134,Verkoopwaarde10VanDeTotaleOmzet_135,Verkoopwaarde25VanDeTotaleOmzet_136,Verkoopwaarde50VanDeTotaleOmzet_137,VerkoopViaECommerce_138,Verkoopwaarde1VanDeTotaleOmzet_139,Verkoopwaarde1VanDeTotaleOmzet_140,Verkoopwaarde2VanDeTotaleOmzet_141,Verkoopwaarde5VanDeTotaleOmzet_142,Verkoopwaarde10VanDeTotaleOmzet_143,Verkoopwaarde25VanDeTotaleOmzet_144,Verkoopwaarde50VanDeTotaleOmzet_145,ViaEen_146,ViaTwee_147,ViaDrieOfMeer_148,MeerDan75VanOmzetUitEenPlatform_149,BetaaldAanPlatforms_150,VerkoopViaEDI_151,FysiekeGoederen_152,DigitaleGoederenOfDiensten_153,NietDigitaleDiensten_154,KlantenInNederland_155,KlantenInAndereEULanden_156,KlantenInLandenBuitenDeEU_157,Verkoopwaarde1VanDeTotaleOmzet_158,Verkoopwaarde1VanDeTotaleOmzet_159,Verkoopwaarde2VanDeTotaleOmzet_160,Verkoopwaarde5VanDeTotaleOmzet_161,Verkoopwaarde10VanDeTotaleOmzet_162,Verkoopwaarde25VanDeTotaleOmzet_163,Verkoopwaarde50VanDeTotaleOmzet_164,GebruikICTOplossingenVoorMilieu_165,VerminderenEnergieverbruik_166,VerbeterenMateriaalverbruik_167,MonitoringICTOplossingenVoorMilieu_168
0,WP19115,82,58,53,48,57,56,97,6,24,33,22,12,73,61,25,3,7,13,7,25,16,7,6,60,58,5,30,42,37,32,31,35,31,11,19,30,11,9,18,12,6,8,8,2,4,3,1,6,3,6,1,2,3,5,2,4,4,9,3,7,1,5,2,2,3,3,1,1,85,71,30,61,38,66,44,32,33,26,29,35,19,10,16,4,19,15,4,1,24,15,8,53,23,1,1,1,1,1,7,4,6,1,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,19,11,4,6,19,,,,,,,75,25,2,17,15,14,12,9,6,20,2,18,17,15,13,10,7,4,2,2,2,6,2,,,,,,,0,2,2,2,1,1,1,19,11,15,5
1,WP19116,81,58,53,47,45,56,97,6,25,33,22,12,73,61,25,3,7,13,7,25,16,7,6,60,58,4,30,41,36,32,30,34,30,10,19,30,10,8,18,12,6,8,8,2,4,3,1,6,3,6,1,2,3,4,2,3,4,9,3,7,1,5,2,2,3,3,1,1,84,71,30,61,37,66,44,31,32,26,29,35,19,9,16,3,19,14,4,1,24,15,7,53,22,1,1,1,1,1,6,3,6,1,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,18,10,3,6,19,,,,,,,75,25,2,17,15,14,12,9,6,20,2,18,16,15,13,10,7,4,2,2,2,6,2,,,,,,,0,2,2,2,1,1,1,19,11,15,5
2,WP19082,90,50,45,37,36,47,95,7,26,32,20,11,59,47,19,2,6,9,5,7,9,4,4,47,44,3,24,29,24,20,18,23,19,2,9,17,5,4,13,8,3,6,6,2,2,2,1,4,2,3,0,1,2,4,1,2,2,6,1,5,1,4,1,2,2,2,1,1,78,64,30,51,29,55,27,20,18,13,16,21,10,4,6,2,8,6,1,1,14,15,3,69,18,1,1,1,1,1,3,2,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,11,7,2,3,16,,,,,,,70,30,1,15,14,13,12,9,7,16,1,15,15,13,12,9,7,4,2,2,2,5,1,,,,,,,0,1,1,1,0,0,0,13,7,11,3
3,WP19083,80,53,47,43,35,51,96,8,28,30,20,11,78,65,27,3,7,14,7,19,13,5,6,59,58,4,26,39,33,29,30,32,30,7,19,29,8,6,16,10,5,7,8,2,3,3,0,5,2,4,1,1,2,3,2,3,3,7,3,6,1,4,2,2,3,2,1,1,85,69,27,57,35,64,41,27,29,24,27,31,16,7,16,2,15,11,3,1,23,14,6,57,23,1,1,1,1,1,5,3,4,1,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,18,9,3,4,20,,,,,,,74,26,3,18,15,14,12,9,7,21,3,18,16,14,12,10,7,4,3,3,2,7,1,,,,,,,0,1,1,1,1,0,0,19,11,15,5
4,WP19085,81,61,56,54,36,61,98,4,27,33,23,11,86,74,33,4,8,15,8,37,18,10,6,71,68,4,34,48,43,38,38,41,37,13,26,38,12,9,20,13,6,8,9,3,4,3,1,8,4,6,1,2,3,4,3,4,4,10,4,8,2,6,3,3,4,3,2,1,90,77,27,69,42,76,56,40,42,33,37,45,23,11,21,3,24,17,5,2,36,16,8,40,24,1,1,1,1,1,8,4,8,1,1,3,1,1,2,1,1,0,0,1,0,0,0,0,0,22,8,3,4,22,,,,,,,75,25,3,19,17,14,12,9,6,23,3,20,18,16,13,9,6,6,2,3,2,7,3,,,,,,,0,2,2,2,1,1,0,22,13,18,6
5,WP19089,80,75,70,67,42,73,99,3,19,38,26,13,90,78,35,6,8,18,10,57,27,11,8,78,76,6,42,61,56,51,49,53,49,24,35,49,18,15,25,17,8,11,10,3,6,5,1,9,5,9,1,3,5,6,5,6,6,13,5,9,2,7,3,3,4,3,2,1,94,78,32,76,49,82,68,48,52,43,44,54,29,16,27,5,32,24,7,2,41,16,13,29,27,2,1,1,2,1,12,5,11,1,2,3,1,3,2,1,2,0,0,1,0,1,1,1,0,30,15,6,8,23,79.0,7.0,15.0,88.0,9.0,3.0,85,15,5,18,16,14,12,8,6,24,4,20,18,16,14,10,7,3,2,2,2,5,3,75.0,6.0,19.0,87.0,10.0,3.0,0,3,3,3,2,2,1,25,15,19,7
6,WP19092,80,84,79,76,44,82,99,1,15,38,27,17,93,79,32,6,10,18,13,70,39,13,10,86,85,11,47,71,66,60,57,61,56,33,40,56,25,24,33,23,11,16,15,4,8,7,2,13,6,14,1,6,8,8,6,8,8,19,7,11,2,8,4,4,5,4,2,2,96,86,35,83,55,87,79,60,67,58,59,67,43,25,37,11,48,36,9,3,43,17,22,17,33,2,2,1,3,2,15,7,13,1,3,4,1,4,3,1,2,0,0,1,0,1,1,1,1,36,20,8,13,22,75.0,8.0,17.0,84.0,12.0,4.0,86,14,4,18,16,14,12,8,5,26,4,21,20,18,15,12,8,3,2,2,2,5,7,85.0,6.0,9.0,75.0,20.0,5.0,1,6,6,6,5,4,2,31,21,23,9
7,WP19096,80,93,89,86,52,90,99,1,10,36,30,21,95,79,31,6,13,23,17,83,50,17,11,91,90,15,51,80,76,72,65,70,60,41,49,68,36,33,43,28,17,22,18,6,12,12,3,15,9,18,3,10,11,11,8,12,10,26,14,13,3,10,5,6,7,6,3,1,98,92,42,92,67,94,89,73,80,73,72,78,61,41,44,17,67,52,11,3,35,21,34,11,41,3,3,1,5,3,19,8,15,2,5,4,1,4,2,2,2,0,1,1,0,1,1,1,1,38,32,15,23,24,75.0,8.0,17.0,81.0,14.0,5.0,84,16,5,19,17,15,13,9,6,30,4,26,25,22,19,16,11,2,2,4,3,6,13,80.0,5.0,16.0,74.0,21.0,5.0,2,12,12,11,9,6,4,38,26,27,15
8,WP19100,80,95,93,91,58,94,99,1,7,34,32,26,96,80,31,8,15,26,19,86,55,21,13,93,92,20,59,86,82,79,71,79,63,48,57,74,46,45,52,35,22,28,23,9,20,16,5,18,13,25,4,17,13,15,12,16,14,34,17,15,4,12,6,6,9,6,3,1,99,96,51,95,80,95,91,81,87,80,80,85,74,54,51,25,78,64,12,2,25,24,45,7,47,5,5,2,7,5,24,10,21,2,6,5,1,5,4,2,4,0,0,1,0,1,2,1,1,45,42,25,37,24,68.0,11.0,20.0,81.0,14.0,5.0,86,14,5,19,18,16,13,9,6,35,4,30,29,26,24,19,14,2,2,4,3,5,19,75.0,5.0,20.0,70.0,24.0,6.0,2,17,16,15,13,10,7,46,34,35,19
9,WP19108,81,95,94,93,61,94,100,1,6,29,32,33,97,81,32,9,19,32,23,90,56,26,15,93,93,27,65,89,84,82,75,81,66,53,61,77,51,52,61,41,31,35,28,13,25,23,8,22,19,31,8,25,16,19,16,22,19,44,24,17,5,12,5,6,11,8,4,1,99,97,59,97,88,97,91,84,89,86,86,89,82,64,56,31,86,74,10,2,16,23,57,4,56,8,8,2,9,7,32,13,25,3,12,8,2,7,6,2,5,1,1,2,1,1,2,2,1,45,51,31,50,29,63.0,12.0,26.0,78.0,15.0,7.0,85,15,6,24,22,19,16,11,8,40,5,34,32,29,27,21,16,2,1,6,2,5,20,75.0,7.0,18.0,70.0,23.0,7.0,3,18,17,15,14,11,7,57,43,44,25
