ID,VAT,Periods,TransportRate_1,FixedDeliveryRate_2,VariableDeliveryRateContractPrices_3,VariableDeliveryRateWithPriceCap_4,ODELevySustainableEnergySurcharge_5,EnergyTax_6,TransportRate_7,FixedDeliveryRate_8,VariableDeliveryRateContractPrices_9,VariableDeliveryRateWithPriceCap_10,ODELevySustainableEnergySurcharge_11,EnergyTax_12,EnergyTaxRefund_13
24,A048944,2022MM12,172.35,66.08,1.5162,,0.09429,0.39591,240.63,66.2,0.4028,,0.03325,0.0401,-742.98
25,A048944,2022JJ00,181.84,68.86,0.8478,,0.09948,0.41771,253.88,68.89,0.2091,,0.03508,0.04231,-783.88
26,A048944,2023MM01,217.69,73.47,1.9961,0.9235,,0.59266,342.16,73.2,0.515,0.2619,,0.15245,-596.86
27,A048944,2023MM02,217.69,73.53,1.8467,0.904,,0.59266,342.16,73.26,0.4743,0.2558,,0.15245,-596.86
28,A048944,2023MM03,217.69,73.6,1.7209,0.8875,,0.59266,342.16,73.33,0.4307,0.2489,,0.15245,-596.86
29,A048944,2023MM04,217.69,73.68,1.1846,0.8073,,0.59266,342.16,73.4,0.2979,0.226,,0.15245,-596.86
30,A048944,2023MM05,217.69,73.75,0.952,0.7605,,0.59266,342.16,73.46,0.2507,0.2167,,0.15245,-596.86
31,A048944,2023MM06,217.69,73.81,0.8902,0.7453,,0.59266,342.16,73.51,0.2343,0.213,,0.15245,-596.86
32,A048944,2023MM07,217.69,74.67,0.6951,0.6811,,0.59266,342.16,74.45,0.2017,0.198,,0.15245,-596.86
33,A048944,2023MM08,217.69,75.02,0.6697,0.6617,,0.59266,342.16,74.77,0.1963,0.1941,,0.15245,-596.86
34,A048944,2023MM09,217.69,75.44,0.6683,0.6611,,0.59266,342.16,75.22,0.1964,0.1945,,0.15245,-596.86
35,A048944,2023MM10,217.69,75.13,0.6609,0.6541,,0.59266,342.16,78.02,0.1922,0.1905,,0.15245,-596.86
36,A048944,2023MM11,217.69,74.21,0.6834,0.6777,,0.59266,342.16,81.62,0.1972,0.1958,,0.15245,-596.86
37,A048944,2023MM12,217.69,74.62,0.6927,0.6882,,0.59266,342.16,81.95,0.1994,0.1983,,0.15245,-596.86
38,A048944,2023JJ00,217.69,74.24,1.0551,0.7543,,0.59266,342.16,75.52,0.2822,0.2161,,0.15245,-596.86
39,A048944,2024MM01,232.39,73.85,0.698,,,0.70544,415.67,89.2,0.1998,,,0.13165,-631.35
40,A048944,2024MM02,232.39,74.42,0.6896,,,0.70544,415.67,89.7,0.1988,,,0.13165,-631.35
41,A048944,2024MM03,232.39,75.23,0.6769,,,0.70544,415.67,90.96,0.1936,,,0.13165,-631.35
42,A048944,2024MM04,232.39,75.85,0.6381,,,0.70544,415.67,92.28,0.1823,,,0.13165,-631.35
43,A048944,2024MM05,232.39,77.83,0.5904,,,0.70544,415.67,95.86,0.1729,,,0.13165,-631.35
44,A048944,2024MM06,232.39,78.49,0.5859,,,0.70544,415.67,97.35,0.1703,,,0.13165,-631.35
45,A048944,2024MM07,232.39,79.63,0.5752,,,0.70544,415.67,98.24,0.157,,,0.13165,-631.35
46,A048944,2024MM08,232.39,81.13,0.587,,,0.70544,415.67,97.71,0.1515,,,0.13165,-631.35
47,A048944,2024MM09,232.39,81.49,0.588,,,0.70544,415.67,98.65,0.1512,,,0.13165,-631.35
48,A048944,2024MM10,232.39,81.86,0.6097,,,0.70544,415.67,99.57,0.1572,,,0.13165,-631.35
49,A048944,2024MM11,232.39,82.27,0.6224,,,0.70544,415.67,100.28,0.1595,,,0.13165,-631.35
50,A048944,2024MM12,232.39,82.68,0.6222,,,0.70544,415.67,101.06,0.1584,,,0.13165,-631.35
51,A048944,2024JJ00,232.39,78.73,0.6236,,,0.70544,415.67,95.9,0.171,,,0.13165,-631.35
52,A048944,2025MM01,247.55,84.79,0.6332,,,0.69957,467.17,104.76,0.1589,,,0.12286,-635.19
53,A048944,2025MM02,247.55,87.56,0.6454,,,0.69957,467.17,106.31,0.1584,,,0.12286,-635.19
54,A048944,2025MM03,247.55,87.8,0.6494,,,0.69957,467.17,106.6,0.156,,,0.12286,-635.19
55,A048944,2025MM04,247.55,89.45,0.6596,,,0.69957,467.17,107.76,0.152,,,0.12286,-635.19
56,A048944,2025MM05,247.55,90.34,0.6595,,,0.69957,467.17,108.59,0.1481,,,0.12286,-635.19
57,A048944,2025MM06,247.55,90.48,0.6563,,,0.69957,467.17,108.59,0.147,,,0.12286,-635.19
58,A048944,2025MM07,247.55,90.86,0.6447,,,0.69957,467.17,108.19,0.1479,,,0.12286,-635.19
59,A048944,2025MM08,247.55,91.01,0.6286,,,0.69957,467.17,108.42,0.148,,,0.12286,-635.19
60,A048944,2025MM09,247.55,91.16,0.6269,,,0.69957,467.17,108.68,0.1485,,,0.12286,-635.19
61,A048944,2025MM10,247.55,91.36,0.6126,,,0.69957,467.17,109.03,0.1514,,,0.12286,-635.19
62,A048944,2025MM11,247.55,91.5,0.6058,,,0.69957,467.17,109.35,0.1518,,,0.12286,-635.19
63,A048944,2025MM12,247.55,91.57,0.601,,,0.69957,467.17,109.59,0.152,,,0.12286,-635.19
64,A048944,2025JJ00,247.55,89.82,0.6352,,,0.69957,467.17,107.99,0.1517,,,0.12286,-635.19
65,A048945,2021MM01,155.25,55.77,0.2298,,0.0851,0.34856,212.69,55.78,0.0546,,0.03,0.09428,-461.62
66,A048945,2021MM02,155.25,55.97,0.2283,,0.0851,0.34856,212.69,55.98,0.0543,,0.03,0.09428,-461.62
67,A048945,2021MM03,155.25,56.16,0.2275,,0.0851,0.34856,212.69,56.16,0.0543,,0.03,0.09428,-461.62
68,A048945,2021MM04,155.25,56.41,0.2276,,0.0851,0.34856,212.69,56.41,0.0545,,0.03,0.09428,-461.62
69,A048945,2021MM05,155.25,56.66,0.2284,,0.0851,0.34856,212.69,56.66,0.0548,,0.03,0.09428,-461.62
70,A048945,2021MM06,155.25,56.91,0.2297,,0.0851,0.34856,212.69,56.89,0.0554,,0.03,0.09428,-461.62
71,A048945,2021MM07,155.25,57.28,0.2421,,0.0851,0.34856,212.69,57.3,0.0607,,0.03,0.09428,-461.62
72,A048945,2021MM08,155.25,57.47,0.2445,,0.0851,0.34856,212.69,57.49,0.0616,,0.03,0.09428,-461.62
73,A048945,2021MM09,155.25,57.63,0.2473,,0.0851,0.34856,212.69,57.65,0.0624,,0.03,0.09428,-461.62
74,A048945,2021MM10,155.25,57.81,0.2526,,0.0851,0.34856,212.69,57.83,0.0639,,0.03,0.09428,-461.62
75,A048945,2021MM11,155.25,58.01,0.2737,,0.0851,0.34856,212.69,58.03,0.0686,,0.03,0.09428,-461.62
76,A048945,2021MM12,155.25,58.25,0.2946,,0.0851,0.34856,212.69,58.27,0.0735,,0.03,0.09428,-461.62
77,A048945,2021JJ00,155.25,57.03,0.2438,,0.0851,0.34856,212.69,57.04,0.0599,,0.03,0.09428,-461.62
78,A048945,2022MM01,158.12,58.77,0.4162,,0.0865,0.36322,220.76,58.77,0.1038,,0.0305,0.03679,-681.63
79,A048945,2022MM02,158.12,59.25,0.4539,,0.0865,0.36322,220.76,59.23,0.1138,,0.0305,0.03679,-681.63
80,A048945,2022MM03,158.12,59.48,0.4708,,0.0865,0.36322,220.76,59.45,0.1166,,0.0305,0.03679,-681.63
81,A048945,2022MM04,158.12,59.66,0.5212,,0.0865,0.36322,220.76,59.63,0.1278,,0.0305,0.03679,-681.63
82,A048945,2022MM05,158.12,59.86,0.5551,,0.0865,0.36322,220.76,59.83,0.1351,,0.0305,0.03679,-681.63
83,A048945,2022MM06,158.12,60.02,0.5725,,0.0865,0.36322,220.76,59.99,0.1398,,0.0305,0.03679,-681.63
84,A048945,2022MM07,158.12,60.16,0.7062,,0.0865,0.36322,220.76,60.1,0.1645,,0.0305,0.03679,-681.63
85,A048945,2022MM08,158.12,60.29,0.7316,,0.0865,0.36322,220.76,60.22,0.1727,,0.0305,0.03679,-681.63
86,A048945,2022MM09,158.12,59.66,0.8124,,0.0865,0.36322,220.76,60.31,0.1923,,0.0305,0.03679,-681.63
87,A048945,2022MM10,158.12,60.45,0.9987,,0.0865,0.36322,220.76,60.37,0.2378,,0.0305,0.03679,-681.63
88,A048945,2022MM11,158.12,60.57,1.3742,,0.0865,0.36322,220.76,60.47,0.347,,0.0305,0.03679,-681.63
89,A048945,2022MM12,158.12,60.62,1.391,,0.0865,0.36322,220.76,60.73,0.3695,,0.0305,0.03679,-681.63
90,A048945,2022JJ00,158.12,59.9,0.7503,,0.0865,0.36322,220.76,59.93,0.1851,,0.0305,0.03679,-681.63
91,A048945,2023MM01,179.91,60.72,1.6497,0.7632,,0.4898,282.78,60.5,0.4256,0.2164,,0.12599,-493.27
92,A048945,2023MM02,179.91,60.77,1.5262,0.7471,,0.4898,282.78,60.55,0.392,0.2114,,0.12599,-493.27
93,A048945,2023MM03,179.91,60.82,1.4222,0.7335,,0.4898,282.78,60.6,0.356,0.2057,,0.12599,-493.27
94,A048945,2023MM04,179.91,60.89,0.979,0.6672,,0.4898,282.78,60.66,0.2462,0.1867,,0.12599,-493.27
95,A048945,2023MM05,179.91,60.95,0.7868,0.6285,,0.4898,282.78,60.71,0.2072,0.1791,,0.12599,-493.27
96,A048945,2023MM06,179.91,61.0,0.7357,0.616,,0.4898,282.78,60.75,0.1936,0.176,,0.12599,-493.27
97,A048945,2023MM07,179.91,61.71,0.5745,0.5629,,0.4898,282.78,61.53,0.1667,0.1637,,0.12599,-493.27
98,A048945,2023MM08,179.91,62.0,0.5535,0.5468,,0.4898,282.78,61.8,0.1622,0.1604,,0.12599,-493.27
99,A048945,2023MM09,179.91,62.34,0.5523,0.5463,,0.4898,282.78,62.16,0.1623,0.1608,,0.12599,-493.27
100,A048945,2023MM10,179.91,62.09,0.5462,0.5406,,0.4898,282.78,64.48,0.1588,0.1574,,0.12599,-493.27
101,A048945,2023MM11,179.91,61.33,0.5648,0.5601,,0.4898,282.78,67.46,0.163,0.1618,,0.12599,-493.27
102,A048945,2023MM12,179.91,61.67,0.5725,0.5688,,0.4898,282.78,67.73,0.1648,0.1638,,0.12599,-493.27
103,A048945,2023JJ00,179.91,61.36,0.872,0.6234,,0.4898,282.78,62.41,0.2332,0.1786,,0.12599,-493.27
104,A048945,2024MM01,192.06,61.03,0.5769,,,0.58301,343.53,73.72,0.1651,,,0.1088,-521.78
105,A048945,2024MM02,192.06,61.5,0.57,,,0.58301,343.53,74.13,0.1643,,,0.1088,-521.78
106,A048945,2024MM03,192.06,62.17,0.5594,,,0.58301,343.53,75.17,0.16,,,0.1088,-521.78
107,A048945,2024MM04,192.06,62.69,0.5274,,,0.58301,343.53,76.26,0.1507,,,0.1088,-521.78
108,A048945,2024MM05,192.06,64.32,0.488,,,0.58301,343.53,79.22,0.1429,,,0.1088,-521.78
109,A048945,2024MM06,192.06,64.87,0.4842,,,0.58301,343.53,80.45,0.1407,,,0.1088,-521.78
110,A048945,2024MM07,192.06,65.81,0.4754,,,0.58301,343.53,81.19,0.1298,,,0.1088,-521.78
111,A048945,2024MM08,192.06,67.05,0.4851,,,0.58301,343.53,80.75,0.1252,,,0.1088,-521.78
112,A048945,2024MM09,192.06,67.35,0.486,,,0.58301,343.53,81.53,0.1249,,,0.1088,-521.78
113,A048945,2024MM10,192.06,67.65,0.5039,,,0.58301,343.53,82.29,0.1299,,,0.1088,-521.78
114,A048945,2024MM11,192.06,68.0,0.5144,,,0.58301,343.53,82.88,0.1318,,,0.1088,-521.78
115,A048945,2024MM12,192.06,68.33,0.5142,,,0.58301,343.53,83.52,0.1309,,,0.1088,-521.78
116,A048945,2024JJ00,192.06,65.07,0.5154,,,0.58301,343.53,79.26,0.1414,,,0.1088,-521.78
117,A048945,2025MM01,204.59,70.08,0.5233,,,0.57816,386.09,86.58,0.1313,,,0.10154,-524.95
118,A048945,2025MM02,204.59,72.36,0.5334,,,0.57816,386.09,87.86,0.1309,,,0.10154,-524.95
119,A048945,2025MM03,204.59,72.57,0.5367,,,0.57816,386.09,88.1,0.1289,,,0.10154,-524.95
120,A048945,2025MM04,204.59,73.92,0.5451,,,0.57816,386.09,89.05,0.1256,,,0.10154,-524.95
121,A048945,2025MM05,204.59,74.66,0.545,,,0.57816,386.09,89.74,0.1224,,,0.10154,-524.95
122,A048945,2025MM06,204.59,74.78,0.5424,,,0.57816,386.09,89.75,0.1214,,,0.10154,-524.95
123,A048945,2025MM07,204.59,75.09,0.5328,,,0.57816,386.09,89.41,0.1222,,,0.10154,-524.95
124,A048945,2025MM08,204.59,75.22,0.5195,,,0.57816,386.09,89.6,0.1223,,,0.10154,-524.95
125,A048945,2025MM09,204.59,75.34,0.5181,,,0.57816,386.09,89.82,0.1227,,,0.10154,-524.95
126,A048945,2025MM10,204.59,75.51,0.5062,,,0.57816,386.09,90.1,0.1251,,,0.10154,-524.95
127,A048945,2025MM11,204.59,75.62,0.5007,,,0.57816,386.09,90.37,0.1254,,,0.10154,-524.95
128,A048945,2025MM12,204.59,75.68,0.4967,,,0.57816,386.09,90.57,0.1256,,,0.10154,-524.95
129,A048945,2025JJ00,204.59,74.23,0.525,,,0.57816,386.09,89.25,0.1253,,,0.10154,-524.95
