ID,Bedrijfsgrootte,PersoneelDatWerktMetInternet_1,Bedrijfsemails_2,Bedrijfsdocumenten_3,BedrijfsapplicatiesOfSoftware_4,Telewerkers_5,TelewerkKomtVoor_6,InternetVast_7,MinderDan30MbitS_8,k_30Tot100MbitS_9,k_100Tot500MbitS_10,k_500MbitSTot1GbitS_11,TenMinste1GbitS_12,BedrijvenMetWebsite_13,BeschrijvingenVanProductenPrijslijst_14,OnlineBestellenBoekenOfReserveren_15,ProductaanpassingDoorKlant_16,BestellingOnlineVolgen_17,KlantspecifiekeInfoVoorDeBezoeker_18,VirtueleKlantenservice_19,OnlineSolliciteren_20,Meertalig_21,MobieleAppVoorKlanten_22,SocialeMediaGebruikt_23,SocialeNetwerkenBijvFacebook_24,BlogsOfMicroblogsBijvTwitter_25,MultimediaDelenBijvYouTube_26,ClouddienstenGebruikt_27,EMail_28,OfficeSoftware_29,OpslagDatabases_30,BestandenOpslaan_31,BoekhoudingSoftware_32,ERPSoftware_33,KlantbeheerSoftware_34,Veiligheidssoftware_35,Rekenkracht_36,Rekenplatform_37,BestandenOfDatabasesOpslag_38,AIGebruikt_39,TextMining_40,Spraakherkenning_41,NaturalLanguageGeneration_42,AfbeeldingHerkenning_43,MachineLearning_44,RobotOndersteundeProcesautomatisering_45,ServiceRobotsOfAutonomeVoertuigen_46,VoorMarketingOfVerkoop_47,Productieprocessen_48,AdministratieveProcessenBestuurtaken_49,Logistiek_50,ICTBeveiliging_51,BoekhoudingControleFinancieelBeheer_52,OnderzoekOntwikkelingOfInnovatie_53,EigenWerknemersOntwikkeld_54,CommercieelZelfAangepast_55,OpenSourceZelfAangepast_56,CommercieelGebruikt_57,ExternOntwikkeld_58,HeeftAIOverwogen_59,KostenZijnTeHoog_60,GebrekAanRelevanteErvaringInBedrijf_61,IncompatibiliteitBestaandeICTSysteem_62,MoeilijkhedenBeschikbaarheidGegevens_63,BezorgdheidSchendingGegevensbescherm_64,OnduidelijkheidOverJuridischeGevolgen_65,EthischeOverwegingen_66,NietNuttigVoorOnderneming_67,Antivirussoftware_68,BeleidVoorSterkeWachtwoorden_69,BiometrischeMethoden_70,AuthenticatieViaSoftOfHardwaretoken_71,EncryptieVanData_72,GegevensOpAndereFysiekeLocatie_73,NetworkAccessControl_74,VPNInternetgebruikBuitenHetBedrijf_75,LogbestandenVoorAnalyseIncidenten_76,MethodesVoorBeoordelenICTVeiligheid_77,Risicoanalyses_78,ICTVeiligheidVolgEnDetectiesysteem_79,VrijwilligeTraining_80,VerplichteTraining_81,MetContract_82,ICTVeiligheidsdocumentenAanwezig_83,MinderDan12MaandenGeleden_84,TussenDe12En24MaandenGeleden_85,MeerDan24MaandenGeleden_86,UitbesteedAanExternBedrijf_87,EigenPersoneel_88,EigenPersoneelEnExternBedrijf_89,NietVanToepassing_90,IncidentMetInterneOorzaakGehad_91,IncidentDoorAanvalVanBuitenGehad_92,UitvalICTDienstDoorVeiligheidsinc_93,VernietigingDataDoorVeiligheidsinc_94,OnthullingDoorInternIncident_95,UitvalICTDienstDoorAanvalBuitenaf_96,VernietigingDataAanvalVanBuitenaf_97,OnthullingGegevensDoorICTInbraak_98,KostenIncidentInternGehad_99,KostenIncidentAanvalBuitenafGehad_100,UitvalICTDienstDoorVeiligheidsinc_101,VernietigingDataDoorVeiligheidsinc_102,OnthullingDoorInternIncident_103,UitvalICTDienstDoorAanvalBuitenaf_104,VernietigingDataAanvalBuitenaf_105,OnthullingDoorICTInbraak_106,Kosten1VanDeTotaleOmzet_107,Kosten1Tot2VanDeTotaleOmzet_108,Kosten2Tot5VanDeTotaleOmzet_109,Kosten5Tot10VanDeTotaleOmzet_110,Kosten10Tot50VanDeTotaleOmzet_111,Kosten50VanDeTotaleOmzet_112,Kosten1VanDeTotaleOmzet_113,Kosten1Tot2VanDeTotaleOmzet_114,Kosten2Tot5VanDeTotaleOmzet_115,Kosten5Tot10VanDeTotaleOmzet_116,Kosten10Tot50VanDeTotaleOmzet_117,Kosten50VanDeTotaleOmzet_118,RansomwareAanvalGehad_119,LosgeldBetaald_120,BetalingLosgeldZinvol_121,AndereKostenRansomwareAanvalGehad_122,k_1VanDeTotaleOmzet_123,k_1Tot2VanDeTotaleOmzet_124,k_2Tot5VanDeTotaleOmzet_125,k_5Tot10VanDeTotaleOmzet_126,k_10Tot50VanDeTotaleOmzet_127,k_50VanDeTotaleOmzet_128,Kosten1VanDeTotaleOmzet_129,Kosten1Tot2VanDeTotaleOmzet_130,Kosten2Tot5VanDeTotaleOmzet_131,Kosten5Tot10VanDeTotaleOmzet_132,Kosten10Tot50VanDeTotaleOmzet_133,Kosten50VanDeTotaleOmzet_134,Politie_135,Cybersecurity_136,VerzekeringICTVeiligheidsincidenten_137,GezochtNaarMeldingenCyberdreigingen_138,BekendMetDTC_139,DTCWebsiteAlsBronGebruikt_140,EFactuur_141,ElektronischMaarGeenEFactuur_142,PapierenVorm_143,MinderDan10_144,TenMinste10Tot25_145,TenMinste25Tot50_146,TenMinste50Tot75_147,TenMinste75_148,VerkoopViaWebsiteOfApp_149,Verkoopwaarde1VanDeTotaleOmzet_150,Verkoopwaarde1VanDeTotaleOmzet_151,Verkoopwaarde2VanDeTotaleOmzet_152,Verkoopwaarde5VanDeTotaleOmzet_153,Verkoopwaarde10VanDeTotaleOmzet_154,Verkoopwaarde25VanDeTotaleOmzet_155,Verkoopwaarde50VanDeTotaleOmzet_156,ViaWebsiteOfAppsVanEigenBedrijf_157,PercentageOmzetViaOnlinePlatforms_158,VerkoopViaECommerce_159,Verkoopwaarde1VanDeTotaleOmzet_160,Verkoopwaarde1VanDeTotaleOmzet_161,Verkoopwaarde2VanDeTotaleOmzet_162,Verkoopwaarde5VanDeTotaleOmzet_163,Verkoopwaarde10VanDeTotaleOmzet_164,Verkoopwaarde25VanDeTotaleOmzet_165,Verkoopwaarde50VanDeTotaleOmzet_166,ViaEen_167,ViaTwee_168,ViaDrieOfMeer_169,MeerDan75VanOmzetUitEenPlatform_170,BetaaldAanPlatforms_171,VerkoopViaEDI_172,Verkoopwaarde1VanDeTotaleOmzet_173,Verkoopwaarde1VanDeTotaleOmzet_174,Verkoopwaarde2VanDeTotaleOmzet_175,Verkoopwaarde5VanDeTotaleOmzet_176,Verkoopwaarde10VanDeTotaleOmzet_177,Verkoopwaarde25VanDeTotaleOmzet_178,Verkoopwaarde50VanDeTotaleOmzet_179
0,WP19115,83,60,53,48,58,57,96,6,28,34,19,9,75,64,29,5,8,14,7,26,17,7,62,59,9,27,43,34,29,30,34,30,10,17,26,10,8,37,8,4,2,3,2,2,2,1,2,2,2,1,2,2,2,2,2,2,4,2,4,1,2,1,1,1,1,1,1,88,71,24,53,35,70,45,33,34,27,28,19,17,10,16,22,17,4,1,26,17,9,49,12,5,12,2,1,3,2,2,3,2,3,0,0,1,1,0,66.0,20.0,9.0,3.0,3.0,0.0,83.0,5.0,10.0,2.0,0.0,0.0,1,14.0,14.0,59.0,91.0,4.0,0.0,4.0,0.0,0.0,73.0,8.0,13.0,2.0,4.0,0.0,17.0,37.0,17,7,10,4,23,79,48,4,1,1,2,16,21,3,18,16,14,13,10,8,78,22,23,3,19,18,16,14,11,9,4,3,3,2,,3,0,2,2,2,2,1,1
1,WP19116,81,59,53,48,46,56,96,6,28,34,19,9,75,64,29,4,8,14,7,26,17,7,61,59,9,27,42,34,28,30,34,30,10,17,26,9,8,37,8,3,2,3,2,2,2,1,2,1,2,0,2,2,2,2,2,2,4,2,4,1,2,1,1,1,1,1,1,88,70,24,52,35,70,45,32,34,26,28,18,16,9,16,22,17,4,1,26,17,8,49,12,5,11,1,1,3,2,2,3,2,2,0,0,1,1,0,65.0,20.0,9.0,3.0,3.0,0.0,82.0,5.0,10.0,2.0,0.0,0.0,1,15.0,15.0,59.0,91.0,4.0,0.0,4.0,0.0,0.0,73.0,7.0,13.0,2.0,4.0,0.0,17.0,36.0,17,7,10,3,23,79,48,4,1,1,2,15,21,3,18,16,14,13,10,8,78,22,23,3,19,18,16,14,11,9,4,3,3,2,,3,0,2,2,2,2,1,1
2,WP19082,92,51,46,39,38,49,94,8,30,33,17,7,63,53,23,4,6,9,4,8,10,3,49,47,6,21,33,24,19,21,25,20,3,9,17,5,4,27,6,2,2,3,1,1,1,1,2,1,1,0,1,1,1,1,1,2,3,1,3,1,1,1,0,1,1,1,1,84,64,25,43,26,62,30,21,21,14,16,10,8,5,8,11,8,2,1,16,17,3,65,7,4,7,1,1,3,2,1,1,1,1,0,0,1,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9,4,7,2,17,75,44,2,1,1,1,12,18,2,16,15,13,11,9,7,76,24,19,2,17,15,13,12,9,8,4,2,2,2,,1,0,1,1,1,1,1,1
3,WP19083,80,55,48,43,34,52,96,6,29,33,20,8,77,64,29,4,7,16,6,21,13,7,63,60,7,24,38,31,24,29,31,28,8,17,24,8,7,34,7,4,2,3,1,2,2,1,3,1,2,0,1,2,1,1,1,2,3,2,3,1,2,1,1,1,1,1,1,88,71,22,49,34,68,42,30,31,25,28,18,14,7,16,20,14,4,2,27,17,6,50,11,4,10,2,1,2,1,1,2,1,2,1,0,1,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16,6,9,3,21,76,52,3,1,1,1,15,21,4,18,17,15,13,10,8,81,19,22,4,18,17,15,14,10,8,4,3,2,3,,1,0,1,1,1,1,0,0
4,WP19085,83,62,54,50,35,59,97,6,28,36,19,8,84,71,34,6,10,18,9,35,19,11,69,67,10,31,50,42,34,37,40,38,13,23,34,13,10,43,8,4,2,3,2,3,3,1,3,2,2,0,2,2,3,2,2,2,5,2,4,2,3,1,1,2,1,1,1,89,73,21,58,41,77,55,40,42,34,35,23,19,12,21,28,21,5,2,36,16,12,37,14,6,13,1,1,4,2,1,3,2,3,1,0,1,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,22,6,11,4,26,84,50,4,2,1,2,17,25,5,20,18,17,15,11,8,73,27,26,5,21,20,18,16,12,9,4,4,4,3,,3,1,3,2,2,2,1,1
5,WP19089,79,75,68,64,41,72,98,3,25,36,22,12,91,81,39,6,10,20,11,55,27,10,78,77,13,37,58,49,42,43,48,44,19,26,38,14,12,51,10,4,2,3,2,3,3,1,3,2,3,1,2,2,2,2,2,2,5,3,5,1,3,2,2,1,1,1,1,93,79,23,67,44,82,65,46,50,39,42,27,26,15,26,35,28,5,2,39,18,14,28,19,6,18,2,1,4,1,2,4,2,4,0,0,1,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,28,8,13,5,32,86,51,6,2,2,2,20,25,4,20,18,15,13,10,8,81,19,26,5,21,19,17,14,11,9,4,3,3,2,,3,0,3,2,2,2,1,1
6,WP19092,81,86,81,76,49,83,99,2,19,37,25,16,93,80,37,6,12,23,14,69,38,10,85,84,19,43,66,58,52,49,55,47,26,33,45,19,18,59,14,6,4,4,4,6,5,2,4,3,4,1,4,4,4,4,3,4,7,4,6,3,5,3,3,3,2,1,1,96,84,26,73,52,88,77,62,65,53,55,38,37,23,33,48,37,8,4,40,18,24,17,26,9,24,3,3,6,2,3,7,3,7,1,0,2,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,34,14,18,7,36,91,49,7,3,2,2,22,25,4,21,19,16,15,11,8,83,17,29,3,26,24,21,19,15,11,3,2,5,3,,8,1,7,7,6,5,4,3
7,WP19096,78,92,89,85,53,90,99,1,14,38,29,17,96,83,35,7,14,25,16,83,45,13,90,89,24,47,72,63,58,54,59,47,32,37,51,26,25,63,17,6,4,5,5,7,7,3,5,5,6,2,5,4,4,5,5,4,9,5,8,3,6,4,3,2,2,1,1,98,91,33,85,62,93,88,75,79,69,68,50,52,34,44,65,54,8,3,40,20,32,8,30,11,27,3,5,7,2,5,8,3,8,1,1,2,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,36,24,26,11,45,93,54,8,4,3,5,25,25,5,20,18,16,13,11,7,81,19,32,4,28,26,24,21,16,12,2,2,5,3,,12,1,11,10,10,8,6,4
8,WP19100,78,95,94,92,57,95,99,1,12,37,27,24,96,81,35,8,15,27,16,86,51,18,92,91,30,55,80,70,67,60,68,48,35,42,58,34,33,70,23,8,6,5,7,11,11,5,6,6,7,3,9,5,6,8,8,6,13,10,10,3,7,4,4,3,3,2,1,99,95,40,90,76,96,90,82,86,76,76,61,65,46,48,77,66,8,3,26,24,45,6,35,11,32,4,6,7,2,5,8,3,8,1,0,2,1,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,40,37,36,18,50,94,61,9,5,5,7,25,25,6,19,17,14,12,9,7,84,16,36,5,31,29,26,23,19,14,2,2,4,2,,19,2,17,16,15,13,10,7
9,WP19108,82,97,95,94,64,95,99,1,9,33,27,30,97,82,36,10,17,33,19,89,55,22,94,93,40,64,87,76,75,69,76,52,43,51,65,42,40,80,34,11,10,9,10,16,17,7,9,11,11,7,15,9,9,12,13,10,21,16,13,3,11,4,5,5,4,2,2,99,97,46,94,85,97,92,84,90,84,82,70,79,57,55,86,76,8,2,17,23,56,4,41,16,35,4,13,9,2,8,10,5,10,1,1,3,1,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,42,48,46,29,55,95,65,8,5,7,6,29,25,6,19,17,15,13,10,7,85,15,37,5,32,30,28,25,21,16,1,1,5,2,,20,2,18,17,16,14,12,9
