ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetInternet_1,ICTPersAangenomenWillenAannemen_2,ICTVacaturesLastigTeVullen_3,ICTSpecialistenInLoondienst_4,InternetVast_5,MinderDan2MbitS_6,k_2Tot10MbitS_7,k_10Tot30MbitS_8,k_30Tot100MbitS_9,k_100MbitSOfMeer_10,BedrijvenMetWebsite_11,BeschrijvingenVanProductenPrijslijst_12,OnlineBestellenBoekenOfReserveren_13,ProductaanpassingDoorKlant_14,BestellingOnlineVolgen_15,KlantspecifiekeInfoVoorDeBezoeker_16,VerwijzingNaarSocialeMedia_17,SocialeMediaGebruikt_18,SocialeNetwerkenBijvFacebook_19,BlogsOfMicroblogsBijvTwitter_20,MultimediaDelenBijvYouTube_21,WikiSOmKennisTeDelen_22,MarketingProductenBedrijfsimago_23,MeningenKlantReagerenOpVragen_24,BetrekkingKlantBijProductontwikkeling_25,SamenwerkenMetZakenrelaties_26,WervenVanPersoneel_27,KennisUitwisselingBinnenHetBedrijf_28,NietGedigitaliseerd_29,NauwelijksGedigitaliseerd_30,GemiddeldGedigitaliseerd_31,VeelGedigitaliseerd_32,BijnaVolledigGedigitaliseerd_33,AntiVirussoftware_34,BeleidVoorSterkeWachtwoorden_35,UpdatenSoftwareBesturingssysteem_36,AuthenticatieViaSoftOfHardwaretoken_37,EncryptieVanData_38,GegevensOpAndereFysiekeLocatie_39,NetworkAccessControl_40,VPNInternetgebruikBuitenHetBedrijf_41,LogbestandenVoorAnalyseIncidenten_42,MethodesVoorBeoordelenICTVeiligheid_43,Risicoanalyses_44,VrijwilligeTraining_45,VerplichteTraining_46,MetContract_47,ExterneLeverancier_48,EigenPersoneel_49,EigenPersoneelEnExterneLeverancier_50,ICTVeiligheidsdocumentenAanwezig_51,BeheerToegangsrechten_52,OmgangData_53,PreventieVanVeiligheidsincidenten_54,RegelsVoorPersoneel_55,OpleidenPersoneel_56,MinderDan12MaandenGeleden_57,TussenDe12En24MaandenGeleden_58,MeerDan24MaandenGeleden_59,IncidentDoorInterneOorzaak_60,IncidentDoorAanvalVanBuiten_61,UitvalICTDienstDoorVeiligheidsinc_62,VernietigingDataDoorVeiligheidsinc_63,OnthullingDoorInternIncident_64,UitvalICTDienstDoorAanvalBuitenaf_65,VernietigingDataAanvalVanBuitenaf_66,OnthullingGegevensDoorICTInbraak_67,KostenIncidentAanvalBuitenaf_68,KostenIncidentIntern_69,UitvalICTDienstDoorVeiligheidsinc_70,VernietigingDataDoorVeiligheidsinc_71,OnthullingDoorInternIncident_72,UitvalICTDienstDoorAanvalBuitenaf_73,VernietigingDataAanvalBuitenaf_74,OnthullingDoorICTInbraak_75,VerzekeringICTVeiligheidsincidenten_76,GezochtNaarMeldingenCyberdreigingen_77,BekendMetDTC_78,DTCWebsiteAlsBronGebruikt_79,AndereBedrijven_80,Overheid_81,Consumenten_82,EFactuur_83,ElektronischMaarGeenEFactuur_84,PapierenVorm_85,EFactuur_86,AndersElektronischOfPapier_87,EFacturenVerzonden_88,EFacturenOntvangen_89,VerkoopViaECommerce_90,ViaWebsiteOfAppsVanEigenBedrijf_91,PercentageOmzetViaOnlinePlatforms_92,Verkoopwaarde1VanDeTotaleOmzet_93,Verkoopwaarde1VanDeTotaleOmzet_94,Verkoopwaarde2VanDeTotaleOmzet_95,Verkoopwaarde5VanDeTotaleOmzet_96,Verkoopwaarde10VanDeTotaleOmzet_97,Verkoopwaarde25VanDeTotaleOmzet_98,Verkoopwaarde50VanDeTotaleOmzet_99,VerkoopViaWebsiteOfApp_100,Verkoopwaarde1VanDeTotaleOmzet_101,Verkoopwaarde1VanDeTotaleOmzet_102,Verkoopwaarde2VanDeTotaleOmzet_103,Verkoopwaarde5VanDeTotaleOmzet_104,Verkoopwaarde10VanDeTotaleOmzet_105,Verkoopwaarde25VanDeTotaleOmzet_106,Verkoopwaarde50VanDeTotaleOmzet_107,LageKosten_108,Gemak_109,GrotereMarkt_110,BereikenInternationaleMarkt_111,MartkaandeelBehoudenVergroten_112,PlatformDomineertDeMarkt_113,FeedbackReviewsRatings_114,Anders_115,NegatiefOmzetDaalt_116,NeutraalOmzetBlijftGelijk_117,PositiefOmzetStijgt_118,NietBekendMetPlatformsBinnenBranche_119,NegatiefOmzetDaalt_120,NeutraalOmzetBlijftGelijk_121,PositiefOmzetStijgt_122,NietBekendMetPlatformsBinnenBranche_123,VerkoopViaEDI_124,Verkoopwaarde1VanDeTotaleOmzet_125,Verkoopwaarde1VanDeTotaleOmzet_126,Verkoopwaarde2VanDeTotaleOmzet_127,Verkoopwaarde5VanDeTotaleOmzet_128,Verkoopwaarde10VanDeTotaleOmzet_129,Verkoopwaarde25VanDeTotaleOmzet_130,Verkoopwaarde50VanDeTotaleOmzet_131,InkoopViaECommerce_132,Inkoopwaarde1VanDeTotaleInkoop_133,Inkoopwaarde1VanDeTotaleInkoop_134,Inkoopwaarde2VanDeTotaleInkoop_135,Inkoopwaarde5VanDeTotaleInkoop_136,Inkoopwaarde10VanDeTotaleInkoop_137,Inkoopwaarde25VanDeTotaleInkoop_138,Inkoopwaarde50VanDeTotaleInkoop_139,InkoopViaWebsiteOfApp_140,Inkoopwaarde1VanDeTotaleInkoop_141,Inkoopwaarde1VanDeTotaleInkoop_142,Inkoopwaarde2VanDeTotaleInkoop_143,Inkoopwaarde5VanDeTotaleInkoop_144,Inkoopwaarde10VanDeTotaleInkoop_145,Inkoopwaarde25VanDeTotaleInkoop_146,Inkoopwaarde50VanDeTotaleInkoop_147,InkoopViaEDI_148,Inkoopwaarde1VanDeTotaleInkoop_149,Inkoopwaarde1VanDeTotaleInkoop_150,Inkoopwaarde2VanDeTotaleInkoop_151,Inkoopwaarde5VanDeTotaleInkoop_152,Inkoopwaarde10VanDeTotaleInkoop_153,Inkoopwaarde25VanDeTotaleInkoop_154,Inkoopwaarde50VanDeTotaleInkoop_155
0,WP19115,399907,72,5,3,12,89,0,17,18,33,22,77,66,27,5,7,21,40,57,55,13,17,3,79,41,28,32,52,21,20,16,32,18,14,89,65,81,39,37,72,37,35,39,31,31,21,10,25,34,47,19,25,23,23,19,17,12,20,4,1,28,7,27,4,3,5,3,1,3,10,10,2,1,2,1,1,16,7,8,2,82,29,56,14,60,26,21,79,20,47,20,77,23,5,15,13,11,9,7,5,19,3,14,12,10,8,6,4,56,75,83,43,68,56,39,16,2,8,6,3,6,35,12,47,3,1,2,2,2,2,1,1,63,17,46,42,35,29,20,14,62,18,45,40,34,28,19,13,5,1,4,4,3,3,2,1
1,WP19115,307500,57,4,2,12,92,0,19,19,33,21,85,73,23,5,5,16,42,56,55,11,18,2,77,30,25,30,52,15,18,15,40,19,8,94,65,86,39,32,78,40,42,45,35,33,19,8,24,40,39,21,24,23,22,18,17,12,17,5,2,31,9,29,6,2,7,4,2,4,13,13,3,0,3,2,0,13,7,8,2,92,28,47,15,63,23,20,80,24,46,23,81,19,6,17,14,12,10,6,5,19,4,13,11,8,7,5,3,70,82,78,43,72,56,41,16,1,8,6,5,5,34,11,51,5,1,4,4,4,3,2,1,68,24,44,39,30,24,16,10,67,24,43,38,29,23,15,9,5,1,3,3,3,2,2,1
2,WP19115,800036,83,11,7,17,89,0,21,18,26,24,73,61,16,2,4,20,38,51,47,17,22,4,70,33,31,38,69,34,20,13,33,20,13,92,68,84,43,37,74,42,51,54,46,34,24,14,31,38,38,24,29,28,28,20,24,16,22,4,3,36,8,33,6,3,6,2,2,2,13,12,2,0,2,0,0,18,9,9,2,86,48,38,12,63,25,19,81,19,42,13,74,26,4,8,8,6,5,3,3,12,3,8,7,6,4,3,3,57,82,61,25,74,61,47,5,1,5,5,2,4,34,10,52,2,1,1,1,1,0,0,0,47,23,24,21,16,10,4,2,47,23,24,21,15,9,4,2,2,1,2,2,1,1,0,0
3,WP19115,350000,70,1,0,4,87,0,21,20,29,16,68,48,11,1,1,12,25,44,43,6,9,1,70,27,27,29,48,17,26,22,32,14,6,85,54,74,31,27,66,34,29,30,30,25,11,7,14,38,48,14,14,12,13,11,9,6,10,3,1,22,5,21,3,1,5,2,1,3,9,9,2,1,3,1,1,10,2,7,1,89,31,76,13,58,29,23,77,19,47,10,61,39,3,7,6,6,3,2,1,9,1,7,6,6,3,2,1,68,82,46,23,45,44,38,17,0,6,1,2,3,35,4,57,1,0,1,1,1,1,0,0,56,17,39,35,28,23,15,10,56,18,38,34,27,22,14,9,4,0,4,3,3,3,2,2
4,WP19115,354200,63,3,2,10,91,0,19,19,33,19,80,68,40,6,14,22,43,60,59,13,19,2,85,50,28,29,43,19,21,18,34,17,10,91,66,82,36,32,71,36,34,37,30,27,18,8,22,34,48,18,20,18,19,15,15,10,15,4,1,28,8,27,3,2,6,3,1,4,11,10,2,1,3,2,1,14,6,8,2,81,25,59,12,55,33,22,78,19,47,34,82,18,8,25,21,18,16,12,9,32,5,23,19,16,14,10,7,52,74,89,48,71,53,33,14,4,12,10,5,13,35,16,36,5,1,4,3,3,2,2,1,64,21,44,39,33,28,20,14,63,22,42,37,30,26,18,13,8,2,6,6,5,4,3,2
5,WP19115,383100,65,2,1,7,76,0,16,18,28,14,57,49,18,2,5,12,23,40,38,6,11,2,64,25,22,28,61,15,24,24,33,13,6,87,62,75,33,26,63,30,27,35,27,28,15,10,21,29,53,18,19,16,17,15,11,8,14,4,1,24,8,23,3,1,5,4,3,3,10,9,2,0,3,2,1,11,7,5,2,89,22,37,10,65,24,20,80,18,42,16,76,24,2,14,14,12,10,7,4,12,1,10,10,8,7,4,2,61,90,79,57,78,51,35,10,0,6,4,2,2,35,9,54,6,1,6,5,5,4,3,2,51,23,28,24,19,15,10,6,50,23,27,24,19,15,9,6,3,1,2,1,1,1,0,0
6,WP19115,389100,38,1,0,3,88,0,27,21,26,14,70,63,42,7,8,20,39,58,57,8,11,2,85,57,38,27,61,23,41,25,27,4,2,75,47,56,20,18,46,19,14,16,13,15,7,4,14,20,71,9,7,6,7,6,5,3,5,1,0,15,4,15,2,1,3,2,1,2,4,4,0,0,1,1,0,5,2,7,2,60,30,55,7,57,36,20,80,11,44,21,51,49,4,16,16,14,12,10,8,21,2,16,15,14,12,10,7,46,69,91,44,73,70,54,26,0,11,8,1,3,36,15,46,1,1,1,0,0,0,0,0,47,10,37,32,27,22,17,15,47,10,37,31,26,21,16,14,4,0,4,3,1,1,1,1
7,WP19115,391600,96,35,25,60,97,0,5,11,30,50,88,77,27,8,9,23,60,76,73,40,37,17,87,43,35,48,66,36,6,9,19,23,42,89,85,94,55,66,89,53,58,67,46,50,46,20,47,12,60,29,51,48,48,39,43,33,41,7,2,33,11,30,4,2,9,2,1,4,10,9,2,1,3,1,0,31,22,18,6,93,37,36,15,78,7,17,83,20,44,20,82,18,4,17,16,13,12,8,7,19,1,16,15,12,11,8,7,68,87,87,47,69,57,29,8,2,7,7,4,5,36,22,37,2,0,2,2,1,1,0,0,74,11,63,61,54,48,34,24,74,11,63,60,53,48,33,23,3,1,2,2,1,1,1,0
8,WP19115,396300,95,11,8,21,93,0,9,13,36,35,71,60,25,12,6,21,41,53,52,17,15,3,74,43,23,33,59,21,6,14,28,21,32,97,81,96,62,56,85,59,53,61,61,58,47,28,42,46,29,25,51,51,51,45,40,33,41,8,2,41,7,40,3,6,5,1,2,3,17,16,2,1,3,0,0,35,14,17,6,81,13,52,8,63,29,14,86,11,41,11,73,27,3,8,7,7,6,5,5,10,2,6,5,5,4,4,3,69,97,98,7,98,40,52,1,0,5,3,2,5,39,12,44,3,0,2,2,2,2,2,2,59,15,43,40,29,20,13,7,58,15,43,40,28,19,13,7,2,1,1,1,0,0,0,0
9,WP19115,402000,93,2,0,5,87,0,14,18,33,22,58,51,16,3,1,19,37,49,49,15,18,1,81,47,27,33,42,19,24,11,33,17,15,84,67,78,34,26,69,28,31,28,31,25,17,7,23,42,39,19,22,20,20,15,13,8,15,6,1,25,7,24,3,3,5,3,1,4,12,12,2,1,3,1,1,16,3,8,3,79,18,55,4,57,39,20,80,7,48,11,66,34,2,9,9,7,6,4,3,11,1,9,9,7,6,4,3,45,45,75,29,72,58,17,15,1,8,2,1,4,37,8,51,0,0,0,0,0,0,0,0,45,13,32,30,28,22,11,8,45,14,31,30,27,21,11,8,4,1,4,4,4,1,1,0
