ID,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersoneel_6,ICTPersoneelDatSoftwareOntwikkelt_7,ICTPersAangenomenWillenAannemen_8,ICTVacaturesLastigTeVervullen_9,ICTCursusAanICTSpecialisten_10,ICTCursusAanOverigPersoneel_11,Internet_12,VastBreedband_13,MobielBreedband_14,MobielNietBreedband_15,MinderDan2MegabitPerSeconde_16,k_2Tot10MegabitPerSeconde_17,k_10Tot30MegabitPerSeconde_18,k_30Tot100MegabitPerSeconde_19,k_100MegabitPerSecondeOfMeer_20,AantalBedrijvenMetWebsite_21,OnlineBestellenBoekenOfReserveren_22,InfoOverBeveiligingEnPrivacy_23,BeschrijvingenVanProductenPrijslijst_24,BestellingOnlineVolgen_25,ProductaanpassingDoorKlant_26,KlantspecifiekeInfoVoorVasteBezoeker_27,PersoneelsadvertentiesVanBedrijfZelf_28,VerwijzingNaarSocialeMedia_29,OnlineKlachtIndienen_30,SocialeMediaGebruikt_31,SocialeNetwerkenBijvFacebook_32,BlogsOfMicroblogsBijvTwitter_33,SitesDieMultimediaDelenBvYouTube_34,WikiSOmKennisTeDelen_35,AdverterenOpInternet_36,Totaal_37,InHogeMate_38,Enigszins_39,InBeperkteMate_40,HelemaalNiet_41,InHogeMate_42,Enigszins_43,InBeperkteMate_44,HelemaalNiet_45,InHogeMate_46,Enigszins_47,InBeperkteMate_48,HelemaalNiet_49,BeveiligingsrisicoS_50,ProblemenMetToegangTotDataSoftware_51,MoeilijkhedenBijContractbeeindiging_52,OnzekerheidOverDeDataOpslag_53,OnzekerheidOverDeGeldendeWetgeving_54,HogeKostenVanCloudDiensten_55,OnvoldoendeKennisOverCloudDiensten_56,BeveiligingsrisicoS_57,OnzekerheidOverDeDataOpslag_58,OnzekerheidOverDeGeldendeWetgeving_59,HogeKostenVanCloudDiensten_60,OnvoldoendeKennisOverCloudDiensten_61,EMailAlsCloudDienst_62,OfficeSoftware_63,DatabaseHosting_64,BestandenOpslaanAlsCloudDienst_65,SoftwareVoorBoekhouding_66,SoftwareKlantinformatiebeheer_67,RekenkrachtVoorSoftwarebedrijf_68,GedeeldeServers_69,ServersUitsluitendVoorHetBedrijf_70,ERPSoftware_71,OpslagKlantgegevens_72,AnalyseKlantgegevens_73,BetaalopdrachtenNaarBanken_74,UitwisselingMetOverheidsinstanties_75,TotaalBedrijvenMetSCM_76,ViaWebsites_77,ViaAutomatischeVerwerking_78,PersoonsherkenningOfToegangscontrole_79,ProductieEnDienstverlening_80,ProductherkenningNaProductie_81,EFactuur_82,ElektronischMaarGeenEFactuur_83,InPapierenVorm_84,EFactuur_85,ElektronischMaarGeenEFactuur_86,InPapierenVorm_87,ElektronischeFacturenVerzonden_88,ElektronischeFacturenOntvangen_89,VerkoopViaExterneNetwerken_90,Verkoopwaarde1VanDeTotaleOmzet_91,Verkoopwaarde1VanDeTotaleOmzet_92,Verkoopwaarde2VanDeTotaleOmzet_93,Verkoopwaarde5VanDeTotaleOmzet_94,Verkoopwaarde10VanDeTotaleOmzet_95,Verkoopwaarde25VanDeTotaleOmzet_96,Verkoopwaarde50VanDeTotaleOmzet_97,VerkoopViaEenWebsite_98,Verkoopwaarde1VanDeTotaleOmzet_99,Verkoopwaarde1VanDeTotaleOmzet_100,Verkoopwaarde2VanDeTotaleOmzet_101,Verkoopwaarde5VanDeTotaleOmzet_102,Verkoopwaarde10VanDeTotaleOmzet_103,Verkoopwaarde25VanDeTotaleOmzet_104,Verkoopwaarde50VanDeTotaleOmzet_105,NederlandseConsumenten_106,BuitenlandseConsumenten_107,Bedrijven_108,Overheden_109,KlantenInNederland_110,KlantenInAndereEULanden_111,KlantenInLandenBuitenDeEU_112,OnlineBetalingen_113,OfflineBetalingen_114,VerkoopViaEDI_115,Verkoopwaarde1VanDeTotaleOmzet_116,Verkoopwaarde1VanDeTotaleOmzet_117,Verkoopwaarde2VanDeTotaleOmzet_118,Verkoopwaarde5VanDeTotaleOmzet_119,Verkoopwaarde10VanDeTotaleOmzet_120,Verkoopwaarde25VanDeTotaleOmzet_121,Verkoopwaarde50VanDeTotaleOmzet_122,KlantenInNederland_123,KlantenInAndereEULanden_124,KlantenInLandenBuitenDeEU_125,InkoopViaExterneNetwerken_126,Inkoopwaarde1VanDeTotaleInkoop_127,Inkoopwaarde1VanDeTotaleInkoop_128,Inkoopwaarde2VanDeTotaleInkoop_129,Inkoopwaarde5VanDeTotaleInkoop_130,Inkoopwaarde10VanDeTotaleInkoop_131,Inkoopwaarde25VanDeTotaleInkoop_132,Inkoopwaarde50VanDeTotaleInkoop_133,InkoopViaEenWebsite_134,Inkoopwaarde1VanDeTotaleInkoop_135,Inkoopwaarde1VanDeTotaleInkoop_136,Inkoopwaarde2VanDeTotaleInkoop_137,Inkoopwaarde5VanDeTotaleInkoop_138,Inkoopwaarde10VanDeTotaleInkoop_139,Inkoopwaarde25VanDeTotaleInkoop_140,Inkoopwaarde50VanDeTotaleInkoop_141,AanbiedersInNederland_142,AanbiedersInAndereEULanden_143,AanbiedersInLandenBuitenDeEU_144,InkoopViaEDI_145,Inkoopwaarde1VanDeTotaleInkoop_146,Inkoopwaarde1VanDeTotaleInkoop_147,Inkoopwaarde2VanDeTotaleOmzet_148,Inkoopwaarde5VanDeTotaleInkoop_149,Inkoopwaarde10VanDeTotaleInkoop_150,Inkoopwaarde25VanDeTotaleInkoop_151,Inkoopwaarde50VanDeTotaleInkoop_152,AanbiedersInNederland_153,AanbiedersInAndereEULanden_154,AanbiedersInLandenBuitenDeEU_155
0,399907,70,65,24,27,69,3,1,8,4,15,10,100,99,66,27,0,23,32,28,16,90,34,36,77,9,7,27,54,56,46,58,53,32,26,6,28,28,3,10,7,8,6,11,5,6,7,11,5,6,11,9,7,8,8,9,6,27,25,22,23,29,15,11,18,18,15,11,5,18,11,39,42,26,55,47,18,13,13,11,3,1,4,16,80,4,23,73,41,72,23,10,13,11,9,7,4,3,19,9,10,8,7,5,3,2,42,3,51,4,91,7,2,8,10,6,2,3,3,3,2,1,1,81,14,5,56,26,30,26,21,17,11,8,54,26,28,24,19,15,10,7,93,5,2,5,2,3,3,2,2,1,1,89,8,3
1,307610,49,43,13,17,53,1,1,3,2,13,12,100,98,58,20,1,21,35,31,11,87,47,26,71,12,8,22,43,46,46,53,52,27,21,6,18,18,1,5,5,7,2,8,5,3,5,5,3,5,8,3,4,5,4,5,5,32,31,26,30,36,11,10,10,11,11,5,5,9,8,44,29,19,44,38,23,14,20,13,2,1,11,18,71,2,27,71,53,75,54,27,27,25,24,21,16,11,32,20,11,9,8,8,6,4,56,0,43,1,99,1,0,9,15,26,8,17,17,16,14,10,7,91,8,1,55,36,19,18,14,13,8,7,54,36,18,17,13,12,7,7,94,5,1,5,2,3,3,2,1,0,0,93,6,1
2,312505,61,50,20,17,78,2,1,6,3,15,13,100,94,70,26,3,19,42,24,13,94,37,30,82,9,10,21,26,43,38,45,40,25,26,5,27,29,3,11,9,6,5,9,8,8,2,16,4,8,14,8,5,7,7,9,6,30,25,16,19,35,12,7,15,21,13,7,5,22,5,53,53,34,50,50,19,9,15,10,3,3,7,16,77,5,21,74,47,78,35,20,16,13,11,8,7,3,28,17,10,8,7,3,1,0,7,7,85,2,83,10,7,14,15,16,6,10,8,8,6,4,3,45,42,12,68,32,36,32,29,19,14,10,68,32,36,32,29,19,14,10,95,5,0,3,3,0,0,0,0,0,0,78,3,19
3,315810,60,48,14,13,75,2,1,5,2,13,4,100,99,66,24,0,22,33,26,19,91,37,27,74,12,18,28,39,46,28,46,41,20,20,4,23,23,2,5,5,12,3,8,4,9,4,8,3,9,8,5,4,4,5,7,5,28,26,25,26,29,11,10,11,13,14,6,2,13,7,48,47,37,49,43,13,11,7,13,4,0,3,12,85,2,20,78,48,79,29,9,21,17,12,8,4,3,27,9,18,14,10,6,3,2,9,1,86,5,94,6,0,7,14,5,1,4,3,3,1,1,0,80,20,1,66,31,36,28,22,17,12,8,66,31,35,27,20,15,11,8,94,5,1,3,1,2,2,2,2,2,0,60,40,0
4,900064,83,78,20,30,87,2,1,13,5,32,20,100,100,77,39,0,27,25,33,15,96,23,44,87,7,6,14,58,55,42,46,38,20,29,5,17,26,5,7,10,8,6,10,9,5,4,14,9,4,22,13,9,16,14,5,5,39,38,30,23,31,14,7,14,12,7,7,3,16,11,78,53,42,66,62,28,18,23,24,4,1,6,19,75,3,27,69,49,75,25,14,11,11,8,8,4,4,14,10,5,4,2,2,2,2,18,1,80,1,72,21,8,6,6,18,10,8,8,7,6,3,2,66,29,4,59,30,29,22,16,13,10,7,58,29,29,21,15,13,9,6,83,14,3,6,4,3,3,1,1,1,1,63,32,4
5,323705,53,43,14,14,71,1,0,4,1,16,11,100,100,71,33,0,29,35,26,10,95,27,36,83,4,12,19,43,48,35,48,41,18,25,2,25,23,2,9,8,5,5,6,4,9,4,8,5,7,11,9,9,7,8,9,8,34,30,25,24,34,13,7,10,13,10,5,3,13,6,62,53,31,57,49,13,6,11,13,3,2,3,17,81,1,23,76,42,77,22,9,13,12,10,7,4,2,14,6,8,7,5,3,2,0,48,1,49,2,91,7,2,6,7,8,3,6,5,5,3,3,1,52,45,3,48,32,15,13,10,6,4,3,47,32,15,12,10,6,4,2,92,6,2,2,1,1,0,0,0,0,0,56,44,0
6,328105,52,44,14,14,73,1,1,2,0,10,11,100,99,68,24,0,30,34,22,13,91,14,22,77,3,2,13,52,43,34,42,33,13,22,2,22,21,1,4,7,9,1,9,5,7,1,7,5,8,10,7,6,7,8,10,7,36,34,28,33,36,9,4,9,9,6,2,1,11,5,60,45,21,69,50,10,6,7,11,1,0,2,19,79,4,24,72,46,81,16,8,8,8,6,3,2,1,11,6,4,4,3,2,1,0,17,0,81,3,90,7,2,3,3,6,2,4,4,3,2,1,0,81,17,2,58,32,26,19,16,12,8,4,58,33,25,17,15,10,6,4,95,4,1,5,3,2,2,2,2,1,0,91,3,6
7,332910,78,70,29,34,86,4,3,11,5,26,16,100,99,76,29,1,22,32,26,19,95,19,36,79,5,4,20,53,49,34,58,50,25,35,8,26,22,2,8,8,4,5,9,3,5,6,8,3,5,13,8,9,10,8,9,5,38,36,33,29,33,11,7,11,14,9,7,2,15,5,76,56,45,61,49,21,15,17,21,7,3,4,26,70,4,29,67,56,84,22,7,14,12,10,6,3,2,16,5,11,9,9,4,2,0,19,15,63,3,54,32,14,9,7,7,3,4,4,3,2,2,1,52,19,29,68,24,44,39,26,17,10,7,66,26,40,35,19,13,7,4,77,11,11,9,1,8,8,6,4,3,2,67,16,18
8,336500,70,65,20,27,80,2,1,7,5,18,12,100,99,77,29,1,29,30,23,17,96,20,31,78,3,3,18,59,42,32,52,44,17,30,5,30,17,0,6,3,7,3,8,1,5,5,6,3,3,10,4,6,7,6,7,5,35,34,27,19,31,8,6,8,9,4,7,0,11,5,70,55,36,65,52,10,6,5,18,4,0,2,20,78,1,23,76,46,75,14,7,7,5,3,2,1,1,13,7,5,4,2,0,0,0,0,0,99,1,60,21,19,1,9,2,0,2,2,2,1,1,1,40,46,14,52,24,29,22,14,10,7,6,52,24,28,22,13,10,7,5,90,8,1,2,1,1,1,1,1,0,0,91,9,0
9,339205,58,50,14,13,69,2,1,8,4,16,10,100,100,71,29,0,28,31,28,14,95,30,37,81,11,7,25,59,58,46,60,53,28,41,6,30,18,1,4,5,9,2,8,3,6,6,6,3,4,11,7,7,10,10,9,6,42,38,30,32,36,7,7,11,8,9,8,3,11,7,64,50,29,66,53,18,10,14,12,3,3,1,16,83,2,23,75,43,78,22,13,9,7,5,5,3,3,19,10,8,6,4,4,1,1,30,6,62,2,69,26,5,5,11,6,4,1,1,1,1,1,1,7,80,13,59,33,26,19,12,7,7,6,57,33,24,17,10,6,6,6,88,10,2,5,3,2,2,2,1,1,0,59,33,9
