ID,Donorregistation,CharacteristicsHouseholdsPersons,Periods,DonorregisterFixedChoice_1,DonorregisterFixedChoice_2
581,A045382,H007119,2014JJ00,3.3,3
582,A045382,H007119,2015JJ00,3.5,3
583,A045382,H007119,2016JJ00,3.7,3
584,A045382,H007119,2017JJ00,3.8,3
585,A045382,H007119,2018JJ00,4.0,3
586,A045382,H007119,2019JJ00,4.0,3
587,A045382,H007119,2020JJ00,4.4,3
588,A045382,2012655,2014JJ00,46.7,3
589,A045382,2012655,2015JJ00,48.0,3
590,A045382,2012655,2016JJ00,49.6,3
591,A045382,2012655,2017JJ00,50.6,3
592,A045382,2012655,2018JJ00,52.0,3
593,A045382,2012655,2019JJ00,52.4,3
594,A045382,2012655,2020JJ00,56.6,3
595,A045382,2012657,2014JJ00,19.8,1
596,A045382,2012657,2015JJ00,21.2,1
597,A045382,2012657,2016JJ00,22.7,1
598,A045382,2012657,2017JJ00,23.9,1
599,A045382,2012657,2018JJ00,25.4,1
600,A045382,2012657,2019JJ00,25.9,1
601,A045382,2012657,2020JJ00,29.1,1
602,A045382,2013356,2014JJ00,21.3,1
603,A045382,2013356,2015JJ00,22.1,1
604,A045382,2013356,2016JJ00,23.0,1
605,A045382,2013356,2017JJ00,23.6,1
606,A045382,2013356,2018JJ00,24.3,1
607,A045382,2013356,2019JJ00,24.7,1
608,A045382,2013356,2020JJ00,27.0,1
609,A045382,2013357,2014JJ00,45.1,4
610,A045382,2013357,2015JJ00,47.1,4
611,A045382,2013357,2016JJ00,49.3,4
612,A045382,2013357,2017JJ00,50.8,4
613,A045382,2013357,2018JJ00,53.1,4
614,A045382,2013357,2019JJ00,53.6,4
615,A045382,2013357,2020JJ00,58.7,4
616,A045383,T009002,2014JJ00,1582.2,11
617,A045383,T009002,2015JJ00,1574.2,11
618,A045383,T009002,2016JJ00,1556.2,11
619,A045383,T009002,2017JJ00,1708.3,11
620,A045383,T009002,2018JJ00,1900.3,13
621,A045383,T009002,2019JJ00,1949.6,13
622,A045383,T009002,2020JJ00,2325.0,15
623,A045383,3000   ,2014JJ00,737.8,10
624,A045383,3000   ,2015JJ00,734.8,10
625,A045383,3000   ,2016JJ00,727.8,10
626,A045383,3000   ,2017JJ00,804.2,11
627,A045383,3000   ,2018JJ00,900.3,12
628,A045383,3000   ,2019JJ00,924.7,12
629,A045383,3000   ,2020JJ00,1107.2,15
630,A045383,4000   ,2014JJ00,844.4,11
631,A045383,4000   ,2015JJ00,839.3,11
632,A045383,4000   ,2016JJ00,828.4,11
633,A045383,4000   ,2017JJ00,904.2,12
634,A045383,4000   ,2018JJ00,1000.1,13
635,A045383,4000   ,2019JJ00,1024.9,13
636,A045383,4000   ,2020JJ00,1217.7,16
637,A045383,52020  ,2014JJ00,0.9,0
638,A045383,52020  ,2015JJ00,0.8,0
639,A045383,52020  ,2016JJ00,0.8,0
640,A045383,52020  ,2017JJ00,4.5,0
641,A045383,52020  ,2018JJ00,7.4,1
642,A045383,52020  ,2019JJ00,6.2,1
643,A045383,52020  ,2020JJ00,8.7,1
644,A045383,53090  ,2014JJ00,16.9,4
645,A045383,53090  ,2015JJ00,13.6,3
646,A045383,53090  ,2016JJ00,11.7,3
647,A045383,53090  ,2017JJ00,15.8,4
648,A045383,53090  ,2018JJ00,46.5,11
649,A045383,53090  ,2019JJ00,32.5,7
650,A045383,53090  ,2020JJ00,42.8,10
651,A045383,60300  ,2014JJ00,187.4,9
652,A045383,60300  ,2015JJ00,182.9,9
653,A045383,60300  ,2016JJ00,171.6,8
654,A045383,60300  ,2017JJ00,190.5,9
655,A045383,60300  ,2018JJ00,217.2,10
656,A045383,60300  ,2019JJ00,226.3,10
657,A045383,60300  ,2020JJ00,285.3,13
658,A045383,60400  ,2014JJ00,219.0,11
659,A045383,60400  ,2015JJ00,220.1,11
660,A045383,60400  ,2016JJ00,223.5,11
661,A045383,60400  ,2017JJ00,253.4,12
662,A045383,60400  ,2018JJ00,285.6,14
663,A045383,60400  ,2019JJ00,294.1,14
664,A045383,60400  ,2020JJ00,337.0,16
665,A045383,60500  ,2014JJ00,249.7,10
666,A045383,60500  ,2015JJ00,246.9,10
667,A045383,60500  ,2016JJ00,242.8,10
668,A045383,60500  ,2017JJ00,268.8,11
669,A045383,60500  ,2018JJ00,294.3,13
670,A045383,60500  ,2019JJ00,299.7,13
671,A045383,60500  ,2020JJ00,339.6,15
672,A045383,60600  ,2014JJ00,286.9,12
673,A045383,60600  ,2015JJ00,281.7,12
674,A045383,60600  ,2016JJ00,276.4,11
675,A045383,60600  ,2017JJ00,302.0,12
676,A045383,60600  ,2018JJ00,330.4,13
677,A045383,60600  ,2019JJ00,338.1,13
678,A045383,60600  ,2020JJ00,400.6,16
679,A045383,60700  ,2014JJ00,261.1,13
680,A045383,60700  ,2015JJ00,265.8,13
681,A045383,60700  ,2016JJ00,272.2,13
682,A045383,60700  ,2017JJ00,296.7,14
683,A045383,60700  ,2018JJ00,322.1,15
684,A045383,60700  ,2019JJ00,335.1,16
685,A045383,60700  ,2020JJ00,404.3,19
686,A045383,60800  ,2014JJ00,200.0,16
687,A045383,60800  ,2015JJ00,199.9,16
688,A045383,60800  ,2016JJ00,196.6,15
689,A045383,60800  ,2017JJ00,214.1,16
690,A045383,60800  ,2018JJ00,233.2,16
691,A045383,60800  ,2019JJ00,246.7,16
692,A045383,60800  ,2020JJ00,312.0,20
693,A045383,21700  ,2014JJ00,160.4,22
694,A045383,21700  ,2015JJ00,162.5,22
695,A045383,21700  ,2016JJ00,160.7,21
696,A045383,21700  ,2017JJ00,162.5,21
697,A045383,21700  ,2018JJ00,163.7,21
698,A045383,21700  ,2019JJ00,170.9,21
699,A045383,21700  ,2020JJ00,194.7,23
700,A045383,1012600,2014JJ00,1289.5,11
701,A045383,1012600,2015JJ00,1278.2,11
702,A045383,1012600,2016JJ00,1259.5,11
703,A045383,1012600,2017JJ00,1350.3,12
704,A045383,1012600,2018JJ00,1459.6,13
705,A045383,1012600,2019JJ00,1480.9,13
706,A045383,1012600,2020JJ00,1729.9,15
707,A045383,2012605,2014JJ00,292.7,10
708,A045383,2012605,2015JJ00,295.9,10
709,A045383,2012605,2016JJ00,296.7,9
710,A045383,2012605,2017JJ00,358.0,11
711,A045383,2012605,2018JJ00,440.7,13
712,A045383,2012605,2019JJ00,468.6,13
713,A045383,2012605,2020JJ00,595.1,16
714,A045383,H008766,2014JJ00,24.9,8
715,A045383,H008766,2015JJ00,25.7,8
716,A045383,H008766,2016JJ00,26.1,8
717,A045383,H008766,2017JJ00,38.1,11
718,A045383,H008766,2018JJ00,53.5,15
719,A045383,H008766,2019JJ00,59.2,17
720,A045383,H008766,2020JJ00,80.9,22
721,A045383,H008673,2014JJ00,36.4,13
722,A045383,H008673,2015JJ00,37.3,13
723,A045383,H008673,2016JJ00,38.0,13
724,A045383,H008673,2017JJ00,56.8,18
725,A045383,H008673,2018JJ00,81.8,26
726,A045383,H008673,2019JJ00,87.7,27
727,A045383,H008673,2020JJ00,107.8,32
728,A045383,H008751,2014JJ00,35.8,12
729,A045383,H008751,2015JJ00,36.2,12
730,A045383,H008751,2016JJ00,36.5,12
731,A045383,H008751,2017JJ00,42.0,13
732,A045383,H008751,2018JJ00,50.6,16
733,A045383,H008751,2019JJ00,53.5,17
734,A045383,H008751,2020JJ00,68.5,21
735,A045383,H007119,2014JJ00,8.3,7
736,A045383,H007119,2015JJ00,8.5,7
737,A045383,H007119,2016JJ00,8.6,7
738,A045383,H007119,2017JJ00,10.0,8
739,A045383,H007119,2018JJ00,12.4,10
740,A045383,H007119,2019JJ00,13.2,10
741,A045383,H007119,2020JJ00,18.0,13
742,A045383,2012655,2014JJ00,146.2,10
743,A045383,2012655,2015JJ00,145.3,10
744,A045383,2012655,2016JJ00,143.6,10
745,A045383,2012655,2017JJ00,156.8,10
746,A045383,2012655,2018JJ00,171.3,11
747,A045383,2012655,2019JJ00,176.1,11
748,A045383,2012655,2020JJ00,211.3,13
749,A045383,2012657,2014JJ00,146.6,9
750,A045383,2012657,2015JJ00,150.6,9
751,A045383,2012657,2016JJ00,153.1,9
752,A045383,2012657,2017JJ00,201.2,11
753,A045383,2012657,2018JJ00,269.4,15
754,A045383,2012657,2019JJ00,292.5,15
755,A045383,2012657,2020JJ00,383.8,19
756,A045383,2013356,2014JJ00,159.4,9
757,A045383,2013356,2015JJ00,160.6,9
758,A045383,2013356,2016JJ00,160.2,9
759,A045383,2013356,2017JJ00,191.1,10
760,A045383,2013356,2018JJ00,231.0,12
761,A045383,2013356,2019JJ00,248.3,12
762,A045383,2013356,2020JJ00,317.9,15
763,A045383,2013357,2014JJ00,133.4,10
764,A045383,2013357,2015JJ00,135.4,10
765,A045383,2013357,2016JJ00,136.5,10
766,A045383,2013357,2017JJ00,166.9,12
767,A045383,2013357,2018JJ00,209.7,15
768,A045383,2013357,2019JJ00,220.3,15
769,A045383,2013357,2020JJ00,277.2,19
770,A045384,T009002,2014JJ00,600.8,4
771,A045384,T009002,2015JJ00,601.7,4
772,A045384,T009002,2016JJ00,603.8,4
773,A045384,T009002,2017JJ00,608.4,4
774,A045384,T009002,2018JJ00,621.0,4
775,A045384,T009002,2019JJ00,624.4,4
776,A045384,T009002,2020JJ00,677.6,4
777,A045384,3000   ,2014JJ00,283.9,4
778,A045384,3000   ,2015JJ00,284.0,4
779,A045384,3000   ,2016JJ00,284.9,4
780,A045384,3000   ,2017JJ00,286.7,4
781,A045384,3000   ,2018JJ00,292.5,4
782,A045384,3000   ,2019JJ00,294.0,4
783,A045384,3000   ,2020JJ00,318.1,4
784,A045384,4000   ,2014JJ00,317.0,4
785,A045384,4000   ,2015JJ00,317.8,4
786,A045384,4000   ,2016JJ00,319.0,4
787,A045384,4000   ,2017JJ00,321.8,4
788,A045384,4000   ,2018JJ00,328.4,4
789,A045384,4000   ,2019JJ00,330.4,4
790,A045384,4000   ,2020JJ00,359.4,5
791,A045384,52020  ,2014JJ00,0.6,0
792,A045384,52020  ,2015JJ00,0.5,0
793,A045384,52020  ,2016JJ00,0.5,0
794,A045384,52020  ,2017JJ00,0.7,0
795,A045384,52020  ,2018JJ00,0.7,0
796,A045384,52020  ,2019JJ00,0.6,0
797,A045384,52020  ,2020JJ00,1.0,0
798,A045384,53090  ,2014JJ00,5.2,1
799,A045384,53090  ,2015JJ00,4.2,1
800,A045384,53090  ,2016JJ00,4.1,1
801,A045384,53090  ,2017JJ00,4.4,1
802,A045384,53090  ,2018JJ00,11.5,3
803,A045384,53090  ,2019JJ00,7.3,2
804,A045384,53090  ,2020JJ00,10.6,2
805,A045384,60300  ,2014JJ00,77.8,4
806,A045384,60300  ,2015JJ00,74.1,3
807,A045384,60300  ,2016JJ00,67.7,3
808,A045384,60300  ,2017JJ00,64.5,3
809,A045384,60300  ,2018JJ00,62.8,3
810,A045384,60300  ,2019JJ00,61.6,3
811,A045384,60300  ,2020JJ00,72.4,3
812,A045384,60400  ,2014JJ00,99.5,5
813,A045384,60400  ,2015JJ00,97.8,5
814,A045384,60400  ,2016JJ00,99.8,5
815,A045384,60400  ,2017JJ00,101.0,5
816,A045384,60400  ,2018JJ00,101.6,5
817,A045384,60400  ,2019JJ00,101.8,5
818,A045384,60400  ,2020JJ00,108.1,5
819,A045384,60500  ,2014JJ00,127.9,5
820,A045384,60500  ,2015JJ00,126.4,5
821,A045384,60500  ,2016JJ00,124.3,5
822,A045384,60500  ,2017JJ00,123.0,5
823,A045384,60500  ,2018JJ00,121.5,5
824,A045384,60500  ,2019JJ00,119.4,5
825,A045384,60500  ,2020JJ00,123.8,6
826,A045384,60600  ,2014JJ00,130.0,5
827,A045384,60600  ,2015JJ00,129.0,5
828,A045384,60600  ,2016JJ00,128.5,5
829,A045384,60600  ,2017JJ00,127.8,5
830,A045384,60600  ,2018JJ00,128.0,5
831,A045384,60600  ,2019JJ00,128.9,5
832,A045384,60600  ,2020JJ00,138.9,5
833,A045384,60700  ,2014JJ00,98.4,5
834,A045384,60700  ,2015JJ00,103.5,5
835,A045384,60700  ,2016JJ00,108.9,5
836,A045384,60700  ,2017JJ00,110.9,5
837,A045384,60700  ,2018JJ00,112.8,5
838,A045384,60700  ,2019JJ00,116.0,6
839,A045384,60700  ,2020JJ00,125.4,6
840,A045384,60800  ,2014JJ00,44.0,4
841,A045384,60800  ,2015JJ00,47.4,4
842,A045384,60800  ,2016JJ00,50.2,4
843,A045384,60800  ,2017JJ00,55.2,4
844,A045384,60800  ,2018JJ00,59.7,4
845,A045384,60800  ,2019JJ00,64.5,4
846,A045384,60800  ,2020JJ00,71.0,4
847,A045384,21700  ,2014JJ00,17.4,2
848,A045384,21700  ,2015JJ00,18.8,3
849,A045384,21700  ,2016JJ00,19.7,3
850,A045384,21700  ,2017JJ00,21.0,3
851,A045384,21700  ,2018JJ00,22.3,3
852,A045384,21700  ,2019JJ00,24.3,3
853,A045384,21700  ,2020JJ00,26.5,3
854,A045384,1012600,2014JJ00,541.5,5
855,A045384,1012600,2015JJ00,541.9,5
856,A045384,1012600,2016JJ00,543.3,5
857,A045384,1012600,2017JJ00,546.1,5
858,A045384,1012600,2018JJ00,555.7,5
859,A045384,1012600,2019JJ00,557.9,5
860,A045384,1012600,2020JJ00,601.7,5
861,A045384,2012605,2014JJ00,59.3,2
862,A045384,2012605,2015JJ00,59.8,2
863,A045384,2012605,2016JJ00,60.5,2
864,A045384,2012605,2017JJ00,62.4,2
865,A045384,2012605,2018JJ00,65.2,2
866,A045384,2012605,2019JJ00,66.5,2
867,A045384,2012605,2020JJ00,75.9,2
868,A045384,H008766,2014JJ00,1.8,1
869,A045384,H008766,2015JJ00,1.9,1
870,A045384,H008766,2016JJ00,2.0,1
871,A045384,H008766,2017JJ00,2.3,1
872,A045384,H008766,2018JJ00,2.7,1
873,A045384,H008766,2019JJ00,2.9,1
874,A045384,H008766,2020JJ00,3.8,1
875,A045384,H008673,2014JJ00,0.7,0
876,A045384,H008673,2015JJ00,0.7,0
877,A045384,H008673,2016JJ00,0.8,0
878,A045384,H008673,2017JJ00,0.9,0
879,A045384,H008673,2018JJ00,1.0,0
880,A045384,H008673,2019JJ00,1.1,0
881,A045384,H008673,2020JJ00,1.4,0
882,A045384,H008751,2014JJ00,4.7,2
883,A045384,H008751,2015JJ00,4.7,2
884,A045384,H008751,2016JJ00,4.8,2
885,A045384,H008751,2017JJ00,5.0,2
886,A045384,H008751,2018JJ00,5.3,2
887,A045384,H008751,2019JJ00,5.4,2
888,A045384,H008751,2020JJ00,6.5,2
889,A045384,H007119,2014JJ00,2.0,2
890,A045384,H007119,2015JJ00,2.1,2
891,A045384,H007119,2016JJ00,2.1,2
892,A045384,H007119,2017JJ00,2.2,2
893,A045384,H007119,2018JJ00,2.4,2
894,A045384,H007119,2019JJ00,2.5,2
895,A045384,H007119,2020JJ00,2.9,2
896,A045384,2012655,2014JJ00,43.4,3
897,A045384,2012655,2015JJ00,43.5,3
898,A045384,2012655,2016JJ00,43.7,3
899,A045384,2012655,2017JJ00,44.3,3
900,A045384,2012655,2018JJ00,45.1,3
901,A045384,2012655,2019JJ00,45.5,3
902,A045384,2012655,2020JJ00,49.7,3
903,A045384,2012657,2014JJ00,15.9,1
904,A045384,2012657,2015JJ00,16.3,1
905,A045384,2012657,2016JJ00,16.8,1
906,A045384,2012657,2017JJ00,18.1,1
907,A045384,2012657,2018JJ00,20.2,1
908,A045384,2012657,2019JJ00,21.1,1
909,A045384,2012657,2020JJ00,26.2,1
910,A045384,2013356,2014JJ00,22.3,1
911,A045384,2013356,2015JJ00,22.6,1
912,A045384,2013356,2016JJ00,22.8,1
913,A045384,2013356,2017JJ00,23.8,1
914,A045384,2013356,2018JJ00,25.1,1
915,A045384,2013356,2019JJ00,25.9,1
916,A045384,2013356,2020JJ00,30.3,1
917,A045384,2013357,2014JJ00,37.0,3
918,A045384,2013357,2015JJ00,37.3,3
919,A045384,2013357,2016JJ00,37.7,3
920,A045384,2013357,2017JJ00,38.5,3
921,A045384,2013357,2018JJ00,40.2,3
922,A045384,2013357,2019JJ00,40.6,3
923,A045384,2013357,2020JJ00,45.5,3
924,A045385,T009002,2014JJ00,102.4,1
925,A045385,T009002,2015JJ00,102.2,1
926,A045385,T009002,2016JJ00,102.1,1
927,A045385,T009002,2017JJ00,101.2,1
928,A045385,T009002,2018JJ00,100.9,1
929,A045385,T009002,2019JJ00,100.7,1
930,A045385,T009002,2020JJ00,101.8,1
931,A045385,3000   ,2014JJ00,46.7,1
932,A045385,3000   ,2015JJ00,46.7,1
933,A045385,3000   ,2016JJ00,46.6,1
934,A045385,3000   ,2017JJ00,46.2,1
935,A045385,3000   ,2018JJ00,46.1,1
936,A045385,3000   ,2019JJ00,46.0,1
937,A045385,3000   ,2020JJ00,46.7,1
938,A045385,4000   ,2014JJ00,55.6,1
939,A045385,4000   ,2015JJ00,55.5,1
940,A045385,4000   ,2016JJ00,55.5,1
941,A045385,4000   ,2017JJ00,55.0,1
942,A045385,4000   ,2018JJ00,54.8,1
943,A045385,4000   ,2019JJ00,54.8,1
944,A045385,4000   ,2020JJ00,55.1,1
945,A045385,52020  ,2014JJ00,0.1,0
946,A045385,52020  ,2015JJ00,0.1,0
947,A045385,52020  ,2016JJ00,0.1,0
948,A045385,52020  ,2017JJ00,0.1,0
949,A045385,52020  ,2018JJ00,0.1,0
950,A045385,52020  ,2019JJ00,0.1,0
951,A045385,52020  ,2020JJ00,0.1,0
952,A045385,53090  ,2014JJ00,0.4,0
953,A045385,53090  ,2015JJ00,0.3,0
954,A045385,53090  ,2016JJ00,0.3,0
955,A045385,53090  ,2017JJ00,0.3,0
956,A045385,53090  ,2018JJ00,0.8,0
957,A045385,53090  ,2019JJ00,0.5,0
958,A045385,53090  ,2020JJ00,0.7,0
959,A045385,60300  ,2014JJ00,7.1,0
960,A045385,60300  ,2015JJ00,6.6,0
961,A045385,60300  ,2016JJ00,5.9,0
962,A045385,60300  ,2017JJ00,5.5,0
963,A045385,60300  ,2018JJ00,5.2,0
964,A045385,60300  ,2019JJ00,4.9,0
965,A045385,60300  ,2020JJ00,5.6,0
966,A045385,60400  ,2014JJ00,15.0,1
967,A045385,60400  ,2015JJ00,14.0,1
968,A045385,60400  ,2016JJ00,13.5,1
969,A045385,60400  ,2017JJ00,13.0,1
970,A045385,60400  ,2018JJ00,12.5,1
971,A045385,60400  ,2019JJ00,12.1,1
972,A045385,60400  ,2020JJ00,12.4,1
973,A045385,60500  ,2014JJ00,32.4,1
974,A045385,60500  ,2015JJ00,31.2,1
975,A045385,60500  ,2016JJ00,29.8,1
976,A045385,60500  ,2017JJ00,27.7,1
977,A045385,60500  ,2018JJ00,25.8,1
978,A045385,60500  ,2019JJ00,24.1,1
979,A045385,60500  ,2020JJ00,22.1,1
980,A045385,60600  ,2014JJ00,27.1,1
981,A045385,60600  ,2015JJ00,28.0,1
982,A045385,60600  ,2016JJ00,28.9,1
983,A045385,60600  ,2017JJ00,29.3,1
984,A045385,60600  ,2018JJ00,29.7,1
985,A045385,60600  ,2019JJ00,30.3,1
986,A045385,60600  ,2020JJ00,30.6,1
987,A045385,60700  ,2014JJ00,13.4,1
988,A045385,60700  ,2015JJ00,14.7,1
989,A045385,60700  ,2016JJ00,15.9,1
990,A045385,60700  ,2017JJ00,16.7,1
991,A045385,60700  ,2018JJ00,17.5,1
992,A045385,60700  ,2019JJ00,18.6,1
993,A045385,60700  ,2020JJ00,19.5,1
994,A045385,60800  ,2014JJ00,5.0,0
995,A045385,60800  ,2015JJ00,5.4,0
996,A045385,60800  ,2016JJ00,5.8,0
997,A045385,60800  ,2017JJ00,6.4,0
998,A045385,60800  ,2018JJ00,7.0,0
999,A045385,60800  ,2019JJ00,7.6,0
1000,A045385,60800  ,2020JJ00,7.9,1
1001,A045385,21700  ,2014JJ00,1.8,0
1002,A045385,21700  ,2015JJ00,1.9,0
1003,A045385,21700  ,2016JJ00,2.0,0
1004,A045385,21700  ,2017JJ00,2.2,0
1005,A045385,21700  ,2018JJ00,2.3,0
1006,A045385,21700  ,2019JJ00,2.6,0
1007,A045385,21700  ,2020JJ00,2.8,0
1008,A045385,1012600,2014JJ00,91.2,1
1009,A045385,1012600,2015JJ00,91.0,1
1010,A045385,1012600,2016JJ00,90.8,1
1011,A045385,1012600,2017JJ00,89.9,1
1012,A045385,1012600,2018JJ00,89.5,1
1013,A045385,1012600,2019JJ00,89.1,1
1014,A045385,1012600,2020JJ00,89.5,1
1015,A045385,2012605,2014JJ00,11.2,0
1016,A045385,2012605,2015JJ00,11.2,0
1017,A045385,2012605,2016JJ00,11.3,0
1018,A045385,2012605,2017JJ00,11.3,0
1019,A045385,2012605,2018JJ00,11.5,0
1020,A045385,2012605,2019JJ00,11.6,0
1021,A045385,2012605,2020JJ00,12.2,0
1022,A045385,H008766,2014JJ00,0.3,0
1023,A045385,H008766,2015JJ00,0.3,0
1024,A045385,H008766,2016JJ00,0.3,0
1025,A045385,H008766,2017JJ00,0.3,0
1026,A045385,H008766,2018JJ00,0.4,0
1027,A045385,H008766,2019JJ00,0.4,0
1028,A045385,H008766,2020JJ00,0.5,0
1029,A045385,H008673,2014JJ00,0.1,0
1030,A045385,H008673,2015JJ00,0.1,0
1031,A045385,H008673,2016JJ00,0.1,0
1032,A045385,H008673,2017JJ00,0.1,0
1033,A045385,H008673,2018JJ00,0.1,0
1034,A045385,H008673,2019JJ00,0.1,0
1035,A045385,H008673,2020JJ00,0.2,0
1036,A045385,H008751,2014JJ00,0.9,0
1037,A045385,H008751,2015JJ00,0.9,0
1038,A045385,H008751,2016JJ00,0.9,0
1039,A045385,H008751,2017JJ00,0.9,0
1040,A045385,H008751,2018JJ00,1.0,0
1041,A045385,H008751,2019JJ00,1.0,0
1042,A045385,H008751,2020JJ00,1.2,0
1043,A045385,H007119,2014JJ00,0.4,0
1044,A045385,H007119,2015JJ00,0.4,0
1045,A045385,H007119,2016JJ00,0.4,0
1046,A045385,H007119,2017JJ00,0.4,0
1047,A045385,H007119,2018JJ00,0.4,0
1048,A045385,H007119,2019JJ00,0.4,0
1049,A045385,H007119,2020JJ00,0.5,0
1050,A045385,2012655,2014JJ00,8.4,1
1051,A045385,2012655,2015JJ00,8.4,1
1052,A045385,2012655,2016JJ00,8.4,1
1053,A045385,2012655,2017JJ00,8.3,1
1054,A045385,2012655,2018JJ00,8.3,1
1055,A045385,2012655,2019JJ00,8.3,1
1056,A045385,2012655,2020JJ00,8.4,1
1057,A045385,2012657,2014JJ00,2.8,0
1058,A045385,2012657,2015JJ00,2.8,0
1059,A045385,2012657,2016JJ00,2.9,0
1060,A045385,2012657,2017JJ00,3.0,0
1061,A045385,2012657,2018JJ00,3.2,0
1062,A045385,2012657,2019JJ00,3.3,0
1063,A045385,2012657,2020JJ00,3.8,0
1064,A045385,2013356,2014JJ00,4.5,0
1065,A045385,2013356,2015JJ00,4.5,0
1066,A045385,2013356,2016JJ00,4.5,0
1067,A045385,2013356,2017JJ00,4.6,0
1068,A045385,2013356,2018JJ00,4.6,0
1069,A045385,2013356,2019JJ00,4.7,0
1070,A045385,2013356,2020JJ00,5.0,0
1071,A045385,2013357,2014JJ00,6.7,1
1072,A045385,2013357,2015JJ00,6.7,1
1073,A045385,2013357,2016JJ00,6.8,1
1074,A045385,2013357,2017JJ00,6.8,0
1075,A045385,2013357,2018JJ00,6.9,0
1076,A045385,2013357,2019JJ00,6.9,0
1077,A045385,2013357,2020JJ00,7.2,0
1078,A045386,T009002,2014JJ00,8822.4,60
1079,A045386,T009002,2015JJ00,8870.7,60
1080,A045386,T009002,2016JJ00,8917.0,60
1081,A045386,T009002,2017JJ00,8837.6,59
1082,A045386,T009002,2018JJ00,8688.0,58
1083,A045386,T009002,2019JJ00,8743.3,58
1084,A045386,T009002,2020JJ00,8331.7,55
1085,A045386,3000   ,2014JJ00,4569.3,64
1086,A045386,3000   ,2015JJ00,4603.0,64
1087,A045386,3000   ,2016JJ00,4636.9,64
1088,A045386,3000   ,2017JJ00,4606.6,63
1089,A045386,3000   ,2018JJ00,4540.4,61
1090,A045386,3000   ,2019JJ00,4574.1,61
1091,A045386,3000   ,2020JJ00,4389.7,58
1092,A045386,4000   ,2014JJ00,4253.1,57
1093,A045386,4000   ,2015JJ00,4267.6,57
1094,A045386,4000   ,2016JJ00,4280.0,57
1095,A045386,4000   ,2017JJ00,4231.1,56
1096,A045386,4000   ,2018JJ00,4147.6,55
1097,A045386,4000   ,2019JJ00,4169.2,55
1098,A045386,4000   ,2020JJ00,3942.0,51
1099,A045386,52020  ,2014JJ00,1187.6,98
1100,A045386,52020  ,2015JJ00,1198.9,99
1101,A045386,52020  ,2016JJ00,1208.5,99
1102,A045386,52020  ,2017JJ00,1205.2,98
1103,A045386,52020  ,2018JJ00,1195.2,98
1104,A045386,52020  ,2019JJ00,1183.5,99
1105,A045386,52020  ,2020JJ00,1164.3,99
1106,A045386,53090  ,2014JJ00,319.6,79
1107,A045386,53090  ,2015JJ00,324.5,81
1108,A045386,53090  ,2016JJ00,330.2,82
1109,A045386,53090  ,2017JJ00,337.0,82
1110,A045386,53090  ,2018JJ00,284.0,67
1111,A045386,53090  ,2019JJ00,342.9,79
1112,A045386,53090  ,2020JJ00,324.5,74
1113,A045386,60300  ,2014JJ00,1302.4,62
1114,A045386,60300  ,2015JJ00,1320.2,62
1115,A045386,60300  ,2016JJ00,1344.6,63
1116,A045386,60300  ,2017JJ00,1349.1,63
1117,A045386,60300  ,2018JJ00,1347.1,62
1118,A045386,60300  ,2019JJ00,1371.7,62
1119,A045386,60300  ,2020JJ00,1312.5,59
1120,A045386,60400  ,2014JJ00,1136.2,56
1121,A045386,60400  ,2015JJ00,1135.8,56
1122,A045386,60400  ,2016JJ00,1134.1,56
1123,A045386,60400  ,2017JJ00,1118.8,55
1124,A045386,60400  ,2018JJ00,1108.9,53
1125,A045386,60400  ,2019JJ00,1126.6,53
1126,A045386,60400  ,2020JJ00,1095.6,51
1127,A045386,60500  ,2014JJ00,1375.9,55
1128,A045386,60500  ,2015JJ00,1338.0,54
1129,A045386,60500  ,2016JJ00,1299.2,54
1130,A045386,60500  ,2017JJ00,1241.9,53
1131,A045386,60500  ,2018JJ00,1188.1,52
1132,A045386,60500  ,2019JJ00,1156.1,51
1133,A045386,60500  ,2020JJ00,1064.7,48
1134,A045386,60600  ,2014JJ00,1226.5,51
1135,A045386,60600  ,2015JJ00,1255.4,52
1136,A045386,60600  ,2016JJ00,1276.4,52
1137,A045386,60600  ,2017JJ00,1267.8,51
1138,A045386,60600  ,2018JJ00,1252.7,50
1139,A045386,60600  ,2019JJ00,1255.7,50
1140,A045386,60600  ,2020JJ00,1190.7,47
1141,A045386,60700  ,2014JJ00,1126.3,55
1142,A045386,60700  ,2015JJ00,1121.3,54
1143,A045386,60700  ,2016JJ00,1120.8,53
1144,A045386,60700  ,2017JJ00,1070.2,51
1145,A045386,60700  ,2018JJ00,1028.5,49
1146,A045386,60700  ,2019JJ00,1007.3,48
1147,A045386,60700  ,2020JJ00,927.7,44
1148,A045386,60800  ,2014JJ00,716.8,59
1149,A045386,60800  ,2015JJ00,738.1,59
1150,A045386,60800  ,2016JJ00,754.9,59
1151,A045386,60800  ,2017JJ00,792.9,57
1152,A045386,60800  ,2018JJ00,822.9,56
1153,A045386,60800  ,2019JJ00,840.4,55
1154,A045386,60800  ,2020JJ00,798.4,50
1155,A045386,21700  ,2014JJ00,430.9,60
1156,A045386,21700  ,2015JJ00,438.5,60
1157,A045386,21700  ,2016JJ00,448.3,60
1158,A045386,21700  ,2017JJ00,454.7,60
1159,A045386,21700  ,2018JJ00,460.7,59
1160,A045386,21700  ,2019JJ00,459.3,58
1161,A045386,21700  ,2020JJ00,453.3,55
1162,A045386,1012600,2014JJ00,6457.8,56
