ID,BiologicalControl,Crops,Periods,CompaniesWithBiologicalControlAgents_1,CompaniesWithBiologicalControlAgents_2,AreaSizeWithDeploymentOfMacrobials_3,AreaSizeWithDeploymentOfMacrobials_4,DeployedMacrobiologicalControlAgents_5,CropArea_6,AreaWithBiologicalControlAgents_7
332,A028589,A042246,2012JJ00,84.0,43.4,305.0,60.5,111444.0,221.0,365.0
333,A028589,A042246,2016JJ00,66.0,58.4,293.0,76.5,164057.0,428.0,560.0
334,A028589,A042246,2020JJ00,88.0,76.8,403.0,90.5,155817.0,350.0,387.0
335,A028589,A042246,2024JJ00,97.0,76.3,454.0,93.2,195096.0,400.0,430.0
336,A028589,A042249,2012JJ00,24.0,34.9,70.0,40.9,9599.0,56.0,138.0
337,A028589,A042249,2016JJ00,,,,,,,
338,A028589,A042249,2020JJ00,12.0,26.1,63.0,38.3,3513.0,21.0,56.0
339,A028589,A042249,2024JJ00,34.0,88.8,141.0,86.7,25419.0,156.0,180.0
340,A028589,A042285,2012JJ00,149.0,58.9,443.0,71.3,62451.0,100.0,141.0
341,A028589,A042285,2016JJ00,168.0,80.2,481.0,86.8,156817.0,283.0,326.0
342,A028589,A042285,2020JJ00,143.0,66.7,508.0,85.4,108103.0,182.0,213.0
343,A028589,A042285,2024JJ00,128.0,67.6,519.0,82.9,235373.0,376.0,453.0
344,A028589,A042286,2012JJ00,220.0,76.3,1028.0,78.3,59747.0,46.0,58.0
345,A028589,A042286,2016JJ00,190.0,75.0,1047.0,79.5,81467.0,62.0,78.0
346,A028589,A042286,2020JJ00,225.0,89.1,1423.0,92.9,183766.0,120.0,129.0
347,A028589,A042286,2024JJ00,166.0,83.7,1428.0,93.3,245673.0,161.0,172.0
348,A028589,A042257,2012JJ00,26.0,5.6,35.0,4.0,3493.0,4.0,101.0
349,A028589,A042257,2016JJ00,53.0,13.6,186.0,19.8,21192.0,23.0,114.0
350,A028589,A042257,2020JJ00,58.0,14.2,185.0,19.3,41444.0,43.0,224.0
351,A028589,A042257,2024JJ00,75.0,16.3,288.0,25.2,129309.0,113.0,449.0
352,A028589,A042252,2012JJ00,76.0,41.3,191.0,46.8,41066.0,101.0,215.0
353,A028589,A042252,2016JJ00,59.0,58.2,176.0,68.8,163427.0,637.0,926.0
354,A028589,A042252,2020JJ00,47.0,77.9,168.0,82.3,35326.0,173.0,210.0
355,A028589,A042252,2024JJ00,38.0,81.1,137.0,91.8,29980.0,201.0,219.0
356,A028589,A042291,2012JJ00,28.0,8.4,77.0,4.6,2984.0,2.0,39.0
357,A028589,A042291,2016JJ00,49.0,18.0,308.0,18.1,35906.0,21.0,116.0
358,A028589,A042291,2020JJ00,38.0,14.4,329.0,17.6,18417.0,10.0,56.0
359,A028589,A042291,2024JJ00,109.0,50.2,1122.0,65.0,51848.0,30.0,46.0
360,A028600,A048737,2012JJ00,,,361.0,5.7,301819.0,48.0,836.0
361,A028600,A048737,2016JJ00,,,698.0,11.5,1042448.0,172.0,1493.0
362,A028600,A048737,2020JJ00,,,629.0,9.3,2145161.0,319.0,3410.0
363,A028600,A048737,2024JJ00,,,1046.0,14.9,2391063.0,340.0,2287.0
364,A028600,A042276,2012JJ00,,,,,,,
365,A028600,A042276,2016JJ00,,,,,,,
366,A028600,A042276,2020JJ00,2.0,0.8,3.0,0.6,201.0,0.0,63.0
367,A028600,A042276,2024JJ00,,,,,,,
368,A028600,A042256,2012JJ00,,,,,,,
369,A028600,A042256,2016JJ00,70.0,29.2,144.0,36.8,166602.0,425.0,1156.0
370,A028600,A042256,2020JJ00,64.0,26.4,145.0,31.6,220735.0,480.0,1518.0
371,A028600,A042256,2024JJ00,79.0,29.3,265.0,44.2,963837.0,1609.0,3642.0
372,A028600,A042246,2012JJ00,,,,,,,
373,A028600,A042246,2016JJ00,,,,,,,
374,A028600,A042246,2020JJ00,,,,,,,
375,A028600,A042246,2024JJ00,14.0,10.8,46.0,9.4,55038.0,113.0,1197.0
376,A028600,A042249,2012JJ00,,,,,,,
377,A028600,A042249,2016JJ00,,,,,,,
378,A028600,A042249,2020JJ00,6.0,13.0,33.0,20.1,21980.0,134.0,665.0
379,A028600,A042249,2024JJ00,11.0,29.0,59.0,36.3,45508.0,280.0,772.0
380,A028600,A042285,2012JJ00,,,,,,,
381,A028600,A042285,2016JJ00,,,,,,,
382,A028600,A042285,2020JJ00,2.0,1.0,4.0,0.7,17519.0,29.0,4009.0
383,A028600,A042285,2024JJ00,,,,,,,
384,A028600,A042286,2012JJ00,,,,,,,
385,A028600,A042286,2016JJ00,16.0,6.3,107.0,8.1,33777.0,26.0,317.0
386,A028600,A042286,2020JJ00,8.0,3.1,49.0,3.2,13462.0,9.0,274.0
387,A028600,A042286,2024JJ00,,,,,,,
388,A028600,A042257,2012JJ00,68.0,14.7,190.0,21.9,256095.0,295.0,1350.0
389,A028600,A042257,2016JJ00,105.0,26.7,400.0,42.7,818028.0,874.0,2047.0
390,A028600,A042257,2020JJ00,103.0,25.3,349.0,36.4,1863768.0,1945.0,5342.0
391,A028600,A042257,2024JJ00,149.0,32.5,508.0,44.4,1106284.0,968.0,2180.0
392,A028600,A042252,2012JJ00,,,,,,,
393,A028600,A042252,2016JJ00,,,,,,,
394,A028600,A042252,2020JJ00,15.0,25.2,45.0,22.1,7496.0,37.0,166.0
395,A028600,A042252,2024JJ00,17.0,37.1,93.0,62.6,194720.0,1305.0,2084.0
396,A028600,A042291,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
397,A028600,A042291,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
398,A028600,A042291,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
399,A028600,A042291,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,A028596,A048737,2012JJ00,,,316.0,5.0,476280.0,75.0,1507.0
401,A028596,A048737,2016JJ00,,,699.0,11.5,527471.0,87.0,754.0
402,A028596,A048737,2020JJ00,,,2189.0,32.5,33849260.0,5026.0,15462.0
403,A028596,A048737,2024JJ00,,,2927.0,41.7,51492156.0,7330.0,17592.0
404,A028596,A042276,2012JJ00,,,,,,,
405,A028596,A042276,2016JJ00,,,,,,,
406,A028596,A042276,2020JJ00,10.0,4.1,24.0,4.8,44408.0,88.0,1838.0
407,A028596,A042276,2024JJ00,23.0,10.7,76.0,12.7,241600.0,401.0,3169.0
408,A028596,A042256,2012JJ00,,,,,,,
409,A028596,A042256,2016JJ00,,,,,,,
410,A028596,A042256,2020JJ00,36.0,15.0,120.0,26.0,2661160.0,5787.0,22230.0
411,A028596,A042256,2024JJ00,88.0,32.7,276.0,46.0,3878124.0,6475.0,14076.0
412,A028596,A042246,2012JJ00,,,,,,,
413,A028596,A042246,2016JJ00,25.0,22.0,127.0,33.2,324392.0,847.0,2549.0
414,A028596,A042246,2020JJ00,81.0,70.0,394.0,88.6,21241470.0,47717.0,53859.0
415,A028596,A042246,2024JJ00,100.0,78.5,440.0,90.4,25499168.0,52341.0,57916.0
416,A028596,A042249,2012JJ00,25.0,37.2,64.0,37.6,98877.0,581.0,1543.0
417,A028596,A042249,2016JJ00,,,,,,,
418,A028596,A042249,2020JJ00,31.0,68.5,121.0,73.6,839484.0,5108.0,6942.0
419,A028596,A042249,2024JJ00,36.0,95.4,159.0,97.7,5401612.0,33230.0,34019.0
420,A028596,A042285,2012JJ00,37.0,14.6,119.0,19.2,215232.0,346.0,1802.0
421,A028596,A042285,2016JJ00,28.0,13.4,75.0,13.6,63187.0,114.0,838.0
422,A028596,A042285,2020JJ00,45.0,21.1,165.0,27.7,1505556.0,2531.0,9129.0
423,A028596,A042285,2024JJ00,55.0,29.0,214.0,34.2,2453164.0,3918.0,11450.0
424,A028596,A042286,2012JJ00,,,,,,,
425,A028596,A042286,2016JJ00,61.0,24.2,368.0,27.9,118207.0,90.0,321.0
426,A028596,A042286,2020JJ00,144.0,56.9,952.0,62.1,1049704.0,685.0,1102.0
427,A028596,A042286,2024JJ00,130.0,65.6,1184.0,77.4,2127509.0,1390.0,1796.0
428,A028596,A042257,2012JJ00,,,,,,,
429,A028596,A042257,2016JJ00,27.0,6.9,95.0,10.1,18379.0,20.0,194.0
430,A028596,A042257,2020JJ00,81.0,19.9,287.0,29.9,4383936.0,4575.0,15279.0
431,A028596,A042257,2024JJ00,120.0,26.2,450.0,39.4,6056624.0,5302.0,13463.0
432,A028596,A042252,2012JJ00,13.0,7.2,43.0,10.6,80286.0,197.0,1867.0
433,A028596,A042252,2016JJ00,,,,,,,
434,A028596,A042252,2020JJ00,26.0,42.9,126.0,61.6,2123542.0,10396.0,16875.0
435,A028596,A042252,2024JJ00,38.0,81.2,128.0,85.6,5834356.0,39099.0,45692.0
436,A028596,A042291,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
437,A028596,A042291,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
438,A028596,A042291,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
439,A028596,A042291,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,A050913,A048737,2012JJ00,,,252.0,4.0,32089.0,5.0,127.0
441,A050913,A048737,2016JJ00,,,202.0,3.3,90205.0,15.0,447.0
442,A050913,A048737,2020JJ00,,,246.0,3.7,402455.0,60.0,1637.0
443,A050913,A048737,2024JJ00,,,404.0,5.7,799978.0,114.0,1982.0
444,A050913,A042276,2012JJ00,,,,,,,
445,A050913,A042276,2016JJ00,,,,,,,
446,A050913,A042276,2020JJ00,22.0,9.1,43.0,8.5,79502.0,158.0,1854.0
447,A050913,A042276,2024JJ00,19.0,8.6,53.0,8.8,123761.0,205.0,2347.0
448,A050913,A042256,2012JJ00,,,,,,,
449,A050913,A042256,2016JJ00,,,,,,,
450,A050913,A042256,2020JJ00,21.0,8.6,38.0,8.3,61050.0,133.0,1591.0
451,A050913,A042256,2024JJ00,12.0,4.4,46.0,7.7,386469.0,645.0,8362.0
452,A050913,A042246,2012JJ00,,,,,,,
453,A050913,A042246,2016JJ00,,,,,,,
454,A050913,A042246,2020JJ00,1.0,1.2,0.0,0.1,141.0,0.0,400.0
455,A050913,A042246,2024JJ00,,,,,,,
456,A050913,A042249,2012JJ00,,,,,,,
457,A050913,A042249,2016JJ00,,,,,,,
458,A050913,A042249,2020JJ00,3.0,6.5,16.0,9.6,10302.0,63.0,654.0
459,A050913,A042249,2024JJ00,7.0,18.5,35.0,21.3,153.0,1.0,4.0
460,A050913,A042285,2012JJ00,,,,,,,
461,A050913,A042285,2016JJ00,20.0,9.3,25.0,4.5,7081.0,13.0,282.0
462,A050913,A042285,2020JJ00,20.0,9.4,57.0,9.7,18227.0,31.0,317.0
463,A050913,A042285,2024JJ00,9.0,4.9,29.0,4.6,93180.0,149.0,3225.0
464,A050913,A042286,2012JJ00,20.0,7.1,102.0,7.8,1641.0,1.0,16.0
465,A050913,A042286,2016JJ00,16.0,6.3,45.0,3.4,10741.0,8.0,239.0
466,A050913,A042286,2020JJ00,3.0,1.1,8.0,0.5,674.0,0.0,85.0
467,A050913,A042286,2024JJ00,10.0,5.0,129.0,8.4,9376.0,6.0,73.0
468,A050913,A042257,2012JJ00,25.0,5.5,32.0,3.6,10214.0,12.0,323.0
469,A050913,A042257,2016JJ00,34.0,8.5,59.0,6.3,31498.0,34.0,534.0
470,A050913,A042257,2020JJ00,16.0,4.0,53.0,5.5,190881.0,199.0,3617.0
471,A050913,A042257,2024JJ00,26.0,5.7,99.0,8.7,186952.0,164.0,1880.0
472,A050913,A042252,2012JJ00,,,,,,,
473,A050913,A042252,2016JJ00,,,,,,,
474,A050913,A042252,2020JJ00,7.0,12.4,30.0,14.9,41677.0,204.0,1373.0
475,A050913,A042252,2024JJ00,,,,,,,
476,A050913,A042291,2012JJ00,,,,,,,
477,A050913,A042291,2016JJ00,,,,,,,
478,A050913,A042291,2020JJ00,,,,,,,
479,A050913,A042291,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,A050910,A048737,2012JJ00,,,3319.0,52.3,549120.0,87.0,165.0
481,A050910,A048737,2016JJ00,,,4071.0,67.1,1118346.0,184.0,275.0
482,A050910,A048737,2020JJ00,,,4998.0,74.2,2440622.0,362.0,488.0
483,A050910,A048737,2024JJ00,,,5381.0,76.6,2380989.0,339.0,442.0
484,A050910,A042276,2012JJ00,,,,,,,
485,A050910,A042276,2016JJ00,37.0,14.7,91.0,27.2,2304.0,7.0,25.0
486,A050910,A042276,2020JJ00,93.0,38.5,247.0,49.0,14610.0,29.0,59.0
487,A050910,A042276,2024JJ00,99.0,46.0,309.0,51.2,57742.0,96.0,187.0
488,A050910,A042256,2012JJ00,53.0,16.9,162.0,33.5,3704.0,8.0,23.0
489,A050910,A042256,2016JJ00,65.0,27.0,94.0,24.1,4839.0,12.0,51.0
490,A050910,A042256,2020JJ00,66.0,27.0,175.0,38.1,74584.0,162.0,426.0
491,A050910,A042256,2024JJ00,74.0,27.5,266.0,44.4,127868.0,214.0,480.0
492,A050910,A042246,2012JJ00,30.0,15.6,146.0,29.0,2043.0,4.0,14.0
493,A050910,A042246,2016JJ00,34.0,29.8,177.0,46.2,1971.0,5.0,11.0
494,A050910,A042246,2020JJ00,68.0,58.7,303.0,68.0,8933.0,20.0,29.0
495,A050910,A042246,2024JJ00,86.0,67.7,398.0,81.8,43249.0,89.0,109.0
496,A050910,A042249,2012JJ00,54.0,78.8,143.0,84.0,24879.0,146.0,174.0
497,A050910,A042249,2016JJ00,41.0,73.1,124.0,66.1,39168.0,208.0,315.0
498,A050910,A042249,2020JJ00,41.0,89.2,154.0,93.8,229966.0,1399.0,1492.0
499,A050910,A042249,2024JJ00,38.0,100.0,163.0,100.0,407956.0,2510.0,2510.0
500,A050910,A042285,2012JJ00,95.0,37.7,276.0,44.4,35545.0,57.0,129.0
501,A050910,A042285,2016JJ00,160.0,76.3,460.0,83.0,78555.0,142.0,171.0
502,A050910,A042285,2020JJ00,130.0,61.0,411.0,69.0,102716.0,173.0,250.0
503,A050910,A042285,2024JJ00,137.0,72.6,485.0,77.4,139630.0,223.0,288.0
504,A050910,A042286,2012JJ00,151.0,52.4,755.0,57.5,14344.0,11.0,19.0
505,A050910,A042286,2016JJ00,178.0,70.2,1037.0,78.7,112371.0,85.0,108.0
506,A050910,A042286,2020JJ00,231.0,91.3,1496.0,97.6,357809.0,234.0,239.0
507,A050910,A042286,2024JJ00,179.0,90.6,1495.0,97.7,330002.0,216.0,221.0
508,A050910,A042257,2012JJ00,45.0,9.7,99.0,11.5,8386.0,10.0,84.0
509,A050910,A042257,2016JJ00,103.0,26.2,292.0,31.2,51028.0,55.0,175.0
510,A050910,A042257,2020JJ00,95.0,23.3,276.0,28.8,43403.0,45.0,157.0
511,A050910,A042257,2024JJ00,136.0,29.6,509.0,44.5,154049.0,135.0,303.0
512,A050910,A042252,2012JJ00,66.0,35.5,185.0,45.5,53335.0,131.0,288.0
513,A050910,A042252,2016JJ00,46.0,45.1,134.0,52.2,29034.0,113.0,217.0
514,A050910,A042252,2020JJ00,43.0,71.4,167.0,81.9,16898.0,83.0,101.0
515,A050910,A042252,2024JJ00,32.0,68.5,125.0,83.8,38886.0,261.0,311.0
516,A050910,A042291,2012JJ00,289.0,87.2,1528.0,90.3,406676.0,240.0,266.0
517,A050910,A042291,2016JJ00,259.0,94.5,1660.0,97.4,799075.0,469.0,481.0
518,A050910,A042291,2020JJ00,217.0,82.7,1769.0,94.5,1591705.0,850.0,900.0
519,A050910,A042291,2024JJ00,181.0,83.2,1632.0,94.6,1081608.0,627.0,663.0
520,A028611,A048737,2012JJ00,,,773.0,12.2,6838.0,1.0,9.0
521,A028611,A048737,2016JJ00,,,1212.0,20.0,58867.0,10.0,49.0
522,A028611,A048737,2020JJ00,,,2228.0,33.1,115284.0,17.0,52.0
523,A028611,A048737,2024JJ00,,,2612.0,37.2,154003.0,22.0,59.0
524,A028611,A042276,2012JJ00,,,,,,,
525,A028611,A042276,2016JJ00,31.0,12.3,67.0,20.0,316.0,1.0,5.0
526,A028611,A042276,2020JJ00,71.0,29.6,179.0,35.5,1171.0,2.0,7.0
527,A028611,A042276,2024JJ00,61.0,28.1,208.0,34.5,2444.0,4.0,12.0
528,A028611,A042256,2012JJ00,37.0,11.7,91.0,18.9,588.0,1.0,6.0
529,A028611,A042256,2016JJ00,50.0,20.7,66.0,16.9,1076.0,3.0,16.0
530,A028611,A042256,2020JJ00,36.0,14.8,90.0,19.6,4339.0,9.0,48.0
531,A028611,A042256,2024JJ00,40.0,14.8,158.0,26.4,11373.0,19.0,72.0
532,A028611,A042246,2012JJ00,,,,,,,
533,A028611,A042246,2016JJ00,,,,,,,
534,A028611,A042246,2020JJ00,16.0,14.2,79.0,17.6,1586.0,4.0,20.0
535,A028611,A042246,2024JJ00,26.0,20.3,126.0,25.8,12355.0,25.0,98.0
536,A028611,A042249,2012JJ00,,,,,,,
537,A028611,A042249,2016JJ00,,,,,,,
538,A028611,A042249,2020JJ00,6.0,13.8,23.0,13.8,69.0,0.0,3.0
539,A028611,A042249,2024JJ00,16.0,43.4,63.0,38.9,3757.0,23.0,59.0
540,A028611,A042285,2012JJ00,,,,,,,
541,A028611,A042285,2016JJ00,35.0,16.6,79.0,14.3,7106.0,13.0,90.0
542,A028611,A042285,2020JJ00,69.0,32.0,203.0,34.1,11812.0,20.0,58.0
543,A028611,A042285,2024JJ00,93.0,49.2,354.0,56.5,34519.0,55.0,98.0
544,A028611,A042286,2012JJ00,92.0,31.9,502.0,38.3,2626.0,2.0,5.0
545,A028611,A042286,2016JJ00,117.0,46.4,697.0,52.9,16975.0,13.0,24.0
546,A028611,A042286,2020JJ00,215.0,85.0,1442.0,94.1,90371.0,59.0,63.0
547,A028611,A042286,2024JJ00,163.0,82.2,1385.0,90.5,82628.0,54.0,60.0
548,A028611,A042257,2012JJ00,25.0,5.4,64.0,7.4,2448.0,3.0,38.0
549,A028611,A042257,2016JJ00,49.0,12.5,135.0,14.4,31504.0,34.0,234.0
550,A028611,A042257,2020JJ00,44.0,10.9,126.0,13.2,5605.0,6.0,44.0
551,A028611,A042257,2024JJ00,57.0,12.4,249.0,21.8,6725.0,6.0,27.0
552,A028611,A042252,2012JJ00,,,,,,,
553,A028611,A042252,2016JJ00,,,,,,,
554,A028611,A042252,2020JJ00,14.0,24.1,87.0,42.5,330.0,2.0,4.0
555,A028611,A042252,2024JJ00,7.0,15.6,27.0,18.3,191.0,1.0,7.0
556,A028611,A042291,2012JJ00,,,,,,,
557,A028611,A042291,2016JJ00,20.0,7.5,125.0,7.3,666.0,0.0,5.0
558,A028611,A042291,2020JJ00,2.0,0.7,0.0,0.0,0.0,0.0,1.0
559,A028611,A042291,2024JJ00,,,,,,,
560,A028612,A048737,2012JJ00,,,560.0,8.8,4549.0,1.0,8.0
561,A028612,A048737,2016JJ00,,,681.0,11.2,8944.0,1.0,13.0
562,A028612,A048737,2020JJ00,,,969.0,14.4,14562.0,2.0,15.0
563,A028612,A048737,2024JJ00,,,932.0,13.3,8450.0,1.0,9.0
564,A028612,A042276,2012JJ00,,,,,,,
565,A028612,A042276,2016JJ00,18.0,7.2,41.0,12.1,254.0,1.0,6.0
566,A028612,A042276,2020JJ00,54.0,22.3,118.0,23.4,260.0,1.0,2.0
567,A028612,A042276,2024JJ00,52.0,24.3,179.0,29.7,721.0,1.0,4.0
568,A028612,A042256,2012JJ00,,,,,,,
569,A028612,A042256,2016JJ00,,,,,,,
570,A028612,A042256,2020JJ00,22.0,8.9,44.0,9.5,2502.0,5.0,57.0
571,A028612,A042256,2024JJ00,14.0,5.3,74.0,12.3,656.0,1.0,9.0
572,A028612,A042246,2012JJ00,,,,,,,
573,A028612,A042246,2016JJ00,,,,,,,
574,A028612,A042246,2020JJ00,5.0,4.4,11.0,2.5,115.0,0.0,10.0
575,A028612,A042246,2024JJ00,11.0,8.7,35.0,7.3,576.0,1.0,16.0
576,A028612,A042249,2012JJ00,,,,,,,
577,A028612,A042249,2016JJ00,,,,,,,
578,A028612,A042249,2020JJ00,2.0,3.7,3.0,1.5,1.0,0.0,1.0
579,A028612,A042249,2024JJ00,9.0,23.6,37.0,22.5,147.0,1.0,4.0
580,A028612,A042285,2012JJ00,,,,,,,
581,A028612,A042285,2016JJ00,18.0,8.8,32.0,5.8,972.0,2.0,30.0
582,A028612,A042285,2020JJ00,31.0,14.4,71.0,12.0,3023.0,5.0,42.0
583,A028612,A042285,2024JJ00,18.0,9.7,66.0,10.6,1050.0,2.0,16.0
584,A028612,A042286,2012JJ00,50.0,17.5,300.0,22.9,927.0,1.0,3.0
585,A028612,A042286,2016JJ00,60.0,23.8,280.0,21.3,6209.0,5.0,22.0
586,A028612,A042286,2020JJ00,87.0,34.3,459.0,30.0,7698.0,5.0,17.0
587,A028612,A042286,2024JJ00,36.0,18.2,212.0,13.9,1641.0,1.0,8.0
588,A028612,A042257,2012JJ00,,,,,,,
589,A028612,A042257,2016JJ00,28.0,7.0,60.0,6.4,359.0,0.0,6.0
590,A028612,A042257,2020JJ00,25.0,6.3,69.0,7.2,519.0,1.0,7.0
591,A028612,A042257,2024JJ00,23.0,5.0,96.0,8.4,1575.0,1.0,16.0
592,A028612,A042252,2012JJ00,,,,,,,
593,A028612,A042252,2016JJ00,,,,,,,
594,A028612,A042252,2020JJ00,11.0,17.6,83.0,40.4,403.0,2.0,5.0
595,A028612,A042252,2024JJ00,9.0,18.7,37.0,24.9,221.0,1.0,6.0
596,A028612,A042291,2012JJ00,30.0,8.9,163.0,9.6,310.0,0.0,2.0
597,A028612,A042291,2016JJ00,34.0,12.6,217.0,12.7,831.0,0.0,4.0
598,A028612,A042291,2020JJ00,12.0,4.7,111.0,5.9,42.0,0.0,0.0
599,A028612,A042291,2024JJ00,25.0,11.6,195.0,11.3,1861.0,1.0,10.0
600,A028577,A048737,2012JJ00,,,493.0,7.8,8817.0,1.0,18.0
601,A028577,A048737,2016JJ00,,,1191.0,19.6,74802.0,12.0,63.0
602,A028577,A048737,2020JJ00,,,2166.0,32.2,248701.0,37.0,115.0
603,A028577,A048737,2024JJ00,,,2769.0,39.4,241444.0,34.0,87.0
604,A028577,A042276,2012JJ00,,,,,,,
605,A028577,A042276,2016JJ00,18.0,7.2,50.0,14.8,812.0,2.0,16.0
606,A028577,A042276,2020JJ00,43.0,18.0,107.0,21.1,4347.0,9.0,41.0
607,A028577,A042276,2024JJ00,59.0,27.4,197.0,32.7,16394.0,27.0,83.0
608,A028577,A042256,2012JJ00,,,,,,,
609,A028577,A042256,2016JJ00,27.0,11.3,53.0,13.5,1861.0,5.0,35.0
610,A028577,A042256,2020JJ00,32.0,13.0,77.0,16.8,6106.0,13.0,79.0
611,A028577,A042256,2024JJ00,49.0,18.0,194.0,32.4,12283.0,21.0,63.0
612,A028577,A042246,2012JJ00,,,,,,,
613,A028577,A042246,2016JJ00,,,,,,,
614,A028577,A042246,2020JJ00,7.0,5.8,14.0,3.1,678.0,2.0,49.0
615,A028577,A042246,2024JJ00,20.0,15.5,77.0,15.9,10011.0,21.0,129.0
616,A028577,A042249,2012JJ00,,,,,,,
617,A028577,A042249,2016JJ00,,,,,,,
618,A028577,A042249,2020JJ00,,,,,,,
619,A028577,A042249,2024JJ00,13.0,33.6,56.0,34.2,588.0,4.0,11.0
620,A028577,A042285,2012JJ00,,,,,,,
621,A028577,A042285,2016JJ00,47.0,22.2,103.0,18.7,11204.0,20.0,108.0
622,A028577,A042285,2020JJ00,44.0,20.6,138.0,23.1,24642.0,41.0,179.0
623,A028577,A042285,2024JJ00,53.0,27.8,187.0,29.9,29153.0,47.0,156.0
624,A028577,A042286,2012JJ00,41.0,14.2,202.0,15.4,956.0,1.0,5.0
625,A028577,A042286,2016JJ00,85.0,33.6,487.0,36.9,53205.0,40.0,109.0
626,A028577,A042286,2020JJ00,190.0,75.2,1308.0,85.4,188701.0,123.0,144.0
627,A028577,A042286,2024JJ00,158.0,79.6,1386.0,90.6,131098.0,86.0,95.0
628,A028577,A042257,2012JJ00,30.0,6.5,59.0,6.9,2900.0,3.0,49.0
629,A028577,A042257,2016JJ00,60.0,15.3,155.0,16.5,2414.0,3.0,16.0
630,A028577,A042257,2020JJ00,50.0,12.4,180.0,18.8,15322.0,16.0,85.0
631,A028577,A042257,2024JJ00,63.0,13.7,279.0,24.4,22437.0,20.0,81.0
632,A028577,A042252,2012JJ00,,,,,,,
633,A028577,A042252,2016JJ00,,,,,,,
634,A028577,A042252,2020JJ00,22.0,36.4,123.0,60.0,4724.0,23.0,39.0
635,A028577,A042252,2024JJ00,23.0,49.9,87.0,58.1,9974.0,67.0,115.0
636,A028577,A042291,2012JJ00,27.0,8.3,115.0,6.8,1076.0,1.0,9.0
637,A028577,A042291,2016JJ00,47.0,17.1,308.0,18.1,2155.0,1.0,7.0
638,A028577,A042291,2020JJ00,15.0,5.7,219.0,11.7,4181.0,2.0,19.0
639,A028577,A042291,2024JJ00,28.0,13.0,307.0,17.8,9506.0,6.0,31.0
640,A028616,A048737,2012JJ00,,,1402.0,22.1,4476.0,1.0,3.0
641,A028616,A048737,2016JJ00,,,583.0,9.6,3213.0,1.0,6.0
642,A028616,A048737,2020JJ00,,,620.0,9.2,5238.0,1.0,8.0
643,A028616,A048737,2024JJ00,,,729.0,10.4,11206.0,2.0,15.0
644,A028616,A042276,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
645,A028616,A042276,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
646,A028616,A042276,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
647,A028616,A042276,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,A028616,A042256,2012JJ00,,,,,,,
649,A028616,A042256,2016JJ00,,,,,,,
650,A028616,A042256,2020JJ00,2.0,0.7,4.0,0.8,364.0,1.0,104.0
651,A028616,A042256,2024JJ00,,,,,,,
652,A028616,A042246,2012JJ00,30.0,15.6,146.0,29.0,937.0,2.0,6.0
653,A028616,A042246,2016JJ00,34.0,29.8,177.0,46.2,707.0,2.0,4.0
654,A028616,A042246,2020JJ00,62.0,54.1,286.0,64.1,3151.0,7.0,11.0
655,A028616,A042246,2024JJ00,74.0,58.0,354.0,72.8,5692.0,12.0,16.0
656,A028616,A042249,2012JJ00,32.0,47.7,91.0,53.4,541.0,3.0,6.0
657,A028616,A042249,2016JJ00,19.0,34.2,59.0,31.3,1081.0,6.0,18.0
658,A028616,A042249,2020JJ00,22.0,47.6,89.0,54.0,1039.0,6.0,12.0
659,A028616,A042249,2024JJ00,25.0,64.6,110.0,67.4,1167.0,7.0,11.0
660,A028616,A042285,2012JJ00,,,,,,,
661,A028616,A042285,2016JJ00,,,,,,,
662,A028616,A042285,2020JJ00,6.0,2.8,20.0,3.3,16.0,0.0,1.0
663,A028616,A042285,2024JJ00,,,,,,,
664,A028616,A042286,2012JJ00,83.0,28.7,419.0,31.9,596.0,0.0,1.0
665,A028616,A042286,2016JJ00,29.0,11.5,114.0,8.7,158.0,0.0,1.0
666,A028616,A042286,2020JJ00,16.0,6.4,77.0,5.0,31.0,0.0,0.0
667,A028616,A042286,2024JJ00,,,,,,,
668,A028616,A042257,2012JJ00,,,,,,,
669,A028616,A042257,2016JJ00,,,,,,,
670,A028616,A042257,2020JJ00,5.0,1.2,4.0,0.4,216.0,0.0,61.0
671,A028616,A042257,2024JJ00,17.0,3.7,76.0,6.6,359.0,0.0,5.0
672,A028616,A042252,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
673,A028616,A042252,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
674,A028616,A042252,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
675,A028616,A042252,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
