ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,ICTPersAangenomenWillenAannemen_1,ICTVacaturesLastigTeVervullen_2,BedrijvenMetWebsite_3,OnlineBestellenBoekenOfReserveren_4,BeschrijvingenVanProductenPrijslijst_5,BestellingOnlineVolgen_6,ProductaanpassingDoorKlant_7,KlantspecifiekeInfoVoorDeBezoeker_8,VerwijzingNaarSocialeMedia_9,SocialeMediaGebruikt_10,SocialeNetwerkenBijvFacebook_11,BlogsOfMicroblogsBijvTwitter_12,MultimediaDelenBijvYouTube_13,WikiSOmKennisTeDelen_14,Uitgevoerd_15,DataVanBedrijfZelf_16,DataOverGeografischeLocaties_17,DataVanSocialeMedia_18,AndereBronnen_19,MedewerkersEigenBedrijf_20,AnderBedrijf_21,NieuweProdOntwOfSterkVerbeterd_22,Onbelangrijk_23,EnigszinsBelangrijk_24,Belangrijk_25,ZeerBelangrijk_26,NieuweProcOntwOfSterkVerbeterd_27,Onbelangrijk_28,EnigszinsBelangrijk_29,Belangrijk_30,ZeerBelangrijk_31,Antivirussoftware_32,BeleidVoorSterkeWachtwoorden_33,AuthenticatieViaSoftOfHardwareToken_34,EncryptieVoorHetOpslaanVanData_35,EncryptieVoorHetVersturenVanData_36,GegevensOpAndereFysiekeLocatie_37,NetworkAccessControl_38,VPNBijInternetgebruikBuitenHetEigen_39,LogbestandenVoorAnalyseIncidenten_40,MethodesVoorBeoordelenITCVeiligheid_41,Risicoanalyses_42,AndereMaatregelen_43,IncidentOpgetreden_44,KostenGehadAanICTIncident_45,IncidentDoorAanvalVanBuiten_46,KostenIncidentAanvalBuitenaf_47,UitvalICTDienstDoorVeiligheidsinc_48,UitvalICTDienstDoorAanvalBuitenaf_49,VernietigingDataDoorVeiligheidsinc_50,VernietigingDataAanvalVanBuitenaf_51,OnthullingGegevensDoorIctInbraak_52,OnthullingGegevensDoorInternIncident_53,UitvalICTDienstDoorVeiligheidsinc_54,UitvalICTDienstDoorAanvalBuitenaf_55,VernietigingDataDoorVeiligheidsinc_56,VernietigingDataAanvalVanBuitenaf_57,OnthullingGegevensDoorIctInbraak_58,OnthullingGegevensDoorInternIncident_59,DePolitieAangifte_60,DeAutoriteitPersoonsgegevens_61,SectoraleNatOfAndereSecurityteams_62,EenBank_63,DoorEigenPersoneel_64,DoorExterneLeveranciers_65,NietVanToepassing_66,ICTVeiligheidsdienstenVerleend_67,MeestalVolledigAutomatisch_68,MeestalDeelsHandmatig_69,NietVanToepassing_70,AndereBedrijven_71,Overheden_72,Consumenten_73,EFactuur_74,ElektronischMaarGeenEFactuur_75,InPapierenVorm_76,EFactuur_77,GeenEFactuur_78,EFacturenVerzonden_79,EFacturenOntvangen_80,VerkoopViaECommerce_81,ViaWebsiteOfAppsVanEigenBedrijf_82,ViaWebsiteOfAppsVanAndereBedrijven_83,Verkoopwaarde1VanDeTotaleOmzet_84,Verkoopwaarde1VanDeTotaleOmzet_85,Verkoopwaarde2VanDeTotaleOmzet_86,Verkoopwaarde5VanDeTotaleOmzet_87,Verkoopwaarde10VanDeTotaleOmzet_88,Verkoopwaarde25VanDeTotaleOmzet_89,Verkoopwaarde50VanDeTotaleOmzet_90,VerkoopViaEenWebsiteApp_91,Verkoopwaarde1VanDeTotaleOmzet_92,Verkoopwaarde1VanDeTotaleOmzet_93,Verkoopwaarde2VanDeTotaleOmzet_94,Verkoopwaarde5VanDeTotaleOmzet_95,Verkoopwaarde10VanDeTotaleOmzet_96,Verkoopwaarde25VanDeTotaleOmzet_97,Verkoopwaarde50VanDeTotaleOmzet_98,NederlandseConsumenten_99,BuitenlandseConsumenten_100,Bedrijven_101,Overheden_102,VerkoopViaEDI_103,Verkoopwaarde1VanDeTotaleOmzet_104,Verkoopwaarde1VanDeTotaleOmzet_105,Verkoopwaarde2VanDeTotaleOmzet_106,Verkoopwaarde5VanDeTotaleOmzet_107,Verkoopwaarde10VanDeTotaleOmzet_108,Verkoopwaarde25VanDeTotaleOmzet_109,Verkoopwaarde50VanDeTotaleOmzet_110,InkoopViaECommerce_111,Inkoopwaarde1VanDeTotaleInkoop_112,Inkoopwaarde1VanDeTotaleInkoop_113,Inkoopwaarde2VanDeTotaleInkoop_114,Inkoopwaarde5VanDeTotaleInkoop_115,Inkoopwaarde10VanDeTotaleInkoop_116,Inkoopwaarde25VanDeTotaleInkoop_117,Inkoopwaarde50VanDeTotaleInkoop_118,InkoopViaEenWebsiteApp_119,Inkoopwaarde1VanDeTotaleInkoop_120,Inkoopwaarde1VanDeTotaleInkoop_121,Inkoopwaarde2VanDeTotaleInkoop_122,Inkoopwaarde5VanDeTotaleInkoop_123,Inkoopwaarde10VanDeTotaleInkoop_124,Inkoopwaarde25VanDeTotaleInkoop_125,Inkoopwaarde50VanDeTotaleInkoop_126,InkoopViaEDI_127,Inkoopwaarde1VanDeTotaleInkoop_128,Inkoopwaarde1VanDeTotaleInkoop_129,Inkoopwaarde2VanDeTotaleInkoop_130,Inkoopwaarde5VanDeTotaleInkoop_131,Inkoopwaarde10VanDeTotaleInkoop_132,Inkoopwaarde25VanDeTotaleInkoop_133,Inkoopwaarde50VanDeTotaleInkoop_134
0,WP19115,399907,4,2,76,24,63,7,4,24,41,55,53,16,17,3,16,6,6,9,5,13,6,13,8,23,31,38,14,7,14,43,36,87,57,26,21,21,71,31,29,31,22,22,14,30,14,11,6,26,8,5,6,2,2,11,4,2,3,1,1,1,1,0,1,26,42,32,3,47,26,27,78,24,52,8,41,51,17,83,14,42,19,82,19,7,12,11,9,7,5,3,17,6,11,9,8,6,4,3,54,6,37,3,3,1,2,2,1,1,1,0,52,18,34,30,25,20,13,8,51,18,33,29,24,19,12,7,4,2,2,2,2,2,1,0
1,WP19115,307500,4,2,79,21,68,6,5,19,38,54,52,13,19,3,14,8,5,6,3,12,4,18,17,28,33,22,17,6,18,47,29,93,58,24,19,18,77,35,36,36,27,24,15,36,19,14,9,30,10,6,9,2,2,14,6,3,5,1,1,1,1,1,2,24,49,27,2,48,29,23,89,24,42,8,46,46,15,85,16,38,19,87,13,7,12,10,9,7,4,3,16,6,10,8,6,5,3,2,41,5,51,2,4,1,3,3,3,2,2,1,55,24,31,27,21,17,11,7,54,24,30,26,20,16,10,6,5,2,3,2,2,2,1,0
2,WP19115,800036,9,7,74,15,58,4,4,23,36,43,41,16,14,4,21,16,12,4,7,18,10,17,6,35,24,35,23,4,17,35,43,91,67,34,27,25,78,37,42,48,36,34,21,35,18,14,7,29,8,7,9,2,5,12,3,4,5,0,3,3,3,1,1,24,56,20,1,48,26,26,80,39,41,7,40,52,17,83,16,38,16,81,19,6,9,9,7,6,3,1,14,6,8,8,6,5,3,1,44,0,53,3,3,1,2,2,2,1,0,0,41,20,21,15,11,10,3,2,41,20,21,15,11,8,3,1,4,1,4,3,3,2,0,0
3,WP19115,350000,3,1,69,11,49,1,2,17,33,43,43,9,11,1,12,4,7,6,1,9,4,6,17,50,33,17,7,0,29,29,43,85,50,17,14,13,64,20,20,20,16,16,10,28,14,13,6,22,9,5,9,2,2,9,4,2,3,0,1,1,0,1,1,19,41,40,3,47,21,32,90,30,68,5,44,51,16,84,11,38,11,78,23,2,8,8,7,5,4,2,10,2,8,8,7,5,4,2,56,1,41,3,0,0,0,0,0,0,0,0,45,17,28,24,19,14,7,4,44,17,27,23,19,14,6,4,3,2,2,1,1,1,1,0
4,WP19115,354200,3,1,77,34,64,14,5,23,42,60,57,14,18,3,15,6,6,10,4,12,6,11,9,27,36,27,11,9,18,45,27,88,57,21,17,16,66,29,26,29,19,20,12,31,14,12,6,26,8,6,6,2,2,11,4,3,3,1,1,1,0,1,1,28,39,33,3,48,25,27,74,18,52,6,35,60,18,82,13,43,30,86,14,11,19,16,14,11,8,5,27,10,17,14,12,9,6,4,59,6,33,2,4,2,3,3,2,2,1,0,51,22,29,25,20,17,12,7,50,22,28,23,19,15,10,6,5,2,3,3,3,2,2,1
5,WP19115,383100,3,1,52,14,43,5,3,12,21,39,38,8,11,2,21,9,16,6,4,17,7,9,11,22,44,22,11,0,18,45,36,84,56,22,15,14,61,23,23,26,18,20,11,25,11,10,5,22,5,4,6,2,1,9,3,2,3,1,1,1,0,0,2,21,35,44,2,42,21,37,86,15,28,7,48,45,16,84,14,41,15,73,28,5,9,8,7,6,5,3,10,4,6,5,4,3,3,2,33,5,57,6,5,1,4,4,3,3,2,1,42,14,27,23,19,14,6,3,41,15,26,22,17,13,6,3,4,1,3,2,2,1,1,0
6,WP19115,389100,1,0,76,37,66,6,3,26,45,64,64,14,13,2,11,4,6,9,2,8,7,7,29,29,14,14,6,17,17,50,33,76,38,16,8,8,52,17,13,13,8,10,2,17,6,6,2,13,3,5,4,1,1,5,1,2,2,0,0,1,0,0,1,19,26,55,1,33,17,50,61,27,53,4,35,61,18,82,9,43,18,50,50,5,12,11,11,8,5,3,16,5,11,10,10,7,5,3,64,10,24,2,2,1,1,1,1,1,1,0,43,11,32,26,20,17,12,8,41,11,30,24,19,15,11,7,3,0,2,2,2,2,1,1
7,WP19115,391600,28,20,83,23,69,10,10,26,56,69,63,40,36,18,32,16,10,19,15,30,6,41,2,5,22,71,33,0,6,33,61,87,77,47,53,48,87,51,54,60,35,39,31,35,13,14,5,28,12,6,4,1,3,10,5,2,2,0,0,1,1,1,1,65,20,15,22,48,40,12,92,33,35,9,70,21,12,88,15,35,21,87,13,8,13,12,11,9,6,5,20,7,13,12,11,9,6,4,29,10,57,5,3,2,1,1,1,1,0,0,66,17,49,47,41,36,25,17,66,17,49,47,41,35,24,16,3,1,2,2,1,1,0,0
8,WP19115,396300,9,5,71,17,59,7,9,29,37,48,45,19,17,4,18,8,4,9,10,16,6,20,0,25,20,55,21,0,14,29,62,88,74,45,35,29,75,48,51,50,41,38,24,37,15,15,7,29,7,4,8,2,3,12,2,2,4,1,1,1,2,1,1,35,50,15,3,61,19,20,65,14,47,5,34,61,15,85,9,36,14,72,32,8,6,6,4,2,2,1,12,6,6,5,4,2,1,0,73,2,21,4,3,3,0,0,0,0,0,0,51,18,33,26,20,19,9,4,51,18,33,26,20,19,9,4,3,2,1,1,1,1,0,0
9,WP19115,402000,2,0,57,15,50,3,2,19,38,52,49,19,15,3,20,6,8,13,6,13,11,13,0,15,46,31,15,7,13,40,40,80,51,28,22,23,69,36,34,31,25,22,15,36,16,11,4,29,6,8,6,1,2,11,3,3,2,0,1,1,1,0,0,12,57,31,2,44,23,33,82,22,57,4,45,51,19,81,8,49,13,67,33,7,7,7,6,6,5,3,11,5,6,6,5,5,5,3,56,9,30,5,3,2,1,1,1,1,0,0,40,14,26,24,19,15,7,1,40,15,25,24,19,14,6,1,3,1,1,1,1,1,0,0
