ID,BedrijfstakkenBranchesSBI2008,Bedrijfsgrootte,AantalBedrijven10WerkzamePersonen_1,PersoneelDatWerktMetEenComputer_2,PersoneelDatWerktMetInternet_3,Telewerkers_4,LAN_5,DraadloosLAN_6,Intranet_7,Extranet_8,Telewerkers_9,Internet_10,AnaloogModemEnISDN_11,TotaalBreedband_12,ADSLEnSDSLEnDergelijke_13,Kabel_14,AndereHoogwaardigeVasteVerbindingen_15,DraadlozeVerbinding_16,TenMinsteEenAlgemeneToepassing_17,FinancieleTransacties_18,TrainingEnOpleiding_19,TenMinsteEenAangebodenFaciliteit_20,PresentatieEigenBedrijf_21,ProductcatalogiEnPrijslijsten_22,ProductaanpassingVoorKlant_23,OnlineBestellenOfBoeken_24,OnlineBetalen_25,PaginaVoorVasteBezoekers_26,WervenVanPersoneel_27,AndereFaciliteiten_28,TenMinsteEenSoortCommunicatie_29,VerkrijgenVanInformatie_30,VerkrijgenVanFormulieren_31,RetournerenIngevuldeFormulieren_32,VolledigeElekAfhandelingAanvraag_33,ElektronischInschrijvenOpAanbesteding_34,VerkoopViaExterneNetwerken_35,Verkoopwaarde1VanDeTotaleOmzet_36,Verkoopwaarde2VanDeTotaleOmzet_37,Verkoopwaarde5VanDeTotaleOmzet_38,Verkoopwaarde10VanDeTotaleOmzet_39,Verkoopwaarde25VanDeTotaleOmzet_40,Verkoopwaarde50VanDeTotaleOmzet_41,VerkoopViaEenWebsite_42,Verkoopwaarde1VanDeTotaleOmzet_43,Verkoopwaarde2VanDeTotaleOmzet_44,Verkoopwaarde5VanDeTotaleOmzet_45,Verkoopwaarde10VanDeTotaleOmzet_46,Verkoopwaarde25VanDeTotaleOmzet_47,Verkoopwaarde50VanDeTotaleOmzet_48,VerkoopViaNietInternetnetwerken_49,Verkoopwaarde1VanDeTotaleOmzet_50,Verkoopwaarde2VanDeTotaleOmzet_51,Verkoopwaarde5VanDeTotaleOmzet_52,Verkoopwaarde10VanDeTotaleOmzet_53,Verkoopwaarde25VanDeTotaleOmzet_54,Verkoopwaarde50VanDeTotaleOmzet_55,InkoopViaExterneNetwerken_56,Inkoopwaarde1VanDeTotaleInkoop_57,Inkoopwaarde2VanDeTotaleInkoop_58,Inkoopwaarde5VanDeTotaleInkoop_59,Inkoopwaarde10VanDeTotaleInkoop_60,Inkoopwaarde25VanDeTotaleInkoop_61,Inkoopwaarde50VanDeTotaleInkoop_62,ERPSoftware_63,TotaalCRMSoftware_64,OpslagKlantgegevens_65,AnalyseKlantgegevens_66,TotaalOpenSourceSoftware_67,BesturingssystemenServerSoftware_68,KantoorEnBedrijfsapplicaties_69,TotaalVerkooporderverwerkingssysteem_70,FactureringsEnBoekhoudsystemen_71,Voorraadbeheersystemen_72,Productiesystemen_73,LogistiekeSystemen_74,TotaalInkooporderverwerkingssysteem_75,BetalingsEnBoekhoudsysteem_76,Voorraadbeheersystemen_77,TenMinsteEenSoortADE_78,OrderverwerkingMetDerden_79,VerzendenVanInkooporders_80,OntvangenElektronischeFacturen_81,OntvangenVanVerkooporders_82,VerzendenElektronischeFacturen_83,Productinformatie_84,Transportdocumenten_85,DataVanNaarOverheden_86,TotaalBedrijvenMetSCM_87,TotaalSCMMetLeveranciers_88,VerwachteVraagOfVoorraadniveau_89,VoortgangVanDeLevering_90,TotaalSCMMetAfnemers_91,VerwachteVraagOfVoorraadniveau_92,VoortgangVanDeLevering_93,TotaalGebruikSCMMethode_94,ViaWebsites_95,ViaAutomatedDataExchangeADE_96,TotaalBeveiligdeBerichten_97,DigitaleHandtekening_98,CryptografischeProtocollen_99,TenMinsteEenSoortRFID_100,PersoonsherkenningOfToegangscontrole_101,Productherkenning_102,VolgenEnSturenVanHetProductieproces_103,VoorraadbeheerEnVolgenVanGoederen_104,HerkennenBedrijfsinventarisOnderhoud_105,Betalingstoepassingen_106
0, 50,14,60483.0,66,57,18,86,35,33,18,56,96,24,86,76,7,17,22,89,88,16,84,84,24,5,23,14,11,43,25,82,74,75,72,26,7,25,21,19,17,13,8,5,22,17,15,13,9,4,3,7,7,7,6,5,3,2,41,37,33,30,23,14,10,22,27,24,17,21,14,15,56,45,26,16,21,49,38,25,77,47,25,28,29,14,34,16,60,13,11,8,9,7,5,6,10,8,5,31,27,7,9,7,1,1,2,1,1
1, 50,11,49286.0,60,52,16,84,33,27,16,50,95,25,84,77,7,11,19,88,87,13,82,82,22,4,22,15,10,38,22,80,71,73,70,25,6,24,20,18,16,13,7,4,21,17,14,13,9,4,3,6,6,6,5,4,3,2,39,35,32,29,23,14,10,17,23,21,15,19,12,14,54,43,23,14,17,47,36,22,76,46,24,28,28,13,34,14,58,11,9,7,8,5,4,4,8,7,4,28,26,6,7,5,1,1,1,0,0
2, 50,12,8963.0,64,55,17,95,42,54,23,79,98,20,95,77,6,38,35,91,90,24,92,92,30,7,25,13,15,66,37,89,84,84,81,31,11,31,25,24,20,18,10,7,24,19,17,14,11,5,3,12,12,11,10,8,5,4,46,41,36,32,22,13,9,45,40,35,28,29,23,18,66,56,38,27,38,60,47,36,84,51,27,27,33,19,32,22,68,18,15,12,13,11,9,10,14,11,10,38,33,11,17,15,2,2,3,1,1
3, 50,13,2234.0,70,60,19,99,51,85,44,91,100,20,98,72,9,75,55,94,92,45,97,97,36,9,29,14,25,85,56,91,88,87,78,32,16,34,27,24,22,18,13,9,26,18,14,12,9,5,3,16,16,15,14,11,8,6,61,54,48,42,32,17,10,55,51,47,36,44,39,22,64,56,43,35,43,69,59,47,91,64,40,38,35,30,38,26,73,38,31,24,28,27,22,25,33,26,26,54,45,24,33,30,4,4,6,3,3
4, 51,14,9715.0,53,41,12,90,34,30,14,57,97,24,88,76,5,19,18,90,89,11,86,86,24,5,19,13,8,36,18,86,77,79,78,24,5,29,25,23,21,16,9,6,22,18,16,14,9,4,3,10,10,10,9,7,5,3,40,35,31,27,20,10,6,40,28,25,19,21,15,12,75,60,42,40,37,62,46,39,79,49,27,25,36,14,34,22,63,15,11,9,10,11,9,9,12,9,6,29,27,6,12,10,1,2,2,1,0
5, 51,11,7300.0,45,37,8,88,29,22,11,48,96,25,85,77,5,9,13,89,88,7,84,84,21,4,18,14,6,29,14,84,74,76,77,23,4,27,24,22,20,15,8,5,22,19,17,15,10,5,3,8,8,8,6,6,3,2,38,34,31,27,20,10,7,29,22,19,14,18,11,11,71,55,34,31,27,55,39,30,76,46,26,25,34,10,35,18,62,11,8,6,7,7,6,6,8,7,3,26,24,3,7,5,0,1,1,0,0
6, 51,12,1945.0,56,43,12,98,45,52,20,86,100,22,95,72,4,43,32,93,91,21,93,93,32,7,21,12,11,53,26,92,87,88,84,27,7,33,26,25,23,19,12,9,21,15,13,11,8,4,3,15,15,14,13,11,9,6,42,36,29,26,16,9,6,74,45,40,31,28,24,15,89,75,66,63,65,82,64,62,86,55,30,23,41,23,33,33,69,22,17,15,14,16,15,13,17,10,13,38,32,12,25,21,1,5,5,2,1
7, 51,13,470.0,56,42,13,99,60,83,42,92,100,19,98,72,8,76,50,94,93,45,95,95,34,5,22,10,18,68,42,92,88,89,78,27,9,42,33,31,30,24,17,11,19,10,8,6,5,3,1,29,29,28,25,19,14,10,61,53,45,38,27,13,7,90,61,57,47,37,34,14,88,80,81,75,81,90,81,81,90,66,40,35,47,36,28,41,65,54,43,36,40,45,39,40,45,32,35,49,38,26,43,39,5,7,13,4,4
8, 52,14,446.0,66,61,24,93,31,48,25,55,97,18,92,71,5,37,28,87,85,19,87,87,26,6,24,13,12,49,32,89,83,81,78,29,15,25,20,14,8,7,3,1,22,17,9,4,2,1,1,5,5,5,5,4,2,1,35,30,28,22,11,3,2,32,35,32,20,31,27,14,62,51,29,21,33,56,43,27,80,40,17,26,26,9,32,15,69,11,8,5,7,6,4,4,10,7,7,37,33,8,19,18,7,5,4,5,1
9, 52,11,300.0,46,35,8,90,23,34,19,41,96,19,89,71,2,27,15,87,85,12,84,84,19,3,16,14,8,36,25,89,82,78,79,27,11,22,20,15,8,7,3,2,19,16,9,2,2,1,1,7,7,7,7,5,2,1,29,26,25,21,13,3,2,19,21,19,13,25,21,12,61,48,24,15,26,51,38,19,75,37,11,25,27,9,27,14,62,7,4,2,4,5,3,4,7,3,6,34,31,5,10,9,4,4,3,3,0
