ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,Telewerkers_3,TelewerkKomtVoor_4,ICTPersAangenomenWillenAannemen_5,ICTVacaturesLastigTeVullen_6,ICTSpecialistenInLoondienst_7,ICTCursusAanICTSpecialisten_8,ICTCursusAanOverigPersoneel_9,InternetVast_10,MinderDan30MbitS_11,k_30Tot100MbitS_12,k_100Tot500MbitS_13,k_500MbitSTot1GbitS_14,TenMinste1GbitS_15,MobielInternetVerstrekt_16,PersoneelDatWerktMetMobielInternet_17,BedrijvenMetWebsite_18,BeschrijvingenVanProductenPrijslijst_19,OnlineBestellenBoekenOfReserveren_20,ProductaanpassingDoorKlant_21,BestellingOnlineVolgen_22,KlantspecifiekeInfoVoorDeBezoeker_23,VerwijzingNaarSocialeMedia_24,SocialeNetwerkenBijvFacebook_25,BlogsOfMicroblogsBijvTwitter_26,MultimediaDelenBijvYouTube_27,WikiSOmKennisTeDelen_28,ClouddienstenGebruikt_29,EMail_30,OfficeSoftware_31,OpslagDatabases_32,BestandenOpslaan_33,BoekhoudingSoftware_34,ERPSoftware_35,KlantbeheerSoftware_36,Veiligheidssoftware_37,Rekenkracht_38,Rekenplatform_39,AntiVirussoftware_40,BeleidVoorSterkeWachtwoorden_41,UpdatenSoftwareBesturingssysteem_42,AuthenticatieViaSoftOfHardwaretoken_43,EncryptieVanData_44,GegevensOpAndereFysiekeLocatie_45,NetworkAccessControl_46,VPNInternetgebruikBuitenHetBedrijf_47,LogbestandenVoorAnalyseIncidenten_48,MethodesVoorBeoordelenICTVeiligheid_49,Risicoanalyses_50,UitbesteedAanExternBedrijf_51,EigenPersoneel_52,EigenPersoneelEnExternBedrijf_53,NietVanToepassing_54,IncidentDoorInterneOorzaak_55,IncidentDoorAanvalVanBuiten_56,UitvalICTDienstDoorVeiligheidsinc_57,VernietigingDataDoorVeiligheidsinc_58,OnthullingDoorInternIncident_59,UitvalICTDienstDoorAanvalBuitenaf_60,VernietigingDataAanvalVanBuitenaf_61,OnthullingGegevensDoorICTInbraak_62,KostenIncidentIntern_63,KostenIncidentAanvalBuitenaf_64,UitvalICTDienstDoorVeiligheidsinc_65,VernietigingDataDoorVeiligheidsinc_66,OnthullingDoorInternIncident_67,UitvalICTDienstDoorAanvalBuitenaf_68,VernietigingDataAanvalBuitenaf_69,OnthullingDoorICTInbraak_70,VerzekerdICTVeiligheidsincidenten_71,Kosten1VanDeTotaleOmzet_72,Kosten1Tot2VanDeTotaleOmzet_73,Kosten2Tot5VanDeTotaleOmzet_74,Kosten5Tot10VanDeTotaleOmzet_75,Kosten10Tot50VanDeTotaleOmzet_76,Kosten50VanDeTotaleOmzet_77,Kosten1VanDeTotaleOmzet_78,Kosten1Tot2VanDeTotaleOmzet_79,Kosten2Tot5VanDeTotaleOmzet_80,Kosten5Tot10VanDeTotaleOmzet_81,Kosten10Tot50VanDeTotaleOmzet_82,Kosten50VanDeTotaleOmzet_83,GezochtNaarMeldingenCyberdreigingen_84,BekendMetDTC_85,DTCWebsiteAlsBronGebruikt_86,ToegangTotBedrijfsemailVanBuiten_87,ToegangTotSoftwareVanBuiten_88,AantalOnlineVergaderingen_89,TotaalNiet_90,Gedeeltelijk_91,Volledig_92,TotaalNiet_93,Gedeeltelijk_94,Volledig_95,TotaalNiet_96,Gedeeltelijk_97,Volledig_98,CovidOorzaakToenameOnlineVerkoop_99,VerkoopViaWebsiteOfApp_100,Verkoopwaarde1VanDeTotaleOmzet_101,Verkoopwaarde1VanDeTotaleOmzet_102,Verkoopwaarde2VanDeTotaleOmzet_103,Verkoopwaarde5VanDeTotaleOmzet_104,Verkoopwaarde10VanDeTotaleOmzet_105,Verkoopwaarde25VanDeTotaleOmzet_106,Verkoopwaarde50VanDeTotaleOmzet_107,ViaWebsiteOfAppsVanEigenBedrijf_108,PercentageOmzetViaOnlinePlatforms_109,VerkoopViaECommerce_110,Verkoopwaarde1VanDeTotaleOmzet_111,Verkoopwaarde1VanDeTotaleOmzet_112,Verkoopwaarde2VanDeTotaleOmzet_113,Verkoopwaarde5VanDeTotaleOmzet_114,Verkoopwaarde10VanDeTotaleOmzet_115,Verkoopwaarde25VanDeTotaleOmzet_116,Verkoopwaarde50VanDeTotaleOmzet_117,ViaEen_118,ViaTwee_119,ViaDrieOfMeer_120,MeerDanDeHelftOmzetUitEenPlatform_121,VerkoopViaEDI_122,Verkoopwaarde1VanDeTotaleOmzet_123,Verkoopwaarde1VanDeTotaleOmzet_124,Verkoopwaarde2VanDeTotaleOmzet_125,Verkoopwaarde5VanDeTotaleOmzet_126,Verkoopwaarde10VanDeTotaleOmzet_127,Verkoopwaarde25VanDeTotaleOmzet_128,Verkoopwaarde50VanDeTotaleOmzet_129
0,WP19115,399907,79,77,47,60,4,2,11,5,8,93,13,28,31,15,6,41,34,78,64,30,5,9,21,42,57,11,31,3,44,35,29,34,36,30,9,17,26,8,9,87,66,83,45,37,66,34,32,36,28,28,30,21,8,40,14,7,13,2,1,5,2,2,4,2,4,1,0,2,1,1,15,71,16,6,6,1,1,83,11,4,2,0,0,9,10,2,18,17,41,4,8,6,3,7,6,1,13,27,14,21,1,16,15,13,11,9,7,79,21,22,5,17,16,14,12,10,8,3,3,2,4,3,1,2,2,2,1,1,1
1,WP19115,307500,66,62,36,59,3,2,13,6,10,95,14,31,31,12,6,44,28,83,68,24,6,7,15,44,59,9,30,2,45,35,27,30,33,27,11,14,24,7,7,90,65,84,41,33,73,37,42,40,33,32,36,18,11,36,16,7,15,2,1,5,2,2,5,3,5,1,0,2,1,0,16,78,12,10,1,0,0,84,8,8,1,0,0,9,10,2,21,21,40,3,10,8,2,10,9,1,13,26,9,18,3,13,12,10,9,7,5,88,12,21,5,16,15,13,11,9,7,2,1,1,2,4,1,3,3,3,3,2,1
2,WP19115,800036,86,85,58,65,7,6,17,12,15,85,8,30,25,14,8,57,59,61,49,18,5,6,22,36,42,10,23,3,45,38,35,37,38,28,11,16,26,13,12,81,61,79,45,44,63,41,43,41,35,33,36,15,13,36,17,9,16,2,3,8,1,1,5,2,4,0,1,1,0,0,20,100,0,0,0,0,0,81,19,0,0,0,0,19,11,4,25,25,55,5,15,5,3,14,8,0,24,31,6,9,2,6,5,3,2,2,1,85,15,10,3,7,6,3,3,2,1,2,1,1,1,2,0,2,2,0,0,0,0
3,WP19115,350000,76,73,40,52,1,0,5,2,5,92,16,28,28,15,4,51,46,71,48,10,1,2,13,28,46,4,16,1,34,26,20,25,25,21,5,7,21,4,2,89,60,78,37,26,65,23,23,26,21,17,31,14,6,49,11,5,10,1,0,3,2,1,4,2,4,1,0,2,1,1,7,97,0,1,0,2,0,94,4,2,1,0,0,5,6,2,13,11,22,4,6,4,2,6,3,0,8,14,3,7,1,5,4,4,2,2,2,81,19,7,2,5,5,4,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0
4,WP19115,354200,75,70,33,55,2,1,9,4,6,93,15,30,29,13,5,35,23,79,65,44,5,18,22,44,62,11,36,2,40,30,25,30,31,27,10,15,22,7,7,85,64,82,42,32,63,33,30,34,27,26,28,23,7,41,11,7,10,2,1,5,2,2,3,3,3,1,0,2,1,1,12,68,21,4,7,0,0,87,9,2,2,0,0,7,9,2,16,15,31,3,7,6,2,6,6,1,10,20,23,38,3,29,26,23,20,17,14,84,16,39,9,30,28,25,22,18,15,5,4,3,6,4,1,3,3,3,3,2,1
5,WP19115,383100,72,68,38,51,2,1,7,3,5,83,17,24,25,12,5,52,31,52,43,17,4,7,12,20,38,4,13,1,31,22,19,23,24,20,8,9,18,7,7,84,61,76,39,26,63,31,27,33,27,27,28,13,6,52,14,8,14,3,1,5,3,2,6,3,6,2,0,2,2,0,11,66,10,2,21,0,0,82,5,2,11,0,0,7,10,3,14,13,25,2,6,5,2,7,5,0,8,17,4,12,0,9,8,7,6,4,3,65,35,14,3,11,10,9,9,6,5,3,2,1,2,5,1,4,4,4,3,3,2
6,WP19115,389100,51,46,13,35,1,0,2,0,1,90,17,31,30,10,2,14,8,83,74,54,9,13,23,46,63,7,36,1,21,16,10,13,16,15,3,5,8,2,2,74,47,68,26,18,36,20,13,15,10,12,16,20,1,63,13,5,12,3,1,4,2,1,3,2,3,1,0,1,1,1,8,93,6,0,0,0,0,87,5,7,0,0,0,2,6,1,5,5,12,1,3,1,3,1,0,1,4,6,24,32,1,26,26,23,20,16,11,57,43,32,6,26,26,23,20,16,11,7,8,6,11,1,1,0,0,0,0,0,0
7,WP19115,391600,98,98,85,87,27,18,58,31,25,95,6,20,35,22,11,54,45,89,72,27,8,8,19,58,72,30,45,18,75,63,57,62,68,55,21,37,45,29,40,86,84,94,66,65,82,47,52,63,39,47,10,51,17,22,19,10,18,2,1,9,1,1,5,3,5,0,0,3,0,0,29,90,7,2,0,1,0,64,11,14,11,0,0,27,21,6,29,30,77,11,10,8,8,12,9,2,29,46,13,17,1,12,11,10,9,7,7,83,17,18,6,12,11,10,9,8,7,2,1,2,2,1,1,1,1,0,0,0,0
8,WP19115,396300,99,99,89,84,10,7,17,13,16,93,7,22,35,16,14,63,42,82,67,25,9,9,19,38,57,16,19,5,64,56,51,52,51,39,13,40,40,18,18,94,84,97,67,65,87,61,52,66,61,57,39,29,18,14,24,10,22,4,3,10,0,1,8,2,8,1,0,2,0,0,37,84,13,0,0,3,0,69,25,5,0,0,0,16,19,8,33,35,73,4,13,17,3,14,18,1,25,47,11,17,1,11,11,9,4,3,3,72,28,17,6,11,11,9,4,3,3,4,1,3,3,1,1,0,0,0,0,0,0
9,WP19115,402000,95,94,66,67,2,1,4,2,7,87,12,22,31,18,4,47,52,60,48,12,2,1,18,32,42,13,28,2,46,37,33,38,39,27,7,18,30,6,6,80,59,73,47,37,65,34,34,31,32,27,43,11,8,38,9,7,8,2,1,6,2,1,4,2,3,1,0,0,1,0,14,15,44,41,0,0,0,83,17,0,0,0,0,7,12,4,14,14,46,3,7,4,1,7,6,1,15,30,3,6,0,6,5,4,4,2,2,62,38,6,0,6,5,4,4,2,2,1,1,2,3,0,0,0,0,0,0,0,0
