ID,BedrijfstakkenBranchesSBI93,Bedrijfsgrootte,AantalBedrijven10WerkzamePersonen_1,PersoneelDatWerktMetEenComputer_2,PersoneelDatWerktMetInternet_3,Telewerkers_4,LAN_5,DraadloosLAN_6,Intranet_7,Extranet_8,GebruikInternNetwerkDoorPersoneel_9,Telewerkers_10,NietInternetnetwerken_11,Internet_12,AnaloogModem_13,ISDN_14,TotaalBreedband_15,ADSLSDSLKabelEnDergelijke_16,AndereHoogwaardigeVasteVerbindingen_17,DraadlozeVerbinding_18,TenMinsteEenAlgemeneToepassing_19,FinancieleTransacties_20,TrainingEnOpleiding_21,AndereToepassingen_22,TenMinsteEenAangebodenFaciliteit_23,PresentatieEigenBedrijf_24,ProductcatalogiEnPrijslijsten_25,ProductaanpassingVoorKlant_26,OnlineBestellenOfBoeken_27,OnlineBetalen_28,PaginaVoorVasteBezoekers_29,WervenVanPersoneel_30,AndereFaciliteiten_31,TenMinsteEenSoortCommunicatie_32,VerkrijgenVanInformatie_33,VerkrijgenVanFormulieren_34,RetournerenIngevuldeFormulieren_35,VolledigeElekAfhandelingAanvraag_36,ElektronischInschrijvenOpAanbesteding_37,ViaExterneNetwerken_38,Verkoopwaarde1VanDeTotaleOmzet_39,Verkoopwaarde2VanDeTotaleOmzet_40,Verkoopwaarde5VanDeTotaleOmzet_41,Verkoopwaarde10VanDeTotaleOmzet_42,Verkoopwaarde25VanDeTotaleOmzet_43,VerkoopViaInternet_44,Verkoopwaarde1VanDeTotaleOmzet_45,Verkoopwaarde2VanDeTotaleOmzet_46,Verkoopwaarde5VanDeTotaleOmzet_47,Verkoopwaarde10VanDeTotaleOmzet_48,VerkoopViaNietInternetnetwerken_49,Verkoopwaarde1VanDeTotaleOmzet_50,Verkoopwaarde2VanDeTotaleOmzet_51,Verkoopwaarde5VanDeTotaleOmzet_52,Verkoopwaarde10VanDeTotaleOmzet_53,ViaExterneNetwerken_54,Inkoopwaarde1VanDeTotaleInkoop_55,Inkoopwaarde2VanDeTotaleInkoop_56,Inkoopwaarde5VanDeTotaleInkoop_57,Inkoopwaarde10VanDeTotaleInkoop_58,InkoopViaInternet_59,Inkoopwaarde1VanDeTotaleInkoop_60,Inkoopwaarde2VanDeTotaleInkoop_61,Inkoopwaarde5VanDeTotaleInkoop_62,Inkoopwaarde10VanDeTotaleInkoop_63,InkoopViaNietInternetnetwerken_64,Inkoopwaarde1VanDeTotaleInkoop_65,Inkoopwaarde2VanDeTotaleInkoop_66,Inkoopwaarde5VanDeTotaleInkoop_67,Inkoopwaarde10VanDeTotaleInkoop_68,ERPSoftware_69,TotaalCRMSoftware_70,OpslagKlantgegevens_71,AnalyseKlantgegevens_72,TotaalOpenSourceSoftware_73,BesturingssystemenServerSoftware_74,KantoorEnBedrijfsapplicaties_75,TotaalVerkooporderverwerkingssysteem_76,FactureringsEnBoekhoudsystemen_77,Voorraadbeheersystemen_78,Productiesystemen_79,LogistiekeSystemen_80,TotaalInkooporderverwerkingssysteem_81,BetalingsEnBoekhoudsysteem_82,Voorraadbeheersystemen_83,TenMinsteEenSoortADE_84,OrderverwerkingMetDerden_85,VerzendenVanInkooporders_86,OntvangenElektronischeFacturen_87,OntvangenVanVerkooporders_88,VerzendenElektronischeFacturen_89,Productinformatie_90,Transportdocumenten_91,DataVanNaarOverheden_92,TotaalBedrijvenMetSCM_93,TotaalSCMMetLeveranciers_94,VerwachteVraagOfVoorraadniveau_95,VoortgangVanDeLevering_96,TotaalSCMMetAfnemers_97,VerwachteVraagOfVoorraadniveau_98,VoortgangVanDeLevering_99,TotaalGebruikSCMMethode_100,ViaWebsites_101,ViaAutomatedDataExchangeADE_102,TotaalBeveiligdeBerichten_103,DigitaleHandtekening_104,CryptografischeProtocollen_105
0,80,14,65382.0,63,53,16,86,29,32,17,19,49,11,99,5,22,85,77,20,21,95,88,15,68,86,86,24,4,23,15,10,43,27,84,76,78,72,16,6,31,26,23,21,17,9,28,23,21,19,14,5,4,4,4,3,44,39,34,32,24,43,37,33,30,22,4,4,4,3,3,24,29,25,19,20,13,13,60,50,30,17,22,51,39,27,75,41,23,24,22,10,31,13,59,12,10,8,10,5,4,5,10,8,5,38,35,9
1,80,11,53440.0,57,51,13,84,26,26,15,16,43,8,99,5,24,84,76,15,17,94,88,13,66,84,84,22,4,23,15,8,37,24,83,74,76,71,16,5,30,25,23,20,16,9,28,23,21,19,14,3,3,3,3,2,42,37,33,31,24,41,36,32,30,22,3,3,3,3,3,19,25,22,16,17,11,12,58,48,27,14,18,49,37,24,73,40,22,24,20,9,31,11,56,10,9,7,8,3,3,3,8,7,3,36,33,7
2,80,12,9721.0,63,54,16,96,37,55,24,30,75,20,99,4,16,93,80,37,36,96,88,23,76,95,94,29,5,26,14,16,68,40,91,86,87,82,15,9,36,30,28,25,20,12,30,25,23,19,15,11,10,9,9,8,52,46,38,34,24,50,43,36,31,21,7,6,6,5,4,48,43,39,29,28,22,16,72,63,42,31,38,63,51,38,83,45,24,23,27,15,30,18,68,20,16,12,15,11,9,10,16,12,10,47,40,16
3,80,13,2221.0,66,54,17,99,46,82,40,54,89,39,100,5,14,98,78,70,57,98,90,43,80,97,97,36,7,26,12,21,84,54,90,86,84,74,17,14,34,28,25,23,19,12,26,20,17,15,11,18,15,15,14,11,62,50,44,39,28,58,45,38,34,23,16,13,12,11,9,58,50,46,36,43,39,18,67,57,43,34,42,70,58,48,91,61,38,33,32,29,35,23,77,30,24,20,22,21,17,20,27,21,21,51,41,23
4,71,14,10828.0,56,42,12,89,27,30,14,15,51,11,99,5,19,85,78,18,19,93,86,9,65,87,86,23,5,20,13,7,36,24,87,78,79,79,12,4,37,33,29,27,21,12,33,29,26,24,18,7,6,6,5,5,47,41,34,31,23,46,40,33,30,22,3,2,2,2,2,43,27,24,19,20,15,11,78,61,45,40,37,66,46,41,72,38,19,19,24,8,30,16,58,14,10,7,9,9,8,8,11,9,5,37,33,10
5,71,11,8141.0,46,38,8,86,23,22,11,11,41,6,99,6,23,82,77,11,14,92,86,5,63,84,84,21,6,21,14,5,29,20,85,75,76,77,12,3,36,33,29,27,21,11,35,31,28,26,20,3,3,3,2,2,44,40,33,30,24,44,39,33,30,23,2,1,1,1,1,31,22,18,15,17,12,9,74,55,37,31,27,60,40,32,68,35,16,18,23,5,30,13,55,10,7,5,6,6,5,5,8,7,2,35,32,8
6,71,12,2185.0,54,41,11,97,38,51,19,21,81,24,99,2,9,95,83,33,30,95,86,17,73,95,94,29,4,18,10,13,56,34,92,88,87,85,12,6,39,33,29,25,20,13,29,23,20,17,12,16,14,13,12,11,52,45,37,32,23,50,43,35,29,20,5,5,4,4,3,75,43,38,29,28,22,17,89,78,68,64,64,82,65,65,82,45,24,20,26,15,28,23,64,21,16,12,14,15,13,13,17,13,10,41,35,14
7,71,13,502.0,62,45,16,99,50,84,38,52,90,43,100,4,12,98,73,73,51,98,90,46,78,96,96,39,5,25,9,17,67,43,89,87,84,73,12,8,43,36,35,32,26,18,24,19,18,16,10,31,27,26,24,19,64,51,42,36,23,60,46,38,33,18,17,13,12,10,8,92,58,53,43,41,36,16,93,83,80,75,80,90,79,78,94,61,37,27,45,31,34,39,76,45,34,29,30,37,32,35,38,27,29,47,35,27
8,72,14,68.0,95,82,22,97,29,94,51,64,89,33,100,12,25,100,54,78,53,97,91,47,80,89,89,50,28,28,11,27,71,67,89,86,80,55,25,20,40,29,29,29,20,6,37,25,25,25,17,9,3,3,3,3,59,37,32,23,20,56,34,29,20,20,9,3,3,3,0,59,46,46,38,40,40,6,71,68,43,41,43,91,83,47,91,63,34,30,41,36,42,20,82,35,35,21,28,16,13,8,26,23,22,76,61,32
9,72,11,21.0,93,86,16,92,42,84,34,43,67,9,100,8,17,100,50,59,24,91,83,42,58,67,67,33,25,25,0,17,41,58,75,75,58,58,17,8,42,42,42,42,25,8,34,34,34,34,17,9,9,9,9,9,42,34,34,34,25,34,25,25,25,25,9,9,9,9,0,16,25,25,17,17,17,17,50,50,34,34,25,75,66,34,83,59,42,17,34,25,16,25,58,25,25,17,17,17,8,17,25,17,25,67,50,34
