ID,SBI93,AantalBedrijven_1,BedrijvenMetComputers_2,Computerpersoneel_3,WervenVanICTSpecialisten_4,ProblemenMetWervenICTSpecialisten_5,LoonkostenICTSpecialistenTeHoog_6,WervenGebruikers_7,ProblemenMetWervenGebruikers_8,BedrijvenMetICTSystemen_9,OrderverwerkingGekoppeldICTSysteem_10,OrderverwerkingInternICTSysteem_11,OrderverwerkingVoorraadbeheer_12,OrderverwerkingFacturering_13,OrderverwerkingProductieLogistiek_14,OrderverwerkingMarketing_15,OrderverwerkingICTSysteemVanDerden_16,OrderverwerkingToeleveranciers_17,OrderverwerkingKlantenAfnemers_18,BedrijvenMetLAN_19,BedrijvenMetDraadloosLAN_20,BedrijvenMetIntranet_21,BedrijvenMetExtranet_22,BedrijvenMetExterneNetwerken_23,PersoneelDatWerktMetInternet_24,AantalTelewerkers_25,TotaalBedrijvenMetTelewerkers_26,TelewerkVanuitHuis_27,TelewerkVanafKlantZakenpartner_28,TelewerkVanuitAndereVestiging_29,TelewerkTijdensZakenreis_30,TotaalBedrijvenMetInternet_31,AnaloogModem_32,ISDN_33,Breedbandverbinding_34,XDSL_35,RTVKabel_36,AndereHoogwaardigeVasteVerbindingen_37,DraadlozeVerbinding_38,AnderTypeVerbinding_39,MinderDan144KbS_40,MeerDan144KbSMinderDan2MbS_41,k_2MbSOfMeer_42,GebruikVanNietInternetnetwerken_43,VerkoopViaNietInternetnetwerken_44,InkoopViaNietInternetnetwerken_45,TotaalAlgemeenGebruik_46,FinancieleTransacties_47,TrainingEnOpleiding_48,Marktmonitoring_49,ElektronischeOntvangstProducten_50,KlantondersteuningDoorToeleveranciers_51,TotaalCommunicatieMetOverheden_52,VerkrijgenVanInformatie_53,VerkrijgenVanFormulieren_54,RetournerenIngevuldeFormulieren_55,ElektronischInschrijvenOpAanbesteding_56,TotaalAangebodenFaciliteiten_57,InformatiePresentatieEigenBedrijf_58,InformatieProducten_59,InformatiePrijzen_60,ServiceKlantondersteuning_61,DienstenMobielInternet_62,ElektronischeOrderontvangst_63,ElektronischeOntvangstBetalingen_64,GebruikElektronischeMarktplaatsen_65,ElektronischeInkoop_66,ElektronischeBetaling_67,GebruikElektronischeMarktplaatsen_68,GeenVervangingVanDePost_69,KleineVervangingVanDePost_70,BelangrijkeVervangingVanDePost_71,BijnaAllePostVervangen_72,PostWasNooitBelangrijk_73,BeveiligingTotaal_74,BeveiligingAntivirussoftware_75,BeveiligingFirewall_76,BeveiligingBeveiligdeWebserver_77,BeveiligingOffSiteDataBackUp_78,BeveiligingCommunicatie_79,BeveiligingDigitaleHandtekening_80,BeveiligingOverigeAuthenticatie_81,BeveiligingEncryptie_82,BeveiligingProblemen_83,TotaalInkoopViaExterneNetwerken_84,Inkoopwaarde1_85,Inkoopwaarde2_86,Inkoopwaarde5_87,Inkoopwaarde10_88,TotaalInkoopViaInternet_89,Inkoopwaarde1_90,Inkoopwaarde2_91,Inkoopwaarde5_92,Inkoopwaarde10_93,TotaalInkoopViaNietInternetwerken_94,Inkoopwaarde1_95,Inkoopwaarde2_96,Inkoopwaarde5_97,Inkoopwaarde10_98,TotaalVerkoopViaExterneNetwerken_99,Omzet1_100,Omzet2_101,Omzet5_102,Omzet10_103,TotaalVerkoopViaNietInternetnetwe_104,Omzet1_105,Omzet2_106,Omzet5_107,Omzet10_108,TotaalVerkoopViaInternet_109,Omzet1_110,Omzet2_111,Omzet5_112,Omzet10_113
0,55,58568.0,100,59,9,3,2,27,1,63,93,92,52,86,40,26,27,21,15,86,17,35,14,97,41,9,37,95,27,36,35,97,6,23,84,73,7,9,4,1,11,44,45,9,4,3,92,75,15,50,39,32,71,64,65,61,6,82,82,57,20,17,4,28,4,3,47,19,5,15,65,17,2,1,96,94,84,43,40,43,15,36,16,7,48,68,51,40,26,47,66,49,37,23,3,86,82,80,76,31,77,67,57,38,4,74.0,72.0,66.0,62.0,28,75,64,53,33
1,20,1573.0,100,46,7,1,1,20,0,70,98,98,53,95,49,18,14,11,10,66,16,27,6,91,30,6,30,93,9,42,49,91,14,21,77,67,2,11,4,0,16,51,33,18,15,1,90,76,12,46,34,22,72,60,66,63,1,70,70,47,11,10,1,39,3,0,33,11,4,22,63,11,0,3,91,90,80,30,29,33,10,30,12,8,34,76,60,43,32,33,75,59,42,31,1,93,93,73,73,49,84,77,66,52,15,95.0,93.0,88.0,86.0,39,76,68,55,32
2,21,377.0,100,44,6,4,4,19,0,81,89,89,68,80,63,31,9,7,8,90,10,27,8,96,28,4,30,98,20,39,55,96,13,22,86,71,11,6,4,0,14,42,44,11,10,2,88,76,8,54,46,29,73,69,67,60,10,74,74,54,5,12,0,29,5,4,44,20,2,18,64,12,3,4,100,96,89,31,43,43,8,31,18,7,44,67,42,36,14,44,67,42,36,13,2,17,17,17,17,35,85,82,75,56,10,97.0,97.0,71.0,69.0,29,75,71,69,47
3,22,239.0,100,68,7,2,0,34,1,94,97,95,77,93,74,30,31,21,19,97,24,49,17,100,29,6,59,97,30,50,50,100,7,22,91,75,10,15,9,0,2,54,45,22,15,6,91,67,18,57,50,34,81,80,77,72,7,84,84,63,14,12,7,25,5,0,54,27,7,7,59,31,3,0,100,100,96,47,54,44,12,36,22,7,55,78,59,40,18,54,71,51,34,11,6,100,100,73,67,37,88,85,82,48,15,81.0,81.0,72.0,56.0,25,85,80,80,39
4,23,1130.0,100,77,13,2,3,35,2,84,97,97,39,95,45,37,25,22,11,94,14,37,15,99,55,9,49,97,16,32,32,99,4,20,92,82,5,10,6,0,4,32,63,1,1,0,98,80,12,55,57,40,69,60,66,62,5,83,83,54,29,22,3,58,7,7,62,33,8,7,59,30,2,1,99,95,89,55,53,48,11,41,16,11,62,80,66,51,37,62,80,65,51,37,0,67,67,67,67,58,79,73,70,38,1,54.0,54.0,54.0,54.0,58,78,73,69,37
5,24,417.0,100,78,14,4,3,50,3,94,97,97,88,94,69,29,24,17,20,98,20,55,23,100,50,13,64,100,31,55,63,100,9,20,90,64,6,32,5,3,5,45,50,22,18,4,92,72,30,60,41,35,88,80,78,79,2,88,89,71,23,25,5,31,3,4,51,21,4,6,52,36,5,1,99,98,96,49,47,52,17,44,32,13,52,63,41,31,20,51,61,39,30,18,4,89,79,74,53,40,80,73,57,47,18,87.0,76.0,65.0,60.0,31,71,63,45,35
6,25,500.0,100,51,2,1,1,31,2,81,94,94,73,86,61,22,17,16,12,91,16,33,11,98,29,6,43,100,29,36,64,98,7,19,85,76,4,8,3,1,6,44,49,8,7,2,94,75,13,61,37,33,71,62,64,66,2,87,87,65,22,15,2,38,1,2,49,19,10,18,57,23,0,1,97,95,85,44,37,27,6,21,12,7,50,63,53,33,30,49,63,51,30,28,2,100,100,100,88,45,77,71,60,45,7,95.0,92.0,81.0,76.0,38,72,66,55,39
7,26,104.0,100,51,7,4,1,35,1,87,98,98,64,94,59,15,24,7,22,79,11,31,14,96,27,7,37,100,10,36,62,96,11,33,75,60,4,15,5,0,25,42,33,10,9,1,99,77,10,52,33,13,71,65,67,69,0,76,76,52,8,8,6,23,1,0,40,18,4,21,57,18,4,0,96,96,79,33,46,42,18,38,14,3,40,50,21,12,7,40,50,21,12,7,1,100,100,100,100,31,82,70,64,52,9,100.0,100.0,100.0,100.0,23,79,58,50,33
8,27,1916.0,100,41,2,0,0,21,0,72,97,97,53,88,62,22,10,9,6,91,15,30,9,99,27,4,30,99,16,25,20,99,5,22,82,77,3,3,2,1,7,52,41,3,3,1,96,81,5,52,27,18,70,61,62,61,5,83,83,51,13,5,1,24,0,1,38,10,2,21,64,13,2,0,99,99,86,38,40,52,18,40,17,5,39,68,56,33,22,38,67,54,32,19,1,100,100,100,100,26,83,82,63,38,3,100.0,98.0,98.0,94.0,24,80,80,58,31
9,28,1414.0,100,56,9,1,2,33,2,76,95,95,66,90,67,22,18,14,12,93,21,39,16,100,40,8,34,98,40,41,60,100,5,19,84,76,3,8,3,0,9,46,45,3,2,1,95,74,16,59,44,36,79,76,75,73,5,91,91,68,13,25,6,23,2,3,44,17,6,14,64,20,1,0,100,98,91,44,44,44,14,37,15,7,45,65,36,18,12,44,65,35,17,11,1,100,100,100,83,25,86,72,55,39,2,100.0,100.0,100.0,100.0,23,85,69,51,33
