ID,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,Telewerkers_3,TelewerkKomtVoor_4,ICTPersAangenomenWillenAannemen_5,ICTVacaturesLastigTeVullen_6,TekortAanSollicitanten_7,SollicitantenMissenJuisteICTKennis_8,SollicitantenMissenWerkervaring_9,SollicitantenEisenTeHoogSalaris_10,ICTSpecialistenInLoondienst_11,AandeelICTSpecialisten_12,ICTSpecOntwEnOnderhoudSoftware_13,ExterneLeverancier_14,EigenPersoneel_15,EigenPersoneelEnExterneLeverancier_16,ICTCursusAanICTSpecialisten_17,ICTCursusAanOverigPersoneel_18,InternetVast_19,MinderDan30MbitS_20,k_30Tot100MbitS_21,k_100Tot500MbitS_22,k_500MbitSTot1GbitS_23,TenMinste1GbitS_24,SnelheidVasteVerbindingVoldoende_25,MobielInternetVerstrekt_26,PersoneelDatWerktMetMobielInternet_27,BedrijvenMetWebsite_28,BeschrijvingenVanProductenPrijslijst_29,OnlineBestellenBoekenOfReserveren_30,ProductaanpassingDoorKlant_31,BestellingOnlineVolgen_32,KlantspecifiekeInfoVoorDeBezoeker_33,VerwijzingNaarSocialeMedia_34,ChatserviceMetPersoon_35,ChatserviceMetVirtueleMedewerker_36,ClouddienstenGebruikt_37,EMail_38,OfficeSoftware_39,OpslagDatabases_40,BestandenOpslaan_41,BoekhoudingSoftware_42,KlantbeheerSoftware_43,Rekenkracht_44,GedeeldeServers_45,ServerUitsluitendVoorBedrijf_46,GebruiktEenOfMeerAITechnologieen_47,GebruiktTweeOfMeerAITechnologieen_48,GebruiktDrieOfMeerAITechnologieen_49,GebruiktVierOfMeerAITechnologieen_50,Spraakherkenning_51,VirtualAgentsOfChatbots_52,DataMining_53,PatroonOfGezichtsherkenning_54,ServiceRobotsOfAutonomeVoertuigen_55,RobotOndersteundeProcesautomatisering_56,MachineLearning_57,Deeplearning_58,AndereAITechnologieen_59,BigDataAnalysesGebruikt_60,ZelfUitgevoerd_61,GeanalyseerdDoorDerden_62,GegevensVanApparatenOfSensoren_63,DataOverGeografischeLocaties_64,DataVanSocialeMedia_65,AndereBronnen_66,TechniekMachineLearning_67,TechniekSpraakverwerking_68,AndereTechnieken_69,BigDataAnalyseOverwogen_70,KostenHogerDanBaten_71,OnvoldoendeKennis_72,OnvoldoendeBigDataBronnen_73,GebrekkigeICTInfrastructuur_74,PrivacyWetgeving_75,GeenBedrijfsprioriteit_76,KwaliteitBronnen_77,NietZinvolVoorBedrijf_78,AndereRedenen_79,BigDataVerkochtAanDerden_80,BigDataGekochtVanDerden_81,AntiVirussoftware_82,BeleidVoorSterkeWachtwoorden_83,UpdatenSoftwareBesturingssysteem_84,AuthenticatieViaSoftOfHardwaretoken_85,EncryptieVanData_86,GegevensOpAndereFysiekeLocatie_87,NetworkAccessControl_88,VPNInternetgebruikBuitenHetBedrijf_89,LogbestandenVoorAnalyseIncidenten_90,MethodesVoorBeoordelenICTVeiligheid_91,Risicoanalyses_92,UitbesteedAanExternBedrijf_93,EigenPersoneel_94,EigenPersoneelEnExternBedrijf_95,IncidentDoorInterneOorzaak_96,IncidentDoorAanvalVanBuiten_97,UitvalICTDienstDoorVeiligheidsinc_98,VernietigingDataDoorVeiligheidsinc_99,OnthullingDoorInternIncident_100,UitvalICTDienstDoorAanvalBuitenaf_101,VernietigingDataAanvalVanBuitenaf_102,OnthullingGegevensDoorICTInbraak_103,KostenIncidentIntern_104,KostenIncidentAanvalBuitenaf_105,UitvalICTDienstDoorVeiligheidsinc_106,VernietigingDataDoorVeiligheidsinc_107,OnthullingDoorInternIncident_108,UitvalICTDienstDoorAanvalBuitenaf_109,VernietigingDataAanvalBuitenaf_110,OnthullingDoorICTInbraak_111,GezochtNaarMeldingenCyberdreigingen_112,BekendMetDTC_113,DTCWebsiteAlsBronGebruikt_114,GebruikIoT_115,Energiebesparing_116,Klantdienstverlening_117,OnderhoudVoertuigenMachines_118,Productieproces_119,AndereIoTToepassing_120,GebruiktEenOfMeerIoTToepassing_121,GebruiktTweeOfMeerIoTToepassingen_122,GebruiktDrieOfMeerIoTToepassingen_123,GebruiktVierOfMeerIoTToepassingen_124,GebruiktVijfOfMeerIoTToepassingen_125,Gebruik3DPrinters_126,BedrijfZelf_127,AnderBedrijf_128,PrototypesModellenVoorVerkoop_129,PrototypesModellenVoorInternGebruik_130,ProductenVoorVerkoop_131,ProductenVoorInternGebruik_132,RobotSGebruikt_133,IndustrieleRobot_134,ServiceRobot_135,SurveillanceBeveiligingOfInspectie_136,TransportVanPersonenOfGoederen_137,SchoonmakenVanAfvalcontainers_138,ManagementsystemenVoorMagazijnen_139,Assemblagewerkzaamheden_140,Bedieningstaken_141,Constructiewerkzaamheden_142,AndereBedrijven_143,Overheid_144,Consumenten_145,EFactuur_146,ElektronischMaarGeenEFactuur_147,PapierenVorm_148,VerkoopViaECommerce_149,ViaWebsiteOfAppsVanEigenBedrijf_150,PercentageOmzetViaOnlinePlatforms_151,Verkoopwaarde1VanDeTotaleOmzet_152,Verkoopwaarde1VanDeTotaleOmzet_153,Verkoopwaarde2VanDeTotaleOmzet_154,Verkoopwaarde5VanDeTotaleOmzet_155,Verkoopwaarde10VanDeTotaleOmzet_156,Verkoopwaarde25VanDeTotaleOmzet_157,Verkoopwaarde50VanDeTotaleOmzet_158,ViaEen_159,ViaTwee_160,ViaDrieOfMeer_161,MeerDanDeHelftOmzetUitEenPlatform_162,VerkoopViaWebsiteOfApp_163,Verkoopwaarde1VanDeTotaleOmzet_164,Verkoopwaarde1VanDeTotaleOmzet_165,Verkoopwaarde2VanDeTotaleOmzet_166,Verkoopwaarde5VanDeTotaleOmzet_167,Verkoopwaarde10VanDeTotaleOmzet_168,Verkoopwaarde25VanDeTotaleOmzet_169,Verkoopwaarde50VanDeTotaleOmzet_170,NederlandseConsumenten_171,BuitenlandseConsumenten_172,Bedrijven_173,Overheden_174,VerkoopViaEDI_175,Verkoopwaarde1VanDeTotaleOmzet_176,Verkoopwaarde1VanDeTotaleOmzet_177,Verkoopwaarde2VanDeTotaleOmzet_178,Verkoopwaarde5VanDeTotaleOmzet_179,Verkoopwaarde10VanDeTotaleOmzet_180,Verkoopwaarde25VanDeTotaleOmzet_181,Verkoopwaarde50VanDeTotaleOmzet_182
0,399907,78,75,38,77,11,8,6,7,5,4,24,3,2,51,23,26,16,20,95,7,26,33,17,11,88,67,36,85,72,32,7,10,27,57,9,2,53,41,37,41,42,36,28,17,39,26,13,7,4,2,3,3,2,4,2,4,6,3,3,27,25,5,8,10,16,8,4,1,23,5,2,3,2,1,1,3,2,1,1,1,2,93,77,91,58,49,84,52,58,60,47,47,54,26,20,43,10,41,5,5,7,3,3,17,5,17,2,1,4,2,1,14,14,5,17,9,5,6,3,7,15,8,4,2,1,6,3,4,3,4,2,2,6,6,1,0,1,0,1,0,1,0,91,41,53,15,69,16,24,82,18,6,18,17,15,14,11,8,3,2,3,3,20,3,15,13,12,10,8,6,43,8,46,4,7,1,5,5,5,4,3,2
1,307500,65,60,27,78,9,5,4,4,3,3,26,1,1,53,17,30,16,21,97,7,29,34,16,11,90,72,28,89,74,23,9,6,19,54,5,1,48,36,30,30,33,25,18,11,36,21,13,5,2,1,2,2,1,2,2,8,4,1,2,23,22,3,11,7,11,5,3,1,20,5,2,3,2,2,1,3,2,1,1,0,1,97,75,95,54,44,88,54,67,64,50,49,57,21,22,46,10,44,6,3,7,5,2,20,6,19,3,1,4,3,1,13,13,5,19,11,5,7,6,7,18,10,5,3,1,16,9,10,9,12,5,7,25,24,3,0,1,0,2,1,2,0,96,32,37,14,73,13,25,89,11,6,19,17,15,13,10,6,3,1,1,2,18,4,12,10,8,6,4,3,26,5,67,2,11,1,10,9,8,7,6,3
2,800036,78,76,49,79,23,17,12,14,11,9,34,5,3,47,18,35,26,27,97,8,25,33,17,14,89,84,55,84,67,28,12,7,30,62,12,6,57,44,42,46,48,35,26,25,40,38,17,10,4,3,2,4,3,4,2,7,8,6,4,37,37,4,21,24,16,14,8,2,32,5,0,4,2,2,1,5,2,2,0,0,3,96,81,95,65,55,87,60,69,74,57,54,52,17,32,50,9,47,6,6,8,2,4,21,4,20,3,2,2,1,2,17,18,9,28,17,8,12,5,11,27,14,7,4,1,4,2,2,1,2,0,1,3,3,0,0,0,0,0,0,0,0,96,65,54,17,69,14,18,89,11,9,9,9,7,4,3,3,1,0,2,1,17,7,9,8,6,3,3,2,52,2,41,5,2,1,2,1,1,1,1,1
3,350000,76,73,39,72,5,2,2,2,1,2,12,1,0,69,14,17,6,14,95,8,30,32,15,10,87,73,52,81,60,9,2,2,18,46,1,0,45,34,29,31,35,23,12,10,31,20,5,2,1,0,1,1,0,2,0,1,2,0,1,21,19,2,6,14,7,3,2,0,18,2,0,1,1,1,1,1,1,1,1,0,1,93,69,90,46,32,83,46,54,54,42,39,72,15,13,39,11,37,7,4,7,4,4,17,5,16,3,1,3,2,2,7,8,2,20,11,5,8,2,6,17,10,4,1,0,3,2,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,95,50,71,11,73,16,10,80,20,4,5,5,3,3,3,1,2,1,0,1,9,2,5,4,3,3,2,1,34,1,62,3,2,1,1,1,1,1,1,0
4,354200,69,63,25,78,10,7,5,5,4,4,24,2,1,50,21,29,14,19,97,6,29,33,18,12,90,69,24,87,78,50,9,21,31,61,17,3,52,40,35,41,42,31,26,19,38,26,12,6,4,2,2,3,2,3,1,4,6,3,2,28,26,7,8,9,18,9,3,1,24,5,2,3,2,2,2,3,2,2,0,1,3,94,77,92,57,47,86,56,61,65,49,49,55,26,19,44,10,43,5,3,8,3,2,17,5,17,2,1,4,2,1,13,14,4,15,8,5,5,3,7,14,7,4,2,1,5,3,3,3,4,2,2,5,4,1,0,1,0,1,1,1,0,93,35,55,12,67,20,43,89,11,8,35,33,30,27,22,17,4,3,4,5,38,6,29,27,23,20,17,13,47,9,43,2,12,2,10,10,9,7,6,3
5,383100,71,66,33,72,8,4,4,4,3,2,20,4,2,57,23,20,11,13,95,10,28,36,14,7,84,64,35,77,63,25,7,12,19,38,4,1,43,33,27,30,31,26,16,13,32,18,9,4,3,1,2,2,2,3,2,3,3,1,2,30,29,3,9,23,8,5,3,1,27,3,1,1,1,1,1,2,1,1,1,1,2,93,76,89,53,41,80,46,47,51,46,43,55,28,17,37,10,36,4,3,9,2,2,18,6,17,2,1,5,2,1,13,12,4,18,8,7,11,5,5,16,10,6,3,2,1,1,0,0,1,0,0,3,2,3,1,2,1,1,0,0,1,93,26,37,13,70,17,27,69,31,6,21,20,19,17,13,9,2,1,4,2,18,3,13,12,11,9,7,4,30,4,65,2,14,3,11,10,10,10,7,4
6,389100,48,46,12,45,1,0,0,0,0,0,4,0,0,51,37,12,1,3,90,13,26,33,14,4,83,36,13,80,75,58,10,11,30,58,5,1,34,27,23,27,27,25,14,7,27,14,4,1,0,0,0,1,0,1,1,0,1,0,0,22,21,3,3,3,18,5,0,0,20,2,0,1,1,0,0,0,0,0,0,0,0,84,57,79,37,24,62,26,24,27,18,17,51,42,7,28,5,27,2,1,5,1,2,9,1,9,0,1,1,0,0,4,5,1,17,13,7,4,0,4,15,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,43,73,9,69,22,22,49,51,4,19,18,16,14,11,6,4,4,11,11,22,2,18,18,16,14,11,6,64,14,20,2,1,0,1,1,1,1,1,0
7,391600,98,98,65,92,54,45,38,39,29,22,74,22,8,12,57,30,58,44,96,3,18,32,22,21,91,79,62,88,79,30,10,10,27,75,20,5,78,67,63,68,69,60,56,42,61,49,35,25,18,12,12,13,11,13,5,10,21,14,13,44,43,6,15,18,29,24,16,5,36,6,3,2,2,1,2,3,2,2,1,3,6,94,93,96,77,78,91,69,77,81,59,66,11,56,33,44,16,42,6,8,12,3,3,16,6,15,2,2,5,1,1,32,30,14,24,12,9,7,5,14,22,12,7,5,3,7,5,4,3,6,3,2,1,1,1,0,0,0,0,0,0,0,97,51,26,18,77,5,21,91,9,5,16,14,13,12,10,8,1,1,2,2,20,4,14,14,12,11,9,8,24,8,60,8,3,0,2,1,1,1,1,1
8,396300,97,96,60,88,29,19,16,17,15,14,49,16,12,33,30,37,40,38,94,3,21,27,20,23,91,76,59,84,71,31,20,16,34,60,21,9,63,48,46,51,56,37,40,31,40,41,29,19,14,11,8,11,12,7,4,18,19,11,8,43,41,14,8,8,27,28,14,5,36,4,0,2,0,1,2,4,1,0,1,1,10,94,93,94,80,78,88,73,78,83,79,78,31,27,42,49,13,42,4,16,10,2,5,24,7,23,3,2,5,1,2,44,34,13,12,5,2,2,0,6,8,5,2,0,0,2,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,82,21,51,8,68,24,26,86,14,5,21,16,16,15,13,11,2,1,3,1,25,2,18,14,13,12,11,8,56,4,40,0,4,1,3,3,3,3,3,2
9,402000,96,95,60,92,13,9,5,7,6,3,30,3,1,61,7,32,24,35,96,5,22,40,18,11,87,88,71,91,75,29,6,7,41,70,17,5,73,63,62,59,62,49,56,35,52,51,15,8,3,1,2,3,2,5,0,4,5,3,3,32,30,10,6,7,20,18,4,0,29,12,2,11,6,4,1,10,6,1,3,0,4,96,85,96,67,65,90,67,71,73,63,62,71,6,23,52,7,46,9,18,5,4,4,24,3,22,4,5,3,2,3,22,17,10,17,10,4,4,1,6,14,7,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,47,77,9,72,19,16,72,28,5,10,10,9,6,5,5,1,0,6,4,15,2,9,9,8,5,4,4,61,16,18,5,4,0,4,4,4,4,2,1
