ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,InternetVast_1,MinderDan30MbitS_2,k_30Tot100MbitS_3,k_100Tot500MbitS_4,k_500MbitSTot1GbitS_5,TenMinste1GbitS_6,BedrijvenMetWebsite_7,BeschrijvingenVanProductenPrijslijst_8,OnlineBestellenBoekenOfReserveren_9,ProductaanpassingDoorKlant_10,BestellingOnlineVolgen_11,KlantspecifiekeInfoVoorDeBezoeker_12,VerwijzingNaarSocialeMedia_13,AntiVirussoftware_14,BeleidVoorSterkeWachtwoorden_15,BiometrischeMethoden_16,AuthenticatieViaSoftOfHardwaretoken_17,EncryptieVanData_18,GegevensOpAndereFysiekeLocatie_19,NetworkAccessControl_20,VPNInternetgebruikBuitenHetBedrijf_21,LogbestandenVoorAnalyseIncidenten_22,MethodesVoorBeoordelenICTVeiligheid_23,Risicoanalyses_24,ICTVeiligheidVolgEnDetectiesysteem_25,IncidentMetInterneOorzaakGehad_26,IncidentDoorAanvalVanBuitenGehad_27,UitvalICTDienstDoorVeiligheidsinc_28,VernietigingDataDoorVeiligheidsinc_29,OnthullingDoorInternIncident_30,UitvalICTDienstDoorAanvalBuitenaf_31,VernietigingDataAanvalVanBuitenaf_32,OnthullingGegevensDoorICTInbraak_33,KostenIncidentInternGehad_34,KostenIncidentAanvalBuitenafGehad_35,UitvalICTDienstDoorVeiligheidsinc_36,VernietigingDataDoorVeiligheidsinc_37,OnthullingDoorInternIncident_38,UitvalICTDienstDoorAanvalBuitenaf_39,VernietigingDataAanvalBuitenaf_40,OnthullingDoorICTInbraak_41,Kosten1VanDeTotaleOmzet_42,Kosten1Tot2VanDeTotaleOmzet_43,Kosten2Tot5VanDeTotaleOmzet_44,Kosten5Tot10VanDeTotaleOmzet_45,Kosten10Tot50VanDeTotaleOmzet_46,Kosten50VanDeTotaleOmzet_47,Kosten1VanDeTotaleOmzet_48,Kosten1Tot2VanDeTotaleOmzet_49,Kosten2Tot5VanDeTotaleOmzet_50,Kosten5Tot10VanDeTotaleOmzet_51,Kosten10Tot50VanDeTotaleOmzet_52,Kosten50VanDeTotaleOmzet_53,RansomwareAanvalGehad_54,LosgeldBetaald_55,BetalingLosgeldZinvol_56,AndereKostenRansomwareAanvalGehad_57,k_1VanDeTotaleOmzet_58,k_1Tot2VanDeTotaleOmzet_59,k_2Tot5VanDeTotaleOmzet_60,k_5Tot10VanDeTotaleOmzet_61,k_10Tot50VanDeTotaleOmzet_62,k_50VanDeTotaleOmzet_63,Kosten1VanDeTotaleOmzet_64,Kosten1Tot2VanDeTotaleOmzet_65,Kosten2Tot5VanDeTotaleOmzet_66,Kosten5Tot10VanDeTotaleOmzet_67,Kosten10Tot50VanDeTotaleOmzet_68,Kosten50VanDeTotaleOmzet_69,Politie_70,Cybersecurity_71,VerzekeringICTVeiligheidsincidenten_72,GezochtNaarMeldingenCyberdreigingen_73,BekendMetDTC_74,DTCWebsiteAlsBronGebruikt_75,MilieuBetrokken_76,Papierverbruik_77,Energieverbruik_78,MilieuBewustBijICTAanschaf_79,Ja_80,Nee_81,NVT_82,Ja_83,Nee_84,NVT_85,Ja_86,Nee_87,NVT_88
0,WP19079,399907,78.0,5,25.0,29.0,15.0,4.0,44.0,34.0,11.0,1.0,4.0,8.0,21.0,83,70.0,34.0,44.0,31.0,69.0,25.0,24.0,21.0,13.0,16.0,10.0,6.0,4.0,6.0,1.0,1.0,2.0,1,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,42.0,44.0,11.0,1.0,0.0,1.0,67.0,4.0,18.0,9.0,0.0,1.0,0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,57.0,34.0,9.0,0.0,0.0,0.0,2.0,1.0,6.0,7.0,8.0,2.0,100,68.0,42.0,34.0,55.0,10.0,35.0,31.0,30.0,39.0,14.0,33.0,53.0
1,WP19079,307500,78.0,7,31.0,26.0,10.0,4.0,46.0,36.0,13.0,2.0,4.0,8.0,20.0,82,58.0,27.0,31.0,22.0,61.0,16.0,16.0,13.0,9.0,9.0,7.0,4.0,2.0,3.0,1.0,0.0,2.0,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3.0,4.0,7.0,1.0,100,60.0,40.0,24.0,58.0,7.0,35.0,27.0,32.0,41.0,13.0,30.0,57.0
2,WP19079,800036,70.0,7,26.0,27.0,5.0,5.0,24.0,17.0,5.0,1.0,0.0,2.0,9.0,70,53.0,31.0,32.0,24.0,49.0,24.0,24.0,19.0,8.0,14.0,9.0,4.0,5.0,3.0,2.0,0.0,1.0,2,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,5.0,4.0,7.0,3.0,100,59.0,38.0,28.0,43.0,7.0,50.0,25.0,24.0,51.0,8.0,27.0,65.0
3,WP19079,350000,66.0,6,22.0,23.0,13.0,3.0,26.0,17.0,4.0,0.0,1.0,1.0,8.0,78,65.0,28.0,34.0,27.0,52.0,13.0,17.0,14.0,10.0,11.0,7.0,3.0,4.0,3.0,1.0,1.0,3.0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,1.0,100,58.0,39.0,20.0,51.0,8.0,41.0,20.0,35.0,45.0,8.0,27.0,65.0
4,WP19079,354200,82.0,8,27.0,32.0,13.0,2.0,58.0,49.0,32.0,4.0,22.0,16.0,31.0,78,71.0,29.0,32.0,20.0,63.0,22.0,17.0,20.0,13.0,16.0,11.0,4.0,5.0,4.0,1.0,1.0,2.0,2,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,4.0,4.0,7.0,2.0,100,64.0,41.0,34.0,46.0,11.0,43.0,29.0,27.0,44.0,11.0,30.0,59.0
5,WP19079,383100,69.0,3,28.0,22.0,12.0,4.0,19.0,15.0,5.0,0.0,1.0,5.0,6.0,76,59.0,24.0,34.0,21.0,56.0,18.0,17.0,17.0,11.0,8.0,9.0,4.0,3.0,4.0,2.0,2.0,3.0,2,3.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,3.0,4.0,7.0,1.0,100,58.0,38.0,21.0,54.0,6.0,40.0,29.0,23.0,48.0,14.0,29.0,57.0
6,WP19079,389100,61.0,7,21.0,18.0,12.0,4.0,43.0,39.0,21.0,4.0,4.0,20.0,19.0,71,55.0,24.0,19.0,19.0,50.0,23.0,18.0,15.0,10.0,9.0,8.0,5.0,5.0,5.0,0.0,0.0,4.0,4,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,0.0,100,45.0,21.0,28.0,53.0,1.0,46.0,22.0,23.0,55.0,10.0,30.0,60.0
7,WP19079,391600,90.0,2,22.0,33.0,25.0,8.0,58.0,38.0,8.0,1.0,3.0,8.0,33.0,84,86.0,50.0,72.0,55.0,86.0,47.0,43.0,37.0,14.0,24.0,17.0,8.0,3.0,8.0,1.0,0.0,2.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,14.0,22.0,20.0,3.0,100,71.0,51.0,43.0,59.0,15.0,26.0,54.0,21.0,26.0,25.0,36.0,39.0
8,WP19079,396300,83.0,4,14.0,37.0,22.0,6.0,36.0,29.0,7.0,0.0,0.0,7.0,14.0,87,83.0,41.0,64.0,35.0,86.0,45.0,35.0,40.0,28.0,30.0,22.0,10.0,7.0,9.0,2.0,0.0,6.0,2,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16.0,9.0,14.0,5.0,100,82.0,46.0,44.0,73.0,9.0,19.0,36.0,37.0,27.0,13.0,43.0,44.0
9,WP19079,402000,84.0,8,22.0,35.0,13.0,6.0,55.0,45.0,7.0,1.0,1.0,8.0,22.0,91,72.0,37.0,43.0,32.0,77.0,31.0,31.0,25.0,17.0,18.0,10.0,10.0,6.0,10.0,2.0,0.0,4.0,1,3.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,12.0,7.0,7.0,2.0,100,77.0,43.0,36.0,66.0,11.0,23.0,32.0,40.0,29.0,13.0,41.0,46.0
