ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetInternet_1,OnlineVergaderen_2,VeiligheidsrichtlijnenOnlineVergaderen_3,VoorkeurOnlineVergaderen_4,Bedrijfsemails_5,Bedrijfsdocumenten_6,BedrijfsapplicatiesOfSoftware_7,Bedrijfsemails_8,Bedrijfsrichtlijnen_9,Telewerkers_10,TelewerkKomtVoor_11,ICTPersAangenomenWillenAannemen_12,ICTVacaturesLastigTeVullen_13,TekortAanSollicitanten_14,SollicitantenMissenJuisteICTKennis_15,SollicitantenMissenWerkervaring_16,SollicitantenEisenTeHoogSalaris_17,ExterneLeverancier_18,EigenPersoneel_19,EigenPersoneelEnExterneLeverancier_20,NietVanToepassing_21,ICTSpecialistenInLoondienst_22,AandeelICTSpecialisten_23,ICTSpecOntwEnOnderhoudSoftware_24,ICTCursusAanICTSpecialisten_25,ICTCursusAanOverigPersoneel_26,InternetVast_27,MinderDan30MbitS_28,k_30Tot100MbitS_29,k_100Tot500MbitS_30,k_500MbitSTot1GbitS_31,TenMinste1GbitS_32,MobielInternetVerstrekt_33,PersoneelDatWerktMetMobielInternet_34,BedrijvenMetWebsite_35,BeschrijvingenVanProductenPrijslijst_36,OnlineBestellenBoekenOfReserveren_37,ProductaanpassingDoorKlant_38,BestellingOnlineVolgen_39,KlantspecifiekeInfoVoorDeBezoeker_40,VerwijzingNaarSocialeMedia_41,ERPSoftware_42,OpslagKlantgegevens_43,AnalyseKlantgegevens_44,NietGedigitaliseerd_45,NauwelijksGedigitaliseerd_46,GemiddeldGedigitaliseerd_47,VeelGedigitaliseerd_48,BijnaVolledigGedigitaliseerd_49,AIGebruikt_50,TextMining_51,Spraakherkenning_52,NaturalLanguageGeneration_53,AfbeeldingHerkenning_54,MachineLearning_55,RobotOndersteundeProcesautomatisering_56,ServiceRobotsOfAutonomeVoertuigen_57,VoorMarketingOfVerkoop_58,Productieprocessen_59,AdministratieveProcessen_60,BestuurVanBedrijven_61,Logistiek_62,ICTBeveiliging_63,HRM_64,EigenWerknemersOntwikkeld_65,CommercieelZelfAangepast_66,OpenSourceZelfAangepast_67,CommercieelGebruikt_68,ExternOntwikkeld_69,HeeftAIOverwogen_70,KostenZijnTeHoog_71,GebrekAanRelevanteErvaringInBedrijf_72,IncompatibiliteitBestaandeICTSysteem_73,MoeilijkhedenBeschikbaarheidGegevens_74,BezorgdheidSchendingGegevensbescherm_75,OnduidelijkheidOverJuridischeGevolgen_76,EthischeOverwegingen_77,NietNuttigVoorOnderneming_78,GebruiktEenOfMeerAITechnologieen_79,GebruiktTweeOfMeerAITechnologieen_80,GebruiktDrieOfMeerAITechnologieen_81,GebruiktVierOfMeerAITechnologieen_82,AntiVirussoftware_83,BeleidVoorSterkeWachtwoorden_84,BiometrischeMethoden_85,AuthenticatieViaSoftOfHardwaretoken_86,EncryptieVanData_87,GegevensOpAndereFysiekeLocatie_88,NetworkAccessControl_89,VPNInternetgebruikBuitenHetBedrijf_90,LogbestandenVoorAnalyseIncidenten_91,MethodesVoorBeoordelenICTVeiligheid_92,Risicoanalyses_93,ICTVeiligheidVolgEnDetectiesysteem_94,VrijwilligeTraining_95,VerplichteTraining_96,MetContract_97,ICTVeiligheidsdocumentenAanwezig_98,MinderDan12MaandenGeleden_99,TussenDe12En24MaandenGeleden_100,MeerDan24MaandenGeleden_101,UitbesteedAanExternBedrijf_102,EigenPersoneel_103,EigenPersoneelEnExternBedrijf_104,NietVanToepassing_105,IncidentMetInterneOorzaakGehad_106,IncidentDoorAanvalVanBuitenGehad_107,UitvalICTDienstDoorVeiligheidsinc_108,VernietigingDataDoorVeiligheidsinc_109,OnthullingDoorInternIncident_110,UitvalICTDienstDoorAanvalBuitenaf_111,VernietigingDataAanvalVanBuitenaf_112,OnthullingGegevensDoorICTInbraak_113,KostenIncidentInternGehad_114,KostenIncidentAanvalBuitenafGehad_115,UitvalICTDienstDoorVeiligheidsinc_116,VernietigingDataDoorVeiligheidsinc_117,OnthullingDoorInternIncident_118,UitvalICTDienstDoorAanvalBuitenaf_119,VernietigingDataAanvalBuitenaf_120,OnthullingDoorICTInbraak_121,Kosten1VanDeTotaleOmzet_122,Kosten1Tot2VanDeTotaleOmzet_123,Kosten2Tot5VanDeTotaleOmzet_124,Kosten5Tot10VanDeTotaleOmzet_125,Kosten10Tot50VanDeTotaleOmzet_126,Kosten50VanDeTotaleOmzet_127,Kosten1VanDeTotaleOmzet_128,Kosten1Tot2VanDeTotaleOmzet_129,Kosten2Tot5VanDeTotaleOmzet_130,Kosten5Tot10VanDeTotaleOmzet_131,Kosten10Tot50VanDeTotaleOmzet_132,Kosten50VanDeTotaleOmzet_133,RansomwareAanvalGehad_134,LosgeldBetaald_135,BetalingLosgeldZinvol_136,AndereKostenRansomwareAanvalGehad_137,k_1VanDeTotaleOmzet_138,k_1Tot2VanDeTotaleOmzet_139,k_2Tot5VanDeTotaleOmzet_140,k_5Tot10VanDeTotaleOmzet_141,k_10Tot50VanDeTotaleOmzet_142,k_50VanDeTotaleOmzet_143,Kosten1VanDeTotaleOmzet_144,Kosten1Tot2VanDeTotaleOmzet_145,Kosten2Tot5VanDeTotaleOmzet_146,Kosten5Tot10VanDeTotaleOmzet_147,Kosten10Tot50VanDeTotaleOmzet_148,Kosten50VanDeTotaleOmzet_149,Politie_150,Cybersecurity_151,VerzekeringICTVeiligheidsincidenten_152,GezochtNaarMeldingenCyberdreigingen_153,BekendMetDTC_154,DTCWebsiteAlsBronGebruikt_155,RobotSGebruikt_156,IndustrieleRobot_157,ServiceRobot_158,TotaalAantalRobots_159,HogeArbeidskosten_160,MoeilijkOmPersoneelAanTeTrekken_161,VerhogenVeiligheidOpHetWerk_162,VerhogenKwaliteitVanLeveringen_163,VerbredenAanbodGoederenEnDiensten_164,BelastingOverheid_165,MilieuBetrokken_166,Papierverbruik_167,Energieverbruik_168,MilieuBewustBijICTAanschaf_169,Ja_170,Nee_171,NVT_172,Ja_173,Nee_174,NVT_175,Ja_176,Nee_177,NVT_178,VerkoopViaWebsiteOfApp_179,Bedrijven_180,Overheidsorganisaties_181,NederlandseConsumenten_182,BuitenlandseConsumenten_183,KlantenInNederland_184,KlantenInAndereEULanden_185,KlantenInLandenBuitenDeEU_186,HogeKostenBezorgenRetournerenEU_187,ProbleemOplossenKlachtenEnGeschillen_188,LabelsEtikettenAanpassen_189,OnvoldoendeKennisVanAndereTalen_190,BeperkingenOpgelegdDoorZakenpartners_191,MoeilijkhedenBijVerrekenenBTWSysteem_192,GeenMoeilijkhedenOndervonden_193,HeeftMoeilijkhedenOndervonden_194,Verkoopwaarde1VanDeTotaleOmzet_195,Verkoopwaarde1VanDeTotaleOmzet_196,Verkoopwaarde2VanDeTotaleOmzet_197,Verkoopwaarde5VanDeTotaleOmzet_198,Verkoopwaarde10VanDeTotaleOmzet_199,Verkoopwaarde25VanDeTotaleOmzet_200,Verkoopwaarde50VanDeTotaleOmzet_201,ViaWebsiteOfAppsVanEigenBedrijf_202,PercentageOmzetViaOnlinePlatforms_203,VerkoopViaECommerce_204,Verkoopwaarde1VanDeTotaleOmzet_205,Verkoopwaarde1VanDeTotaleOmzet_206,Verkoopwaarde2VanDeTotaleOmzet_207,Verkoopwaarde5VanDeTotaleOmzet_208,Verkoopwaarde10VanDeTotaleOmzet_209,Verkoopwaarde25VanDeTotaleOmzet_210,Verkoopwaarde50VanDeTotaleOmzet_211,ViaEen_212,ViaTwee_213,ViaDrieOfMeer_214,MeerDan75VanOmzetUitEenPlatform_215,VerkoopViaEDI_216,KlantenInNederland_217,KlantenInAndereEULanden_218,KlantenInLandenBuitenDeEU_219,Verkoopwaarde1VanDeTotaleOmzet_220,Verkoopwaarde1VanDeTotaleOmzet_221,Verkoopwaarde2VanDeTotaleOmzet_222,Verkoopwaarde5VanDeTotaleOmzet_223,Verkoopwaarde10VanDeTotaleOmzet_224,Verkoopwaarde25VanDeTotaleOmzet_225,Verkoopwaarde50VanDeTotaleOmzet_226
0,WP19090,399907,80.0,56.0,38.0,18.0,79.0,74.0,69.0,,62.0,43.0,76.0,10.0,7.0,6.0,6.0,5.0,4.0,51.0,17.0,24.0,8,23.0,,,14.0,19.0,96.0,5,23.0,35.0,22.0,12.0,76.0,35.0,92.0,78.0,38.0,8.0,10.0,26.0,60.0,38.0,50.0,26.0,7,9.0,35.0,26.0,22.0,12.0,4.0,3.0,2.0,3.0,5.0,6.0,2.0,5.0,4.0,6.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,6.0,5.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,12.0,7.0,3.0,2.0,96,80.0,22.0,62.0,45.0,88.0,71.0,55.0,60.0,46.0,47.0,32.0,28.0,15.0,27.0,40.0,30.0,7.0,3,48.0,17.0,19.0,17.0,23.0,9.0,22.0,3.0,2.0,6.0,2,3.0,6.0,3.0,6.0,1.0,0.0,2.0,1.0,1.0,79.0,10.0,8.0,3.0,0.0,0.0,84.0,9.0,6.0,0.0,0.0,0.0,1,5.0,4.0,48.0,,44.0,11.0,5.0,0.0,0.0,81.0,0.0,18.0,0.0,1.0,0.0,21.0,44.0,29.0,13.0,14.0,5.0,4.0,3.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,100,74.0,45.0,46.0,72.0,10.0,18.0,40.0,38.0,22.0,26.0,38.0,36.0,26.0,39.0,3.0,50.0,9.0,84.0,13.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,7.0,5.0,6.0,20.0,18.0,15.0,13.0,11.0,8.0,85.0,15.0,28.0,6.0,23.0,21.0,18.0,15.0,13.0,10.0,3.0,2.0,3.0,2.0,5.0,73.0,23.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0
1,WP19090,307500,64.0,48.0,30.0,16.0,80.0,72.0,67.0,,63.0,24.0,74.0,4.0,2.0,,1.0,,1.0,58.0,11.0,25.0,6,17.0,,,7.0,13.0,97.0,6,29.0,34.0,18.0,10.0,79.0,23.0,94.0,77.0,27.0,8.0,6.0,15.0,54.0,54.0,50.0,22.0,6,10.0,46.0,26.0,12.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,2.0,6.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,10.0,6.0,1.0,1.0,97,76.0,14.0,51.0,36.0,91.0,74.0,63.0,61.0,48.0,44.0,30.0,16.0,10.0,24.0,30.0,21.0,5.0,3,55.0,11.0,17.0,17.0,23.0,7.0,22.0,2.0,1.0,5.0,2,2.0,8.0,3.0,7.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,26.0,9.0,14.0,3.0,17.0,16.0,1.0,1.0,12.0,10.0,9.0,16.0,11.0,1.0,100,70.0,44.0,45.0,73.0,9.0,18.0,43.0,36.0,21.0,22.0,40.0,39.0,23.0,55.0,2.0,40.0,4.0,88.0,9.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,4.0,7.0,16.0,14.0,9.0,7.0,5.0,4.0,89.0,11.0,26.0,7.0,19.0,18.0,13.0,10.0,8.0,7.0,2.0,1.0,2.0,1.0,6.0,82.0,16.0,2.0,1.0,6.0,5.0,4.0,4.0,3.0,2.0
2,WP19090,800036,76.0,,,13.0,,,,,,40.0,,6.0,,,,,,,13.0,,4,16.0,,,,15.0,98.0,7,,,,12.0,,43.0,,,,3.0,8.0,21.0,,,,14.0,7,9.0,,30.0,18.0,11.0,1.0,1.0,1.0,2.0,7.0,8.0,3.0,2.0,7.0,,1.0,,3.0,1.0,2.0,,3.0,,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,6.0,4.0,4.0,97,,,,,,,,,,,,,13.0,,,,4.0,1,,19.0,11.0,,,3.0,19.0,0.0,2.0,1.0,2,1.0,8.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,8.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,,,,,10.0,,,,,,,,17.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,0.0,,7.0,10.0,10.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WP19090,350000,71.0,45.0,28.0,11.0,75.0,64.0,56.0,,55.0,28.0,68.0,2.0,1.0,,,,,69.0,10.0,15.0,6,8.0,,,4.0,11.0,96.0,2,26.0,37.0,23.0,8.0,88.0,44.0,92.0,69.0,15.0,3.0,1.0,14.0,52.0,36.0,37.0,9.0,6,10.0,44.0,29.0,11.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,95,76.0,18.0,53.0,28.0,89.0,68.0,51.0,52.0,36.0,38.0,24.0,16.0,8.0,18.0,26.0,18.0,6.0,2,64.0,7.0,12.0,17.0,24.0,10.0,24.0,4.0,1.0,9.0,3,3.0,6.0,3.0,6.0,0.0,0.0,3.0,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,22.0,6.0,7.0,2.0,2.0,2.0,0.0,,,,1.0,,1.0,0.0,100,76.0,46.0,48.0,76.0,10.0,13.0,42.0,42.0,17.0,20.0,44.0,36.0,7.0,,5.0,,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,2.0,,,3.0,3.0,3.0,2.0,,16.0,8.0,2.0,7.0,5.0,4.0,4.0,4.0,3.0,,0.0,,0.0,1.0,,2.0,0.0,0.0,,,,,,
4,WP19090,354200,82.0,56.0,38.0,18.0,81.0,76.0,72.0,,65.0,41.0,78.0,12.0,8.0,7.0,6.0,4.0,4.0,50.0,15.0,28.0,7,25.0,,,15.0,19.0,97.0,4,22.0,37.0,22.0,12.0,79.0,32.0,93.0,82.0,55.0,12.0,23.0,32.0,64.0,52.0,60.0,41.0,6,9.0,37.0,29.0,20.0,13.0,5.0,2.0,3.0,3.0,6.0,7.0,2.0,8.0,4.0,6.0,3.0,5.0,5.0,2.0,4.0,4.0,4.0,7.0,7.0,5.0,2.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,13.0,7.0,4.0,2.0,97,82.0,23.0,64.0,46.0,91.0,77.0,63.0,68.0,52.0,52.0,38.0,28.0,15.0,27.0,42.0,31.0,7.0,4,49.0,17.0,21.0,13.0,24.0,10.0,23.0,3.0,2.0,8.0,3,2.0,7.0,4.0,7.0,1.0,0.0,3.0,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,28.0,14.0,15.0,5.0,4.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,100,77.0,48.0,51.0,72.0,11.0,17.0,43.0,38.0,19.0,26.0,40.0,34.0,46.0,42.0,1.0,44.0,12.0,78.0,18.0,4.0,12.0,5.0,5.0,4.0,3.0,7.0,13.0,16.0,8.0,38.0,34.0,31.0,27.0,23.0,20.0,88.0,12.0,50.0,8.0,42.0,39.0,36.0,32.0,27.0,23.0,5.0,4.0,6.0,4.0,10.0,64.0,31.0,5.0,1.0,9.0,8.0,7.0,7.0,5.0,3.0
5,WP19090,383100,72.0,36.0,22.0,10.0,69.0,61.0,55.0,,48.0,27.0,63.0,5.0,2.0,,2.0,1.0,1.0,51.0,14.0,21.0,14,14.0,,,5.0,10.0,94.0,11,25.0,34.0,17.0,7.0,78.0,37.0,78.0,62.0,23.0,4.0,7.0,16.0,38.0,27.0,36.0,13.0,15,14.0,44.0,15.0,12.0,7.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,93,73.0,17.0,52.0,39.0,81.0,57.0,43.0,50.0,38.0,40.0,23.0,19.0,13.0,19.0,25.0,20.0,3.0,2,45.0,13.0,15.0,28.0,18.0,8.0,17.0,2.0,1.0,4.0,3,3.0,6.0,4.0,6.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,4.0,1.0,0.0,1.0,,1.0,0.0,,,0.0,0.0,100,74.0,43.0,42.0,68.0,9.0,22.0,36.0,38.0,25.0,20.0,35.0,44.0,13.0,,5.0,28.0,2.0,,5.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,,9.0,8.0,6.0,5.0,,11.0,18.0,2.0,16.0,15.0,14.0,12.0,9.0,8.0,0.0,0.0,,1.0,7.0,,24.0,4.0,1.0,,,,,3.0,3.0
6,WP19090,389100,62.0,18.0,9.0,4.0,48.0,47.0,39.0,,24.0,10.0,51.0,1.0,,,,,,45.0,23.0,10.0,22,9.0,,,3.0,3.0,96.0,11,26.0,36.0,16.0,7.0,51.0,12.0,92.0,89.0,74.0,8.0,13.0,37.0,62.0,7.0,22.0,13.0,18,19.0,40.0,16.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,1.0,,,,0.0,,,0.0,0.0,4.0,2.0,1.0,1.0,92,57.0,14.0,36.0,17.0,67.0,38.0,20.0,24.0,15.0,17.0,9.0,7.0,3.0,10.0,8.0,,2.0,1,38.0,14.0,6.0,42.0,13.0,3.0,13.0,0.0,0.0,1.0,0,2.0,4.0,1.0,4.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,12.0,4.0,9.0,3.0,1.0,0.0,1.0,,,,,0.0,,0.0,100,66.0,32.0,31.0,63.0,6.0,31.0,26.0,31.0,43.0,22.0,32.0,46.0,45.0,10.0,2.0,79.0,9.0,90.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,8.0,37.0,32.0,24.0,21.0,16.0,9.0,73.0,27.0,45.0,8.0,37.0,32.0,24.0,21.0,16.0,9.0,5.0,8.0,8.0,5.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,WP19090,391600,99.0,96.0,78.0,41.0,96.0,95.0,94.0,,87.0,89.0,96.0,57.0,46.0,43.0,39.0,32.0,26.0,11.0,48.0,38.0,3,78.0,,,64.0,58.0,97.0,2,10.0,29.0,32.0,25.0,81.0,52.0,97.0,84.0,32.0,9.0,10.0,27.0,85.0,57.0,78.0,57.0,1,1.0,11.0,29.0,57.0,33.0,12.0,10.0,7.0,11.0,22.0,17.0,2.0,14.0,9.0,12.0,5.0,2.0,13.0,5.0,18.0,13.0,14.0,15.0,8.0,10.0,3.0,6.0,5.0,5.0,2.0,3.0,1.0,1.0,33.0,22.0,13.0,7.0,92,93.0,38.0,85.0,79.0,96.0,88.0,76.0,83.0,72.0,76.0,56.0,65.0,39.0,53.0,75.0,65.0,6.0,4,12.0,50.0,32.0,6.0,27.0,11.0,25.0,4.0,3.0,8.0,3,3.0,5.0,4.0,5.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,50.0,36.0,30.0,12.0,0.0,0.0,0.0,,,,,,,0.0,100,73.0,51.0,51.0,73.0,15.0,12.0,53.0,34.0,14.0,44.0,33.0,23.0,20.0,64.0,7.0,19.0,11.0,75.0,13.0,12.0,1.0,1.0,0.0,1.0,1.0,3.0,9.0,5.0,3.0,17.0,16.0,16.0,14.0,12.0,10.0,88.0,12.0,22.0,2.0,20.0,18.0,18.0,16.0,14.0,11.0,1.0,1.0,4.0,2.0,4.0,56.0,22.0,22.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0
8,WP19090,396300,98.0,86.0,79.0,25.0,91.0,90.0,89.0,,91.0,80.0,90.0,28.0,,,,,,33.0,20.0,39.0,8,45.0,,,,37.0,92.0,2,14.0,29.0,18.0,28.0,78.0,49.0,85.0,63.0,22.0,11.0,13.0,25.0,,,71.0,34.0,5,1.0,16.0,,40.0,18.0,5.0,4.0,2.0,6.0,13.0,11.0,2.0,,,,1.0,0.0,,3.0,,,,,,10.0,,,,,,1.0,2.0,,18.0,10.0,7.0,3.0,91,91.0,,81.0,79.0,92.0,86.0,77.0,82.0,83.0,81.0,,58.0,,,85.0,73.0,11.0,1,26.0,25.0,,10.0,27.0,11.0,24.0,0.0,9.0,8.0,2,9.0,9.0,5.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,30.0,31.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,76.0,,,,12.0,24.0,37.0,,21.0,,30.0,25.0,13.0,,0.0,,6.0,,,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,15.0,3.0,12.0,12.0,10.0,9.0,8.0,7.0,0.0,,,0.0,3.0,,,20.0,0.0,,,1.0,1.0,1.0,1.0
9,WP19090,402000,95.0,,,,95.0,93.0,,,,74.0,93.0,2.0,,,,,,,5.0,,4,15.0,,,,,98.0,0,13.0,,,,93.0,60.0,95.0,,,2.0,2.0,,,,,,2,2.0,,,,8.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,4.0,,,0.0,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,98,89.0,,,,94.0,89.0,,,,,,,,,,,,2,,6.0,14.0,10.0,,,,0.0,3.0,13.0,2,6.0,5.0,4.0,,0.0,0.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100,,,,,13.0,,,,,,,,9.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,2.0,2.0,0.0,,,9.0,2.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
