ID,EnergySourcesTechniques,EnergyApplication,Periods,AvoidedEnergy_1,AvoidedEnergyRelative_2,AvoidedEmission_3,AvoidedEmissionRelative_4
3037,E006666 ,E006608 ,2017JJ00,1717.0,0.05,97.0,0.06
3038,E006666 ,E006608 ,2018JJ00,1672.0,0.05,95.0,0.06
3039,E006666 ,E006608 ,2019JJ00,1613.0,0.05,91.0,0.06
3040,E006666 ,E006608 ,2020JJ00,1617.0,0.05,91.0,0.07
3041,E006666 ,E006608 ,2021JJ00,1631.0,0.05,92.0,0.06
3042,E006666 ,E006608 ,2022JJ00,1644.0,0.06,93.0,0.07
3043,E006666 ,E006608 ,2023JJ00,1658.0,0.06,93.0,0.07
3044,E006666 ,E006608 ,2024JJ00,1672.0,0.06,94.0,0.07
3045,E006666 ,E007028 ,1990JJ00,,,,
3046,E006666 ,E007028 ,1991JJ00,,,,
3047,E006666 ,E007028 ,1992JJ00,,,,
3048,E006666 ,E007028 ,1993JJ00,,,,
3049,E006666 ,E007028 ,1994JJ00,,,,
3050,E006666 ,E007028 ,1995JJ00,,,,
3051,E006666 ,E007028 ,1996JJ00,,,,
3052,E006666 ,E007028 ,1997JJ00,,,,
3053,E006666 ,E007028 ,1998JJ00,,,,
3054,E006666 ,E007028 ,1999JJ00,,,,
3055,E006666 ,E007028 ,2000JJ00,,,,
3056,E006666 ,E007028 ,2001JJ00,,,,
3057,E006666 ,E007028 ,2002JJ00,,,,
3058,E006666 ,E007028 ,2003JJ00,,,,
3059,E006666 ,E007028 ,2004JJ00,,,,
3060,E006666 ,E007028 ,2005JJ00,,,,
3061,E006666 ,E007028 ,2006JJ00,,,,
3062,E006666 ,E007028 ,2007JJ00,,,,
3063,E006666 ,E007028 ,2008JJ00,,,,
3064,E006666 ,E007028 ,2009JJ00,,,,
3065,E006666 ,E007028 ,2010JJ00,,,,
3066,E006666 ,E007028 ,2011JJ00,,,,
3067,E006666 ,E007028 ,2012JJ00,,,,
3068,E006666 ,E007028 ,2013JJ00,,,,
3069,E006666 ,E007028 ,2014JJ00,,,,
3070,E006666 ,E007028 ,2015JJ00,,,,
3071,E006666 ,E007028 ,2016JJ00,,,,
3072,E006666 ,E007028 ,2017JJ00,,,,
3073,E006666 ,E007028 ,2018JJ00,,,,
3074,E006666 ,E007028 ,2019JJ00,,,,
3075,E006666 ,E007028 ,2020JJ00,,,,
3076,E006666 ,E007028 ,2021JJ00,,,,
3077,E006666 ,E007028 ,2022JJ00,,,,
3078,E006666 ,E007028 ,2023JJ00,,,,
3079,E006666 ,E007028 ,2024JJ00,,,,
3080,E006667 ,E007022 ,1990JJ00,3394.0,0.12,193.0,0.12
3081,E006667 ,E007022 ,1991JJ00,3199.0,0.11,182.0,0.11
3082,E006667 ,E007022 ,1992JJ00,3015.0,0.1,171.0,0.1
3083,E006667 ,E007022 ,1993JJ00,2845.0,0.1,162.0,0.09
3084,E006667 ,E007022 ,1994JJ00,2688.0,0.09,153.0,0.09
3085,E006667 ,E007022 ,1995JJ00,2539.0,0.08,144.0,0.08
3086,E006667 ,E007022 ,1996JJ00,2795.0,0.09,159.0,0.09
3087,E006667 ,E007022 ,1997JJ00,3035.0,0.1,172.0,0.1
3088,E006667 ,E007022 ,1998JJ00,3262.0,0.1,185.0,0.1
3089,E006667 ,E007022 ,1999JJ00,3469.0,0.11,197.0,0.11
3090,E006667 ,E007022 ,2000JJ00,3654.0,0.12,208.0,0.12
3091,E006667 ,E007022 ,2001JJ00,3745.0,0.12,213.0,0.12
3092,E006667 ,E007022 ,2002JJ00,3844.0,0.12,218.0,0.12
3093,E006667 ,E007022 ,2003JJ00,4228.0,0.13,240.0,0.13
3094,E006667 ,E007022 ,2004JJ00,4898.0,0.14,278.0,0.15
3095,E006667 ,E007022 ,2005JJ00,5616.0,0.17,319.0,0.18
3096,E006667 ,E007022 ,2006JJ00,6362.0,0.19,361.0,0.21
3097,E006667 ,E007022 ,2007JJ00,6562.0,0.2,372.0,0.22
3098,E006667 ,E007022 ,2008JJ00,6862.0,0.21,389.0,0.22
3099,E006667 ,E007022 ,2009JJ00,7219.0,0.22,409.0,0.24
3100,E006667 ,E007022 ,2010JJ00,7631.0,0.22,432.0,0.24
3101,E006667 ,E007022 ,2011JJ00,8020.0,0.25,453.0,0.27
3102,E006667 ,E007022 ,2012JJ00,8252.0,0.25,466.0,0.28
3103,E006667 ,E007022 ,2013JJ00,8567.0,0.27,484.0,0.29
3104,E006667 ,E007022 ,2014JJ00,8608.0,0.28,485.0,0.31
3105,E006667 ,E007022 ,2015JJ00,8616.0,0.28,487.0,0.29
3106,E006667 ,E007022 ,2016JJ00,8603.0,0.27,486.0,0.29
3107,E006667 ,E007022 ,2017JJ00,8493.0,0.27,481.0,0.29
3108,E006667 ,E007022 ,2018JJ00,8382.0,0.27,474.0,0.3
3109,E006667 ,E007022 ,2019JJ00,8168.0,0.27,462.0,0.3
3110,E006667 ,E007022 ,2020JJ00,7894.0,0.27,445.0,0.32
3111,E006667 ,E007022 ,2021JJ00,7726.0,0.24,436.0,0.29
3112,E006667 ,E007022 ,2022JJ00,7723.0,0.27,436.0,0.31
3113,E006667 ,E007022 ,2023JJ00,7698.0,0.27,433.0,0.34
3114,E006667 ,E007022 ,2024JJ00,7663.0,0.26,431.0,0.34
3115,E006667 ,E006607 ,1990JJ00,,,,
3116,E006667 ,E006607 ,1991JJ00,,,,
3117,E006667 ,E006607 ,1992JJ00,,,,
3118,E006667 ,E006607 ,1993JJ00,,,,
3119,E006667 ,E006607 ,1994JJ00,,,,
3120,E006667 ,E006607 ,1995JJ00,,,,
3121,E006667 ,E006607 ,1996JJ00,,,,
3122,E006667 ,E006607 ,1997JJ00,,,,
3123,E006667 ,E006607 ,1998JJ00,,,,
3124,E006667 ,E006607 ,1999JJ00,,,,
3125,E006667 ,E006607 ,2000JJ00,,,,
3126,E006667 ,E006607 ,2001JJ00,,,,
3127,E006667 ,E006607 ,2002JJ00,,,,
3128,E006667 ,E006607 ,2003JJ00,,,,
3129,E006667 ,E006607 ,2004JJ00,,,,
3130,E006667 ,E006607 ,2005JJ00,,,,
3131,E006667 ,E006607 ,2006JJ00,,,,
3132,E006667 ,E006607 ,2007JJ00,,,,
3133,E006667 ,E006607 ,2008JJ00,,,,
3134,E006667 ,E006607 ,2009JJ00,,,,
3135,E006667 ,E006607 ,2010JJ00,,,,
3136,E006667 ,E006607 ,2011JJ00,,,,
3137,E006667 ,E006607 ,2012JJ00,,,,
3138,E006667 ,E006607 ,2013JJ00,,,,
3139,E006667 ,E006607 ,2014JJ00,,,,
3140,E006667 ,E006607 ,2015JJ00,,,,
3141,E006667 ,E006607 ,2016JJ00,,,,
3142,E006667 ,E006607 ,2017JJ00,,,,
3143,E006667 ,E006607 ,2018JJ00,,,,
3144,E006667 ,E006607 ,2019JJ00,,,,
3145,E006667 ,E006607 ,2020JJ00,,,,
3146,E006667 ,E006607 ,2021JJ00,,,,
3147,E006667 ,E006607 ,2022JJ00,,,,
3148,E006667 ,E006607 ,2023JJ00,,,,
3149,E006667 ,E006607 ,2024JJ00,,,,
3150,E006667 ,E006608 ,1990JJ00,3394.0,0.12,193.0,0.12
3151,E006667 ,E006608 ,1991JJ00,3199.0,0.11,182.0,0.11
3152,E006667 ,E006608 ,1992JJ00,3015.0,0.1,171.0,0.1
3153,E006667 ,E006608 ,1993JJ00,2845.0,0.1,162.0,0.09
3154,E006667 ,E006608 ,1994JJ00,2688.0,0.09,153.0,0.09
3155,E006667 ,E006608 ,1995JJ00,2539.0,0.08,144.0,0.08
3156,E006667 ,E006608 ,1996JJ00,2795.0,0.09,159.0,0.09
3157,E006667 ,E006608 ,1997JJ00,3035.0,0.1,172.0,0.1
3158,E006667 ,E006608 ,1998JJ00,3262.0,0.1,185.0,0.1
3159,E006667 ,E006608 ,1999JJ00,3469.0,0.11,197.0,0.11
3160,E006667 ,E006608 ,2000JJ00,3654.0,0.12,208.0,0.12
3161,E006667 ,E006608 ,2001JJ00,3745.0,0.12,213.0,0.12
3162,E006667 ,E006608 ,2002JJ00,3844.0,0.12,218.0,0.12
3163,E006667 ,E006608 ,2003JJ00,4228.0,0.13,240.0,0.13
3164,E006667 ,E006608 ,2004JJ00,4898.0,0.14,278.0,0.15
3165,E006667 ,E006608 ,2005JJ00,5616.0,0.17,319.0,0.18
3166,E006667 ,E006608 ,2006JJ00,6362.0,0.19,361.0,0.21
3167,E006667 ,E006608 ,2007JJ00,6562.0,0.2,372.0,0.22
3168,E006667 ,E006608 ,2008JJ00,6862.0,0.21,389.0,0.22
3169,E006667 ,E006608 ,2009JJ00,7219.0,0.22,409.0,0.24
3170,E006667 ,E006608 ,2010JJ00,7631.0,0.22,432.0,0.24
3171,E006667 ,E006608 ,2011JJ00,8020.0,0.25,453.0,0.27
3172,E006667 ,E006608 ,2012JJ00,8252.0,0.25,466.0,0.28
3173,E006667 ,E006608 ,2013JJ00,8567.0,0.27,484.0,0.29
3174,E006667 ,E006608 ,2014JJ00,8608.0,0.28,485.0,0.31
3175,E006667 ,E006608 ,2015JJ00,8616.0,0.28,487.0,0.29
3176,E006667 ,E006608 ,2016JJ00,8603.0,0.27,486.0,0.29
3177,E006667 ,E006608 ,2017JJ00,8493.0,0.27,481.0,0.29
3178,E006667 ,E006608 ,2018JJ00,8382.0,0.27,474.0,0.3
3179,E006667 ,E006608 ,2019JJ00,8168.0,0.27,462.0,0.3
3180,E006667 ,E006608 ,2020JJ00,7894.0,0.27,445.0,0.32
3181,E006667 ,E006608 ,2021JJ00,7726.0,0.24,436.0,0.29
3182,E006667 ,E006608 ,2022JJ00,7723.0,0.27,436.0,0.31
3183,E006667 ,E006608 ,2023JJ00,7698.0,0.27,433.0,0.34
3184,E006667 ,E006608 ,2024JJ00,7663.0,0.26,431.0,0.34
3185,E006667 ,E007028 ,1990JJ00,,,,
3186,E006667 ,E007028 ,1991JJ00,,,,
3187,E006667 ,E007028 ,1992JJ00,,,,
3188,E006667 ,E007028 ,1993JJ00,,,,
3189,E006667 ,E007028 ,1994JJ00,,,,
3190,E006667 ,E007028 ,1995JJ00,,,,
3191,E006667 ,E007028 ,1996JJ00,,,,
3192,E006667 ,E007028 ,1997JJ00,,,,
3193,E006667 ,E007028 ,1998JJ00,,,,
3194,E006667 ,E007028 ,1999JJ00,,,,
3195,E006667 ,E007028 ,2000JJ00,,,,
3196,E006667 ,E007028 ,2001JJ00,,,,
3197,E006667 ,E007028 ,2002JJ00,,,,
3198,E006667 ,E007028 ,2003JJ00,,,,
3199,E006667 ,E007028 ,2004JJ00,,,,
3200,E006667 ,E007028 ,2005JJ00,,,,
3201,E006667 ,E007028 ,2006JJ00,,,,
3202,E006667 ,E007028 ,2007JJ00,,,,
3203,E006667 ,E007028 ,2008JJ00,,,,
3204,E006667 ,E007028 ,2009JJ00,,,,
3205,E006667 ,E007028 ,2010JJ00,,,,
3206,E006667 ,E007028 ,2011JJ00,,,,
3207,E006667 ,E007028 ,2012JJ00,,,,
3208,E006667 ,E007028 ,2013JJ00,,,,
3209,E006667 ,E007028 ,2014JJ00,,,,
3210,E006667 ,E007028 ,2015JJ00,,,,
3211,E006667 ,E007028 ,2016JJ00,,,,
3212,E006667 ,E007028 ,2017JJ00,,,,
3213,E006667 ,E007028 ,2018JJ00,,,,
3214,E006667 ,E007028 ,2019JJ00,,,,
3215,E006667 ,E007028 ,2020JJ00,,,,
3216,E006667 ,E007028 ,2021JJ00,,,,
3217,E006667 ,E007028 ,2022JJ00,,,,
3218,E006667 ,E007028 ,2023JJ00,,,,
3219,E006667 ,E007028 ,2024JJ00,,,,
3220,E007204 ,E007022 ,1990JJ00,0.0,0.0,0.0,0.0
3221,E007204 ,E007022 ,1991JJ00,0.0,0.0,0.0,0.0
3222,E007204 ,E007022 ,1992JJ00,0.0,0.0,0.0,0.0
3223,E007204 ,E007022 ,1993JJ00,0.0,0.0,0.0,0.0
3224,E007204 ,E007022 ,1994JJ00,0.0,0.0,0.0,0.0
3225,E007204 ,E007022 ,1995JJ00,0.0,0.0,0.0,0.0
3226,E007204 ,E007022 ,1996JJ00,0.0,0.0,0.0,0.0
3227,E007204 ,E007022 ,1997JJ00,0.0,0.0,0.0,0.0
3228,E007204 ,E007022 ,1998JJ00,0.0,0.0,0.0,0.0
3229,E007204 ,E007022 ,1999JJ00,0.0,0.0,0.0,0.0
3230,E007204 ,E007022 ,2000JJ00,0.0,0.0,0.0,0.0
3231,E007204 ,E007022 ,2001JJ00,0.0,0.0,0.0,0.0
3232,E007204 ,E007022 ,2002JJ00,0.0,0.0,0.0,0.0
3233,E007204 ,E007022 ,2003JJ00,0.0,0.0,0.0,0.0
3234,E007204 ,E007022 ,2004JJ00,0.0,0.0,0.0,0.0
3235,E007204 ,E007022 ,2005JJ00,0.0,0.0,0.0,0.0
3236,E007204 ,E007022 ,2006JJ00,0.0,0.0,0.0,0.0
3237,E007204 ,E007022 ,2007JJ00,0.0,0.0,0.0,0.0
3238,E007204 ,E007022 ,2008JJ00,0.0,0.0,0.0,0.0
3239,E007204 ,E007022 ,2009JJ00,0.0,0.0,0.0,0.0
3240,E007204 ,E007022 ,2010JJ00,0.0,0.0,0.0,0.0
3241,E007204 ,E007022 ,2011JJ00,0.0,0.0,0.0,0.0
3242,E007204 ,E007022 ,2012JJ00,0.0,0.0,0.0,0.0
3243,E007204 ,E007022 ,2013JJ00,0.0,0.0,0.0,0.0
3244,E007204 ,E007022 ,2014JJ00,97.0,0.0,6.0,0.0
3245,E007204 ,E007022 ,2015JJ00,189.0,0.01,11.0,0.01
3246,E007204 ,E007022 ,2016JJ00,278.0,0.01,16.0,0.01
3247,E007204 ,E007022 ,2017JJ00,493.0,0.02,28.0,0.02
3248,E007204 ,E007022 ,2018JJ00,840.0,0.03,48.0,0.03
3249,E007204 ,E007022 ,2019JJ00,1175.0,0.04,67.0,0.04
3250,E007204 ,E007022 ,2020JJ00,1503.0,0.05,85.0,0.06
3251,E007204 ,E007022 ,2021JJ00,1838.0,0.06,104.0,0.07
3252,E007204 ,E007022 ,2022JJ00,1953.0,0.07,110.0,0.08
3253,E007204 ,E007022 ,2023JJ00,2064.0,0.07,116.0,0.09
3254,E007204 ,E007022 ,2024JJ00,2172.0,0.08,122.0,0.1
3255,E007204 ,E006607 ,1990JJ00,,,,
3256,E007204 ,E006607 ,1991JJ00,,,,
3257,E007204 ,E006607 ,1992JJ00,,,,
3258,E007204 ,E006607 ,1993JJ00,,,,
3259,E007204 ,E006607 ,1994JJ00,,,,
3260,E007204 ,E006607 ,1995JJ00,,,,
3261,E007204 ,E006607 ,1996JJ00,,,,
3262,E007204 ,E006607 ,1997JJ00,,,,
3263,E007204 ,E006607 ,1998JJ00,,,,
3264,E007204 ,E006607 ,1999JJ00,,,,
3265,E007204 ,E006607 ,2000JJ00,,,,
3266,E007204 ,E006607 ,2001JJ00,,,,
3267,E007204 ,E006607 ,2002JJ00,,,,
3268,E007204 ,E006607 ,2003JJ00,,,,
3269,E007204 ,E006607 ,2004JJ00,,,,
3270,E007204 ,E006607 ,2005JJ00,,,,
3271,E007204 ,E006607 ,2006JJ00,,,,
3272,E007204 ,E006607 ,2007JJ00,,,,
3273,E007204 ,E006607 ,2008JJ00,,,,
3274,E007204 ,E006607 ,2009JJ00,,,,
3275,E007204 ,E006607 ,2010JJ00,,,,
3276,E007204 ,E006607 ,2011JJ00,,,,
3277,E007204 ,E006607 ,2012JJ00,,,,
3278,E007204 ,E006607 ,2013JJ00,,,,
3279,E007204 ,E006607 ,2014JJ00,,,,
3280,E007204 ,E006607 ,2015JJ00,,,,
3281,E007204 ,E006607 ,2016JJ00,,,,
3282,E007204 ,E006607 ,2017JJ00,,,,
3283,E007204 ,E006607 ,2018JJ00,,,,
3284,E007204 ,E006607 ,2019JJ00,,,,
3285,E007204 ,E006607 ,2020JJ00,,,,
3286,E007204 ,E006607 ,2021JJ00,,,,
3287,E007204 ,E006607 ,2022JJ00,,,,
3288,E007204 ,E006607 ,2023JJ00,,,,
3289,E007204 ,E006607 ,2024JJ00,,,,
3290,E007204 ,E006608 ,1990JJ00,0.0,0.0,0.0,0.0
3291,E007204 ,E006608 ,1991JJ00,0.0,0.0,0.0,0.0
3292,E007204 ,E006608 ,1992JJ00,0.0,0.0,0.0,0.0
3293,E007204 ,E006608 ,1993JJ00,0.0,0.0,0.0,0.0
3294,E007204 ,E006608 ,1994JJ00,0.0,0.0,0.0,0.0
3295,E007204 ,E006608 ,1995JJ00,0.0,0.0,0.0,0.0
3296,E007204 ,E006608 ,1996JJ00,0.0,0.0,0.0,0.0
3297,E007204 ,E006608 ,1997JJ00,0.0,0.0,0.0,0.0
3298,E007204 ,E006608 ,1998JJ00,0.0,0.0,0.0,0.0
3299,E007204 ,E006608 ,1999JJ00,0.0,0.0,0.0,0.0
3300,E007204 ,E006608 ,2000JJ00,0.0,0.0,0.0,0.0
3301,E007204 ,E006608 ,2001JJ00,0.0,0.0,0.0,0.0
3302,E007204 ,E006608 ,2002JJ00,0.0,0.0,0.0,0.0
3303,E007204 ,E006608 ,2003JJ00,0.0,0.0,0.0,0.0
3304,E007204 ,E006608 ,2004JJ00,0.0,0.0,0.0,0.0
3305,E007204 ,E006608 ,2005JJ00,0.0,0.0,0.0,0.0
3306,E007204 ,E006608 ,2006JJ00,0.0,0.0,0.0,0.0
3307,E007204 ,E006608 ,2007JJ00,0.0,0.0,0.0,0.0
3308,E007204 ,E006608 ,2008JJ00,0.0,0.0,0.0,0.0
3309,E007204 ,E006608 ,2009JJ00,0.0,0.0,0.0,0.0
3310,E007204 ,E006608 ,2010JJ00,0.0,0.0,0.0,0.0
3311,E007204 ,E006608 ,2011JJ00,0.0,0.0,0.0,0.0
3312,E007204 ,E006608 ,2012JJ00,0.0,0.0,0.0,0.0
3313,E007204 ,E006608 ,2013JJ00,0.0,0.0,0.0,0.0
3314,E007204 ,E006608 ,2014JJ00,97.0,0.0,6.0,0.0
3315,E007204 ,E006608 ,2015JJ00,189.0,0.01,11.0,0.01
3316,E007204 ,E006608 ,2016JJ00,278.0,0.01,16.0,0.01
3317,E007204 ,E006608 ,2017JJ00,493.0,0.02,28.0,0.02
3318,E007204 ,E006608 ,2018JJ00,840.0,0.03,48.0,0.03
3319,E007204 ,E006608 ,2019JJ00,1175.0,0.04,67.0,0.04
3320,E007204 ,E006608 ,2020JJ00,1503.0,0.05,85.0,0.06
3321,E007204 ,E006608 ,2021JJ00,1838.0,0.06,104.0,0.07
3322,E007204 ,E006608 ,2022JJ00,1953.0,0.07,110.0,0.08
3323,E007204 ,E006608 ,2023JJ00,2064.0,0.07,116.0,0.09
3324,E007204 ,E006608 ,2024JJ00,2172.0,0.08,122.0,0.1
3325,E007204 ,E007028 ,1990JJ00,,,,
3326,E007204 ,E007028 ,1991JJ00,,,,
3327,E007204 ,E007028 ,1992JJ00,,,,
3328,E007204 ,E007028 ,1993JJ00,,,,
3329,E007204 ,E007028 ,1994JJ00,,,,
3330,E007204 ,E007028 ,1995JJ00,,,,
3331,E007204 ,E007028 ,1996JJ00,,,,
3332,E007204 ,E007028 ,1997JJ00,,,,
3333,E007204 ,E007028 ,1998JJ00,,,,
3334,E007204 ,E007028 ,1999JJ00,,,,
3335,E007204 ,E007028 ,2000JJ00,,,,
3336,E007204 ,E007028 ,2001JJ00,,,,
3337,E007204 ,E007028 ,2002JJ00,,,,
3338,E007204 ,E007028 ,2003JJ00,,,,
3339,E007204 ,E007028 ,2004JJ00,,,,
3340,E007204 ,E007028 ,2005JJ00,,,,
3341,E007204 ,E007028 ,2006JJ00,,,,
3342,E007204 ,E007028 ,2007JJ00,,,,
3343,E007204 ,E007028 ,2008JJ00,,,,
3344,E007204 ,E007028 ,2009JJ00,,,,
3345,E007204 ,E007028 ,2010JJ00,,,,
3346,E007204 ,E007028 ,2011JJ00,,,,
3347,E007204 ,E007028 ,2012JJ00,,,,
3348,E007204 ,E007028 ,2013JJ00,,,,
3349,E007204 ,E007028 ,2014JJ00,,,,
3350,E007204 ,E007028 ,2015JJ00,,,,
3351,E007204 ,E007028 ,2016JJ00,,,,
3352,E007204 ,E007028 ,2017JJ00,,,,
3353,E007204 ,E007028 ,2018JJ00,,,,
3354,E007204 ,E007028 ,2019JJ00,,,,
3355,E007204 ,E007028 ,2020JJ00,,,,
3356,E007204 ,E007028 ,2021JJ00,,,,
3357,E007204 ,E007028 ,2022JJ00,,,,
3358,E007204 ,E007028 ,2023JJ00,,,,
3359,E007204 ,E007028 ,2024JJ00,,,,
3360,E006668 ,E007022 ,1990JJ00,,,,
3361,E006668 ,E007022 ,1991JJ00,,,,
3362,E006668 ,E007022 ,1992JJ00,,,,
3363,E006668 ,E007022 ,1993JJ00,,,,
3364,E006668 ,E007022 ,1994JJ00,,,,
3365,E006668 ,E007022 ,1995JJ00,,,,
3366,E006668 ,E007022 ,1996JJ00,,,,
3367,E006668 ,E007022 ,1997JJ00,,,,
3368,E006668 ,E007022 ,1998JJ00,,,,
3369,E006668 ,E007022 ,1999JJ00,,,,
3370,E006668 ,E007022 ,2000JJ00,,,,
3371,E006668 ,E007022 ,2001JJ00,,,,
3372,E006668 ,E007022 ,2002JJ00,,,,
3373,E006668 ,E007022 ,2003JJ00,,,,
3374,E006668 ,E007022 ,2004JJ00,,,,
3375,E006668 ,E007022 ,2005JJ00,,,,
3376,E006668 ,E007022 ,2006JJ00,,,,
3377,E006668 ,E007022 ,2007JJ00,,,,
3378,E006668 ,E007022 ,2008JJ00,,,,
3379,E006668 ,E007022 ,2009JJ00,,,,
3380,E006668 ,E007022 ,2010JJ00,,,,
3381,E006668 ,E007022 ,2011JJ00,,,,
3382,E006668 ,E007022 ,2012JJ00,,,,
3383,E006668 ,E007022 ,2013JJ00,,,,
3384,E006668 ,E007022 ,2014JJ00,,,,
3385,E006668 ,E007022 ,2015JJ00,,,,
3386,E006668 ,E007022 ,2016JJ00,,,,
3387,E006668 ,E007022 ,2017JJ00,,,,
3388,E006668 ,E007022 ,2018JJ00,,,,
3389,E006668 ,E007022 ,2019JJ00,,,,
3390,E006668 ,E007022 ,2020JJ00,,,,
3391,E006668 ,E007022 ,2021JJ00,,,,
3392,E006668 ,E007022 ,2022JJ00,,,,
3393,E006668 ,E007022 ,2023JJ00,,,,
3394,E006668 ,E007022 ,2024JJ00,,,,
3395,E006668 ,E006607 ,1990JJ00,,,,
3396,E006668 ,E006607 ,1991JJ00,,,,
3397,E006668 ,E006607 ,1992JJ00,,,,
3398,E006668 ,E006607 ,1993JJ00,,,,
3399,E006668 ,E006607 ,1994JJ00,,,,
3400,E006668 ,E006607 ,1995JJ00,,,,
3401,E006668 ,E006607 ,1996JJ00,,,,
3402,E006668 ,E006607 ,1997JJ00,,,,
3403,E006668 ,E006607 ,1998JJ00,,,,
3404,E006668 ,E006607 ,1999JJ00,,,,
3405,E006668 ,E006607 ,2000JJ00,,,,
3406,E006668 ,E006607 ,2001JJ00,,,,
3407,E006668 ,E006607 ,2002JJ00,,,,
3408,E006668 ,E006607 ,2003JJ00,,,,
3409,E006668 ,E006607 ,2004JJ00,,,,
3410,E006668 ,E006607 ,2005JJ00,,,,
3411,E006668 ,E006607 ,2006JJ00,,,,
3412,E006668 ,E006607 ,2007JJ00,,,,
3413,E006668 ,E006607 ,2008JJ00,,,,
3414,E006668 ,E006607 ,2009JJ00,,,,
3415,E006668 ,E006607 ,2010JJ00,,,,
3416,E006668 ,E006607 ,2011JJ00,,,,
3417,E006668 ,E006607 ,2012JJ00,,,,
3418,E006668 ,E006607 ,2013JJ00,,,,
3419,E006668 ,E006607 ,2014JJ00,,,,
3420,E006668 ,E006607 ,2015JJ00,,,,
3421,E006668 ,E006607 ,2016JJ00,,,,
3422,E006668 ,E006607 ,2017JJ00,,,,
3423,E006668 ,E006607 ,2018JJ00,,,,
3424,E006668 ,E006607 ,2019JJ00,,,,
3425,E006668 ,E006607 ,2020JJ00,,,,
3426,E006668 ,E006607 ,2021JJ00,,,,
3427,E006668 ,E006607 ,2022JJ00,,,,
3428,E006668 ,E006607 ,2023JJ00,,,,
3429,E006668 ,E006607 ,2024JJ00,,,,
3430,E006668 ,E006608 ,1990JJ00,,,,
3431,E006668 ,E006608 ,1991JJ00,,,,
3432,E006668 ,E006608 ,1992JJ00,,,,
3433,E006668 ,E006608 ,1993JJ00,,,,
3434,E006668 ,E006608 ,1994JJ00,,,,
3435,E006668 ,E006608 ,1995JJ00,,,,
3436,E006668 ,E006608 ,1996JJ00,,,,
3437,E006668 ,E006608 ,1997JJ00,,,,
3438,E006668 ,E006608 ,1998JJ00,,,,
3439,E006668 ,E006608 ,1999JJ00,,,,
3440,E006668 ,E006608 ,2000JJ00,,,,
3441,E006668 ,E006608 ,2001JJ00,,,,
3442,E006668 ,E006608 ,2002JJ00,,,,
3443,E006668 ,E006608 ,2003JJ00,,,,
3444,E006668 ,E006608 ,2004JJ00,,,,
3445,E006668 ,E006608 ,2005JJ00,,,,
3446,E006668 ,E006608 ,2006JJ00,,,,
3447,E006668 ,E006608 ,2007JJ00,,,,
3448,E006668 ,E006608 ,2008JJ00,,,,
3449,E006668 ,E006608 ,2009JJ00,,,,
3450,E006668 ,E006608 ,2010JJ00,,,,
3451,E006668 ,E006608 ,2011JJ00,,,,
3452,E006668 ,E006608 ,2012JJ00,,,,
3453,E006668 ,E006608 ,2013JJ00,,,,
3454,E006668 ,E006608 ,2014JJ00,,,,
3455,E006668 ,E006608 ,2015JJ00,,,,
3456,E006668 ,E006608 ,2016JJ00,,,,
3457,E006668 ,E006608 ,2017JJ00,,,,
3458,E006668 ,E006608 ,2018JJ00,,,,
3459,E006668 ,E006608 ,2019JJ00,,,,
3460,E006668 ,E006608 ,2020JJ00,,,,
3461,E006668 ,E006608 ,2021JJ00,,,,
3462,E006668 ,E006608 ,2022JJ00,,,,
3463,E006668 ,E006608 ,2023JJ00,,,,
3464,E006668 ,E006608 ,2024JJ00,,,,
3465,E006668 ,E007028 ,1990JJ00,,,,
3466,E006668 ,E007028 ,1991JJ00,,,,
3467,E006668 ,E007028 ,1992JJ00,,,,
3468,E006668 ,E007028 ,1993JJ00,,,,
3469,E006668 ,E007028 ,1994JJ00,,,,
3470,E006668 ,E007028 ,1995JJ00,,,,
3471,E006668 ,E007028 ,1996JJ00,,,,
3472,E006668 ,E007028 ,1997JJ00,,,,
3473,E006668 ,E007028 ,1998JJ00,,,,
3474,E006668 ,E007028 ,1999JJ00,,,,
3475,E006668 ,E007028 ,2000JJ00,,,,
3476,E006668 ,E007028 ,2001JJ00,,,,
3477,E006668 ,E007028 ,2002JJ00,,,,
3478,E006668 ,E007028 ,2003JJ00,,,,
3479,E006668 ,E007028 ,2004JJ00,,,,
3480,E006668 ,E007028 ,2005JJ00,,,,
3481,E006668 ,E007028 ,2006JJ00,,,,
3482,E006668 ,E007028 ,2007JJ00,,,,
3483,E006668 ,E007028 ,2008JJ00,,,,
3484,E006668 ,E007028 ,2009JJ00,,,,
3485,E006668 ,E007028 ,2010JJ00,,,,
3486,E006668 ,E007028 ,2011JJ00,,,,
3487,E006668 ,E007028 ,2012JJ00,,,,
3488,E006668 ,E007028 ,2013JJ00,,,,
3489,E006668 ,E007028 ,2014JJ00,,,,
3490,E006668 ,E007028 ,2015JJ00,,,,
3491,E006668 ,E007028 ,2016JJ00,,,,
3492,E006668 ,E007028 ,2017JJ00,,,,
3493,E006668 ,E007028 ,2018JJ00,,,,
3494,E006668 ,E007028 ,2019JJ00,,,,
3495,E006668 ,E007028 ,2020JJ00,,,,
3496,E006668 ,E007028 ,2021JJ00,,,,
3497,E006668 ,E007028 ,2022JJ00,,,,
3498,E006668 ,E007028 ,2023JJ00,,,,
3499,E006668 ,E007028 ,2024JJ00,,,,
