ID,BronTechniek,Energietoepassingen,Perioden,BrutoEindverbruik_1,BrutoEindverbruikRelatief_2
2689,E006664,E007022 ,2019JJ00,16278.0,0.78
2690,E006664,E007022 ,2020JJ00,16168.0,0.83
2691,E006664,E007022 ,2021JJ00,16189.0,0.81
2692,E006664,E007022 ,2022JJ00,16195.0,0.88
2693,E006664,E007022 ,2023JJ00,16180.0,0.91
2694,E006664,E007022 ,2024JJ00,16155.0,0.9
2695,E006664,E006607 ,1990JJ00,,
2696,E006664,E006607 ,1991JJ00,,
2697,E006664,E006607 ,1992JJ00,,
2698,E006664,E006607 ,1993JJ00,,
2699,E006664,E006607 ,1994JJ00,,
2700,E006664,E006607 ,1995JJ00,,
2701,E006664,E006607 ,1996JJ00,,
2702,E006664,E006607 ,1997JJ00,,
2703,E006664,E006607 ,1998JJ00,,
2704,E006664,E006607 ,1999JJ00,,
2705,E006664,E006607 ,2000JJ00,,
2706,E006664,E006607 ,2001JJ00,,
2707,E006664,E006607 ,2002JJ00,,
2708,E006664,E006607 ,2003JJ00,,
2709,E006664,E006607 ,2004JJ00,,
2710,E006664,E006607 ,2005JJ00,,
2711,E006664,E006607 ,2006JJ00,,
2712,E006664,E006607 ,2007JJ00,,
2713,E006664,E006607 ,2008JJ00,,
2714,E006664,E006607 ,2009JJ00,,
2715,E006664,E006607 ,2010JJ00,,
2716,E006664,E006607 ,2011JJ00,,
2717,E006664,E006607 ,2012JJ00,,
2718,E006664,E006607 ,2013JJ00,,
2719,E006664,E006607 ,2014JJ00,,
2720,E006664,E006607 ,2015JJ00,,
2721,E006664,E006607 ,2016JJ00,,
2722,E006664,E006607 ,2017JJ00,,
2723,E006664,E006607 ,2018JJ00,,
2724,E006664,E006607 ,2019JJ00,,
2725,E006664,E006607 ,2020JJ00,,
2726,E006664,E006607 ,2021JJ00,,
2727,E006664,E006607 ,2022JJ00,,
2728,E006664,E006607 ,2023JJ00,,
2729,E006664,E006607 ,2024JJ00,,
2730,E006664,E006608 ,1990JJ00,12851.0,0.71
2731,E006664,E006608 ,1991JJ00,12776.0,0.66
2732,E006664,E006608 ,1992JJ00,12816.0,0.67
2733,E006664,E006608 ,1993JJ00,12944.0,0.65
2734,E006664,E006608 ,1994JJ00,13127.0,0.67
2735,E006664,E006608 ,1995JJ00,13347.0,0.66
2736,E006664,E006608 ,1996JJ00,13744.0,0.62
2737,E006664,E006608 ,1997JJ00,13851.0,0.65
2738,E006664,E006608 ,1998JJ00,13940.0,0.66
2739,E006664,E006608 ,1999JJ00,13999.0,0.67
2740,E006664,E006608 ,2000JJ00,14027.0,0.66
2741,E006664,E006608 ,2001JJ00,13938.0,0.64
2742,E006664,E006608 ,2002JJ00,13856.0,0.64
2743,E006664,E006608 ,2003JJ00,14186.0,0.64
2744,E006664,E006608 ,2004JJ00,14901.0,0.64
2745,E006664,E006608 ,2005JJ00,15664.0,0.68
2746,E006664,E006608 ,2006JJ00,16394.0,0.72
2747,E006664,E006608 ,2007JJ00,16377.0,0.73
2748,E006664,E006608 ,2008JJ00,16522.0,0.72
2749,E006664,E006608 ,2009JJ00,16763.0,0.76
2750,E006664,E006608 ,2010JJ00,17099.0,0.72
2751,E006664,E006608 ,2011JJ00,17414.0,0.79
2752,E006664,E006608 ,2012JJ00,16938.0,0.77
2753,E006664,E006608 ,2013JJ00,17012.0,0.77
2754,E006664,E006608 ,2014JJ00,16898.0,0.84
2755,E006664,E006608 ,2015JJ00,16743.0,0.82
2756,E006664,E006608 ,2016JJ00,16569.0,0.79
2757,E006664,E006608 ,2017JJ00,16432.0,0.78
2758,E006664,E006608 ,2018JJ00,16446.0,0.78
2759,E006664,E006608 ,2019JJ00,16278.0,0.78
2760,E006664,E006608 ,2020JJ00,16168.0,0.83
2761,E006664,E006608 ,2021JJ00,16189.0,0.81
2762,E006664,E006608 ,2022JJ00,16195.0,0.88
2763,E006664,E006608 ,2023JJ00,16180.0,0.91
2764,E006664,E006608 ,2024JJ00,16155.0,0.9
2765,E006664,E007028 ,1990JJ00,,
2766,E006664,E007028 ,1991JJ00,,
2767,E006664,E007028 ,1992JJ00,,
2768,E006664,E007028 ,1993JJ00,,
2769,E006664,E007028 ,1994JJ00,,
2770,E006664,E007028 ,1995JJ00,,
2771,E006664,E007028 ,1996JJ00,,
2772,E006664,E007028 ,1997JJ00,,
2773,E006664,E007028 ,1998JJ00,,
2774,E006664,E007028 ,1999JJ00,,
2775,E006664,E007028 ,2000JJ00,,
2776,E006664,E007028 ,2001JJ00,,
2777,E006664,E007028 ,2002JJ00,,
2778,E006664,E007028 ,2003JJ00,,
2779,E006664,E007028 ,2004JJ00,,
2780,E006664,E007028 ,2005JJ00,,
2781,E006664,E007028 ,2006JJ00,,
2782,E006664,E007028 ,2007JJ00,,
2783,E006664,E007028 ,2008JJ00,,
2784,E006664,E007028 ,2009JJ00,,
2785,E006664,E007028 ,2010JJ00,,
2786,E006664,E007028 ,2011JJ00,,
2787,E006664,E007028 ,2012JJ00,,
2788,E006664,E007028 ,2013JJ00,,
2789,E006664,E007028 ,2014JJ00,,
2790,E006664,E007028 ,2015JJ00,,
2791,E006664,E007028 ,2016JJ00,,
2792,E006664,E007028 ,2017JJ00,,
2793,E006664,E007028 ,2018JJ00,,
2794,E006664,E007028 ,2019JJ00,,
2795,E006664,E007028 ,2020JJ00,,
2796,E006664,E007028 ,2021JJ00,,
2797,E006664,E007028 ,2022JJ00,,
2798,E006664,E007028 ,2023JJ00,,
2799,E006664,E007028 ,2024JJ00,,
2800,E006665,E007022 ,1990JJ00,3834.0,0.21
2801,E006665,E007022 ,1991JJ00,3762.0,0.19
2802,E006665,E007022 ,1992JJ00,3688.0,0.19
2803,E006665,E007022 ,1993JJ00,3612.0,0.18
2804,E006665,E007022 ,1994JJ00,3535.0,0.18
2805,E006665,E007022 ,1995JJ00,3457.0,0.17
2806,E006665,E007022 ,1996JJ00,3399.0,0.15
2807,E006665,E007022 ,1997JJ00,3341.0,0.16
2808,E006665,E007022 ,1998JJ00,3282.0,0.15
2809,E006665,E007022 ,1999JJ00,3224.0,0.16
2810,E006665,E007022 ,2000JJ00,3165.0,0.15
2811,E006665,E007022 ,2001JJ00,3127.0,0.14
2812,E006665,E007022 ,2002JJ00,3090.0,0.14
2813,E006665,E007022 ,2003JJ00,3050.0,0.14
2814,E006665,E007022 ,2004JJ00,3011.0,0.13
2815,E006665,E007022 ,2005JJ00,2972.0,0.13
2816,E006665,E007022 ,2006JJ00,2952.0,0.13
2817,E006665,E007022 ,2007JJ00,2938.0,0.13
2818,E006665,E007022 ,2008JJ00,2856.0,0.13
2819,E006665,E007022 ,2009JJ00,2777.0,0.13
2820,E006665,E007022 ,2010JJ00,2700.0,0.11
2821,E006665,E007022 ,2011JJ00,2624.0,0.12
2822,E006665,E007022 ,2012JJ00,2549.0,0.12
2823,E006665,E007022 ,2013JJ00,2472.0,0.11
2824,E006665,E007022 ,2014JJ00,2397.0,0.12
2825,E006665,E007022 ,2015JJ00,2322.0,0.11
2826,E006665,E007022 ,2016JJ00,2247.0,0.11
2827,E006665,E007022 ,2017JJ00,2174.0,0.1
2828,E006665,E007022 ,2018JJ00,2103.0,0.1
2829,E006665,E007022 ,2019JJ00,2008.0,0.1
2830,E006665,E007022 ,2020JJ00,1917.0,0.1
2831,E006665,E007022 ,2021JJ00,1845.0,0.09
2832,E006665,E007022 ,2022JJ00,1775.0,0.1
2833,E006665,E007022 ,2023JJ00,1707.0,0.1
2834,E006665,E007022 ,2024JJ00,1642.0,0.09
2835,E006665,E006607 ,1990JJ00,,
2836,E006665,E006607 ,1991JJ00,,
2837,E006665,E006607 ,1992JJ00,,
2838,E006665,E006607 ,1993JJ00,,
2839,E006665,E006607 ,1994JJ00,,
2840,E006665,E006607 ,1995JJ00,,
2841,E006665,E006607 ,1996JJ00,,
2842,E006665,E006607 ,1997JJ00,,
2843,E006665,E006607 ,1998JJ00,,
2844,E006665,E006607 ,1999JJ00,,
2845,E006665,E006607 ,2000JJ00,,
2846,E006665,E006607 ,2001JJ00,,
2847,E006665,E006607 ,2002JJ00,,
2848,E006665,E006607 ,2003JJ00,,
2849,E006665,E006607 ,2004JJ00,,
2850,E006665,E006607 ,2005JJ00,,
2851,E006665,E006607 ,2006JJ00,,
2852,E006665,E006607 ,2007JJ00,,
2853,E006665,E006607 ,2008JJ00,,
2854,E006665,E006607 ,2009JJ00,,
2855,E006665,E006607 ,2010JJ00,,
2856,E006665,E006607 ,2011JJ00,,
2857,E006665,E006607 ,2012JJ00,,
2858,E006665,E006607 ,2013JJ00,,
2859,E006665,E006607 ,2014JJ00,,
2860,E006665,E006607 ,2015JJ00,,
2861,E006665,E006607 ,2016JJ00,,
2862,E006665,E006607 ,2017JJ00,,
2863,E006665,E006607 ,2018JJ00,,
2864,E006665,E006607 ,2019JJ00,,
2865,E006665,E006607 ,2020JJ00,,
2866,E006665,E006607 ,2021JJ00,,
2867,E006665,E006607 ,2022JJ00,,
2868,E006665,E006607 ,2023JJ00,,
2869,E006665,E006607 ,2024JJ00,,
2870,E006665,E006608 ,1990JJ00,3834.0,0.21
2871,E006665,E006608 ,1991JJ00,3762.0,0.19
2872,E006665,E006608 ,1992JJ00,3688.0,0.19
2873,E006665,E006608 ,1993JJ00,3612.0,0.18
2874,E006665,E006608 ,1994JJ00,3535.0,0.18
2875,E006665,E006608 ,1995JJ00,3457.0,0.17
2876,E006665,E006608 ,1996JJ00,3399.0,0.15
2877,E006665,E006608 ,1997JJ00,3341.0,0.16
2878,E006665,E006608 ,1998JJ00,3282.0,0.15
2879,E006665,E006608 ,1999JJ00,3224.0,0.16
2880,E006665,E006608 ,2000JJ00,3165.0,0.15
2881,E006665,E006608 ,2001JJ00,3127.0,0.14
2882,E006665,E006608 ,2002JJ00,3090.0,0.14
2883,E006665,E006608 ,2003JJ00,3050.0,0.14
2884,E006665,E006608 ,2004JJ00,3011.0,0.13
2885,E006665,E006608 ,2005JJ00,2972.0,0.13
2886,E006665,E006608 ,2006JJ00,2952.0,0.13
2887,E006665,E006608 ,2007JJ00,2938.0,0.13
2888,E006665,E006608 ,2008JJ00,2856.0,0.13
2889,E006665,E006608 ,2009JJ00,2777.0,0.13
2890,E006665,E006608 ,2010JJ00,2700.0,0.11
2891,E006665,E006608 ,2011JJ00,2624.0,0.12
2892,E006665,E006608 ,2012JJ00,2549.0,0.12
2893,E006665,E006608 ,2013JJ00,2472.0,0.11
2894,E006665,E006608 ,2014JJ00,2397.0,0.12
2895,E006665,E006608 ,2015JJ00,2322.0,0.11
2896,E006665,E006608 ,2016JJ00,2247.0,0.11
2897,E006665,E006608 ,2017JJ00,2174.0,0.1
2898,E006665,E006608 ,2018JJ00,2103.0,0.1
2899,E006665,E006608 ,2019JJ00,2008.0,0.1
2900,E006665,E006608 ,2020JJ00,1917.0,0.1
2901,E006665,E006608 ,2021JJ00,1845.0,0.09
2902,E006665,E006608 ,2022JJ00,1775.0,0.1
2903,E006665,E006608 ,2023JJ00,1707.0,0.1
2904,E006665,E006608 ,2024JJ00,1642.0,0.09
2905,E006665,E007028 ,1990JJ00,,
2906,E006665,E007028 ,1991JJ00,,
2907,E006665,E007028 ,1992JJ00,,
2908,E006665,E007028 ,1993JJ00,,
2909,E006665,E007028 ,1994JJ00,,
2910,E006665,E007028 ,1995JJ00,,
2911,E006665,E007028 ,1996JJ00,,
2912,E006665,E007028 ,1997JJ00,,
2913,E006665,E007028 ,1998JJ00,,
2914,E006665,E007028 ,1999JJ00,,
2915,E006665,E007028 ,2000JJ00,,
2916,E006665,E007028 ,2001JJ00,,
2917,E006665,E007028 ,2002JJ00,,
2918,E006665,E007028 ,2003JJ00,,
2919,E006665,E007028 ,2004JJ00,,
2920,E006665,E007028 ,2005JJ00,,
2921,E006665,E007028 ,2006JJ00,,
2922,E006665,E007028 ,2007JJ00,,
2923,E006665,E007028 ,2008JJ00,,
2924,E006665,E007028 ,2009JJ00,,
2925,E006665,E007028 ,2010JJ00,,
2926,E006665,E007028 ,2011JJ00,,
2927,E006665,E007028 ,2012JJ00,,
2928,E006665,E007028 ,2013JJ00,,
2929,E006665,E007028 ,2014JJ00,,
2930,E006665,E007028 ,2015JJ00,,
2931,E006665,E007028 ,2016JJ00,,
2932,E006665,E007028 ,2017JJ00,,
2933,E006665,E007028 ,2018JJ00,,
2934,E006665,E007028 ,2019JJ00,,
2935,E006665,E007028 ,2020JJ00,,
2936,E006665,E007028 ,2021JJ00,,
2937,E006665,E007028 ,2022JJ00,,
2938,E006665,E007028 ,2023JJ00,,
2939,E006665,E007028 ,2024JJ00,,
2940,E006666,E007022 ,1990JJ00,2612.0,0.14
2941,E006666,E007022 ,1991JJ00,2988.0,0.15
2942,E006666,E007022 ,1992JJ00,3460.0,0.18
2943,E006666,E007022 ,1993JJ00,3991.0,0.2
2944,E006666,E007022 ,1994JJ00,4556.0,0.23
2945,E006666,E007022 ,1995JJ00,5141.0,0.25
2946,E006666,E007022 ,1996JJ00,5379.0,0.24
2947,E006666,E007022 ,1997JJ00,5344.0,0.25
2948,E006666,E007022 ,1998JJ00,5296.0,0.25
2949,E006666,E007022 ,1999JJ00,5238.0,0.25
2950,E006666,E007022 ,2000JJ00,5171.0,0.24
2951,E006666,E007022 ,2001JJ00,5088.0,0.23
2952,E006666,E007022 ,2002JJ00,4998.0,0.23
2953,E006666,E007022 ,2003JJ00,4894.0,0.22
2954,E006666,E007022 ,2004JJ00,4785.0,0.21
2955,E006666,E007022 ,2005JJ00,4672.0,0.2
2956,E006666,E007022 ,2006JJ00,4483.0,0.2
2957,E006666,E007022 ,2007JJ00,4295.0,0.19
2958,E006666,E007022 ,2008JJ00,4214.0,0.18
2959,E006666,E007022 ,2009JJ00,4154.0,0.19
2960,E006666,E007022 ,2010JJ00,4115.0,0.17
2961,E006666,E007022 ,2011JJ00,4080.0,0.19
2962,E006666,E007022 ,2012JJ00,3357.0,0.15
2963,E006666,E007022 ,2013JJ00,3157.0,0.14
2964,E006666,E007022 ,2014JJ00,3002.0,0.15
2965,E006666,E007022 ,2015JJ00,2849.0,0.14
2966,E006666,E007022 ,2016JJ00,2701.0,0.13
2967,E006666,E007022 ,2017JJ00,2562.0,0.12
2968,E006666,E007022 ,2018JJ00,2421.0,0.11
2969,E006666,E007022 ,2019JJ00,2265.0,0.11
2970,E006666,E007022 ,2020JJ00,2241.0,0.12
2971,E006666,E007022 ,2021JJ00,2239.0,0.11
2972,E006666,E007022 ,2022JJ00,2229.0,0.12
2973,E006666,E007022 ,2023JJ00,2222.0,0.12
2974,E006666,E007022 ,2024JJ00,2218.0,0.12
2975,E006666,E006607 ,1990JJ00,,
2976,E006666,E006607 ,1991JJ00,,
2977,E006666,E006607 ,1992JJ00,,
2978,E006666,E006607 ,1993JJ00,,
2979,E006666,E006607 ,1994JJ00,,
2980,E006666,E006607 ,1995JJ00,,
2981,E006666,E006607 ,1996JJ00,,
2982,E006666,E006607 ,1997JJ00,,
2983,E006666,E006607 ,1998JJ00,,
2984,E006666,E006607 ,1999JJ00,,
2985,E006666,E006607 ,2000JJ00,,
2986,E006666,E006607 ,2001JJ00,,
2987,E006666,E006607 ,2002JJ00,,
2988,E006666,E006607 ,2003JJ00,,
2989,E006666,E006607 ,2004JJ00,,
2990,E006666,E006607 ,2005JJ00,,
2991,E006666,E006607 ,2006JJ00,,
2992,E006666,E006607 ,2007JJ00,,
2993,E006666,E006607 ,2008JJ00,,
2994,E006666,E006607 ,2009JJ00,,
2995,E006666,E006607 ,2010JJ00,,
2996,E006666,E006607 ,2011JJ00,,
2997,E006666,E006607 ,2012JJ00,,
2998,E006666,E006607 ,2013JJ00,,
2999,E006666,E006607 ,2014JJ00,,
3000,E006666,E006607 ,2015JJ00,,
3001,E006666,E006607 ,2016JJ00,,
3002,E006666,E006607 ,2017JJ00,,
3003,E006666,E006607 ,2018JJ00,,
3004,E006666,E006607 ,2019JJ00,,
3005,E006666,E006607 ,2020JJ00,,
3006,E006666,E006607 ,2021JJ00,,
3007,E006666,E006607 ,2022JJ00,,
3008,E006666,E006607 ,2023JJ00,,
3009,E006666,E006607 ,2024JJ00,,
3010,E006666,E006608 ,1990JJ00,2612.0,0.14
3011,E006666,E006608 ,1991JJ00,2988.0,0.15
3012,E006666,E006608 ,1992JJ00,3460.0,0.18
3013,E006666,E006608 ,1993JJ00,3991.0,0.2
3014,E006666,E006608 ,1994JJ00,4556.0,0.23
3015,E006666,E006608 ,1995JJ00,5141.0,0.25
3016,E006666,E006608 ,1996JJ00,5379.0,0.24
3017,E006666,E006608 ,1997JJ00,5344.0,0.25
3018,E006666,E006608 ,1998JJ00,5296.0,0.25
3019,E006666,E006608 ,1999JJ00,5238.0,0.25
3020,E006666,E006608 ,2000JJ00,5171.0,0.24
3021,E006666,E006608 ,2001JJ00,5088.0,0.23
3022,E006666,E006608 ,2002JJ00,4998.0,0.23
3023,E006666,E006608 ,2003JJ00,4894.0,0.22
3024,E006666,E006608 ,2004JJ00,4785.0,0.21
3025,E006666,E006608 ,2005JJ00,4672.0,0.2
3026,E006666,E006608 ,2006JJ00,4483.0,0.2
3027,E006666,E006608 ,2007JJ00,4295.0,0.19
3028,E006666,E006608 ,2008JJ00,4214.0,0.18
3029,E006666,E006608 ,2009JJ00,4154.0,0.19
3030,E006666,E006608 ,2010JJ00,4115.0,0.17
3031,E006666,E006608 ,2011JJ00,4080.0,0.19
3032,E006666,E006608 ,2012JJ00,3357.0,0.15
3033,E006666,E006608 ,2013JJ00,3157.0,0.14
3034,E006666,E006608 ,2014JJ00,3002.0,0.15
3035,E006666,E006608 ,2015JJ00,2849.0,0.14
3036,E006666,E006608 ,2016JJ00,2701.0,0.13
3037,E006666,E006608 ,2017JJ00,2562.0,0.12
3038,E006666,E006608 ,2018JJ00,2421.0,0.11
3039,E006666,E006608 ,2019JJ00,2265.0,0.11
3040,E006666,E006608 ,2020JJ00,2241.0,0.12
3041,E006666,E006608 ,2021JJ00,2239.0,0.11
3042,E006666,E006608 ,2022JJ00,2229.0,0.12
3043,E006666,E006608 ,2023JJ00,2222.0,0.12
3044,E006666,E006608 ,2024JJ00,2218.0,0.12
3045,E006666,E007028 ,1990JJ00,,
3046,E006666,E007028 ,1991JJ00,,
3047,E006666,E007028 ,1992JJ00,,
3048,E006666,E007028 ,1993JJ00,,
3049,E006666,E007028 ,1994JJ00,,
3050,E006666,E007028 ,1995JJ00,,
3051,E006666,E007028 ,1996JJ00,,
3052,E006666,E007028 ,1997JJ00,,
3053,E006666,E007028 ,1998JJ00,,
3054,E006666,E007028 ,1999JJ00,,
3055,E006666,E007028 ,2000JJ00,,
3056,E006666,E007028 ,2001JJ00,,
3057,E006666,E007028 ,2002JJ00,,
3058,E006666,E007028 ,2003JJ00,,
3059,E006666,E007028 ,2004JJ00,,
3060,E006666,E007028 ,2005JJ00,,
3061,E006666,E007028 ,2006JJ00,,
3062,E006666,E007028 ,2007JJ00,,
3063,E006666,E007028 ,2008JJ00,,
3064,E006666,E007028 ,2009JJ00,,
3065,E006666,E007028 ,2010JJ00,,
3066,E006666,E007028 ,2011JJ00,,
3067,E006666,E007028 ,2012JJ00,,
3068,E006666,E007028 ,2013JJ00,,
3069,E006666,E007028 ,2014JJ00,,
3070,E006666,E007028 ,2015JJ00,,
3071,E006666,E007028 ,2016JJ00,,
3072,E006666,E007028 ,2017JJ00,,
3073,E006666,E007028 ,2018JJ00,,
3074,E006666,E007028 ,2019JJ00,,
3075,E006666,E007028 ,2020JJ00,,
3076,E006666,E007028 ,2021JJ00,,
3077,E006666,E007028 ,2022JJ00,,
3078,E006666,E007028 ,2023JJ00,,
3079,E006666,E007028 ,2024JJ00,,
3080,E006667,E007022 ,1990JJ00,6135.0,0.34
3081,E006667,E007022 ,1991JJ00,5756.0,0.3
3082,E006667,E007022 ,1992JJ00,5398.0,0.28
3083,E006667,E007022 ,1993JJ00,5070.0,0.25
3084,E006667,E007022 ,1994JJ00,4766.0,0.24
3085,E006667,E007022 ,1995JJ00,4479.0,0.22
3086,E006667,E007022 ,1996JJ00,4695.0,0.21
3087,E006667,E007022 ,1997JJ00,4897.0,0.23
3088,E006667,E007022 ,1998JJ00,5091.0,0.24
3089,E006667,E007022 ,1999JJ00,5267.0,0.25
3090,E006667,E007022 ,2000JJ00,5421.0,0.25
3091,E006667,E007022 ,2001JJ00,5453.0,0.25
3092,E006667,E007022 ,2002JJ00,5498.0,0.25
3093,E006667,E007022 ,2003JJ00,5972.0,0.27
3094,E006667,E007022 ,2004JJ00,6835.0,0.29
3095,E006667,E007022 ,2005JJ00,7750.0,0.34
3096,E006667,E007022 ,2006JJ00,8689.0,0.38
3097,E006667,E007022 ,2007JJ00,8875.0,0.39
3098,E006667,E007022 ,2008JJ00,9182.0,0.4
3099,E006667,E007022 ,2009JJ00,9563.0,0.44
3100,E006667,E007022 ,2010JJ00,10013.0,0.42
3101,E006667,E007022 ,2011JJ00,10439.0,0.48
3102,E006667,E007022 ,2012JJ00,10763.0,0.49
3103,E006667,E007022 ,2013JJ00,11113.0,0.5
3104,E006667,E007022 ,2014JJ00,11120.0,0.55
3105,E006667,E007022 ,2015JJ00,11092.0,0.54
3106,E006667,E007022 ,2016JJ00,11040.0,0.53
3107,E006667,E007022 ,2017JJ00,10875.0,0.52
3108,E006667,E007022 ,2018JJ00,10713.0,0.51
3109,E006667,E007022 ,2019JJ00,10421.0,0.5
3110,E006667,E007022 ,2020JJ00,10059.0,0.52
3111,E006667,E007022 ,2021JJ00,9780.0,0.49
3112,E006667,E007022 ,2022JJ00,9739.0,0.53
3113,E006667,E007022 ,2023JJ00,9673.0,0.54
3114,E006667,E007022 ,2024JJ00,9598.0,0.54
3115,E006667,E006607 ,1990JJ00,,
3116,E006667,E006607 ,1991JJ00,,
3117,E006667,E006607 ,1992JJ00,,
3118,E006667,E006607 ,1993JJ00,,
3119,E006667,E006607 ,1994JJ00,,
3120,E006667,E006607 ,1995JJ00,,
3121,E006667,E006607 ,1996JJ00,,
3122,E006667,E006607 ,1997JJ00,,
3123,E006667,E006607 ,1998JJ00,,
3124,E006667,E006607 ,1999JJ00,,
3125,E006667,E006607 ,2000JJ00,,
3126,E006667,E006607 ,2001JJ00,,
3127,E006667,E006607 ,2002JJ00,,
3128,E006667,E006607 ,2003JJ00,,
3129,E006667,E006607 ,2004JJ00,,
3130,E006667,E006607 ,2005JJ00,,
3131,E006667,E006607 ,2006JJ00,,
3132,E006667,E006607 ,2007JJ00,,
3133,E006667,E006607 ,2008JJ00,,
3134,E006667,E006607 ,2009JJ00,,
3135,E006667,E006607 ,2010JJ00,,
3136,E006667,E006607 ,2011JJ00,,
3137,E006667,E006607 ,2012JJ00,,
3138,E006667,E006607 ,2013JJ00,,
3139,E006667,E006607 ,2014JJ00,,
3140,E006667,E006607 ,2015JJ00,,
3141,E006667,E006607 ,2016JJ00,,
3142,E006667,E006607 ,2017JJ00,,
3143,E006667,E006607 ,2018JJ00,,
3144,E006667,E006607 ,2019JJ00,,
3145,E006667,E006607 ,2020JJ00,,
3146,E006667,E006607 ,2021JJ00,,
3147,E006667,E006607 ,2022JJ00,,
3148,E006667,E006607 ,2023JJ00,,
3149,E006667,E006607 ,2024JJ00,,
3150,E006667,E006608 ,1990JJ00,6135.0,0.34
3151,E006667,E006608 ,1991JJ00,5756.0,0.3
3152,E006667,E006608 ,1992JJ00,5398.0,0.28
3153,E006667,E006608 ,1993JJ00,5070.0,0.25
3154,E006667,E006608 ,1994JJ00,4766.0,0.24
3155,E006667,E006608 ,1995JJ00,4479.0,0.22
3156,E006667,E006608 ,1996JJ00,4695.0,0.21
3157,E006667,E006608 ,1997JJ00,4897.0,0.23
3158,E006667,E006608 ,1998JJ00,5091.0,0.24
3159,E006667,E006608 ,1999JJ00,5267.0,0.25
3160,E006667,E006608 ,2000JJ00,5421.0,0.25
3161,E006667,E006608 ,2001JJ00,5453.0,0.25
3162,E006667,E006608 ,2002JJ00,5498.0,0.25
3163,E006667,E006608 ,2003JJ00,5972.0,0.27
3164,E006667,E006608 ,2004JJ00,6835.0,0.29
3165,E006667,E006608 ,2005JJ00,7750.0,0.34
3166,E006667,E006608 ,2006JJ00,8689.0,0.38
3167,E006667,E006608 ,2007JJ00,8875.0,0.39
3168,E006667,E006608 ,2008JJ00,9182.0,0.4
3169,E006667,E006608 ,2009JJ00,9563.0,0.44
3170,E006667,E006608 ,2010JJ00,10013.0,0.42
3171,E006667,E006608 ,2011JJ00,10439.0,0.48
3172,E006667,E006608 ,2012JJ00,10763.0,0.49
3173,E006667,E006608 ,2013JJ00,11113.0,0.5
3174,E006667,E006608 ,2014JJ00,11120.0,0.55
3175,E006667,E006608 ,2015JJ00,11092.0,0.54
3176,E006667,E006608 ,2016JJ00,11040.0,0.53
3177,E006667,E006608 ,2017JJ00,10875.0,0.52
3178,E006667,E006608 ,2018JJ00,10713.0,0.51
3179,E006667,E006608 ,2019JJ00,10421.0,0.5
3180,E006667,E006608 ,2020JJ00,10059.0,0.52
3181,E006667,E006608 ,2021JJ00,9780.0,0.49
3182,E006667,E006608 ,2022JJ00,9739.0,0.53
3183,E006667,E006608 ,2023JJ00,9673.0,0.54
3184,E006667,E006608 ,2024JJ00,9598.0,0.54
3185,E006667,E007028 ,1990JJ00,,
3186,E006667,E007028 ,1991JJ00,,
3187,E006667,E007028 ,1992JJ00,,
3188,E006667,E007028 ,1993JJ00,,
3189,E006667,E007028 ,1994JJ00,,
3190,E006667,E007028 ,1995JJ00,,
3191,E006667,E007028 ,1996JJ00,,
3192,E006667,E007028 ,1997JJ00,,
3193,E006667,E007028 ,1998JJ00,,
3194,E006667,E007028 ,1999JJ00,,
3195,E006667,E007028 ,2000JJ00,,
3196,E006667,E007028 ,2001JJ00,,
3197,E006667,E007028 ,2002JJ00,,
3198,E006667,E007028 ,2003JJ00,,
3199,E006667,E007028 ,2004JJ00,,
3200,E006667,E007028 ,2005JJ00,,
3201,E006667,E007028 ,2006JJ00,,
3202,E006667,E007028 ,2007JJ00,,
3203,E006667,E007028 ,2008JJ00,,
3204,E006667,E007028 ,2009JJ00,,
3205,E006667,E007028 ,2010JJ00,,
3206,E006667,E007028 ,2011JJ00,,
3207,E006667,E007028 ,2012JJ00,,
3208,E006667,E007028 ,2013JJ00,,
3209,E006667,E007028 ,2014JJ00,,
3210,E006667,E007028 ,2015JJ00,,
3211,E006667,E007028 ,2016JJ00,,
3212,E006667,E007028 ,2017JJ00,,
3213,E006667,E007028 ,2018JJ00,,
3214,E006667,E007028 ,2019JJ00,,
3215,E006667,E007028 ,2020JJ00,,
3216,E006667,E007028 ,2021JJ00,,
3217,E006667,E007028 ,2022JJ00,,
3218,E006667,E007028 ,2023JJ00,,
3219,E006667,E007028 ,2024JJ00,,
3220,E007204,E007022 ,1990JJ00,0.0,0.0
3221,E007204,E007022 ,1991JJ00,0.0,0.0
3222,E007204,E007022 ,1992JJ00,0.0,0.0
3223,E007204,E007022 ,1993JJ00,0.0,0.0
3224,E007204,E007022 ,1994JJ00,0.0,0.0
3225,E007204,E007022 ,1995JJ00,0.0,0.0
3226,E007204,E007022 ,1996JJ00,0.0,0.0
3227,E007204,E007022 ,1997JJ00,0.0,0.0
3228,E007204,E007022 ,1998JJ00,0.0,0.0
3229,E007204,E007022 ,1999JJ00,0.0,0.0
3230,E007204,E007022 ,2000JJ00,0.0,0.0
3231,E007204,E007022 ,2001JJ00,0.0,0.0
3232,E007204,E007022 ,2002JJ00,0.0,0.0
3233,E007204,E007022 ,2003JJ00,0.0,0.0
3234,E007204,E007022 ,2004JJ00,0.0,0.0
3235,E007204,E007022 ,2005JJ00,0.0,0.0
3236,E007204,E007022 ,2006JJ00,0.0,0.0
3237,E007204,E007022 ,2007JJ00,0.0,0.0
