ID,Bedrijfsgrootte,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,Telewerkers_3,TelewerkKomtVoor_4,ICTPersAangenomenWillenAannemen_5,ICTVacaturesLastigTeVullen_6,ICTSpecialistenInLoondienst_7,ICTCursusAanICTSpecialisten_8,ICTCursusAanOverigPersoneel_9,InternetVast_10,MinderDan30MbitS_11,k_30Tot100MbitS_12,k_100Tot500MbitS_13,k_500MbitSTot1GbitS_14,TenMinste1GbitS_15,MobielInternetVerstrekt_16,PersoneelDatWerktMetMobielInternet_17,BedrijvenMetWebsite_18,BeschrijvingenVanProductenPrijslijst_19,OnlineBestellenBoekenOfReserveren_20,ProductaanpassingDoorKlant_21,BestellingOnlineVolgen_22,KlantspecifiekeInfoVoorDeBezoeker_23,VerwijzingNaarSocialeMedia_24,SocialeNetwerkenBijvFacebook_25,BlogsOfMicroblogsBijvTwitter_26,MultimediaDelenBijvYouTube_27,WikiSOmKennisTeDelen_28,ClouddienstenGebruikt_29,EMail_30,OfficeSoftware_31,OpslagDatabases_32,BestandenOpslaan_33,BoekhoudingSoftware_34,ERPSoftware_35,KlantbeheerSoftware_36,Veiligheidssoftware_37,Rekenkracht_38,Rekenplatform_39,AntiVirussoftware_40,BeleidVoorSterkeWachtwoorden_41,UpdatenSoftwareBesturingssysteem_42,AuthenticatieViaSoftOfHardwaretoken_43,EncryptieVanData_44,GegevensOpAndereFysiekeLocatie_45,NetworkAccessControl_46,VPNInternetgebruikBuitenHetBedrijf_47,LogbestandenVoorAnalyseIncidenten_48,MethodesVoorBeoordelenICTVeiligheid_49,Risicoanalyses_50,UitbesteedAanExternBedrijf_51,EigenPersoneel_52,EigenPersoneelEnExternBedrijf_53,NietVanToepassing_54,IncidentDoorInterneOorzaak_55,IncidentDoorAanvalVanBuiten_56,UitvalICTDienstDoorVeiligheidsinc_57,VernietigingDataDoorVeiligheidsinc_58,OnthullingDoorInternIncident_59,UitvalICTDienstDoorAanvalBuitenaf_60,VernietigingDataAanvalVanBuitenaf_61,OnthullingGegevensDoorICTInbraak_62,KostenIncidentIntern_63,KostenIncidentAanvalBuitenaf_64,UitvalICTDienstDoorVeiligheidsinc_65,VernietigingDataDoorVeiligheidsinc_66,OnthullingDoorInternIncident_67,UitvalICTDienstDoorAanvalBuitenaf_68,VernietigingDataAanvalBuitenaf_69,OnthullingDoorICTInbraak_70,VerzekerdICTVeiligheidsincidenten_71,Kosten1VanDeTotaleOmzet_72,Kosten1Tot2VanDeTotaleOmzet_73,Kosten2Tot5VanDeTotaleOmzet_74,Kosten5Tot10VanDeTotaleOmzet_75,Kosten10Tot50VanDeTotaleOmzet_76,Kosten50VanDeTotaleOmzet_77,Kosten1VanDeTotaleOmzet_78,Kosten1Tot2VanDeTotaleOmzet_79,Kosten2Tot5VanDeTotaleOmzet_80,Kosten5Tot10VanDeTotaleOmzet_81,Kosten10Tot50VanDeTotaleOmzet_82,Kosten50VanDeTotaleOmzet_83,GezochtNaarMeldingenCyberdreigingen_84,BekendMetDTC_85,DTCWebsiteAlsBronGebruikt_86,ToegangTotBedrijfsemailVanBuiten_87,ToegangTotSoftwareVanBuiten_88,AantalOnlineVergaderingen_89,TotaalNiet_90,Gedeeltelijk_91,Volledig_92,TotaalNiet_93,Gedeeltelijk_94,Volledig_95,TotaalNiet_96,Gedeeltelijk_97,Volledig_98,CovidOorzaakToenameOnlineVerkoop_99,VerkoopViaWebsiteOfApp_100,Verkoopwaarde1VanDeTotaleOmzet_101,Verkoopwaarde1VanDeTotaleOmzet_102,Verkoopwaarde2VanDeTotaleOmzet_103,Verkoopwaarde5VanDeTotaleOmzet_104,Verkoopwaarde10VanDeTotaleOmzet_105,Verkoopwaarde25VanDeTotaleOmzet_106,Verkoopwaarde50VanDeTotaleOmzet_107,ViaWebsiteOfAppsVanEigenBedrijf_108,PercentageOmzetViaOnlinePlatforms_109,VerkoopViaECommerce_110,Verkoopwaarde1VanDeTotaleOmzet_111,Verkoopwaarde1VanDeTotaleOmzet_112,Verkoopwaarde2VanDeTotaleOmzet_113,Verkoopwaarde5VanDeTotaleOmzet_114,Verkoopwaarde10VanDeTotaleOmzet_115,Verkoopwaarde25VanDeTotaleOmzet_116,Verkoopwaarde50VanDeTotaleOmzet_117,ViaEen_118,ViaTwee_119,ViaDrieOfMeer_120,MeerDanDeHelftOmzetUitEenPlatform_121,VerkoopViaEDI_122,Verkoopwaarde1VanDeTotaleOmzet_123,Verkoopwaarde1VanDeTotaleOmzet_124,Verkoopwaarde2VanDeTotaleOmzet_125,Verkoopwaarde5VanDeTotaleOmzet_126,Verkoopwaarde10VanDeTotaleOmzet_127,Verkoopwaarde25VanDeTotaleOmzet_128,Verkoopwaarde50VanDeTotaleOmzet_129
0,WP19115,79,77,47,60,4,2,11,5,8,93,13,28,31,15,6,41,34,78,64,30,5,9,21,42,57,11,31,3,44,35,29,34,36,30,9,17,26,8,9,87,66,83,45,37,66,34,32,36,28,28,30,21,8,40,14,7,13,2,1,5,2,2,4,2,4,1,0,2,1,1,15,71,16,6,6,1,1,83,11,4,2,0,0,9,10,2,18,17,41,4,8,6,3,7,6,1,13,27,14,21,1,16,15,13,11,9,7,79,21,22,5,17,16,14,12,10,8,3,3,2,4,3,1,2,2,2,1,1,1
1,WP19116,78,75,40,60,3,2,11,5,8,93,13,28,31,15,6,41,28,78,63,30,5,9,21,41,57,11,30,3,44,34,28,33,35,30,9,17,26,8,8,87,65,82,45,37,66,34,32,36,27,28,30,21,8,41,14,7,13,2,1,5,2,1,4,2,4,1,0,2,1,1,15,70,16,6,6,1,1,82,11,4,2,0,0,9,9,2,17,16,41,4,8,6,3,7,6,1,13,27,14,21,1,16,15,13,11,9,7,79,21,22,5,17,16,14,12,10,8,3,3,2,4,2,1,2,2,1,1,1,1
2,WP19082,86,84,34,50,1,1,6,1,3,89,17,27,28,13,3,36,27,67,52,24,3,8,16,30,46,8,24,2,33,26,19,24,27,22,4,10,18,4,5,81,59,76,35,30,56,24,20,23,17,17,18,24,3,54,7,5,6,1,1,3,2,2,2,2,1,1,0,1,1,1,8,65,26,0,8,2,0,64,21,7,8,0,0,7,6,1,8,7,29,3,3,2,3,2,2,1,11,18,11,19,1,14,13,12,10,8,6,78,22,20,5,15,13,12,11,9,7,3,3,1,3,1,1,1,1,1,0,0,0
3,WP19083,80,78,33,57,2,1,8,3,6,93,13,33,28,14,5,35,22,80,65,30,4,9,22,41,56,8,29,3,43,33,29,32,35,29,7,15,23,6,6,86,64,81,44,35,66,31,29,32,24,24,29,21,7,43,14,5,13,2,1,5,1,1,4,1,4,1,0,1,0,0,14,48,9,21,19,0,4,83,11,4,2,0,0,7,9,2,12,11,36,3,5,3,3,5,3,1,11,23,13,20,1,16,14,13,10,8,7,77,23,21,5,16,15,13,10,8,7,4,2,2,3,2,0,1,1,1,1,1,0
4,WP19085,76,74,34,66,3,2,10,4,8,95,13,28,33,15,6,37,20,88,73,37,7,10,24,47,65,12,34,3,51,39,32,39,40,36,12,23,33,10,9,91,67,87,51,42,73,41,38,46,35,35,41,20,9,30,17,7,16,3,1,6,2,1,6,3,6,1,0,2,1,1,21,86,11,2,1,0,0,91,6,4,0,0,0,8,11,2,22,19,44,4,9,9,3,8,8,2,12,31,18,24,2,18,17,14,12,10,8,77,23,26,6,19,18,15,13,11,9,4,4,2,5,3,1,2,2,2,1,1,1
5,WP19089,77,74,38,75,6,3,14,8,14,97,8,28,36,16,9,52,26,91,79,38,6,9,25,58,72,17,40,5,60,50,42,48,48,43,18,29,39,14,14,95,75,92,57,45,80,47,50,52,41,41,49,16,13,22,23,9,21,3,2,7,2,2,7,3,7,1,0,3,1,1,24,73,14,10,2,0,0,80,13,6,0,0,0,10,13,4,32,31,60,6,15,11,4,15,12,1,19,40,17,22,3,18,17,14,13,10,8,86,14,23,4,19,18,16,14,11,9,2,2,2,4,3,1,3,2,2,2,1,1
6,WP19092,74,71,41,87,10,7,24,14,19,97,5,24,36,20,13,67,28,93,79,35,6,11,27,66,81,21,44,6,66,54,49,52,54,44,25,34,43,18,20,96,81,95,65,51,85,55,63,66,53,52,50,18,20,12,28,13,27,4,2,10,3,3,8,4,8,1,0,3,1,1,31,81,9,7,0,3,0,86,12,1,1,0,0,15,15,5,47,46,78,7,23,17,4,23,19,1,21,56,18,24,3,19,18,16,13,11,9,84,16,27,5,22,21,19,16,14,11,3,2,4,3,7,1,5,5,5,4,3,2
7,WP19096,77,74,44,94,17,11,43,29,33,97,3,19,37,23,16,78,33,95,81,34,8,13,29,71,84,27,50,9,72,58,54,54,57,43,28,36,46,22,23,97,88,97,72,62,91,63,77,80,65,64,45,21,28,6,37,14,34,5,5,10,4,4,11,5,11,2,1,4,2,1,33,74,15,6,3,1,0,91,6,1,2,0,0,26,20,8,57,59,87,9,28,21,4,30,25,0,22,65,14,24,3,18,17,15,13,10,7,86,14,30,6,25,23,21,19,15,11,2,2,4,4,12,2,10,9,9,8,6,4
8,WP19100,77,74,47,96,28,18,64,45,46,98,2,16,40,21,18,84,36,95,80,36,11,14,33,76,87,33,60,13,80,64,61,59,63,43,30,41,52,28,31,98,93,98,80,73,94,70,83,85,73,73,31,24,40,5,38,15,35,5,7,11,3,5,10,5,10,1,1,4,1,2,36,84,8,6,1,1,0,91,6,2,1,0,0,38,29,12,66,70,93,10,31,25,6,33,31,1,25,67,15,24,4,17,16,14,12,9,7,85,15,33,7,27,25,23,21,17,14,2,2,4,4,17,3,14,13,12,11,9,6
9,WP19108,79,75,52,98,42,29,78,60,58,99,2,12,37,25,24,90,39,96,83,37,12,18,37,81,89,44,68,19,86,68,69,64,70,45,34,46,56,33,35,99,95,99,86,82,95,72,85,89,79,76,23,26,48,4,40,17,36,5,11,11,3,6,12,6,11,2,2,4,1,2,36,91,2,7,0,0,0,92,6,2,0,0,0,51,36,17,66,72,96,11,30,25,6,33,32,1,26,69,16,27,3,21,19,16,15,11,9,87,13,36,7,29,28,26,24,20,16,1,2,5,4,18,4,14,13,12,11,10,7
