ID,WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,IndelingswijzigingWijkenEnBuurten_4,AantalInstallatiesBijWoningen_5,OpgesteldVermogenVanZonnepanelen_6
0,NL00      ,Nederland                               ,Land      ,NL00      ,.,720522.0,2328666.0
1,GM1680    ,Aa en Hunze                             ,Gemeente  ,GM1680    ,.,2020.0,7637.0
2,WK168000  ,Aa en Hunze                             ,Wijk      ,WK168000  ,1,319.0,1119.0
3,BU16800000,Aa en Hunze                             ,Buurt     ,BU16800000,1,308.0,1068.0
4,BU16800009,Aa en Hunze                             ,Buurt     ,BU16800009,1,11.0,51.0
5,WK168001  ,Aa en Hunze                             ,Wijk      ,WK168001  ,1,120.0,431.0
6,BU16800100,Aa en Hunze                             ,Buurt     ,BU16800100,1,108.0,374.0
7,BU16800109,Aa en Hunze                             ,Buurt     ,BU16800109,1,12.0,57.0
8,WK168002  ,Aa en Hunze                             ,Wijk      ,WK168002  ,1,31.0,138.0
9,BU16800200,Aa en Hunze                             ,Buurt     ,BU16800200,1,24.0,103.0
10,BU16800209,Aa en Hunze                             ,Buurt     ,BU16800209,1,7.0,35.0
11,WK168003  ,Aa en Hunze                             ,Wijk      ,WK168003  ,1,38.0,144.0
12,BU16800300,Aa en Hunze                             ,Buurt     ,BU16800300,1,38.0,144.0
13,BU16800309,Aa en Hunze                             ,Buurt     ,BU16800309,1,,
14,WK168004  ,Aa en Hunze                             ,Wijk      ,WK168004  ,1,22.0,91.0
15,BU16800400,Aa en Hunze                             ,Buurt     ,BU16800400,1,,
16,BU16800409,Aa en Hunze                             ,Buurt     ,BU16800409,1,,
17,WK168005  ,Aa en Hunze                             ,Wijk      ,WK168005  ,1,62.0,232.0
18,BU16800500,Aa en Hunze                             ,Buurt     ,BU16800500,1,59.0,219.0
19,BU16800509,Aa en Hunze                             ,Buurt     ,BU16800509,1,3.0,13.0
20,WK168006  ,Aa en Hunze                             ,Wijk      ,WK168006  ,1,55.0,221.0
21,BU16800600,Aa en Hunze                             ,Buurt     ,BU16800600,1,52.0,210.0
22,BU16800609,Aa en Hunze                             ,Buurt     ,BU16800609,1,3.0,11.0
23,WK168007  ,Aa en Hunze                             ,Wijk      ,WK168007  ,1,17.0,66.0
24,BU16800700,Aa en Hunze                             ,Buurt     ,BU16800700,1,17.0,66.0
25,BU16800709,Aa en Hunze                             ,Buurt     ,BU16800709,1,,
26,WK168008  ,Aa en Hunze                             ,Wijk      ,WK168008  ,1,12.0,46.0
27,BU16800800,Aa en Hunze                             ,Buurt     ,BU16800800,1,,
28,BU16800809,Aa en Hunze                             ,Buurt     ,BU16800809,1,,
29,WK168009  ,Aa en Hunze                             ,Wijk      ,WK168009  ,1,7.0,50.0
30,BU16800900,Aa en Hunze                             ,Buurt     ,BU16800900,1,7.0,50.0
31,BU16800909,Aa en Hunze                             ,Buurt     ,BU16800909,1,,
32,WK168011  ,Aa en Hunze                             ,Wijk      ,WK168011  ,1,32.0,122.0
33,BU16801100,Aa en Hunze                             ,Buurt     ,BU16801100,1,32.0,122.0
34,BU16801109,Aa en Hunze                             ,Buurt     ,BU16801109,1,,
