ID,SBI93,Bedrijfsgrootte,AantalBedrijven_1,BedrijvenMetComputers_2,Computerpersoneel_3,BedrijvenMetICTSystemen_4,OrderverwerkingGekoppeldICTSysteem_5,OrderverwerkingInternICTSysteem_6,OrderverwerkingVoorraadbeheer_7,OrderverwerkingFacturering_8,OrderverwerkingProductieLogistiek_9,OrderverwerkingMarketing_10,OrderverwerkingICTSysteemVanDerden_11,OrderverwerkingKlantenAfnemers_12,OrderverwerkingToeleveranciers_13,BedrijvenMetLAN_14,BedrijvenMetDraadloosLAN_15,BedrijvenMetIntranet_16,TotaalBedrijvenMetInternet_17,AnaloogModem_18,ISDN_19,Breedbandverbinding_20,XDSL_21,RTVKabel_22,AndereHoogwaardigeVasteVerbindingen_23,DraadlozeVerbinding_24,AnderTypeVerbinding_25,BedrijvenMetExterneNetwerken_26,PersoneelDatWerktMetInternet_27,GeslotenInternetnetwerken_28,NietInternetnetwerken_29,BedrijvenMetTelewerkers_30,AantalTelewerkers_31,TotaalAlgemeenGebruik_32,FinancieleTransacties_33,TrainingEnOpleiding_34,TotaalCommunicatieMetOverheden_35,VerkrijgenVanInformatie_36,VerkrijgenVanFormulieren_37,RetournerenIngevuldeFormulieren_38,VolledigElektronischeAfhandeling_39,TotaalBedrijvenVerkoopViaInternet_40,InformatiePresentatieEigenBedrijf_41,InformatiePrijzen_42,ServiceCustomisedPage_43,ProductenElektronischeAflevering_44,ServiceKlantondersteuning_45,DienstenMobielInternet_46,ElektronischeOrderontvangst_47,ElektronischeOntvangstBetalingen_48,GebruikElektronischeMarktplaatsen_49,TotaalBedrijvenMetInkoopViaInternet_50,OpvragenVanGratisInformatie_51,ElektronischeOntvangstProducten_52,KlantondersteuningDoorToeleveranciers_53,ElektronischeInkoop_54,ElektronischeBetaling_55,GebruikElektronischeMarktplaatsen_56,TotaalVerkoopViaExterneNetwerken_57,Omzet1_58,Omzet2_59,Omzet5_60,Omzet10_61,TotaalVerkoopViaInternet_62,Omzet1_63,Omzet2_64,Omzet5_65,Omzet10_66,VerkoopAanHuishoudens_67,TotaalVerkoopViaNietInternetnetwe_68,Omzet1_69,Omzet2_70,Omzet5_71,Omzet10_72,TotaalInkoopViaExterneNetwerken_73,Inkoopwaarde1_74,Inkoopwaarde2_75,Inkoopwaarde5_76,Inkoopwaarde10_77,TotaalInkoopViaInternet_78,Inkoopwaarde1_79,Inkoopwaarde2_80,Inkoopwaarde5_81,Inkoopwaarde10_82,TotaalInkoopViaNietInternetwerken_83,Inkoopwaarde1_84,Inkoopwaarde2_85,Inkoopwaarde5_86,Inkoopwaarde10_87,BeveiligingTotaal_88,BeveiligingBeveiligdeWebserver_89,BeveiligingFirewall_90,BeveiligingEncryptie_91,BeveiligingOffSiteDataBackUp_92,BeveiligingDigitaleHandtekening_93,BeveiligingOverigeAuthenticatie_94,BeveiligingAntivirussoftware_95,BeveiligingUpdateMaatregelen_96,ProblemenVeiligheid_97,ProblemenVirusaanval_98,ProblemenIllegaleToegang_99,ProblemenChantageBedreiging_100
0,80,31,63470.0,94,55,65,92,91,51,84,42,29,31,23,24,82,10,29,93,19,41,62,50,7,6,4,2,93,35,14,7,28,7,86,71,10,53,49,45,31,13,79,74,30,13,6,15,3,20,3,3,77,74,24,27,32,10,5,23,80,67,54,39,20,74,61,47,29,28,51.0,50.0,47.0,44.0,39.0,33,71,54,45,29,32,68,51,41,24,35.0,34.0,33.0,31.0,28.0,94,67,73,22,35,14,20,91,85,46,45,4,1.0
1,80,32,51591.0,93,46,62,91,90,47,83,36,28,31,23,24,79,8,23,92,20,43,58,47,7,5,3,1,93,33,11,4,22,5,86,72,8,50,46,41,28,13,77,72,30,12,6,14,2,20,3,3,75,72,23,25,29,10,5,22,79,66,52,36,20,74,61,47,30,30,49.0,49.0,46.0,42.0,40.0,30,73,57,48,32,29,71,54,45,27,41.0,41.0,40.0,38.0,37.0,94,64,69,17,31,13,19,90,83,45,44,4,
2,80,33,9696.0,98,50,77,94,93,62,87,57,33,31,24,24,95,14,49,96,16,36,72,58,6,9,6,5,96,34,23,14,44,6,88,71,14,64,58,55,40,15,83,80,28,13,6,17,3,20,2,2,83,80,28,33,39,12,6,25,81,72,61,45,20,72,59,47,27,19,57.0,55.0,54.0,51.0,43.0,41,66,47,37,21,39,61,41,29,15,30.0,29.0,29.0,27.0,21.0,97,77,87,37,44,18,23,95,91,49,48,3,
3,80,34,2183.0,99,61,79,95,94,69,89,59,38,37,28,28,99,25,70,99,18,32,83,58,10,19,8,13,99,36,43,32,60,8,89,67,25,70,66,62,47,17,89,88,24,18,9,21,4,23,4,5,91,89,39,46,55,17,10,31,82,72,63,48,23,72,58,48,29,23,43.0,42.0,39.0,34.0,29.0,57,64,49,37,24,55,59,42,31,16,26.0,25.0,22.0,20.0,16.0,99,83,96,55,61,22,28,98,95,57,56,4,
4,71,31,11730.0,95,52,78,92,91,58,84,56,29,24,21,17,84,8,27,95,19,44,56,45,5,7,5,3,95,29,13,7,26,6,88,72,8,54,50,45,34,12,82,77,28,11,4,17,2,23,3,2,82,80,21,24,31,10,4,27,80,68,57,37,23,74,62,51,29,17,64.0,63.0,56.0,49.0,41.0,32,68,49,37,22,31,66,47,33,19,20.0,18.0,18.0,17.0,13.0,97,69,74,22,36,13,22,94,87,46,46,3,
5,71,32,8764.0,94,35,71,89,89,45,80,45,24,23,20,16,79,5,16,94,21,47,51,42,5,4,4,1,94,24,9,3,16,2,87,73,6,50,46,41,30,11,79,74,30,10,4,16,3,24,4,2,78,77,20,22,28,8,3,25,77,65,53,30,24,75,64,52,28,19,44.0,44.0,28.0,25.0,21.0,28,71,52,39,24,28,70,51,37,22,18.0,18.0,18.0,18.0,11.0,96,65,67,15,32,11,20,93,84,45,44,3,
6,71,33,2426.0,99,47,96,97,96,82,92,76,35,26,21,18,98,13,51,99,11,37,70,55,4,12,6,7,99,27,22,15,48,4,89,70,12,65,59,56,46,16,88,84,20,11,5,17,2,20,2,2,89,88,24,28,37,11,6,28,84,74,65,49,20,71,57,49,32,10,75.0,74.0,71.0,61.0,49.0,38,64,42,31,18,37,61,38,26,13,18.0,16.0,16.0,15.0,13.0,98,78,90,36,44,19,24,96,94,48,48,2,
7,71,34,540.0,100,65,99,99,99,92,98,88,47,36,31,27,99,29,82,100,20,30,77,47,10,25,11,21,100,35,49,43,77,9,89,69,26,70,67,60,43,16,92,90,23,24,11,26,2,30,4,8,94,92,37,47,55,20,14,48,88,82,68,61,30,70,61,47,31,12,70.0,67.0,63.0,54.0,50.0,58,64,49,37,20,55,56,41,29,10,25.0,23.0,20.0,19.0,15.0,98,86,97,62,64,22,33,98,95,62,62,5,
8,72,31,89.0,100,75,93,91,91,73,91,62,52,38,35,26,98,28,90,100,14,17,80,31,30,26,5,16,100,44,61,27,82,14,94,64,33,80,61,49,56,14,88,88,57,24,8,47,2,19,6,9,91,91,48,70,59,10,9,21,66,66,55,55,19,62,62,50,50,0,8.0,8.0,8.0,8.0,8.0,59,53,36,22,12,59,54,36,23,12,0.0,0.0,0.0,0.0,0.0,100,92,100,71,68,59,43,100,95,37,37,2,
9,72,32,19.0,100,83,70,86,86,57,86,57,57,0,0,0,90,10,90,100,10,0,90,50,20,30,0,0,100,57,50,40,80,17,90,60,40,70,70,60,50,10,80,80,40,10,0,40,0,30,10,20,100,100,40,80,60,10,10,40,75,75,50,50,30,67,67,33,33,0,25.0,25.0,25.0,25.0,25.0,60,83,52,31,21,60,83,50,33,17,0.0,0.0,0.0,0.0,0.0,100,90,100,90,60,60,70,100,100,30,30,10,
