ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersAangenomenWillenAannemen_6,ICTVacaturesLastigTeVervullen_7,ICTCursusAanICTSpecialisten_8,ICTCursusAanOverigPersoneel_9,VoornUitgDoorEigenPersoneel_10,VoornUitgDoorExterneLeveranciers_11,NietVanToepassing_12,VoornUitgDoorEigenPersoneel_13,VoornUitgDoorExterneLeveranciers_14,NietVanToepassing_15,VoornUitgDoorEigenPersoneel_16,VoornUitgDoorExterneLeveranciers_17,NietVanToepassing_18,VoornUitgDoorEigenPersoneel_19,VoornUitgDoorExterneLeveranciers_20,NietVanToepassing_21,VoornUitgDoorEigenPersoneel_22,VoornUitgDoorExterneLeveranciers_23,NietVanToepassing_24,VoornUitgDoorEigenPersoneel_25,VoornUitgDoorExterneLeveranciers_26,NietVanToepassing_27,VoornUitgDoorEigenPersoneel_28,VoornUitgDoorExterneLeveranciers_29,NietVanToepassing_30,Internet_31,VastBreedband_32,MobielBreedband_33,MinderDan2MegabitPerSeconde_34,k_2Tot10MegabitPerSeconde_35,k_10Tot30MegabitPerSeconde_36,k_30Tot100MegabitPerSeconde_37,k_100MegabitPerSecondeOfMeer_38,AantalBedrijvenMetWebsite_39,OnlineBestellenBoekenOfReserveren_40,InfoOverBeveiligingEnPrivacy_41,BeschrijvingenVanProductenPrijslijst_42,BestellingOnlineVolgen_43,ProductaanpassingDoorKlant_44,KlantspecifiekeInfoVoorVasteBezoeker_45,PersoneelsadvertentiesVanBedrijfZelf_46,VerwijzingNaarSocialeMedia_47,MobielInternetVerschaftAanWerknemers_48,SocialeMediaGebruikt_49,SocialeNetwerkenBijvFacebook_50,BlogsOfMicroblogsBijvTwitter_51,MultimediaDelenBijvYouTube_52,WikiSOmKennisTeDelen_53,MarketingProductenBedrijfsimago_54,MeningenKlantenReagerenOpVragen_55,BetrekkenKlantBijProductontwikkeling_56,SamenwerkenMetZakenrelaties_57,WervenVanPersoneel_58,KennisUitwisselenBinnenHetBedrijf_59,ERPSoftware_60,OpslagKlantgegevens_61,AnalyseKlantgegevens_62,BedrijvenMetSCM_63,ViaWebsites_64,ViaAutomatischeVerwerking_65,BedrijvenMetICTBeveiligingsbeleid_66,VernietigingOfVerminkingGegevens_67,OnthullingVanVertrouwelijkeGegevens_68,UitvalVanICTDiensten_69,k_12MaandenOfKorterGeleden_70,k_13TM24MaandenGeleden_71,LangerDan24MaandenGeleden_72,EFactuur_73,ElektronischMaarGeenEFactuur_74,InPapierenVorm_75,EFactuur_76,ElektronischMaarGeenEFactuur_77,InPapierenVorm_78,ElektronischeFacturenVerzonden_79,ElektronischeFacturenOntvangen_80,VerkoopViaECommerce_81,Verkoopwaarde1VanDeTotaleOmzet_82,Verkoopwaarde1VanDeTotaleOmzet_83,Verkoopwaarde2VanDeTotaleOmzet_84,Verkoopwaarde5VanDeTotaleOmzet_85,Verkoopwaarde10VanDeTotaleOmzet_86,Verkoopwaarde25VanDeTotaleOmzet_87,Verkoopwaarde50VanDeTotaleOmzet_88,VerkoopViaEenWebsiteApp_89,Verkoopwaarde1VanDeTotaleOmzet_90,Verkoopwaarde1VanDeTotaleOmzet_91,Verkoopwaarde2VanDeTotaleOmzet_92,Verkoopwaarde5VanDeTotaleOmzet_93,Verkoopwaarde10VanDeTotaleOmzet_94,Verkoopwaarde25VanDeTotaleOmzet_95,Verkoopwaarde50VanDeTotaleOmzet_96,NederlandseConsumenten_97,BuitenlandseConsumenten_98,Bedrijven_99,Overheden_100,KlantenInNederland_101,KlantenInAndereEULanden_102,KlantenInLandenBuitenDeEU_103,VerkoopViaEDI_104,Verkoopwaarde1VanDeTotaleOmzet_105,Verkoopwaarde1VanDeTotaleOmzet_106,Verkoopwaarde2VanDeTotaleOmzet_107,Verkoopwaarde5VanDeTotaleOmzet_108,Verkoopwaarde10VanDeTotaleOmzet_109,Verkoopwaarde25VanDeTotaleOmzet_110,Verkoopwaarde50VanDeTotaleOmzet_111,KlantenInNederland_112,KlantenInAndereEULanden_113,KlantenInLandenBuitenDeEU_114,InkoopViaECommerce_115,Inkoopwaarde1VanDeTotaleInkoop_116,Inkoopwaarde1VanDeTotaleInkoop_117,Inkoopwaarde2VanDeTotaleInkoop_118,Inkoopwaarde5VanDeTotaleInkoop_119,Inkoopwaarde10VanDeTotaleInkoop_120,Inkoopwaarde25VanDeTotaleInkoop_121,Inkoopwaarde50VanDeTotaleInkoop_122,InkoopViaEenWebsiteApp_123,Inkoopwaarde1VanDeTotaleInkoop_124,Inkoopwaarde1VanDeTotaleInkoop_125,Inkoopwaarde2VanDeTotaleInkoop_126,Inkoopwaarde5VanDeTotaleInkoop_127,Inkoopwaarde10VanDeTotaleInkoop_128,Inkoopwaarde25VanDeTotaleInkoop_129,Inkoopwaarde50VanDeTotaleInkoop_130,AanbiedersInNederland_131,AanbiedersInAndereEULanden_132,AanbiedersInLandenBuitenDeEU_133,InkoopViaEDI_134,Inkoopwaarde1VanDeTotaleInkoop_135,Inkoopwaarde1VanDeTotaleInkoop_136,Inkoopwaarde2VanDeTotaleOmzet_137,Inkoopwaarde5VanDeTotaleInkoop_138,Inkoopwaarde10VanDeTotaleInkoop_139,Inkoopwaarde25VanDeTotaleInkoop_140,Inkoopwaarde50VanDeTotaleInkoop_141,AanbiedersInNederland_142,AanbiedersInAndereEULanden_143,AanbiedersInLandenBuitenDeEU_144
0,100550,300025,71,66,28,26,74,9,4,14,10,29,63,8,42,43,14,17,53,31,22,54,24,16,58,26,20,54,26,23,65,12,100,99,74,0,21,31,29,20,90,35,37,78,11,8,29,55,55,72,63,61,30,27,6,84,47,33,40,60,32,43,45,28,21,15,16,31,80,80,77,67,17,16,5,24,70,5,29,66,54,79,24,8,16,14,12,10,7,4,20,7,13,11,9,7,5,3,40,4,51,4,89,9,3,7,2,4,4,3,3,2,1,78.0,18.0,4.0,47,22,25,22,18,15,11,8,46,22,24,20,16,13,10,7,91,7,2,5,2,3,2,2,2,1,1,84.0,13.0,3.0
1,100550,307500,56,49,17,18,78,5,2,15,10,28,65,6,45,43,13,17,57,26,23,59,18,14,60,26,18,54,28,24,67,9,100,98,78,0,23,31,29,17,93,26,31,79,8,7,20,52,46,76,56,51,21,29,4,80,36,29,36,49,25,61,51,31,20,13,16,31,80,78,74,63,19,18,7,26,67,4,30,66,61,82,25,8,16,14,13,11,8,5,17,7,10,8,6,5,3,2,25,2,69,5,85,11,4,11,2,8,8,7,6,5,3,75.0,21.0,3.0,47,23,24,20,15,13,9,6,46,24,22,18,14,12,8,6,90,8,2,4,2,3,2,2,2,1,1,77.0,18.0,5.0
2,100550,800036,77,69,37,38,77,15,9,23,20,34,61,4,52,36,12,20,49,31,29,45,26,13,63,24,18,59,23,29,66,4,100,99,80,0,22,20,30,27,94,37,42,81,11,9,35,55,45,79,53,49,30,32,8,85,62,41,45,61,33,49,46,25,19,14,11,44,84,85,76,67,19,14,4,17,79,5,24,71,46,79,22,7,15,13,10,5,4,2,20,7,13,10,9,4,3,2,50,0,44,6,98,1,0,3,1,3,3,1,1,1,0,100.0,0.0,0.0,40,27,13,12,10,10,4,1,40,26,13,11,10,9,4,1,93,4,3,2,2,1,1,1,1,0,0,60.0,36.0,4.0
3,100550,350000,59,56,33,28,69,2,1,6,8,21,72,6,35,52,13,12,50,38,13,55,31,11,59,31,12,58,31,16,73,11,100,98,76,0,25,35,27,13,91,16,29,70,2,5,21,48,47,75,55,52,21,16,2,80,35,25,36,49,26,40,35,13,15,12,10,20,82,78,75,73,15,12,3,16,81,6,22,72,47,78,9,4,5,4,3,2,1,1,8,3,5,4,2,2,1,1,56,1,38,4,97,2,1,2,1,1,0,0,0,0,0,100.0,0.0,0.0,44,21,23,20,18,15,11,6,43,21,22,17,16,14,10,6,96,3,0,6,2,4,4,3,3,1,0,97.0,3.0,0.0
4,100550,354200,63,54,19,18,71,7,2,11,9,31,63,6,45,42,13,18,57,25,25,56,19,17,61,22,21,58,21,23,67,10,100,99,72,0,22,32,28,18,89,51,44,79,20,11,32,48,58,71,65,63,28,30,6,89,54,35,38,53,30,49,50,38,29,20,24,28,79,79,77,70,14,16,6,24,70,7,29,63,56,80,40,13,28,24,20,17,13,8,34,12,23,18,15,13,9,6,44,4,50,2,88,10,2,12,4,8,7,5,4,4,2,80.0,18.0,3.0,48,26,22,20,17,15,12,9,45,27,18,16,13,11,8,5,87,11,2,10,4,5,5,5,4,3,3,80.0,16.0,4.0
5,100550,383100,55,45,21,20,65,7,3,10,6,22,66,12,34,46,20,11,50,39,16,50,34,9,53,38,15,47,38,19,65,16,100,97,75,0,29,33,23,16,83,27,26,69,12,8,20,45,34,72,40,38,13,15,3,78,37,26,41,51,29,35,30,18,23,14,19,26,83,76,79,65,20,15,3,28,68,3,30,67,58,81,23,8,15,14,11,10,6,4,13,5,8,8,6,5,3,2,24,5,65,6,84,11,5,13,5,8,8,7,6,3,2,67.0,24.0,9.0,41,22,18,16,13,10,9,7,40,22,18,16,12,10,8,7,95,4,1,3,2,1,1,0,0,0,0,82.0,17.0,1.0
6,100550,389100,44,34,10,7,42,1,0,1,2,15,63,22,19,48,33,5,42,52,5,45,50,11,51,38,10,52,39,9,56,35,100,99,53,0,23,37,29,11,86,61,29,83,10,13,26,49,63,48,78,77,34,23,3,82,70,40,35,68,26,17,18,15,14,11,8,11,75,73,75,61,23,15,2,20,77,6,30,65,38,70,28,4,24,22,17,13,8,3,27,4,23,20,17,13,8,3,53,13,28,7,84,13,3,2,1,1,1,0,0,0,0,86.0,9.0,5.0,42,20,22,18,16,15,14,11,40,19,21,17,15,15,13,11,98,2,0,2,2,1,1,1,1,1,0,94.0,6.0,0.0
7,100550,391600,97,97,53,56,94,50,33,54,27,70,26,4,73,17,10,50,32,17,53,32,15,55,32,13,56,29,15,63,30,6,100,99,89,0,6,17,31,45,94,34,53,83,13,11,36,81,76,87,85,82,61,50,30,90,50,45,50,81,51,54,69,52,24,19,16,53,88,89,89,72,16,13,4,44,52,4,40,56,74,87,23,7,16,14,12,11,8,5,21,7,15,13,11,10,7,5,25,3,65,8,90,8,2,3,2,2,2,2,1,1,0,76.0,15.0,8.0,64,18,45,39,32,28,20,13,63,18,45,38,32,27,19,13,83,11,7,3,1,2,1,1,1,0,0,86.0,10.0,4.0
8,100550,396300,99,98,63,40,89,25,15,41,18,42,57,1,64,33,3,36,49,15,39,53,7,31,53,15,36,46,17,48,48,4,100,98,90,0,9,31,31,30,92,34,52,78,14,20,42,67,52,88,63,57,30,23,14,76,48,36,44,70,40,42,67,48,36,28,30,72,88,88,89,82,8,11,3,20,77,5,28,66,38,81,25,14,10,10,8,7,4,3,23,13,10,10,8,6,4,3,61,2,36,1,95,4,1,6,4,2,2,1,1,0,0,99.0,1.0,0.0,46,25,21,18,14,11,8,4,46,25,21,16,13,11,7,4,92,6,2,3,2,1,1,1,1,1,0,97.0,1.0,1.0
9,100550,402000,93,90,50,43,88,10,7,31,17,24,70,6,49,41,10,11,63,25,26,59,16,9,67,24,18,62,20,21,70,9,100,100,80,0,15,22,31,32,96,32,38,82,11,9,47,68,66,79,74,71,42,29,3,83,43,26,35,55,20,60,63,26,31,21,15,45,77,69,79,46,35,19,2,12,86,3,24,73,27,74,6,4,2,2,0,0,0,0,6,4,2,2,0,0,0,0,62,0,37,1,100,0,0,0,0,0,0,0,0,0,0,,,,45,20,25,21,15,15,11,8,45,20,25,21,15,15,11,8,98,1,1,1,0,1,0,0,0,0,0,100.0,0.0,0.0
