ID,BedrijfstakkenBranchesSBI2008,AantalBedrijven10WerkzamePersonen_1,PersoneelDatWerktMetEenComputer_2,PersoneelDatWerktMetInternet_3,Telewerkers_4,LAN_5,DraadloosLAN_6,Intranet_7,Extranet_8,Telewerkers_9,Internet_10,AnaloogModemEnISDN_11,TotaalBreedband_12,ADSLEnSDSLEnDergelijke_13,Kabel_14,AndereHoogwaardigeVasteVerbindingen_15,DraadlozeVerbinding_16,TenMinsteEenAlgemeneToepassing_17,FinancieleTransacties_18,TrainingEnOpleiding_19,TenMinsteEenAangebodenFaciliteit_20,PresentatieEigenBedrijf_21,ProductcatalogiEnPrijslijsten_22,ProductaanpassingVoorKlant_23,OnlineBestellenOfBoeken_24,OnlineBetalen_25,PaginaVoorVasteBezoekers_26,WervenVanPersoneel_27,AndereFaciliteiten_28,TenMinsteEenSoortCommunicatie_29,VerkrijgenVanInformatie_30,VerkrijgenVanFormulieren_31,RetournerenIngevuldeFormulieren_32,VolledigeElekAfhandelingAanvraag_33,ElektronischInschrijvenOpAanbesteding_34,VerkoopViaExterneNetwerken_35,Verkoopwaarde1VanDeTotaleOmzet_36,Verkoopwaarde2VanDeTotaleOmzet_37,Verkoopwaarde5VanDeTotaleOmzet_38,Verkoopwaarde10VanDeTotaleOmzet_39,Verkoopwaarde25VanDeTotaleOmzet_40,Verkoopwaarde50VanDeTotaleOmzet_41,VerkoopViaEenWebsite_42,Verkoopwaarde1VanDeTotaleOmzet_43,Verkoopwaarde2VanDeTotaleOmzet_44,Verkoopwaarde5VanDeTotaleOmzet_45,Verkoopwaarde10VanDeTotaleOmzet_46,Verkoopwaarde25VanDeTotaleOmzet_47,Verkoopwaarde50VanDeTotaleOmzet_48,VerkoopViaNietInternetnetwerken_49,Verkoopwaarde1VanDeTotaleOmzet_50,Verkoopwaarde2VanDeTotaleOmzet_51,Verkoopwaarde5VanDeTotaleOmzet_52,Verkoopwaarde10VanDeTotaleOmzet_53,Verkoopwaarde25VanDeTotaleOmzet_54,Verkoopwaarde50VanDeTotaleOmzet_55,InkoopViaExterneNetwerken_56,Inkoopwaarde1VanDeTotaleInkoop_57,Inkoopwaarde2VanDeTotaleInkoop_58,Inkoopwaarde5VanDeTotaleInkoop_59,Inkoopwaarde10VanDeTotaleInkoop_60,Inkoopwaarde25VanDeTotaleInkoop_61,Inkoopwaarde50VanDeTotaleInkoop_62,ERPSoftware_63,TotaalCRMSoftware_64,OpslagKlantgegevens_65,AnalyseKlantgegevens_66,TotaalOpenSourceSoftware_67,BesturingssystemenServerSoftware_68,KantoorEnBedrijfsapplicaties_69,TotaalVerkooporderverwerkingssysteem_70,FactureringsEnBoekhoudsystemen_71,Voorraadbeheersystemen_72,Productiesystemen_73,LogistiekeSystemen_74,TotaalInkooporderverwerkingssysteem_75,BetalingsEnBoekhoudsysteem_76,Voorraadbeheersystemen_77,TenMinsteEenSoortADE_78,OrderverwerkingMetDerden_79,VerzendenVanInkooporders_80,OntvangenElektronischeFacturen_81,OntvangenVanVerkooporders_82,VerzendenElektronischeFacturen_83,Productinformatie_84,Transportdocumenten_85,DataVanNaarOverheden_86,TotaalBedrijvenMetSCM_87,TotaalSCMMetLeveranciers_88,VerwachteVraagOfVoorraadniveau_89,VoortgangVanDeLevering_90,TotaalSCMMetAfnemers_91,VerwachteVraagOfVoorraadniveau_92,VoortgangVanDeLevering_93,TotaalGebruikSCMMethode_94,ViaWebsites_95,ViaAutomatedDataExchangeADE_96,TotaalBeveiligdeBerichten_97,DigitaleHandtekening_98,CryptografischeProtocollen_99,TenMinsteEenSoortRFID_100,PersoonsherkenningOfToegangscontrole_101,Productherkenning_102,VolgenEnSturenVanHetProductieproces_103,VoorraadbeheerEnVolgenVanGoederen_104,HerkennenBedrijfsinventarisOnderhoud_105,Betalingstoepassingen_106
0, 11,60483.0,66,57,18,86,35,33,18,56,96,24,86,76,7,17,22,89,88,16,84,84,24,5,23,14,11,43,25,82,74,75,72,26,7,25,21,19,17,13,8,5,22,17,15,13,9,4,3,7,7,7,6,5,3,2,41,37,33,30,23,14,10,22,27,24,17,21,14,15,56,45,26,16,21,49,38,25,77,47,25,28,29,14,34,16,60,13,11,8,9,7,5,6,10,8,5,31,27,7,9,7,1,1,2,1,1
1, 12,1329.0,51,39,15,80,31,25,6,51,93,27,79,67,9,18,14,86,82,14,79,79,18,1,20,17,5,27,14,78,69,70,69,24,1,35,30,27,25,23,17,11,19,13,10,9,7,4,2,18,18,18,16,16,13,10,31,26,20,17,11,5,4,30,16,13,14,15,9,9,76,60,37,36,38,46,38,29,84,59,19,24,45,33,35,21,59,14,8,8,6,12,9,10,12,6,10,30,26,7,17,15,0,2,2,0,0
2, 13,293.0,53,40,15,86,35,29,15,60,97,33,79,65,7,17,17,92,92,6,82,82,24,4,19,10,5,10,12,86,84,79,83,23,5,31,31,29,26,22,14,11,21,21,19,17,14,8,5,13,13,13,11,10,8,5,43,40,38,30,26,17,13,37,17,16,16,18,14,11,74,66,47,37,40,58,47,43,77,54,29,32,44,24,38,40,63,16,9,8,6,14,10,12,15,7,11,26,24,7,10,7,0,0,1,0,2
3, 14,1326.0,58,38,8,91,29,31,20,55,97,19,92,76,4,22,11,88,88,10,88,88,22,15,34,18,18,25,24,82,69,71,75,20,8,38,31,29,26,17,9,7,34,27,25,21,13,6,5,11,11,11,9,6,2,2,39,36,34,27,21,11,6,29,31,27,24,27,21,18,69,51,35,36,29,55,37,33,79,49,26,24,36,9,31,22,61,17,9,8,9,13,12,10,15,11,7,24,20,8,10,7,0,1,3,0,0
4, 15,432.0,75,66,19,94,39,52,23,76,98,24,90,73,6,42,30,89,87,31,89,89,38,4,21,12,11,39,20,91,86,83,81,24,4,32,22,21,20,15,9,6,23,14,13,12,9,4,3,13,12,10,10,7,5,3,43,41,34,28,21,10,6,69,35,33,27,20,16,11,86,77,68,56,62,82,69,68,81,49,29,28,35,21,26,31,66,26,19,16,17,21,19,19,19,16,12,40,32,13,24,20,4,5,8,3,2
5, 16,848.0,55,39,10,94,39,36,10,63,98,22,87,77,2,18,19,85,85,9,86,86,29,6,13,14,5,34,16,92,80,84,82,23,3,32,29,26,25,18,9,7,25,22,19,18,11,5,4,10,9,9,7,7,4,3,41,39,36,32,26,15,12,44,37,36,24,14,8,9,80,58,44,42,42,70,47,40,74,44,24,27,34,12,25,19,58,13,9,8,9,9,9,8,11,9,6,27,25,6,16,11,1,4,3,1,0
6, 17,2032.0,50,35,8,91,29,24,11,44,98,25,90,81,2,14,14,94,94,8,86,86,15,3,16,13,4,35,11,83,75,76,76,28,4,33,30,28,25,17,9,4,24,21,20,17,9,5,3,11,10,10,8,7,4,1,40,38,32,31,20,7,4,43,22,18,14,18,11,11,72,56,33,39,32,59,43,32,77,45,27,20,37,8,32,15,64,15,11,9,9,8,7,4,9,7,4,32,30,4,8,6,0,3,2,0,0
7, 18,538.0,78,61,17,97,47,49,20,74,97,26,95,83,9,21,28,90,89,20,91,91,41,4,20,10,13,52,27,89,82,84,82,31,7,26,21,21,21,17,9,6,18,14,14,13,9,2,1,13,13,13,11,8,7,4,52,46,44,41,27,13,7,54,41,37,32,35,30,16,84,69,63,52,54,75,60,60,82,50,31,34,38,14,43,30,69,22,19,14,18,17,12,16,14,12,6,31,29,8,20,18,2,1,3,1,0
8, 19,1120.0,62,52,16,93,37,31,16,69,98,17,93,80,6,23,24,94,93,8,93,93,27,3,12,10,5,49,20,92,85,85,87,22,7,26,22,20,16,14,8,5,23,18,16,13,11,5,3,6,6,5,5,4,3,2,39,32,27,20,15,8,7,55,36,31,19,25,20,16,85,67,50,49,46,75,50,49,81,47,30,24,36,8,40,33,69,13,12,10,10,8,7,8,9,8,3,33,29,8,10,9,0,2,2,1,0
9, 20,413.0,56,42,11,86,30,28,18,54,96,36,81,72,3,15,18,92,92,8,89,89,30,3,18,12,6,42,19,90,81,83,83,25,6,16,15,14,13,11,6,4,11,9,9,8,6,3,3,6,6,6,6,6,3,2,40,35,28,25,20,13,8,31,19,17,9,12,10,5,62,49,38,28,24,62,51,38,84,50,36,28,29,9,35,23,69,12,9,7,9,10,9,10,10,8,7,31,29,5,12,9,1,1,4,2,0
10, 21,1385.0,32,26,7,91,35,28,16,58,97,25,85,75,6,15,23,88,88,13,85,85,24,2,16,12,7,40,19,87,78,84,78,24,6,14,11,11,10,8,4,2,12,9,8,8,5,2,0,6,6,6,4,4,3,2,41,36,31,29,22,15,7,33,32,30,20,21,14,12,74,62,42,33,31,60,48,37,73,45,31,27,28,10,39,15,62,14,13,10,12,9,7,9,13,11,4,25,24,2,7,7,0,1,1,0,0
11, 22,446.0,66,61,24,93,31,48,25,55,97,18,92,71,5,37,28,87,85,19,87,87,26,6,24,13,12,49,32,89,83,81,78,29,15,25,20,14,8,7,3,1,22,17,9,4,2,1,1,5,5,5,5,4,2,1,35,30,28,22,11,3,2,32,35,32,20,31,27,14,62,51,29,21,33,56,43,27,80,40,17,26,26,9,32,15,69,11,8,5,7,6,4,4,10,7,7,37,33,8,19,18,7,5,4,5,1
12, 23,3382.0,42,40,17,83,26,15,9,40,98,25,86,78,5,9,18,94,93,6,82,82,8,3,10,17,6,38,18,86,76,81,77,32,10,10,7,7,5,3,1,0,10,7,6,4,3,1,0,1,1,1,1,1,0,0,26,24,23,18,12,3,1,20,15,14,7,11,7,10,42,33,7,10,5,42,35,11,84,32,17,19,16,2,37,7,64,3,3,1,3,1,1,1,2,2,0,26,25,2,2,1,0,0,0,0,1
13, 24,4560.0,39,35,13,79,23,15,8,34,95,27,80,73,7,7,10,89,89,5,76,76,11,1,19,17,4,31,13,78,69,70,68,24,8,10,7,6,5,4,1,0,9,7,6,4,4,1,0,1,1,1,1,0,0,0,37,35,34,30,26,20,12,9,10,9,5,10,6,7,48,41,14,8,8,44,36,12,77,50,36,26,27,4,44,7,59,11,11,7,11,2,1,2,8,8,1,23,22,1,5,4,0,0,1,1,0
14, 25,2105.0,71,63,12,90,41,42,37,46,96,21,87,77,3,25,10,91,87,39,88,88,44,7,22,15,10,41,27,82,73,75,77,22,5,25,21,19,18,15,13,7,17,13,10,8,7,4,0,13,13,12,11,10,8,6,61,56,56,54,49,37,31,22,42,38,27,17,11,15,80,63,55,21,24,76,54,52,84,72,50,51,29,39,51,21,68,37,36,34,35,11,9,11,31,25,19,27,23,9,6,3,1,1,1,0,0
15, 26,8073.0,79,69,28,91,47,39,23,78,97,31,88,81,9,19,31,91,90,20,87,87,44,4,29,14,13,39,23,84,78,79,79,27,8,46,37,32,29,24,12,7,39,30,25,22,15,7,4,14,14,13,12,10,5,3,44,38,32,30,27,19,14,40,37,34,28,20,13,16,79,65,60,24,43,73,55,57,83,59,30,32,46,27,40,34,64,17,13,8,12,10,8,9,14,10,10,38,29,16,12,9,1,1,3,1,0
16, 27,4859.0,47,25,4,76,32,31,16,27,96,22,88,84,5,9,17,87,85,21,70,70,19,4,28,14,12,37,26,73,60,63,56,21,2,25,16,11,7,5,2,2,25,16,10,7,5,2,2,2,2,2,2,2,2,0,48,41,37,35,30,23,19,14,10,10,7,14,9,11,48,37,34,12,22,59,41,45,67,48,37,33,22,9,31,10,43,20,20,17,15,6,5,4,14,9,8,19,17,5,9,4,4,2,4,1,0
17, 28,4034.0,49,37,17,81,27,23,16,45,93,24,81,71,6,15,21,87,87,10,79,79,9,5,26,15,15,33,21,79,72,75,71,33,3,34,30,30,29,23,14,10,25,21,20,18,13,6,3,14,14,14,13,12,8,7,32,28,24,22,14,5,3,12,14,13,9,21,14,12,52,44,17,6,33,38,33,12,81,56,17,32,47,11,25,35,65,13,9,7,9,11,8,11,12,10,9,28,23,9,15,9,2,3,4,1,4
18, 29,823.0,50,40,4,97,67,20,10,39,99,12,99,84,21,16,25,85,85,4,98,98,65,12,75,32,31,46,46,89,74,82,84,21,15,66,65,65,55,42,29,11,66,65,65,54,41,24,10,9,9,9,9,7,6,0,82,78,72,67,66,35,25,8,36,35,29,23,5,21,56,41,6,3,13,43,31,6,89,66,38,45,60,27,66,8,66,20,14,9,11,15,10,8,20,20,1,31,24,9,13,11,0,2,0,0,5
19, 30,2605.0,25,20,7,42,22,9,4,17,87,33,64,54,16,1,12,67,67,3,72,72,27,5,21,12,6,23,9,60,48,47,51,15,4,17,16,15,12,8,5,4,16,15,15,10,7,4,4,2,2,2,0,0,0,0,36,36,33,31,25,16,11,1,4,4,1,10,3,8,28,20,5,4,3,23,17,6,54,30,19,16,10,3,25,2,38,3,3,3,3,2,0,2,2,1,1,10,10,0,2,2,0,0,0,0,0
20, 31,591.0,90,87,30,97,41,43,20,80,98,11,93,71,6,48,27,93,93,14,94,94,53,11,58,29,15,59,48,88,82,83,79,24,4,45,41,34,29,21,16,12,39,36,28,24,17,10,9,14,14,12,10,7,4,2,45,41,36,31,22,10,6,16,42,37,29,45,34,34,62,50,19,19,19,40,29,12,83,60,23,33,41,20,42,19,70,16,15,11,13,8,7,7,14,12,9,31,22,15,13,12,0,0,0,0,1
21, 32,135.0,100,93,29,96,66,80,57,85,98,21,98,73,10,64,56,97,94,51,94,94,43,34,34,26,46,72,66,91,79,84,84,33,13,39,28,28,28,21,18,16,38,27,27,27,20,18,16,11,11,11,11,11,1,0,65,58,53,53,44,28,25,35,68,62,48,67,66,46,71,49,42,42,44,56,49,41,86,51,35,35,31,37,32,13,71,40,35,26,33,19,15,19,36,33,24,51,47,26,28,26,4,0,0,2,0
22, 33,1813.0,98,95,57,97,65,71,43,90,99,17,98,78,9,38,45,96,93,47,94,94,30,11,27,17,23,77,59,92,85,86,79,22,15,27,24,24,22,18,9,6,25,22,21,19,17,8,3,5,5,5,5,3,2,1,65,61,56,55,41,28,23,28,60,57,42,55,47,42,58,43,13,11,15,50,36,12,82,46,23,35,27,18,33,11,69,14,13,8,13,4,3,4,12,12,5,46,42,17,17,16,0,1,0,1,1
