ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersAangenomenWillenAannemen_6,ICTVacaturesLastigTeVervullen_7,ICTCursusAanICTSpecialisten_8,ICTCursusAanOverigPersoneel_9,Internet_10,VastBreedband_11,MobielBreedband_12,MinderDan2MegabitPerSeconde_13,k_2Tot10MegabitPerSeconde_14,k_10Tot30MegabitPerSeconde_15,k_30Tot100MegabitPerSeconde_16,k_100MegabitPerSecondeOfMeer_17,SnelheidVasteVerbindingVoldoende_18,MobielInternetVerschaftAanWerknemers_19,BedrijvenMetWebsite_20,OnlineBestellenBoekenOfReserveren_21,BeschrijvingenVanProductenPrijslijst_22,BestellingOnlineVolgen_23,ProductaanpassingDoorKlant_24,KlantspecifiekeInfoVoorDeBezoeker_25,VerwijzingNaarSocialeMedia_26,SocialeMediaGebruikt_27,SocialeNetwerkenBijvFacebook_28,BlogsOfMicroblogsBijvTwitter_29,MultimediaDelenBijvYouTube_30,WikiSOmKennisTeDelen_31,MarketingProductenBedrijfsimago_32,MeningenKlantReagerenOpVragen_33,BetrekkingKlantBijProductontwikkeling_34,SamenwerkenMetZakenrelaties_35,WervenVanPersoneel_36,KennisUitwisselenBinnenHetBedrijf_37,Uitgevoerd_38,DataVanBedrijfZelf_39,DataOverGeografischeLocaties_40,DataVanSocialeMedia_41,AndereBronnen_42,MedewerkersEigenBedrijf_43,AnderBedrijf_44,ERPSoftware_45,OpslagKlantgegevens_46,AnalyseKlantgegevens_47,BedrijvenMetSCM_48,ViaWebsites_49,ViaAutomatischeVerwerking_50,PersoonsherkenningOfToegangscontrole_51,ProductieEnDienstverlening_52,ProductherkenningNaDeProductie_53,NieuweProdOntwOfSterkVerbeterd_54,Onbelangrijk_55,EnigszinsBelangrijk_56,Belangrijk_57,ZeerBelangrijk_58,NieuweProcOntwOfSterkVerbeterd_59,Onbelangrijk_60,EnigszinsBelangrijk_61,Belangrijk_62,ZeerBelangrijk_63,Antivirussoftware_64,BeleidVoorSterkeWachtwoorden_65,AuthenticatieViaSoftOfHardwareToken_66,EncryptieVoorHetOpslaanVanData_67,EncryptieVoorHetVersturenVanData_68,GegevensOpAndereFysiekeLocatie_69,NetworkAccessControl_70,VPNBijInternetgebruikBuitenHetEigen_71,LogbestandenVoorAnalyseIncidenten_72,MethodesVoorBeoordelenITCVeiligheid_73,Risicoanalyses_74,AndereMaatregelen_75,IncidentOpgetreden_76,KostenGehadAanICTIncident_77,IncidentDoorAanvalVanBuiten_78,KostenIncidentAanvalBuitenaf_79,UitvalICTDienstDoorVeiligheidsinc_80,UitvalICTDienstDoorAanvalBuitenaf_81,VernietigingDataDoorVeiligheidsinc_82,VernietigingDataAanvalVanBuitenaf_83,OnthullingGegevensDoorIctInbraak_84,OnthullingGegevensDoorInternIncident_85,UitvalICTDienstDoorVeiligheidsinc_86,UitvalICTDienstDoorAanvalBuitenaf_87,VernietigingDataDoorVeiligheidsinc_88,VernietigingDataAanvalVanBuitenaf_89,OnthullingGegevensDoorIctInbraak_90,OnthullingGegevensDoorInternIncident_91,DePolitieAangifte_92,DeAutoriteitPersoonsgegevens_93,SectoraleNatOfAndereSecurityteams_94,EenBank_95,DoorEigenPersoneel_96,DoorExterneLeveranciers_97,NietVanToepassing_98,ICTVeiligheidsdienstenVerleend_99,MeestalVolledigAutomatisch_100,MeestalDeelsHandmatig_101,NietVanToepassing_102,AndereBedrijven_103,Overheden_104,Consumenten_105,EFactuur_106,ElektronischMaarGeenEFactuur_107,InPapierenVorm_108,EFactuur_109,GeenEFactuur_110,EFacturenVerzonden_111,EFacturenOntvangen_112,VerkoopViaECommerce_113,ViaWebsiteOfAppsVanEigenBedrijf_114,ViaWebsiteOfAppsVanAndereBedrijven_115,HogeKostenBezorgenOfRetourneren_116,OplossenKlachtenEnGeschillen_117,LabelsEtikettenAanpassen_118,OnvoldoendeKennisVanAndereTalen_119,BeperkingenOpgelegdDoorZakenpartner_120,Verkoopwaarde1VanDeTotaleOmzet_121,Verkoopwaarde1VanDeTotaleOmzet_122,Verkoopwaarde2VanDeTotaleOmzet_123,Verkoopwaarde5VanDeTotaleOmzet_124,Verkoopwaarde10VanDeTotaleOmzet_125,Verkoopwaarde25VanDeTotaleOmzet_126,Verkoopwaarde50VanDeTotaleOmzet_127,VerkoopViaEenWebsiteApp_128,Verkoopwaarde1VanDeTotaleOmzet_129,Verkoopwaarde1VanDeTotaleOmzet_130,Verkoopwaarde2VanDeTotaleOmzet_131,Verkoopwaarde5VanDeTotaleOmzet_132,Verkoopwaarde10VanDeTotaleOmzet_133,Verkoopwaarde25VanDeTotaleOmzet_134,Verkoopwaarde50VanDeTotaleOmzet_135,NederlandseConsumenten_136,BuitenlandseConsumenten_137,Bedrijven_138,Overheden_139,KlantenInNederland_140,KlantenInAndereEULanden_141,KlantenInLandenBuitenDeEU_142,VerkoopViaEDI_143,Verkoopwaarde1VanDeTotaleOmzet_144,Verkoopwaarde1VanDeTotaleOmzet_145,Verkoopwaarde2VanDeTotaleOmzet_146,Verkoopwaarde5VanDeTotaleOmzet_147,Verkoopwaarde10VanDeTotaleOmzet_148,Verkoopwaarde25VanDeTotaleOmzet_149,Verkoopwaarde50VanDeTotaleOmzet_150,KlantenInNederland_151,KlantenInAndereEULanden_152,KlantenInLandenBuitenDeEU_153,InkoopViaECommerce_154,Inkoopwaarde1VanDeTotaleInkoop_155,Inkoopwaarde1VanDeTotaleInkoop_156,Inkoopwaarde2VanDeTotaleInkoop_157,Inkoopwaarde5VanDeTotaleInkoop_158,Inkoopwaarde10VanDeTotaleInkoop_159,Inkoopwaarde25VanDeTotaleInkoop_160,Inkoopwaarde50VanDeTotaleInkoop_161,InkoopViaEenWebsiteApp_162,Inkoopwaarde1VanDeTotaleInkoop_163,Inkoopwaarde1VanDeTotaleInkoop_164,Inkoopwaarde2VanDeTotaleInkoop_165,Inkoopwaarde5VanDeTotaleInkoop_166,Inkoopwaarde10VanDeTotaleInkoop_167,Inkoopwaarde25VanDeTotaleInkoop_168,Inkoopwaarde50VanDeTotaleInkoop_169,AanbiedersInNederland_170,AanbiedersInAndereEULanden_171,AanbiedersInLandenBuitenDeEU_172,InkoopViaEDI_173,Inkoopwaarde1VanDeTotaleInkoop_174,Inkoopwaarde1VanDeTotaleInkoop_175,Inkoopwaarde2VanDeTotaleInkoop_176,Inkoopwaarde5VanDeTotaleInkoop_177,Inkoopwaarde10VanDeTotaleInkoop_178,Inkoopwaarde25VanDeTotaleInkoop_179,Inkoopwaarde50VanDeTotaleInkoop_180,AanbiedersInNederland_181,AanbiedersInAndereEULanden_182,AanbiedersInLandenBuitenDeEU_183
0,WP19088,399907,75,72,35,33,78,12,7,16,18,100,98,79,0,13,19,39,27,89,76,86,33,76,10,7,30,57,69,67,29,29,7,83,46,32,38,72,30,23,11,8,11,9,20,7,47,46,27,20,15,15,16,4,2,22,9,18,32,41,29,3,14,45,41,94,68,34,29,28,82,47,54,55,40,40,23,50,25,21,11,43,13,8,13,3,4,19,7,4,6,2,1,2,2,1,2,28,58,14,4,51,33,17,87,36,47,9,47,44,16,84,20,42,24,85,15,2,1,1,1,1,9,15,13,11,9,6,4,21,9,12,10,8,6,4,3,43,6,46,4,86,11,3,7,3,4,4,4,3,2,1,78,17,4,58,27,31,26,20,16,10,6,57,27,29,24,18,14,8,5,92,6,2,6,2,4,3,3,2,2,1,83,13,4
1,WP19088,307500,62,57,24,23,78,10,6,17,17,100,99,80,0,17,22,38,23,88,79,89,25,78,7,6,20,52,64,61,21,29,5,78,34,27,31,64,25,19,13,5,6,6,17,6,66,49,29,19,12,16,20,5,2,29,14,31,28,24,33,3,18,48,30,97,67,33,25,25,86,49,60,60,46,42,24,52,28,22,13,44,14,9,14,2,3,22,8,5,7,1,2,2,1,1,2,30,61,9,2,48,39,13,93,29,34,9,52,39,13,87,19,36,24,87,13,1,1,1,1,0,10,14,13,10,9,7,4,17,8,9,7,5,4,3,2,26,4,67,2,84,12,4,10,4,7,7,6,5,4,2,75,19,5,59,34,26,21,16,12,8,4,57,34,24,19,14,11,7,3,89,8,3,5,3,3,2,2,2,1,0,80,15,5
2,WP19088,800036,83,81,59,37,83,21,16,26,25,100,99,85,0,17,20,32,30,89,83,93,29,81,10,9,35,59,66,64,32,29,8,86,48,41,44,79,35,32,24,22,10,14,30,13,53,46,26,15,13,14,23,5,2,28,11,18,25,43,41,2,17,27,54,94,75,43,34,32,88,58,66,68,51,51,29,53,27,29,15,43,16,11,18,5,7,21,7,7,10,1,2,5,7,3,2,36,55,9,3,49,35,17,89,60,50,8,46,46,17,83,24,45,25,83,17,0,0,0,0,0,12,13,12,9,6,5,3,23,12,11,10,6,6,4,3,59,1,36,4,99,1,0,5,1,3,3,3,2,1,1,92,8,0,53,35,18,12,10,8,4,2,53,35,18,11,9,7,4,2,97,3,1,6,2,4,3,3,1,0,0,91,9,0
3,WP19088,350000,70,68,48,33,72,6,3,9,15,100,98,84,0,19,20,39,19,86,82,81,16,63,2,3,20,46,59,58,21,22,2,78,32,25,37,69,24,18,7,10,6,5,15,6,44,36,14,13,10,9,7,3,3,9,0,33,56,11,20,0,15,50,35,92,58,27,17,15,78,34,42,45,33,31,14,50,26,21,9,42,12,8,15,1,2,21,6,5,6,0,0,2,1,1,2,18,63,19,4,50,30,20,90,49,62,6,43,51,18,82,17,46,10,92,8,1,1,1,1,0,4,6,4,3,2,1,1,9,4,6,4,3,1,1,1,49,1,42,8,97,3,1,0,0,0,0,0,0,0,0,36,15,49,57,30,26,22,18,14,10,6,56,32,24,19,16,12,7,5,97,3,0,9,3,6,4,4,4,3,0,93,6,0
4,WP19088,354200,67,61,23,22,76,11,7,14,17,100,99,78,0,14,23,37,25,90,76,86,47,77,20,9,34,59,69,67,27,30,6,87,54,33,36,67,28,24,12,7,13,10,22,8,54,53,38,26,19,22,14,5,3,20,10,20,30,40,27,4,11,44,41,94,65,32,29,27,83,48,55,59,40,40,22,54,26,25,14,46,16,8,14,4,5,20,9,3,7,3,3,2,1,1,1,32,56,12,2,52,34,15,87,29,47,9,45,46,16,84,22,41,40,89,11,6,2,2,2,2,15,25,22,19,15,11,7,36,15,21,18,14,11,8,5,46,7,45,2,85,12,3,12,4,8,7,6,5,3,1,80,18,2,54,30,24,21,17,15,10,7,52,31,21,17,13,11,7,4,88,10,2,9,3,6,5,5,4,4,2,78,16,7
5,WP19088,383100,63,57,32,27,74,10,5,15,12,100,99,82,0,15,19,42,23,87,79,80,26,72,14,6,24,38,55,52,16,21,6,78,31,29,36,71,27,31,18,21,7,11,27,11,42,32,18,31,21,23,26,10,3,19,5,11,47,37,31,3,13,45,42,94,70,35,27,24,78,41,50,52,39,42,22,48,26,22,10,41,11,9,15,2,3,22,5,5,8,1,2,2,1,2,3,27,59,15,4,54,29,17,93,22,29,10,51,39,16,84,21,42,28,81,19,1,1,0,1,0,8,19,17,15,13,10,6,17,7,10,8,6,5,4,2,32,4,61,4,88,10,2,14,3,11,11,11,10,6,3,69,24,6,52,26,26,20,15,12,6,3,48,27,21,16,11,9,4,2,95,4,1,8,2,6,6,5,4,1,1,62,35,3
6,WP19088,389100,48,43,13,12,50,1,1,1,2,100,96,58,0,16,21,41,18,87,52,85,62,80,11,11,37,64,77,77,27,23,3,91,77,38,31,77,22,11,3,3,7,3,6,6,13,16,13,6,6,2,10,1,0,8,13,38,25,25,10,10,10,50,40,85,50,14,16,12,61,25,24,20,13,14,5,33,14,9,4,31,7,4,5,2,2,13,3,1,3,1,1,1,0,0,0,15,48,37,0,42,24,35,79,42,67,4,44,52,20,80,15,50,29,63,37,0,0,0,0,0,9,20,19,17,15,10,7,28,9,19,18,17,15,10,6,61,14,20,6,83,13,4,2,1,1,1,1,1,1,0,86,11,3,55,18,37,32,28,22,16,11,53,18,35,31,27,21,14,10,98,2,0,5,1,4,3,2,2,1,1,99,1,0
7,WP19088,391600,98,97,59,61,92,57,43,57,41,100,98,86,0,3,8,34,54,92,84,86,31,79,12,11,31,73,84,81,57,50,30,90,51,45,57,87,51,41,22,13,25,23,40,8,55,67,49,22,18,17,26,4,2,58,2,3,22,74,54,2,7,31,59,92,83,54,59,56,86,63,78,75,56,58,42,48,20,20,10,40,15,9,8,3,5,16,7,5,4,2,1,3,3,2,1,70,21,9,27,56,33,11,93,46,27,9,65,26,14,86,19,39,21,88,12,1,1,1,0,0,9,13,11,9,8,6,3,20,8,12,11,9,7,6,3,30,4,62,5,84,10,6,3,2,1,1,1,1,0,0,82,8,10,67,18,49,43,34,26,15,9,67,18,48,43,33,25,15,8,84,9,7,3,2,1,1,1,1,1,0,75,21,4
8,WP19088,396300,95,95,55,41,88,28,18,40,29,100,98,85,0,6,15,35,42,92,83,90,33,73,16,17,37,60,68,65,42,34,14,87,54,34,44,78,38,34,19,6,15,20,33,9,46,65,47,34,30,26,40,1,2,35,3,11,23,66,49,0,6,37,59,96,91,69,58,62,89,70,76,82,74,77,45,53,29,28,17,44,20,9,15,5,8,22,11,4,7,4,4,4,8,3,2,49,43,7,2,59,31,10,74,25,44,5,41,54,16,84,15,41,21,77,24,1,0,0,1,0,12,9,8,5,4,4,3,19,10,8,7,5,3,3,2,52,6,39,2,84,10,6,7,6,1,1,1,0,0,0,63,22,15,57,26,32,19,12,9,4,3,56,25,32,19,12,9,4,3,88,8,4,3,2,1,1,1,0,0,0,60,21,19
9,WP19088,402000,97,96,58,45,90,10,3,28,36,100,100,87,0,6,12,42,41,97,86,85,32,73,9,14,45,70,78,74,44,35,8,77,65,31,36,69,29,21,9,6,12,7,18,7,58,60,26,35,29,20,28,4,2,17,0,24,35,41,26,0,15,35,54,98,82,49,27,33,88,55,76,78,55,57,35,53,26,22,11,44,13,5,10,0,3,19,6,1,5,0,1,4,7,2,4,23,70,6,4,48,42,10,80,46,72,5,40,55,15,85,12,43,10,61,39,2,2,2,2,2,5,4,4,4,4,0,0,9,5,3,3,3,3,0,0,64,7,27,2,93,4,3,2,2,1,1,1,1,0,0,100,0,0,63,38,25,23,18,11,7,6,61,38,24,22,16,9,6,5,98,2,0,3,1,2,2,2,2,2,2,100,0,0
