ID,BedrijfstakkenBranchesSBI93,AantalBedrijven10WerkzamePersonen_1,PersoneelDatWerktMetEenComputer_2,PersoneelDatWerktMetInternet_3,Telewerkers_4,BijscholingEigenICTSpecialisten_5,TotaalWerven_6,OndervondenProblemenBijWerven_7,OnvoldoendeVaardigheden_8,OnvoldoendeOpleiding_9,OnvoldoendeWerkervaring_10,TeHogeSalariseisen_11,Werven_12,ProblemenMetWerven_13,BijscholingEigenPersoneel_14,BinnenNederland_15,TotaalBuitenNederland_16,BinnenEuropeseUnie_17,BuitenEuropeseUnie_18,BinnenEuropeseUnie_19,BuitenEuropeseUnie_20,LAN_21,DraadloosLAN_22,Intranet_23,Extranet_24,Telewerkers_25,NietInternetnetwerken_26,Internet_27,AnaloogModem_28,ISDN_29,TotaalBreedband_30,ADSLSDSLKabelEnDergelijke_31,AndereHoogwaardigeVasteVerbindingen_32,DraadlozeVerbinding_33,TenminsteEenAlgemeneToepassing_34,TrainingEnOpleiding_35,Marktmonitoring_36,FinancieleTransacties_37,KlantondersteuningDoorToeleveranciers_38,ElektronischeOntvangstVanProducten_39,TenminsteEenAangebodenFaciliteit_40,PresentatieEigenBedrijf_41,PresentatieEigenProducten_42,Klantenservice_43,ProductcatalogiEnPrijslijsten_44,TenminsteEenSoortCommunicatie_45,VerkrijgenVanInformatie_46,VerkrijgenVanFormulieren_47,RetournerenIngevuldeFormulieren_48,ElektronischInschrijvenOpAanbesteding_49,ViaExterneNetwerken_50,Verkoopwaarde1VanDeTotaleOmzet_51,Verkoopwaarde2VanDeTotaleOmzet_52,Verkoopwaarde5VanDeTotaleOmzet_53,Verkoopwaarde10VanDeTotaleOmzet_54,VerkoopViaInternet_55,Verkoopwaarde1VanDeTotaleOmzet_56,Verkoopwaarde2VanDeTotaleOmzet_57,Verkoopwaarde5VanDeTotaleOmzet_58,Verkoopwaarde10VanDeTotaleOmzet_59,VerkoopViaNietInternetnetwerken_60,Verkoopwaarde1VanDeTotaleOmzet_61,Verkoopwaarde2VanDeTotaleOmzet_62,Verkoopwaarde5VanDeTotaleOmzet_63,Verkoopwaarde10VanDeTotaleOmzet_64,ViaExterneNetwerken_65,Inkoopwaarde1VanDeTotaleInkoop_66,Inkoopwaarde2VanDeTotaleInkoop_67,Inkoopwaarde5VanDeTotaleInkoop_68,Inkoopwaarde10VanDeTotaleInkoop_69,InkoopViaInternet_70,Inkoopwaarde1VanDeTotaleInkoop_71,Inkoopwaarde2VanDeTotaleInkoop_72,Inkoopwaarde5VanDeTotaleInkoop_73,Inkoopwaarde10VanDeTotaleInkoop_74,InkoopViaNietInternetnetwerken_75,Inkoopwaarde1VanDeTotaleInkoop_76,Inkoopwaarde2VanDeTotaleInkoop_77,Inkoopwaarde5VanDeTotaleInkoop_78,Inkoopwaarde10VanDeTotaleInkoop_79,OpenSourceOperatingSystem_80,ERPSoftware_81,TotaalCRMSoftware_82,OpslagKlantgegevens_83,AnalyseKlantgegevens_84,TotaalOrderverwerkingsystemen_85,OrderverwerkingEnGekoppeldeSystemen_86,Facturering_87,Voorraadaanvulling_88,ProductieLogistiek_89,Toeleveranciers_90,KlantenAfnemers_91,Ontvangen_92,Verzonden_93,DigitaleHandtekening_94,CryptografischeProtocollen_95
0, 1,57973.0,60,49,13,13,8,5,4,2,3,2,35,5,22,47,7,3,1,3,1,83,21,30,13,45,9,99,14,22,87,80,19,12,92,12,33,85,29,34,80,80,47,16,19,80,66,67,70,6,28,24,22,19,14,26,22,19,17,12,4,4,4,3,3,42,35,31,29,21,40,34,30,27,20,3,3,3,2,2,9,21,22,18,13,65,60,57,15,23,13,8,6,7,32,7
1, 2,1529.0,49,37,9,13,6,4,3,0,2,2,23,3,13,34,5,1,1,3,1,63,15,22,6,28,19,98,14,16,86,75,22,7,92,11,29,82,27,22,63,63,36,13,12,69,61,56,60,4,38,31,29,26,23,30,24,19,18,16,14,13,13,10,10,31,25,21,20,13,31,24,20,19,10,5,5,5,5,2,4,20,14,13,10,65,61,61,11,31,9,8,9,18,22,10
2, 3,347.0,51,35,8,8,6,4,4,1,3,1,20,5,16,60,4,2,0,2,0,90,15,29,22,46,14,100,11,33,77,71,17,9,96,6,33,91,23,43,75,75,45,13,20,95,65,80,84,9,47,43,43,41,27,40,36,36,33,21,12,12,12,11,8,45,43,38,33,18,45,43,38,33,17,1,1,0,0,0,13,38,15,14,9,97,85,79,27,53,9,10,3,7,32,12
3, 4,228.0,64,36,11,15,7,2,1,1,1,0,33,3,27,52,17,12,1,6,0,96,27,40,19,63,23,99,15,19,92,77,28,17,96,11,42,89,32,39,84,84,55,9,13,91,75,72,82,3,39,34,31,28,19,29,26,25,22,14,15,12,10,8,7,41,35,32,28,21,39,33,27,26,19,4,4,2,2,2,14,57,30,25,18,89,81,79,34,56,20,14,3,16,29,8
4, 5,1118.0,79,66,13,14,10,5,3,1,5,3,37,6,25,57,7,4,0,3,1,92,17,35,15,59,6,100,6,17,94,87,22,16,99,9,30,92,36,58,87,87,55,25,28,85,69,74,74,7,62,54,50,44,33,60,51,47,41,30,5,4,4,4,4,52,42,40,38,26,50,41,39,37,25,2,1,1,1,1,21,26,38,31,25,80,75,72,16,43,18,12,5,6,33,14
5, 6,435.0,78,60,19,32,13,8,6,5,5,4,51,4,35,64,24,13,8,9,3,98,23,50,24,69,20,99,15,15,93,74,42,19,94,28,52,82,39,43,87,87,64,26,27,88,78,75,77,1,39,33,30,27,21,32,26,22,20,16,12,10,9,9,6,48,39,31,26,19,46,37,29,24,18,6,4,3,3,2,14,63,26,23,21,94,87,85,51,64,22,19,9,11,36,12
6, 7,475.0,52,36,11,13,11,6,3,4,3,2,33,3,26,54,15,13,3,5,3,97,24,27,6,45,8,97,13,20,83,77,18,11,94,3,33,87,36,30,90,90,58,20,21,86,68,70,77,3,39,34,34,31,21,34,30,29,26,16,7,6,6,6,5,39,33,33,26,13,38,32,31,25,11,2,2,2,2,2,5,44,19,16,12,76,72,69,30,40,11,13,7,9,28,2
7, 8,103.0,59,22,8,16,6,4,4,2,1,1,40,4,28,52,9,4,0,8,3,82,19,30,15,50,19,100,14,20,87,77,20,14,96,10,52,90,22,43,89,89,54,7,10,89,70,79,83,4,40,36,33,32,29,32,29,26,25,20,13,10,10,10,9,41,35,29,25,19,40,32,29,25,19,5,3,2,2,2,5,46,22,21,11,84,80,77,27,52,8,17,5,10,37,9
8, 9,1979.0,41,32,6,11,2,0,0,0,0,0,28,6,21,47,4,2,0,3,0,89,17,29,8,37,7,99,20,17,89,84,18,7,93,5,39,87,21,29,80,80,42,5,16,81,64,64,78,2,34,32,27,25,21,32,30,26,24,20,4,4,4,4,4,36,31,27,23,16,34,29,26,22,16,3,2,2,2,1,6,35,9,8,5,70,64,59,14,43,14,11,4,2,41,6
9,10,1426.0,63,53,15,23,12,4,4,1,3,0,37,2,24,45,4,3,1,1,0,83,27,31,17,51,1,100,10,18,94,89,10,19,94,12,44,90,44,39,88,88,63,21,20,82,71,72,66,5,25,23,17,15,9,24,22,17,14,9,1,0,0,0,0,35,29,25,23,19,35,29,25,23,19,0,0,0,0,0,8,53,24,21,13,84,80,80,30,43,22,12,7,3,18,3
