ID,SBI93,Bedrijfsgrootte,AantalBedrijven_1,BedrijvenMetComputers_2,Computerpersoneel_3,WervenVanICTSpecialisten_4,ProblemenMetWervenICTSpecialisten_5,LoonkostenICTSpecialistenTeHoog_6,WervenGebruikers_7,ProblemenMetWervenGebruikers_8,BedrijvenMetICTSystemen_9,OrderverwerkingGekoppeldICTSysteem_10,OrderverwerkingInternICTSysteem_11,OrderverwerkingVoorraadbeheer_12,OrderverwerkingFacturering_13,OrderverwerkingProductieLogistiek_14,OrderverwerkingMarketing_15,OrderverwerkingICTSysteemVanDerden_16,OrderverwerkingToeleveranciers_17,OrderverwerkingKlantenAfnemers_18,BedrijvenMetLAN_19,BedrijvenMetDraadloosLAN_20,BedrijvenMetIntranet_21,BedrijvenMetExtranet_22,BedrijvenMetExterneNetwerken_23,PersoneelDatWerktMetInternet_24,AantalTelewerkers_25,TotaalBedrijvenMetTelewerkers_26,TelewerkVanuitHuis_27,TelewerkVanafKlantZakenpartner_28,TelewerkVanuitAndereVestiging_29,TelewerkTijdensZakenreis_30,TotaalBedrijvenMetInternet_31,AnaloogModem_32,ISDN_33,Breedbandverbinding_34,XDSL_35,RTVKabel_36,AndereHoogwaardigeVasteVerbindingen_37,DraadlozeVerbinding_38,AnderTypeVerbinding_39,MinderDan144KbS_40,MeerDan144KbSMinderDan2MbS_41,k_2MbSOfMeer_42,GebruikVanNietInternetnetwerken_43,VerkoopViaNietInternetnetwerken_44,InkoopViaNietInternetnetwerken_45,TotaalAlgemeenGebruik_46,FinancieleTransacties_47,TrainingEnOpleiding_48,Marktmonitoring_49,ElektronischeOntvangstProducten_50,KlantondersteuningDoorToeleveranciers_51,TotaalCommunicatieMetOverheden_52,VerkrijgenVanInformatie_53,VerkrijgenVanFormulieren_54,RetournerenIngevuldeFormulieren_55,ElektronischInschrijvenOpAanbesteding_56,TotaalAangebodenFaciliteiten_57,InformatiePresentatieEigenBedrijf_58,InformatieProducten_59,InformatiePrijzen_60,ServiceKlantondersteuning_61,DienstenMobielInternet_62,ElektronischeOrderontvangst_63,ElektronischeOntvangstBetalingen_64,GebruikElektronischeMarktplaatsen_65,ElektronischeInkoop_66,ElektronischeBetaling_67,GebruikElektronischeMarktplaatsen_68,GeenVervangingVanDePost_69,KleineVervangingVanDePost_70,BelangrijkeVervangingVanDePost_71,BijnaAllePostVervangen_72,PostWasNooitBelangrijk_73,BeveiligingTotaal_74,BeveiligingAntivirussoftware_75,BeveiligingFirewall_76,BeveiligingBeveiligdeWebserver_77,BeveiligingOffSiteDataBackUp_78,BeveiligingCommunicatie_79,BeveiligingDigitaleHandtekening_80,BeveiligingOverigeAuthenticatie_81,BeveiligingEncryptie_82,BeveiligingProblemen_83,TotaalInkoopViaExterneNetwerken_84,Inkoopwaarde1_85,Inkoopwaarde2_86,Inkoopwaarde5_87,Inkoopwaarde10_88,TotaalInkoopViaInternet_89,Inkoopwaarde1_90,Inkoopwaarde2_91,Inkoopwaarde5_92,Inkoopwaarde10_93,TotaalInkoopViaNietInternetwerken_94,Inkoopwaarde1_95,Inkoopwaarde2_96,Inkoopwaarde5_97,Inkoopwaarde10_98,TotaalVerkoopViaExterneNetwerken_99,Omzet1_100,Omzet2_101,Omzet5_102,Omzet10_103,TotaalVerkoopViaNietInternetnetwe_104,Omzet1_105,Omzet2_106,Omzet5_107,Omzet10_108,TotaalVerkoopViaInternet_109,Omzet1_110,Omzet2_111,Omzet5_112,Omzet10_113
0,80,14,58568.0,100,59,9,3,2,27,1,63,93,92,52,86,40,26,27,21,15,86,17,35,14,97,41,9,37,95,27,36,35,97,6,23,84,73,7,9,4,1,11,44,45,9,4,3,92,75,15,50,39,32,71,64,65,61,6,82,82,57,20,17,4,28,4,3,47,19,5,15,65,17,2,1,96,94,84,43,40,43,15,36,16,7,48,68,51,40,26,47,66,49,37,23,3,86.0,82.0,80.0,76.0,31,77,67,57,38,4,74.0,72.0,66.0,62.0,28,75,64,53,33
1,80,11,47624.0,100,53,7,2,2,22,1,61,92,91,49,84,35,25,25,20,13,84,16,30,11,96,39,7,31,95,24,29,31,96,6,25,82,73,7,6,3,1,13,45,42,6,2,2,92,76,13,49,38,31,69,61,63,59,5,80,80,54,19,16,3,28,4,3,45,19,5,16,66,15,2,1,95,94,82,39,37,39,14,33,12,6,46,70,53,42,27,45,68,51,39,24,2,90.0,86.0,86.0,84.0,30,76,67,57,36,2,63.0,62.0,60.0,56.0,28,76,66,56,34
2,80,12,8875.0,100,56,15,4,3,44,2,74,97,97,63,91,62,29,32,23,22,97,22,54,22,99,40,9,58,95,32,47,42,99,7,17,92,77,6,20,5,2,5,41,54,18,12,6,93,75,20,55,42,36,80,77,76,69,8,90,90,69,23,20,9,28,3,3,54,21,6,11,62,25,2,0,98,97,94,57,50,55,19,49,26,6,56,63,46,35,21,54,60,42,31,17,6,77.0,73.0,71.0,67.0,35,80,69,55,44,12,84.0,83.0,74.0,68.0,28,71,57,41,28
3,80,13,2069.0,100,62,38,14,11,65,6,76,98,97,70,93,61,35,41,33,25,99,31,78,35,99,42,11,80,97,35,61,46,99,8,12,97,69,9,44,8,3,1,27,72,34,15,10,94,71,34,66,52,42,84,82,80,69,13,95,95,76,29,25,10,27,6,5,62,25,9,6,53,36,5,0,99,99,98,70,63,72,25,61,47,11,64,65,46,36,23,62,61,40,30,16,10,84.0,78.0,70.0,57.0,36,72,64,56,44,15,80.0,74.0,67.0,60.0,27,62,51,43,27
4,71,14,10460.0,100,55,7,1,1,27,1,76,96,96,58,91,59,25,18,14,12,88,16,33,11,97,35,7,36,98,21,38,44,97,7,21,84,74,4,9,4,1,10,47,44,7,6,1,94,77,11,54,38,29,74,66,67,65,4,84,84,59,18,16,3,31,2,3,45,17,5,16,63,19,1,1,97,96,87,42,42,42,13,35,15,8,46,70,50,35,22,45,69,49,34,21,1,93.0,90.0,85.0,77.0,35,82,73,62,40,6,93.0,89.0,83.0,78.0,31,79,69,57,31
5,71,11,7788.0,100,40,4,1,1,20,1,70,95,95,46,89,49,21,16,14,9,84,13,24,8,97,28,3,26,97,14,25,32,97,8,23,80,74,4,3,3,0,12,49,40,2,2,1,94,78,8,51,37,26,70,62,63,62,4,81,81,55,16,14,1,32,2,3,42,16,5,18,66,14,1,1,96,94,83,38,38,38,12,31,10,8,42,72,55,38,25,42,72,55,38,24,1,100.0,100.0,91.0,91.0,33,83,72,63,37,2,97.0,90.0,90.0,90.0,32,82,72,62,33
6,71,12,2193.0,100,54,12,3,2,46,1,94,98,98,84,93,81,31,19,13,15,98,25,56,18,100,36,7,64,98,27,47,55,100,6,12,94,75,6,19,3,2,4,42,54,19,15,2,94,76,19,60,40,35,84,79,78,75,7,92,92,74,22,20,7,29,2,2,53,19,5,10,57,31,2,0,100,99,98,52,51,55,17,47,28,6,54,64,39,28,16,53,63,38,26,14,2,90.0,85.0,85.0,81.0,39,82,77,59,47,15,94.0,93.0,85.0,80.0,29,69,61,40,25
7,71,13,479.0,100,65,31,12,10,68,6,97,99,99,93,98,88,39,44,31,36,100,39,85,43,100,39,11,88,100,37,73,72,100,6,12,98,62,7,56,9,2,1,30,69,45,35,11,96,74,37,71,56,46,83,79,78,68,7,93,93,75,32,31,11,28,6,3,61,31,10,3,47,45,6,0,100,100,100,69,69,72,21,61,49,14,64,62,38,31,19,61,56,30,23,11,11,90.0,84.0,76.0,61.0,51,79,70,62,55,35,85.0,79.0,72.0,66.0,28,60,45,38,26
8,72,14,69.0,100,76,48,19,21,76,13,87,100,100,79,93,76,29,36,33,12,100,24,96,31,100,47,21,87,100,21,50,22,100,10,21,100,52,13,75,6,0,0,16,84,30,6,12,96,64,24,69,67,30,70,67,57,57,10,90,90,82,51,42,13,22,3,9,72,28,25,7,46,34,12,0,100,100,100,75,82,76,46,67,48,22,72,69,42,29,29,72,67,38,27,19,12,75.0,75.0,75.0,75.0,25,88,76,76,71,6,50.0,50.0,50.0,50.0,22,87,73,73,60
9,72,11,19.0,100,77,13,13,6,63,6,50,100,100,13,75,25,38,0,0,0,100,31,81,38,100,74,20,75,100,17,42,33,100,13,0,100,44,0,56,0,0,0,19,81,25,6,0,100,63,31,63,56,25,75,63,38,63,6,75,75,56,13,31,13,31,6,19,69,44,38,13,31,50,6,0,100,100,100,63,75,56,38,44,50,0,69,82,64,18,18,69,82,64,18,18,0,,,,,38,100,100,100,100,6,100.0,100.0,100.0,100.0,31,100,100,100,100
