ID,BedrijfstakkenBranchesSBI93,AantalBedrijven10WerkzamePersonen_1,PersoneelDatWerktMetEenComputer_2,PersoneelDatWerktMetInternet_3,Telewerkers_4,LAN_5,DraadloosLAN_6,Intranet_7,Extranet_8,GebruikInternNetwerkDoorPersoneel_9,Telewerkers_10,NietInternetnetwerken_11,Internet_12,AnaloogModem_13,ISDN_14,TotaalBreedband_15,ADSLSDSLKabelEnDergelijke_16,AndereHoogwaardigeVasteVerbindingen_17,DraadlozeVerbinding_18,TenMinsteEenAlgemeneToepassing_19,FinancieleTransacties_20,TrainingEnOpleiding_21,AndereToepassingen_22,TenMinsteEenAangebodenFaciliteit_23,PresentatieEigenBedrijf_24,ProductcatalogiEnPrijslijsten_25,ProductaanpassingVoorKlant_26,OnlineBestellenOfBoeken_27,OnlineBetalen_28,PaginaVoorVasteBezoekers_29,WervenVanPersoneel_30,AndereFaciliteiten_31,TenMinsteEenSoortCommunicatie_32,VerkrijgenVanInformatie_33,VerkrijgenVanFormulieren_34,RetournerenIngevuldeFormulieren_35,VolledigeElekAfhandelingAanvraag_36,ElektronischInschrijvenOpAanbesteding_37,ViaExterneNetwerken_38,Verkoopwaarde1VanDeTotaleOmzet_39,Verkoopwaarde2VanDeTotaleOmzet_40,Verkoopwaarde5VanDeTotaleOmzet_41,Verkoopwaarde10VanDeTotaleOmzet_42,Verkoopwaarde25VanDeTotaleOmzet_43,VerkoopViaInternet_44,Verkoopwaarde1VanDeTotaleOmzet_45,Verkoopwaarde2VanDeTotaleOmzet_46,Verkoopwaarde5VanDeTotaleOmzet_47,Verkoopwaarde10VanDeTotaleOmzet_48,VerkoopViaNietInternetnetwerken_49,Verkoopwaarde1VanDeTotaleOmzet_50,Verkoopwaarde2VanDeTotaleOmzet_51,Verkoopwaarde5VanDeTotaleOmzet_52,Verkoopwaarde10VanDeTotaleOmzet_53,ViaExterneNetwerken_54,Inkoopwaarde1VanDeTotaleInkoop_55,Inkoopwaarde2VanDeTotaleInkoop_56,Inkoopwaarde5VanDeTotaleInkoop_57,Inkoopwaarde10VanDeTotaleInkoop_58,InkoopViaInternet_59,Inkoopwaarde1VanDeTotaleInkoop_60,Inkoopwaarde2VanDeTotaleInkoop_61,Inkoopwaarde5VanDeTotaleInkoop_62,Inkoopwaarde10VanDeTotaleInkoop_63,InkoopViaNietInternetnetwerken_64,Inkoopwaarde1VanDeTotaleInkoop_65,Inkoopwaarde2VanDeTotaleInkoop_66,Inkoopwaarde5VanDeTotaleInkoop_67,Inkoopwaarde10VanDeTotaleInkoop_68,ERPSoftware_69,TotaalCRMSoftware_70,OpslagKlantgegevens_71,AnalyseKlantgegevens_72,TotaalOpenSourceSoftware_73,BesturingssystemenServerSoftware_74,KantoorEnBedrijfsapplicaties_75,TotaalVerkooporderverwerkingssysteem_76,FactureringsEnBoekhoudsystemen_77,Voorraadbeheersystemen_78,Productiesystemen_79,LogistiekeSystemen_80,TotaalInkooporderverwerkingssysteem_81,BetalingsEnBoekhoudsysteem_82,Voorraadbeheersystemen_83,TenMinsteEenSoortADE_84,OrderverwerkingMetDerden_85,VerzendenVanInkooporders_86,OntvangenElektronischeFacturen_87,OntvangenVanVerkooporders_88,VerzendenElektronischeFacturen_89,Productinformatie_90,Transportdocumenten_91,DataVanNaarOverheden_92,TotaalBedrijvenMetSCM_93,TotaalSCMMetLeveranciers_94,VerwachteVraagOfVoorraadniveau_95,VoortgangVanDeLevering_96,TotaalSCMMetAfnemers_97,VerwachteVraagOfVoorraadniveau_98,VoortgangVanDeLevering_99,TotaalGebruikSCMMethode_100,ViaWebsites_101,ViaAutomatedDataExchangeADE_102,TotaalBeveiligdeBerichten_103,DigitaleHandtekening_104,CryptografischeProtocollen_105
0,55,65382.0,63,53,16,86,29,32,17,19,49,11,99,5,22,85,77,20,21,95,88,15,68,86,86,24,4,23,15,10,43,27,84,76,78,72,16,6,31,26,23,21,17,9,28,23,21,19,14,5,4,4,4,3,44,39,34,32,24,43,37,33,30,22,4,4,4,3,3,24,29,25,19,20,13,13,60,50,30,17,22,51,39,27,75,41,23,24,22,10,31,13,59,12,10,8,10,5,4,5,10,8,5,38,35,9
1,20,1447.0,50,37,13,77,27,23,12,14,39,22,99,9,30,80,71,14,10,86,81,14,53,70,70,16,0,16,10,2,16,16,89,81,83,72,8,0,46,44,36,30,29,20,34,33,25,21,20,18,17,17,14,14,37,31,24,22,15,35,30,22,21,13,2,2,2,2,2,26,15,12,8,15,11,5,70,62,43,45,39,62,50,37,69,40,7,20,25,14,30,20,58,12,9,8,8,9,9,9,11,6,7,25,22,5
2,21,333.0,50,35,9,80,19,21,13,8,56,16,100,2,32,75,63,21,15,96,89,5,81,72,71,23,3,23,11,8,18,7,91,79,89,84,14,4,40,39,37,35,32,16,34,34,31,29,25,16,15,14,14,7,56,43,36,29,19,55,43,35,29,19,1,1,1,0,0,33,27,25,24,32,27,30,78,54,51,38,36,52,36,42,74,38,16,13,27,12,25,19,66,15,6,6,2,10,8,10,9,8,6,25,24,12
3,22,226.0,66,39,11,93,40,44,23,23,74,22,100,10,21,92,83,27,21,97,90,25,65,89,89,19,9,23,12,9,29,19,97,90,93,86,17,6,48,41,38,35,28,20,41,35,31,31,26,12,11,11,7,5,52,44,37,35,26,50,42,35,33,24,5,4,4,4,4,66,50,46,27,24,21,14,91,84,73,65,69,82,58,64,77,47,24,22,33,25,24,30,66,26,22,18,19,19,19,16,21,14,17,46,41,17
4,23,1190.0,78,68,15,96,23,40,28,19,60,9,100,2,21,88,78,29,22,94,91,10,70,92,92,35,19,54,26,31,35,34,85,76,77,77,20,11,68,62,58,53,42,22,68,61,57,52,42,3,2,2,1,1,57,54,48,43,35,57,54,48,43,35,1,1,1,1,1,25,39,33,27,39,31,22,85,58,37,41,33,58,33,29,73,48,26,24,40,6,37,13,59,20,17,11,15,14,10,13,18,17,8,44,33,21
5,24,464.0,79,58,19,97,27,49,19,33,73,25,100,5,16,95,80,39,26,97,85,30,71,92,92,34,2,17,14,10,44,30,88,84,85,76,11,2,41,34,30,28,23,16,28,24,21,19,16,20,15,14,12,10,53,46,39,32,25,52,45,38,32,23,10,6,5,5,3,63,38,34,28,23,16,12,91,80,71,57,60,84,69,71,75,40,24,19,25,16,20,27,62,19,14,12,12,15,15,14,16,11,11,40,32,15
6,25,526.0,51,33,9,90,30,27,12,9,60,12,100,3,31,79,72,22,19,94,80,9,74,88,88,27,6,11,8,7,36,19,82,75,75,78,9,0,36,33,31,31,23,11,29,27,25,24,18,11,10,10,10,8,42,39,35,33,27,41,39,34,32,26,1,1,1,1,1,45,25,21,19,18,13,12,77,62,55,41,48,69,47,56,79,42,26,27,30,8,32,22,59,26,20,16,15,18,18,15,23,22,6,33,30,6
7,26,120.0,65,35,7,90,30,31,23,17,62,16,99,8,25,86,73,19,20,97,93,15,68,89,89,15,2,5,14,1,39,23,91,85,86,85,19,2,45,44,44,41,31,17,36,35,35,32,22,14,14,14,12,8,45,42,34,28,19,42,40,32,28,19,4,4,3,0,0,54,25,23,17,20,12,15,89,75,57,64,58,69,51,48,75,31,12,11,26,8,18,23,61,24,16,12,14,23,20,20,20,15,13,48,48,9
8,27,2068.0,44,34,8,85,23,24,13,10,44,8,98,7,19,84,79,12,14,95,89,4,66,84,84,15,7,16,15,3,37,20,85,71,68,77,8,2,33,30,29,28,18,12,32,28,26,26,17,4,4,4,4,3,47,44,38,38,29,46,42,37,37,28,2,1,1,1,1,47,25,21,19,13,7,6,72,59,40,38,32,63,44,36,69,34,18,13,24,4,23,13,57,10,7,4,6,7,6,6,8,7,2,40,37,8
9,28,1489.0,66,58,22,88,30,29,8,12,49,5,100,0,13,89,85,15,20,95,88,7,70,95,95,29,1,20,15,5,47,30,84,79,81,83,14,6,32,25,17,17,12,5,31,24,17,17,11,1,0,0,0,0,50,41,32,25,19,50,40,32,25,19,4,1,1,1,1,58,26,22,20,17,13,13,87,63,46,30,32,73,48,42,68,27,17,19,11,5,30,15,49,9,7,5,6,3,1,3,7,6,1,35,30,16
